上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","10.95","-0.11 ","11.11","11.11","10.95","11.00","10,000","110,050","8","10.95","11.04","25,946,000","10.95","12.04","9.86"
"1258","其祥-KY","39.15","-0.10 ","39.20","39.40","39.15","39.21","36,000","1,411,600","26","39.15","39.30","36,399,459","39.15","43.05","35.25"
"1259","安心","75.70","-0.70 ","76.50","76.80","75.60","76.30","26,001","1,983,777","19","75.60","76.40","32,389,500","75.70","83.20","68.20"
"1264","德麥","202.50","+1.00","203.00","203.00","202.00","202.37","15,485","3,133,682","20","202.00","202.50","30,632,700","202.50","222.50","182.50"
"1333","恩得利","3.50","-0.01 ","3.52","3.52","3.49","3.50","26,023","91,185","20","3.36","3.50","61,515,375","3.50","3.85","3.15"
"1336","台翰","8.06","-0.06 ","8.18","8.18","8.05","8.09","53,000","428,740","26","8.06","8.16","62,753,230","8.06","8.86","7.26"
"1565","精華","606.00","-8.00 ","617.00","620.00","606.00","610.29","223,185","136,207,700","221","606.00","610.00","50,416,516","606.00","666.00","546.00"
"1566","捷邦","16.40","-0.10 ","16.50","16.60","16.40","16.54","109,029","1,803,671","49","16.40","16.55","66,467,028","16.40","18.00","14.80"
"1569","濱川","29.80","-0.20 ","29.80","30.30","29.60","29.92","2,480,661","74,223,612","1,344","29.80","29.90","94,650,802","29.80","32.75","26.85"
"1570","力肯","14.20","+0.20","14.15","14.25","14.10","14.18","108,000","1,531,600","52","14.15","14.20","51,500,839","14.20","15.60","12.80"
"1580","新麥","145.00","-2.00 ","147.50","147.50","144.50","145.07","163,517","23,720,982","123","144.50","145.00","48,531,634","145.00","159.50","130.50"
"1584","精剛","16.15","+1.45","15.00","16.15","15.00","15.84","3,011,074","47,688,122","1,121","16.15","0.00","82,470,533","16.15","17.75","14.55"
"1586","和勤","22.95","-0.05 ","23.00","23.30","22.65","23.00","620,463","14,267,554","252","22.95","23.00","69,569,385","22.95","25.20","20.70"
"1591","駿吉-KY","21.75","-0.05 ","21.00","21.75","21.00","21.35","19,000","405,700","8","21.30","21.70","30,149,825","21.75","23.90","19.60"
