上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.87","+0.07","4.87","4.88","4.87","4.88","122,000","595,200","9","4.63","4.87","247,000,000","4.87","5.21","4.53"
"1333","恩得利","3.65","+0.18","3.48","3.71","3.47","3.65","318,670","1,161,978","80","3.62","3.65","102,525,625","3.65","3.90","3.40"
"1336","台翰","14.20","+0.40","14.10","14.20","13.80","14.08","41,106","578,961","29","13.90","14.20","67,436,230","14.20","15.15","13.25"
"1558","伸興","20.10","-0.60 ","19.90","20.10","19.90","20.03","3,000","60,100","2","19.85","20.30","42,675,559","20.10","21.50","18.70"
"1565","精華","100.50","0.00 ","100.50","102.50","100.00","101.31","31,159","3,156,638","31","100.50","101.50","50,315,884","100.50","107.50","93.50"
"1569","濱川","13.00","-0.50 ","13.00","13.10","13.00","13.01","15,000","195,200","6","13.00","13.50","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.43","-0.13 ","7.21","7.54","7.11","7.28","40,292","293,168","22","7.18","7.39","52,716,839","7.43","7.95","6.91"
"1580","新麥","23.35","+0.20","23.00","23.35","23.00","23.01","26,000","598,350","5","22.65","23.40","35,170,000","23.35","24.95","21.75"
"1582","信錦","57.40","-0.10 ","57.50","57.90","56.60","57.56","1,581,869","91,054,733","213","57.00","57.40","45,056,500","57.40","61.40","53.40"
"1584","精剛","10.00","+0.30","9.50","10.00","9.45","9.65","56,749","547,904","25","9.65","10.00","42,685,946","10.00","10.70","9.30"
"1742","台蠟","36.00","-0.25 ","35.80","36.50","35.80","35.97","34,401","1,237,455","32","35.90","36.00","33,692,982","36.00","38.50","33.50"
"1777","生泰","24.75","+0.35","24.50","24.75","24.40","24.46","9,600","234,850","8","24.75","24.80","21,610,000","24.75","26.45","23.05"
"1781","合世","7.30","+0.10","7.21","7.37","7.20","7.24","63,000","456,150","24","7.27","7.39","35,048,170","7.30","7.81","6.79"
"1784","訊聯","33.00","+0.85","32.15","33.00","32.15","32.56","36,129","1,176,366","35","33.00","33.05","31,511,820","33.00","35.30","30.70"
"1785","光洋科","42.05","+0.65","41.00","43.20","40.70","41.93","6,449,969","270,470,481","3,656","42.05","42.15","245,688,793","42.05","44.95","39.15"
"1787","福盈科","7.35","-0.03 ","7.10","7.38","7.10","7.27","62,000","451,000","24","7.17","7.36","60,197,381","7.35","7.86","6.84"
"1799","紅電醫","14.20","+0.90","13.45","14.20","13.15","13.80","160,516","2,215,427","67","14.20","0.00","21,411,561","14.20","15.15","13.25"
"1815","富喬","5.42","+0.34","5.10","5.43","5.08","5.34","2,624,802","14,008,693","421","5.40","5.42","242,906,796","5.42","5.79","5.05"
"2035","唐榮","18.35","-0.05 ","18.10","18.50","18.10","18.36","224,000","4,112,750","59","18.25","18.35","350,000,000","18.35","19.60","17.10"
"2114","鑫永銓","20.55","+0.35","19.80","20.80","19.80","20.22","14,104","285,118","9","19.75","20.45","47,794,322","20.55","21.95","19.15"
"2221","大甲","0.00","--- ","0.00","0.00","0.00","9.57","0","0","0","9.67","10.15","42,425,000","10.00","10.70","9.30"
"2916","滿心","9.21","+0.21","8.90","9.29","8.80","9.02","142,000","1,280,560","31","9.21","9.25","42,215,343","9.21","9.85","8.57"
"2921","和樂","13.25","+0.30","12.95","13.25","12.70","13.08","19,050","249,107","15","13.00","13.25","42,165,000","13.25","14.15","12.35"
"3064","泰偉","39.55","+2.55","37.00","39.55","36.90","38.83","1,566,963","60,845,335","1,011","39.55","0.00","66,461,492","39.55","42.30","36.80"
"3066","李洲","4.25","+0.06","4.20","4.26","4.03","4.23","94,981","401,838","43","4.19","4.25","144,593,225","4.25","4.54","3.96"
"3067","全域","0.00","--- ","0.00","0.00","0.00","12.05","0","0","0","11.55","11.95","29,025,240","12.20","13.05","11.35"
"3068","美磊","15.05","+0.15","15.00","15.40","14.95","15.14","495,434","7,499,879","151","15.05","15.10","75,602,145","15.05","16.10","14.00"
"3069","寶晟科","4.68","+0.23","4.68","4.68","4.68","4.68","1,000","4,680","1","4.46","4.55","26,718,724","4.68","5.00","4.36"
"3071","協禧","4.50","+0.20","4.30","4.50","4.30","4.42","31,000","137,050","10","4.33","4.47","201,291,824","4.50","4.81","4.19"
"3073","普格","35.50","-0.30 ","35.75","35.75","35.00","35.39","19,376","685,697","20","35.05","35.50","36,050,800","35.50","37.95","33.05"
"3078","僑威","7.70","+0.30","7.43","7.80","7.43","7.60","323,226","2,457,035","101","7.64","7.70","172,300,000","7.70","8.23","7.17"
"3083","網龍","82.30","+2.30","78.00","82.50","78.00","81.21","392,493","31,875,626","296","82.30","82.40","86,166,488","82.30","88.00","76.60"
"3085","久大","9.05","-0.35 ","10.05","10.05","9.05","9.71","213,481","2,072,473","105","9.04","9.39","42,886,095","9.05","9.68","8.42"
"3086","華義","12.40","+0.65","11.90","12.40","11.75","12.08","845,997","10,216,762","267","12.25","12.40","60,286,000","12.40","13.25","11.55"
"3087","翔準","3.90","+0.15","3.74","3.95","3.61","3.83","221,649","848,476","50","3.90","3.95","285,000,000","3.90","4.17","3.63"
"3088","艾訊","16.30","+0.45","15.80","16.80","15.80","16.58","123,988","2,055,752","75","16.15","16.50","76,435,820","16.30","17.40","15.20"
"3089","展成","5.40","-0.29 ","5.38","5.40","5.38","5.40","6,102","32,935","7","5.38","5.40","54,675,816","5.40","5.77","5.03"
"3093","港建","53.50","+0.70","53.00","54.00","52.70","53.62","35,003","1,876,962","28","53.50","53.90","34,560,852","53.50","57.20","49.80"
"3095","及成","8.17","+0.14","8.03","8.40","8.03","8.24","729,182","6,009,478","282","8.17","8.20","160,997,961","8.17","8.74","7.60"
"3099","頂倫","1.20","+0.07","1.20","1.20","1.20","1.20","517,227","620,670","46","1.20","0.00","238,300,607","1.20","1.28","1.12"
"3114","好德","9.95","+0.05","9.90","10.00","9.90","9.97","29,000","289,010","13","9.95","10.00","46,320,000","9.95","10.60","9.26"
"3115","寶島極","6.36","+0.35","6.36","6.36","6.36","6.36","1,000","6,360","1","6.02","6.25","22,697,600","6.36","6.80","5.92"
"3118","進階","26.80","+0.10","26.50","27.00","26.30","26.56","62,000","1,646,500","26","26.35","26.90","30,907,486","26.80","28.65","24.95"
"3126","信億","9.84","+0.16","9.90","9.90","9.26","9.50","1,206,509","11,456,575","13","9.45","9.84","35,189,210","9.84","10.50","9.16"
"3128","昇銳","10.90","+0.50","10.40","10.90","10.00","10.74","86,186","926,008","44","10.50","10.90","42,000,000","10.90","11.65","10.15"
"3152","璟德","50.20","-0.80 ","51.00","51.40","50.00","50.47","178,968","9,031,676","129","50.20","50.30","62,742,000","50.20","53.70","46.70"
"3162","精確","10.85","-0.05 ","10.80","11.10","10.80","10.97","63,045","691,396","75","10.85","11.05","40,665,165","10.85","11.60","10.10"
"3164","景岳","14.70","-0.10 ","14.50","15.00","14.30","14.87","194,000","2,884,000","19","14.80","15.00","50,185,316","14.70","15.70","13.70"
"3171","天馳","4.65","-0.02 ","4.74","4.75","4.39","4.54","241,200","1,095,150","67","4.45","4.65","35,826,515","4.65","4.97","4.33"
"3188","安茂","8.52","-0.07 ","8.50","8.77","8.48","8.56","329,602","2,821,897","114","8.51","8.52","47,858,620","8.52","9.11","7.93"
"3191","和進","5.04","-0.02 ","5.05","5.06","5.00","5.05","30,200","152,410","19","5.04","5.05","54,153,229","5.04","5.39","4.69"
"3202","樺晟","11.60","+0.10","11.50","11.60","11.40","11.51","86,000","989,800","27","11.45","11.60","64,783,159","11.60","12.40","10.80"
"3205","天騵","4.66","-0.02 ","4.36","4.66","4.36","4.40","9,000","39,570","3","0.00","4.66","29,712,800","4.66","4.98","4.34"
"3206","志豐","9.25","-0.52 ","9.40","9.86","9.25","9.47","21,000","198,810","15","9.23","9.76","38,202,858","9.25","9.89","8.61"
"3207","耀勝","6.05","-0.13 ","6.18","6.18","6.00","6.02","30,080","181,010","9","6.05","6.10","36,064,230","6.05","6.47","5.63"
"3211","順達","63.70","+0.20","63.50","65.30","63.00","64.45","3,003,112","193,548,129","1,812","63.70","63.80","115,348,632","63.70","68.10","59.30"
"3213","茂訊","40.00","+2.60","38.00","40.00","38.00","39.64","187,700","7,440,540","137","40.00","0.00","42,229,666","40.00","42.80","37.20"
"3217","優群","11.30","+0.25","11.00","11.75","11.00","11.44","136,202","1,558,262","57","11.30","11.40","77,500,960","11.30","12.05","10.55"
"3218","大學光","25.10","+0.10","25.30","25.30","25.00","25.20","15,002","378,000","14","25.05","25.50","40,176,382","25.10","26.85","23.35"
"3219","倚強","16.35","-0.05 ","16.25","16.35","15.80","16.27","55,545","903,969","61","16.30","16.35","39,736,042","16.35","17.45","15.25"
"3221","台嘉碩","11.40","+0.15","11.55","11.55","11.20","11.42","100,691","1,149,457","54","11.35","11.45","69,019,000","11.40","12.15","10.65"
"3224","三顧","3.43","+0.05","3.44","3.44","3.25","3.34","21,381","71,494","9","3.33","3.40","43,316,329","3.43","3.67","3.19"
"3226","至寶電","5.40","+0.10","5.65","5.65","5.00","5.37","78,059","419,171","23","5.41","5.50","37,222,573","5.40","5.77","5.03"
"3227","原相","87.60","-0.70 ","88.50","90.00","87.60","89.06","3,486,728","310,521,397","2,296","87.60","87.70","124,674,771","87.60","93.70","81.50"
"3228","金麗科","48.65","-2.35 ","51.00","52.00","48.50","50.67","326,022","16,519,256","252","48.65","49.00","56,617,705","48.65","52.00","45.25"
"3229","晟鈦","9.16","+0.59","9.16","9.16","9.02","9.16","179,750","1,646,367","72","9.16","0.00","49,860,000","9.16","9.80","8.52"
"3230","錦明","7.60","-0.13 ","7.70","7.70","7.41","7.58","44,120","334,340","37","7.60","7.70","86,856,894","7.60","8.13","7.07"
"3232","昱捷","8.29","+0.53","7.60","8.29","7.60","7.83","9,000","70,470","9","7.31","8.25","31,567,865","8.29","8.87","7.71"
"3236","千如","6.02","+0.39","5.70","6.02","5.70","5.95","118,300","703,786","40","5.95","0.00","45,454,660","6.02","6.44","5.60"
"3259","鑫創","16.05","+0.65","15.40","16.05","15.40","15.72","13,700","215,365","14","15.40","16.05","60,689,553","16.05","17.15","14.95"
"3260","威剛","11.30","+0.70","10.55","11.30","10.40","11.00","2,770,989","30,467,918","668","11.30","0.00","173,001,771","11.30","12.05","10.55"
"3264","欣銓","11.55","-0.05 ","11.45","12.10","11.20","11.63","6,231,086","72,468,888","1,558","11.55","11.60","413,239,546","11.55","12.35","10.75"
