上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.51","+0.07","10.36","10.51","10.36","10.46","20,000","209,190","12","10.51","10.60","31,446,000","10.51","11.56","9.46"
"1256","F-鮮活","143.00","-2.00 ","145.00","146.00","142.00","143.91","13,200","1,899,600","13","142.50","144.50","27,165,600","143.00","157.00","129.00"
"1258","F-其祥","47.50","+4.30","44.10","47.50","44.10","46.75","959,072","44,836,620","490","47.50","0.00","34,000,000","47.50","52.20","42.75"
"1259","安心","58.50","-0.10 ","58.50","58.50","58.50","58.51","1,002","58,628","3","58.10","58.60","32,389,500","58.50","64.30","52.70"
"1264","德麥","182.50","+1.00","181.50","183.50","177.00","181.10","24,000","4,346,500","24","180.00","182.50","30,632,700","182.50","200.50","164.50"
"1333","恩得利","5.23","+0.01","5.20","5.26","5.19","5.20","56,010","291,410","26","5.23","5.25","102,525,625","5.23","5.75","4.71"
"1336","台翰","8.44","+0.04","8.40","8.49","8.20","8.28","79,000","654,410","44","8.24","8.44","62,753,230","8.44","9.28","7.60"
"1565","精華","402.00","-4.50 ","406.50","410.00","401.00","405.24","173,218","70,195,290","175","401.50","404.00","50,416,516","402.00","442.00","362.00"
"1566","捷邦","19.65","-0.30 ","19.35","19.80","19.35","19.59","284,163","5,567,951","182","19.65","19.70","66,867,028","19.65","21.60","17.70"
"1569","濱川","9.15","0.00 ","9.14","9.31","9.01","9.12","12,971","118,326","9","9.03","9.15","93,784,745","9.15","10.05","8.24"
"1570","力肯","17.85","-0.30 ","18.00","18.35","17.50","17.79","874,578","15,562,580","406","17.75","17.85","51,500,839","17.85","19.60","16.10"
"1580","新麥","120.00","0.00 ","120.00","120.00","118.00","119.01","49,460","5,886,200","67","118.50","120.00","48,531,634","120.00","132.00","108.00"
"1584","精剛","14.10","-0.30 ","14.35","14.40","14.00","14.24","267,110","3,804,850","123","14.10","14.30","103,470,533","14.10","15.50","12.70"
"1586","和勤","22.90","+1.30","22.00","23.50","21.50","22.45","205,163","4,606,713","134","22.80","22.90","46,643,273","21.85","24.00","19.70"
"1591","F-駿吉","25.95","+0.35","25.10","25.95","25.10","25.51","2,288","58,365","3","25.00","25.95","30,149,825","25.95","28.50","23.40"
"1593","祺驊","39.00","-0.75 ","39.30","39.30","38.50","38.91","22,230","864,969","19","38.50","39.00","30,300,560","39.00","42.90","35.10"
"1595","川寶","51.60","-0.60 ","52.10","52.10","51.50","51.65","22,000","1,136,200","14","51.60","52.00","38,687,448","51.60","56.70","46.45"
"1597","直得","27.50","-1.65 ","28.95","29.45","27.30","28.33","468,721","13,279,098","367","27.50","27.80","59,233,799","27.50","30.25","24.75"
"1599","宏佳騰","44.80","+0.90","43.20","46.50","43.10","44.91","563,015","25,286,369","435","44.80","44.90","44,980,521","44.80","49.25","40.35"
"1752","南光","44.30","-0.95 ","44.10","44.90","43.30","44.08","2,458,576","108,380,363","1,607","44.30","44.40","91,235,059","44.30","48.70","39.90"
"1777","生泰","74.00","+0.60","72.80","74.00","72.70","73.37","56,000","4,108,800","44","73.30","74.00","30,059,550","74.00","81.40","66.60"
"1781","合世","25.80","-0.50 ","25.90","27.00","24.95","25.91","448,135","11,610,914","337","25.75","25.80","47,407,605","25.80","28.35","23.25"
"1784","訊聯","28.80","-0.20 ","28.50","29.20","28.50","28.77","187,002","5,380,158","130","28.80","28.90","49,688,924","28.80","31.65","25.95"
"1785","光洋科","18.90","-0.35 ","18.80","19.00","18.80","18.89","364,779","6,892,137","174","18.90","18.95","408,564,346","18.90","20.75","17.05"
"1787","福盈科","21.00","0.00 ","20.60","21.40","20.55","21.07","239,436","5,045,542","127","21.00","21.05","72,004,504","21.00","23.10","18.90"
"1788","杏昌","89.10","-0.40 ","88.60","89.10","88.60","88.74","25,200","2,236,180","26","88.60","89.10","35,000,000","89.10","98.00","80.20"
"1795","美時","72.00","-0.10 ","71.10","73.80","70.80","72.37","1,504,157","108,850,161","1,130","72.00","72.10","238,491,744","72.00","79.20","64.80"
"1799","易威","29.90","-1.10 ","30.10","30.80","29.90","30.23","521,654","15,769,755","360","29.90","30.20","65,411,393","29.90","32.85","26.95"
"1813","寶利徠","24.20","-0.05 ","24.25","24.25","24.00","24.14","25,000","603,550","20","24.05","24.40","46,635,510","24.20","26.60","21.80"
"1815","富喬","9.73","-0.11 ","9.73","9.78","9.64","9.69","578,304","5,605,265","257","9.70","9.73","417,557,308","9.73","10.70","8.76"
"2035","唐榮","48.20","-0.30 ","48.50","48.50","48.20","48.42","19,000","920,000","15","48.10","48.40","350,000,000","48.20","53.00","43.40"
"2061","風青","11.20","-0.05 ","11.10","11.20","11.10","11.12","10,000","111,200","4","11.05","11.20","62,148,076","11.20","12.30","10.10"
"2063","世鎧","23.20","+0.35","23.50","23.50","23.20","23.33","9,000","210,000","5","23.00","23.35","43,268,967","23.20","25.50","20.90"
"2064","晉椿","15.75","+0.70","15.85","15.85","15.60","15.72","16,110","253,320","13","15.55","15.75","70,000,000","15.75","17.30","14.20"
"2066","世德","98.10","-0.50 ","99.00","99.00","97.80","98.35","51,200","5,035,320","48","98.00","98.70","36,040,170","98.10","107.50","88.30"
"2067","嘉鋼","13.75","-0.30 ","13.60","14.05","13.60","13.86","4,030","55,859","7","13.75","14.05","30,366,177","13.75","15.10","12.40"
"2221","大甲","16.75","+0.10","16.40","16.80","16.40","16.57","19,000","314,750","12","16.55","16.80","42,425,000","16.75","18.40","15.10"
"2230","泰茂","14.40","-0.40 ","14.50","14.75","14.40","14.52","37,000","537,150","21","14.40","14.50","39,617,338","14.40","15.80","13.00"
"2233","宇隆","55.20","-0.80 ","55.00","55.80","54.60","55.19","322,115","17,777,946","263","55.20","55.30","49,214,766","55.20","60.70","49.70"
"2235","謚源","108.00","+1.50","107.00","108.00","105.00","106.65","13,000","1,386,500","13","107.00","108.50","31,878,000","108.00","118.50","97.20"
"2596","綠意","13.50","0.00 ","13.45","13.50","13.30","13.38","23,000","307,850","16","13.25","13.50","82,731,524","13.50","14.85","12.15"
"2636","台驊","30.10","-0.50 ","30.30","31.00","30.10","30.48","1,001,369","30,519,924","562","30.10","30.35","115,586,669","30.10","33.10","27.10"
"2640","大車隊","73.40","-0.10 ","73.00","73.50","72.80","73.08","49,983","3,652,859","58","73.10","73.30","44,224,423","73.40","80.70","66.10"
"2641","正德","8.90","0.00 ","9.00","9.00","8.72","8.93","51,643","461,428","11","8.87","8.90","119,543,821","8.90","9.79","8.01"
"2718","桃園店"," ---","--- ","---","---","---","30.90","0","0","0","28.35","31.15","22,576,000","31.15","34.25","28.05"
"2719","燦星旅","17.85","-0.05 ","17.60","17.85","17.50","17.62","14,000","246,700","11","17.80","18.10","36,292,000","17.85","19.60","16.10"
"2724","F-富驛","15.55","+0.25","15.30","15.70","15.30","15.42","17,900","276,043","20","15.20","15.55","38,172,290","15.55","17.10","14.00"
"2726","F-雅茗","45.50","-0.50 ","45.50","46.50","45.00","45.58","19,003","866,185","19","45.50","45.55","27,350,280","45.50","50.00","40.95"
"2729","瓦城","226.00","-1.50 ","227.00","227.00","224.00","225.37","24,099","5,431,072","24","223.50","226.50","23,266,000","226.00","248.50","203.50"
"2732","六角","99.00","0.00 ","98.80","99.00","97.00","98.45","15,256","1,501,888","17","99.00","99.70","27,951,525","99.00","108.50","89.10"
"2734","易飛網","26.75","-1.45 ","26.40","26.80","26.40","26.69","9,082","242,364","10","26.80","27.45","30,259,760","26.75","29.40","24.10"
"2916","滿心","17.10","0.00 ","17.05","17.10","17.05","17.06","12,000","204,750","7","17.10","17.15","54,626,878","17.10","18.80","15.40"
"2924","F-東凌","71.40","0.00 ","71.30","71.40","70.80","71.20","21,000","1,495,300","17","70.90","71.40","35,105,174","71.40","78.50","64.30"
"2926","誠品生","152.00","0.00 ","151.50","152.00","151.50","151.78","2,050","311,150","3","150.00","152.00","45,133,000","152.00","167.00","137.00"
"3064","泰偉","23.60","-0.80 ","24.30","24.30","23.00","23.85","46,160","1,100,844","33","23.25","23.60","72,605,141","23.60","25.95","21.25"
"3066","李洲","7.05","+0.57","6.72","7.05","6.71","6.77","5,550","37,590","5","6.70","7.02","83,070,612","7.05","7.75","6.35"
"3067","全域","13.40","+0.20","13.00","13.45","12.95","13.20","4,000","52,800","4","13.45","13.50","29,025,240","13.40","14.70","12.10"
"3068","美磊","34.70","+0.40","34.30","34.80","33.90","34.42","130,938","4,507,309","68","34.70","34.80","85,424,004","34.70","38.15","31.25"
"3071","協禧","6.63","+0.02","6.61","6.70","6.50","6.59","127,205","838,182","39","6.60","6.63","146,067,876","6.63","7.29","5.97"
"3073","普格","5.22","-0.28 ","5.06","5.43","5.06","5.13","43,000","220,620","15","5.22","5.45","46,663,657","5.22","5.74","4.70"
"3078","僑威","15.80","+0.15","15.30","15.80","15.30","15.59","529,149","8,246,885","241","15.55","15.80","227,391,064","15.80","17.35","14.25"
"3081","聯亞","423.00","+4.50","413.00","430.00","412.00","424.03","883,748","374,735,400","830","423.00","423.50","69,909,752","423.00","465.00","381.00"
"3083","網龍","29.70","-0.30 ","29.50","30.25","29.50","29.82","229,512","6,842,960","136","29.70","29.75","85,704,358","29.70","32.65","26.75"
"3085","久大","7.65","+0.40","6.67","7.65","6.67","7.45","101,205","753,557","29","7.50","7.65","71,226,713","7.65","8.41","6.89"
"3086","華義","11.20","0.00 ","11.00","11.40","10.80","11.25","79,192","891,067","176","11.20","11.40","59,811,742","11.20","12.30","10.10"
"3088","艾訊","65.20","+0.60","63.50","65.60","63.50","64.99","241,000","15,663,000","173","65.20","65.30","78,807,034","65.20","71.70","58.70"
"3089","遠昇","24.45","+0.55","23.50","24.60","23.10","23.93","300,000","7,179,650","178","24.45","24.50","69,330,463","24.45","26.85","22.05"
"3092","鴻碩","12.15","0.00 ","12.30","12.35","12.10","12.16","69,000","839,150","20","12.10","12.25","63,824,690","12.15","13.35","10.95"
"3093","港建","27.65","+0.55","27.65","27.65","27.65","27.65","1,000","27,650","1","26.60","27.65","36,288,894","27.65","30.40","24.90"
"3095","及成","8.15","-0.35 ","7.92","8.20","7.92","8.07","203,401","1,640,857","115","8.06","8.15","109,276,321","8.15","8.96","7.34"
