上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.10","+0.02","8.10","8.10","8.10","8.10","50,000","405,000","1","8.08","8.10","247,000,000","8.10","8.66","7.54"
"1333","恩得利","4.55","+0.29","4.55","4.55","4.55","4.55","194,978","887,146","48","4.55","0.00","100,025,000","4.55","4.86","4.24"
"1336","台翰","22.50","+1.45","21.70","22.50","21.30","22.19","109,050","2,419,414","68","22.50","0.00","68,436,230","22.50","24.05","20.95"
"1558","伸興","27.50","-0.60 ","28.20","28.20","27.50","27.69","23,000","636,900","9","27.40","27.50","42,675,559","27.50","29.40","25.60"
"1565","精華","150.00","+2.50","149.00","150.00","147.00","148.09","207,200","30,684,300","153","147.50","150.50","50,315,884","150.00","160.50","139.50"
"1569","濱川","22.35","+0.15","22.10","22.35","22.10","22.21","22,000","488,550","10","22.35","22.40","54,659,160","22.35","23.90","20.80"
"1570","力肯","11.50","0.00 ","11.65","11.65","11.40","11.54","48,000","553,800","26","11.45","11.50","48,230,591","11.50","12.30","10.70"
"1580","新麥","28.50","+0.40","28.10","28.50","27.65","27.94","19,000","530,800","18","27.90","28.50","35,170,000","28.50","30.45","26.55"
"1582","信錦","102.00","0.00 ","103.00","103.00","101.00","102.15","100,904","10,307,304","75","101.50","102.00","41,500,000","102.00","109.00","94.90"
"1584","精剛","21.75","-0.05 ","21.40","21.80","20.70","21.27","39,850","847,525","30","21.25","21.75","40,000,425","21.75","23.25","20.25"
"1742","台蠟","48.20","+0.30","47.90","48.50","47.90","48.10","8,100","389,590","8","48.20","48.65","30,416,673","48.20","51.50","44.85"
"1777","生泰","35.40","+1.50","35.90","35.90","34.50","35.28","75,000","2,646,200","42","35.05","35.40","21,610,000","35.40","37.85","32.95"
"1781","合世","15.50","+0.50","15.00","15.60","15.00","15.39","71,000","1,092,600","32","15.30","15.50","34,996,670","15.50","16.55","14.45"
"1784","訊聯","70.60","-0.40 ","71.50","71.50","70.20","70.76","82,000","5,802,300","63","70.60","71.00","30,886,500","70.60","75.50","65.70"
"1785","光洋科","158.00","+5.50","154.00","159.00","153.00","156.75","4,145,866","649,867,328","2,423","157.50","158.00","152,965,039","158.00","169.00","147.00"
