上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.53","-0.02 ","8.55","8.57","8.53","8.55","137,000","1,171,690","10","8.53","8.56","0","8.53","9.12","7.94"
"1333","恩得利","14.15","-0.60 ","14.75","14.80","14.15","14.48","411,654","5,959,383","192","14.15","14.20","83,025,000","14.15","15.10","13.20"
"1336","台翰","43.10","+1.20","41.90","43.90","41.90","42.93","1,012,430","43,466,930","494","43.10","43.20","61,393,000","43.10","46.10","40.10"
"1558","伸興","33.00","-0.20 ","33.40","33.90","32.70","33.21","55,000","1,826,300","27","33.10","33.65","42,675,559","33.00","35.30","30.70"
"1565","精華","146.00","0.00 ","147.50","149.50","146.00","147.87","123,300","18,232,750","100","146.00","147.50","50,315,884","146.00","156.00","136.00"
"1569","濱川","23.00","0.00 ","23.00","23.00","22.60","22.88","19,240","440,176","13","22.60","22.90","54,659,160","23.00","24.60","21.40"
"1570","力肯","18.00","-0.05 ","18.05","18.20","18.00","18.03","43,998","793,361","34","18.00","18.05","48,230,591","18.00","19.25","16.75"
"1580","新麥","41.20","+2.20","39.20","41.70","39.20","40.72","550,000","22,397,600","285","41.00","41.20","35,170,000","41.20","44.05","38.35"
"1582","信錦","145.50","+9.50","140.00","145.50","138.00","143.44","1,088,322","156,113,848","607","145.50","0.00","41,500,000","145.50","155.50","135.50"
"1584","精剛","36.15","-0.40 ","36.55","36.55","36.00","36.30","147,050","5,337,530","70","36.10","36.15","40,000,425","36.15","38.65","33.65"
"1742","台蠟","51.60","+1.60","50.30","52.60","50.30","51.62","144,999","7,485,148","85","51.60","51.80","30,416,673","51.60","55.20","48.00"
"1777","生泰","40.70","-0.50 ","42.00","42.30","40.60","41.66","503,000","20,955,750","252","40.70","41.20","21,610,000","40.70","43.50","37.90"
"1781","合世","27.85","-0.90 ","28.75","28.75","26.75","27.32","532,000","14,532,800","250","27.50","27.95","34,996,670","27.85","29.75","25.95"
"1784","訊聯","82.70","-1.20 ","85.30","85.40","82.40","83.44","263,000","21,943,500","198","82.70","83.40","30,834,500","82.70","88.40","77.00"
"1785","光洋科","170.50","-12.50 ","185.00","186.00","170.50","174.43","5,415,263","944,589,335","2,862","0.00","170.50","152,961,215","170.50","182.00","159.00"
"1787","福盈科","14.30","-0.10 ","14.25","14.30","14.10","14.15","72,163","1,021,214","33","14.10","14.20","57,330,839","14.30","15.30","13.30"
"1815","富喬","21.90","-0.15 ","22.40","22.40","21.90","22.08","307,100","6,780,830","111","21.90","21.95","227,655,575","21.90","23.40","20.40"
"2035","唐榮","40.30","+0.70","40.00","41.10","39.90","40.36","4,209,000","169,872,150","1,310","40.25","40.30","350,000,000","40.30","43.10","37.50"
