上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.75","0.00 ","7.75","7.75","7.72","7.74","31,000","239,900","5","7.72","7.80","247,000,000","7.75","8.29","7.21"
"1333","恩得利","19.90","+1.30","19.20","19.90","19.20","19.75","3,666,786","72,425,134","1,065","19.90","0.00","102,525,625","19.90","21.25","18.55"
"1336","台翰","17.60","+0.15","17.70","17.70","17.25","17.41","46,110","802,819","27","17.45","17.60","66,253,230","17.60","18.80","16.40"
"1558","伸興","81.70","+5.30","77.50","81.70","77.50","80.56","1,217,871","98,116,139","771","81.70","0.00","46,978,809","81.70","87.40","76.00"
"1565","精華","183.00","+1.50","181.50","187.00","181.50","184.64","124,439","22,976,837","123","183.00","184.00","50,416,516","183.00","195.50","170.50"
"1569","濱川","39.35","+2.55","37.80","39.35","37.80","39.23","707,430","27,750,014","190","39.35","0.00","61,601,370","39.35","42.10","36.60"
"1570","力肯","9.34","+0.06","9.28","9.55","9.28","9.42","205,140","1,932,822","56","9.34","9.49","51,500,839","9.34","9.99","8.69"
"1580","新麥","66.80","-0.80 ","67.70","67.80","66.80","67.10","106,400","7,139,640","66","66.80","67.40","36,928,500","66.80","71.40","62.20"
"1582","信錦","81.70","0.00 ","83.50","85.50","81.70","83.40","4,428,134","369,309,041","2,420","81.70","81.80","135,375,500","81.70","87.40","76.00"
"1584","精剛","13.30","+0.10","13.20","13.40","13.15","13.27","133,000","1,764,700","52","13.25","13.35","57,883,446","13.30","14.20","12.40"
"1742","台蠟","37.65","+0.25","37.40","37.65","37.20","37.48","96,912","3,631,967","53","37.55","37.60","40,431,578","37.65","40.25","35.05"
"1752","南光","25.50","+1.00","24.50","25.55","24.50","25.21","385,280","9,712,690","203","25.45","25.50","63,000,848","25.50","27.25","23.75"
"1777","生泰","39.50","+0.75","39.40","39.70","39.10","39.38","80,100","3,154,470","53","39.35","39.50","23,771,000","39.50","42.25","36.75"
"1781","合世","15.20","-0.05 ","15.40","15.45","15.10","15.24","60,168","916,753","39","15.20","15.30","35,048,170","15.20","16.25","14.15"
"1784","訊聯","77.80","+5.00","73.40","77.80","73.40","77.36","1,078,521","83,438,100","537","77.80","0.00","42,937,249","77.80","83.20","72.40"
"1785","光洋科","76.30","+1.20","75.50","77.40","75.40","76.49","4,271,632","326,724,505","2,165","76.30","76.40","249,593,329","76.30","81.60","71.00"
"1787","福盈科","11.10","+0.10","11.10","11.10","10.95","11.04","82,830","914,380","34","11.00","11.10","60,370,745","11.10","11.85","10.35"
"1788","杏昌","64.20","+2.00","62.20","64.60","62.20","63.91","230,000","14,698,500","168","63.80","64.30","29,250,000","64.20","68.60","59.80"
"1799","紅電醫","24.90","0.00 ","24.90","25.00","24.10","24.78","127,091","3,148,795","78","24.90","24.95","28,100,000","24.90","26.60","23.20"
"1813","寶利徠","42.00","+2.10","40.50","42.65","40.00","42.26","1,008,345","42,616,021","468","42.00","42.20","41,113,091","42.00","44.90","39.10"
"1815","富喬","13.10","+0.05","13.05","13.25","12.90","13.09","1,274,296","16,677,207","350","13.10","13.15","247,533,252","13.10","14.00","12.20"
"2035","唐榮","34.50","+1.70","33.05","34.50","33.00","33.76","987,418","33,334,695","337","33.75","34.50","350,000,000","34.50","36.90","32.10"
"2114","鑫永銓","32.55","-0.20 ","32.90","33.30","32.50","32.81","172,553","5,661,027","82","32.55","33.00","50,184,038","32.55","34.80","30.30"
"2221","大甲","11.45","+0.05","11.20","11.85","11.20","11.47","14,000","160,550","14","11.45","11.65","42,425,000","11.45","12.25","10.65"
"2231","為升","69.50","+3.00","67.50","69.50","66.20","67.87","257,981","17,509,868","203","69.50","69.70","49,044,757","69.50","74.30","64.70"
"2596","綠意","21.60","+0.05","21.60","21.80","21.55","21.63","79,600","1,722,110","47","21.60","21.65","68,100,000","21.60","23.10","20.10"
"2636","台驊","18.50","+0.10","18.50","18.65","18.40","18.54","302,634","5,610,975","132","18.45","18.50","50,438,979","18.50","19.75","17.25"
"2916","滿心","13.00","+0.10","12.90","13.00","12.90","12.98","41,000","532,150","18","13.00","13.10","42,215,343","13.00","13.90","12.10"
"2921","和樂","22.25","+0.10","22.10","22.25","22.10","22.15","17,811","394,562","8","22.15","22.30","42,165,000","22.25","23.80","20.70"
"3064","泰偉","71.00","-0.80 ","72.50","72.80","70.80","71.33","1,608,770","114,745,870","922","70.90","71.00","66,461,492","71.00","75.90","66.10"
"3066","李洲","16.05","+0.50","15.55","16.30","15.55","16.05","988,161","15,860,776","387","16.05","16.10","141,787,475","16.05","17.15","14.95"
"3067","全域","17.70","+0.40","17.50","17.70","17.25","17.53","17,000","297,950","16","17.50","17.80","29,025,240","17.70","18.90","16.50"
"3068","美磊","70.00","+2.10","68.00","70.10","67.70","69.10","1,168,061","80,716,857","614","69.80","70.00","70,386,145","70.00","74.90","65.10"
"3069","寶晟科","8.55","+0.25","8.30","8.70","8.30","8.55","38,374","327,939","26","8.55","8.68","26,718,724","8.55","9.14","7.96"
"3071","協禧","14.10","+0.10","14.00","14.50","13.85","14.11","1,078,328","15,210,642","297","14.10","14.20","201,291,824","14.10","15.05","13.15"
"3073","普格","44.15","+0.80","43.50","45.60","43.00","44.28","1,168,456","51,733,464","568","44.15","44.35","44,682,187","44.15","47.20","41.10"
"3078","僑威","25.30","+0.50","25.00","25.60","24.65","25.20","3,380,123","85,192,991","950","25.25","25.30","185,966,079","25.30","27.05","23.55"
"3083","網龍","425.50","+2.50","432.00","432.00","421.00","425.68","1,512,293","643,756,843","1,124","425.50","426.00","87,743,538","425.50","455.00","396.00"
"3085","久大","19.50","+0.40","19.05","20.30","19.05","19.79","480,734","9,513,150","191","19.50","19.70","43,417,614","19.50","20.85","18.15"
"3086","華義","14.70","+0.05","14.90","14.90","14.50","14.67","592,394","8,692,251","234","14.70","14.80","70,286,000","14.70","15.70","13.70"
"3087","翔準","11.25","+0.20","11.05","11.50","11.05","11.27","1,293,000","14,573,650","290","11.20","11.25","285,000,000","11.25","12.00","10.50"
"3088","艾訊","27.60","+1.80","26.00","27.60","26.00","27.36","1,767,293","48,360,688","814","27.60","0.00","78,832,034","27.60","29.50","25.70"
"3089","展成","10.15","+0.66","10.15","10.15","10.15","10.15","980,662","9,953,719","282","10.15","0.00","52,175,816","10.15","10.85","9.44"
"3093","港建","51.90","+3.35","49.00","51.90","49.00","51.20","177,509","9,088,215","151","51.90","0.00","36,288,894","51.90","55.50","48.30"
"3095","及成","27.55","+1.80","26.30","27.55","25.90","27.12","7,013,730","190,221,896","1,762","27.55","0.00","217,046,784","27.55","29.45","25.65"
"3114","好德","12.20","+0.15","12.10","12.35","12.10","12.28","63,185","775,823","29","12.15","12.25","48,605,700","12.20","13.05","11.35"
"3115","寶島極","12.95","+0.55","12.40","13.20","12.40","12.81","71,310","913,268","48","12.90","13.10","37,697,600","12.95","13.85","12.05"
"3118","進階","35.50","+0.45","35.50","36.50","35.50","35.75","232,000","8,295,000","138","35.50","35.75","30,907,486","35.50","37.95","33.05"
"3126","信億","22.50","+0.70","22.80","22.95","21.85","22.72","81,000","1,840,100","47","22.40","22.90","34,559,210","22.50","24.05","20.95"
"3128","昇銳","31.05","+1.15","29.90","31.85","29.70","31.07","1,702,000","52,889,400","843","31.00","31.05","42,000,000","31.05","33.20","28.90"
"3144","新揚科","13.00","0.00 ","12.95","13.00","12.80","12.91","261,220","3,373,005","72","12.95","13.00","69,091,396","13.00","13.90","12.10"
"3152","璟德","151.00","+5.00","148.00","152.00","147.50","149.79","899,985","134,807,750","507","151.00","151.50","62,742,000","151.00","161.50","140.50"
"3162","精確","12.35","+0.10","12.25","12.55","12.25","12.39","198,214","2,456,303","71","12.35","12.40","44,910,076","12.35","13.20","11.50"
"3164","景岳","79.00","-1.30 ","80.70","82.50","78.20","79.59","3,206,500","255,215,795","1,532","79.00","79.10","49,296,316","79.00","84.50","73.50"
"3169","亞信","54.90","-1.10 ","56.00","56.90","54.80","55.60","1,017,760","56,588,695","675","54.90","55.00","53,001,422","54.90","58.70","51.10"
"3171","天馳","9.26","+0.05","9.60","9.60","9.25","9.48","224,500","2,127,905","72","9.26","9.38","32,326,515","9.26","9.90","8.62"
"3188","安茂","18.95","+1.20","18.00","18.95","18.00","18.81","1,350,369","25,397,486","473","18.95","0.00","47,858,620","18.95","20.25","17.65"
"3191","和進","10.30","+0.20","10.10","10.35","10.00","10.14","364,598","3,698,216","129","10.30","10.35","54,153,229","10.30","11.00","9.58"
"3202","樺晟","23.40","+0.40","23.10","23.50","23.10","23.35","392,276","9,159,057","181","23.40","23.45","68,916,601","23.40","25.00","21.80"
"3205","佰研","35.30","+2.30","35.30","35.30","35.30","35.30","14,199","501,217","22","35.30","0.00","14,712,800","35.30","37.75","32.85"
"3206","志豐","16.35","+0.55","16.00","16.35","15.85","16.21","171,062","2,773,343","59","16.10","16.35","38,760,901","16.35","17.45","15.25"
"3207","耀勝","13.95","+0.45","13.80","13.95","13.50","13.78","344,260","4,745,014","122","13.80","13.95","36,064,230","13.95","14.90","13.00"
"3211","順達","103.00","+2.00","101.50","105.00","100.50","102.74","2,396,695","246,246,585","1,506","103.00","103.50","128,562,979","103.00","110.00","95.80"
"3213","茂訊","89.60","+2.00","88.30","90.00","87.60","88.85","183,689","16,320,632","139","89.60","89.70","44,870,821","89.60","95.80","83.40"
"3217","優群","25.10","+0.50","24.80","25.30","24.80","25.04","591,553","14,809,875","259","25.05","25.10","75,501,000","25.10","26.85","23.35"
"3218","大學光","37.30","+1.30","36.40","37.70","36.40","37.20","445,879","16,586,692","249","37.30","37.40","45,204,054","37.30","39.90","34.70"
"3219","倚強","16.35","+1.05","15.90","16.35","15.80","16.30","222,113","3,621,347","101","16.35","0.00","39,736,042","16.35","17.45","15.25"
"3221","台嘉碩","29.10","+1.90","29.10","29.10","28.25","29.06","1,201,476","34,913,990","322","29.10","0.00","70,776,500","29.10","31.10","27.10"
"3224","三顧","6.62","+0.06","6.58","6.63","6.50","6.57","57,100","375,140","17","6.52","6.61","43,316,329","6.62","7.08","6.16"
"3226","至寶電","10.00","0.00 ","10.00","10.00","9.96","9.99","29,018","289,935","19","10.00","10.20","37,222,573","10.00","10.70","9.30"
"3227","原相","267.50","+17.50","256.00","267.50","254.50","263.62","6,240,665","1,645,144,837","3,940","267.50","0.00","129,846,414","267.50","286.00","249.00"
"3228","金麗科","53.10","+1.00","52.30","53.90","52.30","53.11","213,486","11,338,504","167","53.10","53.40","56,772,205","53.10","56.80","49.40"
"3229","晟鈦","13.50","-0.25 ","13.50","13.75","13.45","13.59","933,271","12,685,429","361","13.50","13.55","60,463,700","13.50","14.40","12.60"
"3230","錦明","13.10","+0.15","13.00","13.20","13.00","13.12","220,836","2,896,645","96","13.10","13.15","93,675,058","13.10","14.00","12.20"
"3232","昱捷","9.92","-0.08 ","9.80","10.35","9.80","10.00","97,094","970,635","26","9.92","10.15","31,567,865","9.92","10.60","9.23"
"3236","千如","14.45","+0.15","14.20","14.60","14.20","14.44","269,794","3,896,212","122","14.45","14.50","43,454,660","14.45","15.45","13.45"
"3252","海灣科","6.12","-0.46 ","6.85","6.85","6.12","6.17","13,573","83,795","9","0.00","6.12","53,534,867","6.12","6.54","5.70"
"3259","鑫創","33.70","+0.60","33.10","33.75","33.05","33.37","431,294","14,394,396","237","33.70","33.75","61,574,553","33.70","36.05","31.35"
"3260","威剛","80.40","+5.20","77.50","80.40","76.60","79.35","13,740,720","1,090,320,466","5,952","80.40","0.00","225,348,318","80.40","86.00","74.80"
"3264","欣銓","17.70","+0.30","17.40","17.70","17.40","17.59","5,076,084","89,286,107","1,154","17.65","17.70","442,445,933","17.70","18.90","16.50"
