上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","7.44","7.46","247,000,000","7.46","7.98","6.94"
"1333","恩得利","15.30","-0.20 ","15.60","16.20","15.25","15.63","163,200","2,550,659","91","15.25","15.50","83,025,000","15.30","16.35","14.25"
"1336","台翰","57.00","-0.10 ","57.10","57.50","55.50","56.73","136,440","7,740,504","65","57.00","57.10","61,393,000","57.00","60.90","53.10"
"1565","精華","144.00","-1.00 ","145.50","147.00","143.50","144.41","66,340","9,579,960","50","143.50","144.50","50,315,884","144.00","154.00","134.00"
"1569","濱川","23.50","-1.15 ","24.00","24.00","23.50","23.86","45,688","1,089,968","15","23.20","23.50","54,659,160","23.50","25.10","21.90"
"1570","力肯","23.05","-0.70 ","23.80","24.00","22.75","23.32","117,030","2,729,284","48","23.00","23.05","48,230,591","23.05","24.65","21.45"
"1582","信錦","118.00","0.00 ","118.00","119.50","118.00","118.34","386,145","45,695,965","66","118.00","118.50","41,500,000","118.00","126.00","110.00"
"1584","精剛","43.50","+0.50","46.00","46.00","43.50","44.31","787,002","34,869,190","565","43.30","43.50","40,000,425","43.50","9995.00","0.01"
"1742","台蠟","41.85","-0.45 ","42.05","42.05","41.80","41.94","46,000","1,929,050","24","41.85","42.00","30,416,673","41.85","44.75","38.95"
"1777","生泰","27.50","-0.20 ","28.00","28.00","27.50","27.73","9,000","249,600","5","27.10","27.90","21,610,000","27.50","29.40","25.60"
"1781","合世","25.80","+0.80","25.00","26.00","25.00","25.61","72,000","1,844,100","35","25.00","25.80","34,960,670","25.80","27.60","24.00"
"1784","訊聯","63.00","-1.70 ","67.80","67.80","63.00","65.61","204,020","13,384,952","162","62.20","63.90","30,782,000","63.00","67.40","58.60"
"1785","光洋科","162.00","-5.50 ","163.00","166.00","158.00","162.05","5,639,450","913,859,900","2,793","162.00","162.50","151,568,092","162.00","173.00","151.00"
"1787","福盈科","14.30","0.00 ","14.30","14.45","14.20","14.30","43,000","614,950","19","14.20","14.30","57,330,839","14.30","15.30","13.30"
"1815","富喬","24.30","-0.20 ","24.80","24.85","23.80","24.32","895,500","21,774,797","244","24.30","24.45","227,416,980","24.30","26.00","22.60"
"2035","唐榮","20.85","-1.05 ","21.10","21.45","20.75","20.96","938,000","19,656,200","294","20.85","20.90","350,000,000","20.85","22.30","19.40"
"2059","川湖","183.00","-1.00 ","185.00","185.00","181.00","183.23","64,669","11,849,258","54","180.50","183.00","74,376,247","183.00","195.50","170.50"
"2114","鑫永銓","42.50","-0.10 ","42.50","42.50","42.50","42.50","1,000","42,500","1","42.00","42.50","44,947,350","42.50","45.45","39.55"
"2221","大甲","30.20","+1.20","29.40","30.80","29.40","29.62","158,000","4,680,350","34","29.40","29.95","42,425,000","30.20","32.30","28.10"
"2916","滿心","22.05","-0.30 ","22.20","22.20","22.00","22.01","19,891","437,768","9","22.05","22.40","42,215,343","22.05","23.55","20.55"
"2921","和樂","25.00","+0.10","24.90","25.05","24.90","24.99","12,000","299,850","7","25.00","25.05","39,949,000","25.00","26.75","23.25"
"3064","泰偉","142.50","-5.50 ","148.00","151.00","138.00","141.97","1,429,039","202,880,499","1,049","138.00","142.50","55,984,543","142.50","152.00","133.00"
