上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.30","+0.01","7.30","7.30","7.30","7.30","2,000","14,600","1","7.26","7.30","247,000,000","7.30","7.81","6.79"
"1333","恩得利","21.05","+0.25","21.40","21.40","21.00","21.20","1,610,330","34,135,894","620","21.05","21.10","102,525,625","21.05","22.50","19.60"
"1336","台翰","23.70","+1.55","22.40","23.70","22.40","23.07","1,001,686","23,113,155","425","23.70","0.00","66,253,230","23.70","25.35","22.05"
"1558","伸興","108.50","+4.50","105.50","110.00","104.50","107.96","955,313","103,138,804","574","108.00","109.00","46,978,809","108.50","116.00","101.00"
"1565","精華","235.50","+3.00","233.50","237.50","233.50","235.64","181,235","42,705,490","140","234.00","235.00","50,416,516","235.50","251.50","219.50"
"1569","濱川","65.70","+1.80","65.20","66.90","64.40","65.65","403,400","26,484,599","258","65.70","66.30","67,780,471","65.70","70.20","61.20"
"1570","力肯","13.80","+0.90","12.90","13.80","12.70","13.30","2,213,240","29,443,409","798","13.80","0.00","51,500,839","13.80","14.75","12.85"
"1580","新麥","111.50","+7.00","105.00","111.50","104.00","108.77","688,820","74,921,429","409","111.50","0.00","36,928,500","111.50","119.00","104.00"
"1584","精剛","16.90","+0.10","16.85","17.00","16.80","16.93","71,108","1,204,213","46","16.85","17.00","58,213,946","16.90","18.05","15.75"
"1742","台蠟","54.00","+2.70","51.50","54.00","51.50","53.11","460,446","24,452,545","315","53.90","54.00","40,431,578","54.00","57.70","50.30"
"1752","南光","33.50","-0.60 ","36.45","36.45","33.30","34.72","5,081,483","176,407,406","2,349","33.50","33.60","63,000,848","33.50","35.80","31.20"
"1777","生泰","41.45","+0.65","40.70","41.50","40.70","41.25","112,100","4,623,954","58","41.30","41.50","23,771,000","41.45","44.35","38.55"
"1781","合世","21.80","+0.50","21.60","22.00","21.40","21.70","73,000","1,584,050","50","21.65","21.80","35,048,170","21.80","23.30","20.30"
"1784","訊聯","65.50","+0.50","65.60","65.90","65.00","65.51","209,300","13,711,200","137","65.50","65.60","43,272,502","65.50","70.00","61.00"
"1785","光洋科","76.00","+0.70","75.80","76.30","75.50","75.91","1,460,606","110,867,456","823","75.90","76.00","250,130,329","76.00","81.30","70.70"
"1787","福盈科","22.10","+1.40","20.80","22.10","20.80","21.78","2,783,709","60,633,415","825","22.10","0.00","60,370,745","22.10","23.60","20.60"
"1788","杏昌","64.80","+0.40","64.90","65.10","64.40","64.77","160,000","10,363,100","96","64.80","64.90","29,250,000","64.80","69.30","60.30"
"1795","美時","47.40","+1.90","46.95","47.80","46.00","46.91","1,028,537","48,253,091","558","47.20","47.40","40,752,152","47.40","50.70","44.10"
"1799","紅電醫","28.20","+0.50","27.70","28.35","27.70","28.04","171,036","4,795,956","84","28.00","28.20","28,100,000","28.20","30.15","26.25"
"1813","寶利徠","51.20","+1.50","50.00","52.50","49.40","51.34","887,001","45,542,351","543","51.20","51.40","41,113,091","51.20","54.70","47.65"
"1815","富喬","30.15","+0.65","29.80","30.70","29.60","30.23","4,908,872","148,413,660","1,562","30.15","30.20","247,533,252","30.15","32.25","28.05"
"2035","唐榮","32.90","+0.30","32.80","33.10","32.60","32.78","501,000","16,420,500","192","32.80","32.90","350,000,000","32.90","35.20","30.60"
"2114","鑫永銓","34.45","+0.45","34.80","34.80","34.00","34.22","73,055","2,499,721","28","34.45","34.85","50,184,038","34.45","36.85","32.05"
"2221","大甲","16.20","+1.00","15.40","16.20","15.40","15.88","64,000","1,016,250","43","15.90","16.20","42,425,000","16.20","17.30","15.10"
"2231","為升","82.50","+2.30","80.60","82.50","80.60","81.34","140,001","11,386,983","77","82.50","82.60","49,044,757","82.50","88.20","76.80"
"2596","綠意","24.30","+0.10","24.75","24.75","24.30","24.49","257,104","6,297,737","114","24.30","24.35","68,100,000","24.30","26.00","22.60"
"2636","台驊","27.55","+0.55","27.25","27.75","26.50","27.21","1,442,962","39,257,599","568","27.10","27.55","50,438,979","27.55","29.45","25.65"
"2916","滿心","18.80","-0.30 ","19.10","19.30","18.25","18.74","417,150","7,817,970","129","18.80","19.05","42,215,343","18.80","20.10","17.50"
"3064","泰偉","61.90","+1.10","60.80","62.00","60.80","61.54","385,600","23,731,100","262","61.80","61.90","66,461,492","61.90","66.20","57.60"
"3066","李洲","13.50","-0.10 ","13.75","13.90","13.45","13.59","322,484","4,382,607","158","13.45","13.60","141,787,475","13.50","14.40","12.60"
"3067","全域","33.50","-0.50 ","31.65","33.50","31.65","31.90","22,000","701,850","13","32.60","34.00","29,025,240","33.50","35.80","31.20"
"3068","美磊","84.80","+0.80","84.50","85.80","83.60","84.87","1,526,295","129,534,897","801","84.60","84.80","70,786,145","84.80","90.70","78.90"
"3069","寶晟科","11.65","-0.35 ","11.90","12.10","11.65","11.87","306,625","3,639,422","131","11.65","11.95","26,718,724","11.65","12.45","10.85"
"3071","協禧","16.15","+0.55","15.90","16.15","15.65","15.97","514,093","8,207,651","183","16.10","16.15","201,291,824","16.15","17.25","15.05"
"3073","普格","40.80","+0.95","40.10","41.80","40.10","40.96","306,384","12,549,298","195","40.75","40.80","48,528,888","40.80","43.65","37.95"
"3078","僑威","35.70","+0.70","34.90","36.00","34.90","35.54","1,021,056","36,285,431","407","35.65","35.70","185,966,079","35.70","38.15","33.25"
"3083","網龍","359.00","0.00 ","364.00","367.50","356.00","362.14","1,104,239","399,892,040","884","358.50","359.00","87,938,608","359.00","384.00","334.00"
"3085","久大","22.00","+1.05","21.65","22.40","21.60","22.14","3,358,072","74,355,320","931","21.95","22.00","43,417,614","22.00","23.50","20.50"
"3086","華義","21.75","+0.15","22.30","22.30","21.65","21.90","723,210","15,835,167","344","21.75","21.85","70,286,000","21.75","23.25","20.25"
"3087","翔準","13.00","+0.30","12.50","13.20","12.50","12.96","4,304,100","55,795,940","1,233","12.95","13.00","285,000,000","13.00","13.90","12.10"
"3088","艾訊","28.40","+0.40","28.00","28.85","28.00","28.47","373,947","10,646,750","202","28.35","28.40","78,832,034","28.40","30.35","26.45"
"3089","展成","12.20","+0.15","12.10","12.70","12.10","12.36","2,467,000","30,485,250","612","12.20","12.25","52,175,816","12.20","13.05","11.35"
"3093","港建","54.80","+0.90","54.90","54.90","54.40","54.75","22,000","1,204,600","16","54.70","54.80","36,288,894","54.80","58.60","51.00"
"3095","及成","24.20","+0.20","24.20","25.20","24.10","24.59","3,143,328","77,306,751","1,034","24.20","24.30","217,672,262","24.20","25.85","22.55"
"3114","好德","14.25","+0.20","14.20","14.25","14.00","14.14","155,253","2,195,692","74","14.20","14.25","48,605,700","14.25","15.20","13.30"
"3115","寶島極","16.20","+0.60","14.55","16.20","14.55","15.00","512,000","7,678,950","241","14.85","16.20","37,697,600","16.20","17.30","15.10"
"3118","進階","34.60","+0.30","35.00","35.00","34.30","34.82","83,000","2,890,050","60","34.60","34.95","30,907,486","34.60","37.00","32.20"
"3126","信億","22.70","+1.45","21.50","22.70","21.50","22.62","117,008","2,646,480","64","22.70","0.00","34,559,210","22.70","24.25","21.15"
"3128","昇銳","28.35","-0.25 ","28.65","29.00","28.10","28.57","281,150","8,032,225","147","28.35","28.50","42,000,000","28.35","30.30","26.40"
"3144","新揚科","17.00","+0.30","16.90","17.20","16.80","17.01","687,000","11,684,250","222","17.00","17.10","69,091,396","17.00","18.15","15.85"
"3152","璟德","217.00","+1.50","218.50","218.50","215.50","216.57","271,100","58,712,900","189","216.00","217.00","62,742,000","217.00","232.00","202.00"
"3162","精確","15.95","+0.15","15.80","16.15","15.80","15.97","257,148","4,107,809","124","15.95","16.05","53,757,426","15.95","17.05","14.85"
"3169","亞信","58.70","+1.50","57.60","58.90","57.60","58.43","379,110","22,153,035","257","58.70","58.80","52,679,422","58.70","62.80","54.60"
"3171","天馳","17.30","+0.30","17.20","17.60","17.15","17.35","478,250","8,298,737","208","17.30","17.40","32,326,515","17.30","18.50","16.10"
"3188","安茂","20.40","+0.20","20.20","20.80","20.20","20.45","504,312","10,312,182","301","20.35","20.40","47,858,620","20.40","21.80","19.00"
"3191","和進","12.45","+0.15","12.50","12.60","12.40","12.51","182,150","2,279,059","76","12.45","12.55","54,153,229","12.45","13.30","11.60"
"3202","樺晟","23.40","+0.45","23.15","23.50","23.15","23.32","488,058","11,382,753","241","23.40","23.45","74,852,227","23.40","25.00","21.80"
"3205","佰研","33.30","+0.50","32.80","33.80","32.80","33.21","49,981","1,660,073","47","33.30","33.40","14,712,800","33.30","35.60","31.00"
"3206","志豐","18.70","-0.20 ","19.45","19.50","18.70","19.01","208,455","3,963,610","120","18.70","18.95","38,760,901","18.70","20.00","17.40"
"3207","耀勝","17.90","+0.30","17.70","18.15","17.70","17.93","403,106","7,226,347","180","17.90","17.95","36,064,230","17.90","19.15","16.65"
"3211","順達","103.50","+1.50","103.00","104.50","103.00","103.69","1,301,833","134,984,207","799","103.50","104.00","129,103,479","103.50","110.50","96.30"
"3213","茂訊","82.80","+0.80","82.50","83.00","82.00","82.41","136,471","11,246,655","112","82.50","82.80","44,870,821","82.80","88.50","77.10"
"3217","優群","28.80","+0.45","28.35","29.10","28.35","28.77","869,639","25,022,988","347","28.75","28.80","75,501,000","28.80","30.80","26.80"
"3218","大學光","31.30","+0.10","31.50","32.00","31.20","31.41","181,127","5,689,599","110","31.30","31.50","45,273,495","31.30","33.45","29.15"
"3219","倚強","15.95","+0.35","16.00","16.00","15.80","15.89","73,017","1,160,373","51","15.90","15.95","39,736,042","15.95","17.05","14.85"
"3221","台嘉碩","32.10","+0.60","32.10","32.45","31.80","32.10","1,644,985","52,808,920","668","32.10","32.15","71,028,500","32.10","34.30","29.90"
"3224","三顧","9.23","+0.13","9.30","9.30","9.08","9.20","274,223","2,522,710","84","9.18","9.23","43,316,329","9.23","9.87","8.59"
"3227","原相","204.00","+4.00","201.50","204.50","201.00","202.69","1,382,356","280,190,124","988","203.50","204.00","130,729,414","204.00","218.00","190.00"
"3228","金麗科","48.30","+0.30","48.00","49.30","48.00","48.61","94,297","4,583,976","80","48.30","48.60","56,772,205","48.30","51.60","44.95"
"3230","錦明","19.20","+0.50","18.70","19.60","18.70","19.22","4,914,094","94,429,838","1,703","19.20","19.25","98,190,998","19.20","20.50","17.90"
"3232","昱捷","12.90","+0.20","12.80","12.95","12.60","12.87","33,000","424,800","16","12.80","12.95","31,567,865","12.90","13.80","12.00"
"3236","千如","24.00","+0.30","23.50","24.00","22.95","23.46","1,051,450","24,670,531","303","23.90","24.00","43,454,660","24.00","25.65","22.35"
"3252","海灣科","7.00","+0.11","7.00","7.00","6.48","6.85","4,501","30,815","8","6.53","7.00","59,534,867","7.00","7.49","6.51"
