上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.63","+0.02","12.61","12.82","12.61","12.71","46,000","584,520","19","12.64","12.76","31,446,000","12.63","13.89","11.37"
"1256","F-鮮活","202.00","+3.00","204.00","205.00","202.00","202.96","25,830","5,242,415","24","200.50","202.00","24,696,000","202.00","222.00","182.00"
"1258","F-其祥","41.90","+3.80","41.90","41.90","40.00","41.60","649,565","27,021,259","398","41.85","41.90","34,000,000","41.90","46.05","37.75"
"1259","安心","65.90","+0.80","65.10","65.90","65.10","65.57","14,246","934,136","16","65.20","66.00","32,389,500","65.90","72.40","59.40"
"1264","德麥","218.00","+3.50","214.50","219.00","214.50","216.56","84,020","18,195,390","77","217.50","218.00","30,632,700","208.00","228.50","187.50"
"1333","恩得利","5.74","-0.15 ","5.98","5.98","5.74","5.86","53,003","310,337","31","5.74","5.84","102,525,625","5.74","6.31","5.17"
"1336","台翰","9.55","+0.10","9.26","9.64","9.26","9.40","160,000","1,504,420","62","9.37","9.59","62,753,230","9.55","10.50","8.60"
"1565","精華","524.00","+1.00","521.00","532.00","521.00","527.58","67,050","35,374,100","63","524.00","525.00","50,416,516","524.00","576.00","472.00"
"1566","捷邦","27.05","-0.30 ","27.50","27.60","27.00","27.19","824,105","22,407,955","390","27.05","27.10","66,867,028","27.05","29.75","24.35"
"1569","濱川","12.65","-0.35 ","13.10","13.30","12.50","12.72","153,059","1,946,949","108","12.65","12.80","93,784,745","12.65","13.90","11.40"
"1570","力肯","15.75","+0.25","15.35","15.90","15.35","15.74","129,000","2,030,650","67","15.75","15.80","51,500,839","15.75","17.30","14.20"
"1580","新麥","166.00","-0.50 ","166.50","166.50","161.00","164.15","22,487","3,691,342","33","163.50","166.00","47,580,033","166.00","182.50","149.50"
"1584","精剛","14.05","-0.45 ","14.50","14.60","14.00","14.30","1,228,011","17,561,154","451","14.05","14.10","103,470,533","14.05","15.45","12.65"
"1586","和勤","23.40","0.00 ","23.40","23.40","22.40","23.03","113,602","2,615,976","59","22.65","23.40","46,643,273","23.40","25.70","21.10"
"1591","F-駿吉","24.40","-0.10 ","23.50","24.50","22.80","23.75","44,019","1,045,567","18","24.40","24.70","26,919,487","24.40","26.80","22.00"
"1593","祺驊","45.00","+0.50","44.40","45.15","44.40","44.53","125,361","5,582,026","21","44.80","45.05","30,300,560","45.00","49.50","40.50"
"1595","川寶","66.30","-0.60 ","66.90","66.90","66.30","66.53","49,211","3,274,086","43","66.20","66.50","38,687,448","66.30","72.90","59.70"
"1597","直得","31.10","-0.60 ","31.60","31.70","31.10","31.31","18,281","572,339","20","31.00","31.60","59,233,799","31.10","34.20","28.00"
"1599","宏佳騰","32.00","-0.35 ","32.35","32.35","31.90","32.04","72,460","2,321,473","47","32.00","32.30","44,980,521","32.00","35.20","28.80"
"1742","台蠟","21.60","+0.25","21.00","21.65","21.00","21.59","534,000","11,530,250","33","21.60","21.65","64,690,524","21.60","23.75","19.45"
"1752","南光","38.10","+2.80","35.40","38.70","35.05","37.79","2,622,425","99,095,176","1,473","38.05","38.10","89,962,888","38.10","41.90","34.30"
"1777","生泰","74.00","-1.40 ","75.40","75.40","73.70","74.50","85,000","6,332,400","76","73.90","74.50","30,059,550","74.00","81.40","66.60"
"1781","合世","27.10","-0.10 ","26.80","27.40","26.60","27.02","216,000","5,837,300","128","27.00","27.10","47,407,605","27.10","29.80","24.40"
"1784","訊聯","33.70","-0.10 ","33.95","34.20","33.70","33.86","79,147","2,680,298","67","33.70","33.80","49,688,924","33.70","37.05","30.35"
"1785","光洋科","22.70","-0.05 ","22.50","22.95","22.50","22.78","280,221","6,384,012","146","22.70","22.75","408,564,346","22.70","24.95","20.45"
"1787","福盈科","21.00","+1.20","19.80","21.00","19.80","20.28","428,360","8,688,074","159","20.95","21.30","72,004,504","21.00","23.10","18.90"
"1788","杏昌","91.90","+0.30","91.70","92.00","91.30","91.64","78,219","7,167,824","68","91.90","92.00","35,000,000","91.90","101.00","82.80"
"1795","美時","77.30","-2.30 ","79.70","82.10","77.20","79.87","3,580,075","285,953,687","2,617","77.30","77.70","238,491,744","77.30","85.00","69.60"
"1799","紅電醫","27.80","-0.40 ","29.20","29.20","27.75","28.44","221,021","6,285,833","166","27.80","28.00","65,411,393","27.80","30.55","25.05"
