上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.78","-0.12 ","9.90","9.90","9.67","9.78","35,000","342,240","15","9.72","9.78","82,446,000","9.78","10.46","9.10"
"006202","寶富盈","19.80","-0.20 ","20.00","20.00","19.80","19.84","5,000","99,200","3","19.71","20.00","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.82","-0.06 ","12.89","12.89","12.80","12.84","864,000","11,094,460","37","12.85","12.88","247,000,000","12.82","13.71","11.93"
"1333","恩得利","4.22","-0.14 ","4.20","4.25","4.20","4.22","67,000","282,910","23","4.22","4.25","102,525,625","4.22","4.51","3.93"
"1336","台翰","10.80","0.00 ","10.70","10.80","10.70","10.75","35,000","376,400","13","10.80","10.85","66,253,230","10.80","11.55","10.05"
"1558","伸興","97.40","-2.60 ","99.50","99.80","97.00","97.77","181,130","17,709,510","178","97.40","97.90","48,388,173","97.40","104.00","90.60"
"1565","精華","354.00","-9.50 ","363.50","363.50","352.50","355.35","122,462","43,517,240","128","354.00","354.50","50,416,516","354.00","378.50","329.50"
"1566","毅金","12.15","-0.25 ","12.30","12.30","12.10","12.17","15,000","182,500","14","12.10","12.25","42,009,870","12.15","13.00","11.30"
"1569","濱川","66.80","+3.30","63.60","67.80","63.50","66.63","7,012,425","467,217,653","3,749","66.70","66.80","72,653,905","66.80","71.40","62.20"
"1570","力肯","5.17","+0.04","5.13","5.19","5.01","5.05","36,000","181,940","15","5.03","5.17","51,500,839","5.17","5.53","4.81"
"1580","新麥","90.60","-4.20 ","92.80","93.10","90.60","91.84","147,250","13,523,024","97","90.30","90.90","40,713,671","90.60","96.90","84.30"
"1584","精剛","22.90","-0.20 ","23.30","23.30","22.80","22.95","161,309","3,701,625","98","22.85","22.90","79,196,460","22.90","24.50","21.30"
"1595","川寶","68.50","-1.10 ","69.90","69.90","68.20","68.64","252,000","17,296,900","213","68.50","68.60","36,845,189","68.50","73.20","63.80"
"1742","台蠟","18.90","-0.10 ","19.20","19.20","18.90","18.99","10,120","192,168","6","18.60","18.90","64,690,524","18.90","20.20","17.60"
"1752","南光","23.00","-0.35 ","23.80","23.80","23.00","23.14","27,000","624,650","20","23.05","23.20","63,000,848","23.00","24.60","21.40"
"1777","生泰","39.10","0.00 ","39.00","39.10","39.00","39.02","5,000","195,100","3","38.70","39.30","23,771,000","39.10","41.80","36.40"
"1781","合世","12.70","-0.40 ","13.00","13.00","12.60","12.86","39,000","501,600","17","12.70","12.80","42,035,802","12.70","13.55","11.85"
"1784","訊聯","34.55","0.00 ","34.55","34.70","34.10","34.41","74,095","2,549,307","52","34.55","34.70","50,202,174","34.55","36.95","32.15"
"1785","光洋科","31.85","-0.70 ","32.55","32.55","31.85","32.07","407,344","13,062,179","277","31.85","31.90","374,447,832","31.85","34.05","29.65"
"1787","福盈科","13.00","-0.95 ","13.90","13.90","13.00","13.29","798,000","10,601,650","342","13.00","13.05","69,759,360","13.00","13.90","12.10"
"1788","杏昌","68.10","-1.10 ","68.80","68.90","68.00","68.22","78,202","5,334,978","66","68.00","68.70","35,000,000","68.10","72.80","63.40"
"1795","美時","18.00","-0.20 ","18.20","18.30","17.80","17.99","39,000","701,450","34","17.70","17.95","44,581,134","18.00","19.25","16.75"
"1799","紅電醫","11.50","-0.20 ","11.50","11.50","11.50","11.50","35,000","402,500","3","11.50","11.65","31,623,000","11.50","12.30","10.70"
"1813","寶利徠","29.00","+0.30","30.50","30.50","28.80","29.33","37,000","1,085,100","30","28.90","29.00","41,113,091","29.00","31.00","27.00"
"1815","富喬","15.60","-0.30 ","15.90","15.90","15.55","15.64","694,107","10,855,623","247","15.60","15.70","290,584,331","15.60","16.65","14.55"
"2035","唐榮","27.25","+0.15","26.80","27.25","26.80","27.08","16,000","433,300","11","27.00","27.20","350,000,000","27.25","29.15","25.35"
