上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.90","+0.05","12.92","12.95","12.88","12.91","16,000","206,600","10","12.88","12.93","46,446,000","12.90","13.80","12.00"
"1256","F-鮮活","231.00","-2.50 ","230.00","233.50","228.00","229.62","40,996","9,413,580","51","228.50","231.00","24,696,000","231.00","247.00","215.00"
"1258","F-其祥","26.55","-0.15 ","27.00","27.00","26.55","26.82","8,000","214,550","8","26.55","26.95","34,000,000","26.55","28.40","24.70"
"1259","安心","68.00","-0.10 ","68.20","68.20","68.00","68.15","3,152","214,823","5","68.00","68.30","32,389,500","68.00","72.70","63.30"
"1333","恩得利","6.31","+0.37","5.92","6.35","5.92","6.31","1,625,656","10,256,716","387","6.30","6.31","102,525,625","6.31","6.75","5.87"
"1336","台翰","16.90","0.00 ","17.05","17.05","16.80","16.88","186,000","3,140,500","79","16.80","16.90","62,753,230","16.90","18.05","15.75"
"1558","伸興","160.50","+0.50","160.00","161.00","160.00","160.44","44,532","7,144,884","44","160.00","161.00","60,552,631","160.50","171.50","149.50"
"1565","精華","665.00","+30.00","643.00","665.00","642.00","656.10","899,232","589,983,584","867","665.00","666.00","50,416,516","665.00","711.00","619.00"
"1566","捷邦","18.50","+0.20","18.35","18.50","18.30","18.40","24,000","441,500","17","18.40","18.50","51,867,028","18.50","19.75","17.25"
"1569","濱川","20.70","-0.10 ","20.75","20.75","20.65","20.69","132,200","2,734,739","64","20.65","20.70","83,784,745","20.70","22.10","19.30"
"1570","力肯","15.90","-0.05 ","15.95","15.95","15.80","15.90","23,000","365,700","13","15.90","15.95","51,500,839","15.90","17.00","14.80"
"1580","新麥","182.00","+0.50","181.50","182.00","179.50","181.47","51,266","9,303,412","42","182.00","183.00","47,580,033","182.00","194.50","169.50"
"1584","精剛","12.55","0.00 ","12.50","12.70","12.45","12.55","101,580","1,274,571","54","12.45","12.55","103,470,533","12.55","13.40","11.70"
"1586","和勤","31.70","+0.40","31.10","31.70","30.80","31.16","39,500","1,231,000","33","31.50","31.70","46,643,273","31.70","33.90","29.50"
"1591","F-駿吉","46.60","-0.20 ","46.20","46.60","46.00","46.16","14,250","657,800","13","45.00","46.60","26,919,487","46.60","49.85","43.35"
"1593","祺驊","44.05","+2.00","42.40","44.20","41.00","43.29","259,362","11,226,741","173","43.85","44.05","27,640,560","44.05","47.10","41.00"
"1595","川寶","79.30","+1.30","78.00","79.90","78.00","79.07","350,350","27,700,830","247","79.30","79.40","38,687,448","79.30","84.80","73.80"
"1597","直得","42.00","-0.10 ","42.10","42.85","41.60","42.15","78,119","3,292,598","62","41.70","42.20","59,018,999","42.00","44.90","39.10"
"1599","宏佳騰","40.60","-0.35 ","40.95","40.95","40.60","40.73","4,100","166,980","5","40.60","40.90","39,113,496","40.60","43.40","37.80"
"1742","台蠟","28.20","-0.30 ","28.20","28.25","27.50","27.91","180,320","5,032,426","115","28.20","28.25","64,690,524","28.20","30.15","26.25"
"1752","南光","32.90","+0.20","32.90","33.00","32.75","32.89","48,296","1,588,391","45","32.85","32.90","83,330,913","32.90","35.20","30.60"
"1777","生泰","71.40","-0.30 ","71.70","72.20","71.10","71.50","53,050","3,792,870","36","71.40","71.60","24,959,550","71.40","76.30","66.50"
"1781","合世","29.00","0.00 ","29.20","29.50","29.00","29.21","133,478","3,898,966","91","29.00","29.05","47,407,605","29.00","31.00","27.00"
"1784","訊聯","44.65","-0.10 ","44.80","45.20","44.40","44.74","148,174","6,628,927","105","44.65","44.95","50,211,924","44.65","47.75","41.55"
"1785","光洋科","27.60","+0.05","27.80","27.80","27.55","27.62","331,269","9,149,144","189","27.60","27.70","408,564,346","27.60","29.50","25.70"
"1787","福盈科","30.70","-0.05 ","31.00","31.30","30.70","30.97","964,050","29,858,975","344","30.70","30.80","71,996,692","30.70","32.80","28.60"
"1788","杏昌","91.10","+0.40","90.80","91.10","90.70","90.88","53,033","4,819,852","42","90.80","91.10","35,000,000","91.10","97.40","84.80"
"1795","美時","135.00","-0.50 ","136.00","138.00","134.00","135.72","2,309,320","313,429,520","1,413","135.00","135.50","225,492,191","135.00","144.00","126.00"
"1799","紅電醫","37.50","-0.30 ","37.55","38.30","37.35","37.81","130,001","4,915,587","99","37.45","37.50","45,293,393","37.50","40.10","34.90"
"1813","寶利徠","35.55","+0.05","35.70","35.70","35.00","35.35","46,000","1,626,000","41","35.50","35.55","46,635,510","35.55","38.00","33.10"
