上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.15","+0.02","10.14","10.15","10.14","10.14","19,000","192,750","8","10.15","10.20","247,000,000","10.15","10.86","9.44"
"1333","恩得利","12.60","+0.30","12.30","12.70","12.20","12.49","522,000","6,520,200","187","12.60","12.65","102,525,625","12.60","13.45","11.75"
"1336","台翰","17.50","-0.35 ","17.85","17.85","17.50","17.58","134,986","2,372,604","61","17.50","17.60","66,253,230","17.50","18.70","16.30"
"1558","伸興","118.50","-0.50 ","119.00","120.50","118.50","119.28","240,308","28,663,152","199","118.50","119.00","46,978,809","118.50","126.50","110.50"
"1565","精華","383.00","-1.00 ","380.00","387.00","380.00","383.61","48,545","18,622,140","58","381.50","385.00","50,416,516","383.00","409.50","356.50"
"1569","濱川","38.50","+0.15","38.85","38.85","38.30","38.43","49,483","1,901,804","39","38.50","38.65","69,565,830","38.50","41.15","35.85"
"1570","力肯","8.35","0.00 ","8.35","8.50","8.34","8.39","46,000","385,940","17","8.35","8.46","51,500,839","8.35","8.93","7.77"
"1580","新麥","127.50","0.00 ","127.50","128.00","125.00","126.47","178,310","22,551,715","125","127.50","128.00","38,774,925","127.50","136.00","119.00"
"1584","精剛","36.35","+2.35","34.50","36.35","34.50","35.77","5,935,542","212,287,146","1,840","36.35","0.00","67,960,696","36.35","38.85","33.85"
"1742","台蠟","51.20","-0.20 ","51.40","51.40","50.80","51.10","110,832","5,663,232","87","51.20","51.30","50,539,472","51.20","54.70","47.65"
"1752","南光","35.50","-0.80 ","35.50","36.25","35.30","35.51","368,000","13,068,100","231","35.50","35.70","63,000,848","35.50","37.95","33.05"
"1777","生泰","58.90","-1.60 ","60.00","60.50","58.70","59.20","282,204","16,705,196","162","58.80","58.90","23,771,000","58.90","63.00","54.80"
"1781","合世","30.05","-1.05 ","31.20","31.20","30.05","30.42","353,100","10,742,670","212","30.00","30.15","40,950,471","30.05","32.15","27.95"
"1784","訊聯","67.00","-3.90 ","70.90","71.50","67.00","68.39","1,465,319","100,207,173","1,071","67.00","67.40","44,866,097","67.00","71.60","62.40"
"1785","光洋科","66.40","-0.20 ","66.80","67.00","66.20","66.54","1,464,599","97,453,334","781","66.40","66.50","299,795,955","66.40","71.00","61.80"
"1787","福盈科","18.20","+0.30","18.10","18.45","18.00","18.21","872,204","15,881,012","340","18.20","18.25","69,699,876","18.20","19.45","16.95"
"1788","杏昌","120.00","-2.00 ","122.00","122.00","117.00","118.67","605,126","71,808,687","371","119.00","120.00","29,250,000","120.00","128.00","112.00"
"1795","美時","53.00","+0.10","53.00","53.40","52.50","52.78","130,577","6,892,107","105","53.00","53.20","44,575,064","53.00","56.70","49.30"
"1799","紅電醫","21.90","-0.40 ","22.30","22.30","21.80","21.96","105,200","2,310,100","55","21.85","22.00","30,910,000","21.90","23.40","20.40"
"1813","寶利徠","43.65","+2.85","41.40","43.65","41.00","43.07","402,117","17,318,507","188","43.65","0.00","41,113,091","43.65","46.70","40.60"
"1815","富喬","30.55","-0.15 ","30.50","31.40","30.50","30.91","9,100,014","281,249,273","2,760","30.50","30.55","257,597,099","30.55","32.65","28.45"
