上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/09/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.60","+0.23","10.43","10.60","10.43","10.49","39,000","409,190","18","10.55","10.64","31,446,000","10.60","11.66","9.54"
"1256","F-鮮活","148.00","0.00 ","146.00","150.00","146.00","148.63","17,411","2,587,828","22","148.00","149.00","27,165,600","148.00","162.50","133.50"
"1258","F-其祥","41.00","-1.10 ","41.80","42.05","40.60","41.07","296,000","12,158,000","209","40.70","41.00","34,000,000","41.00","45.10","36.90"
"1259","安心","60.60","-0.20 ","60.80","60.80","59.40","59.68","39,001","2,327,761","35","59.60","60.70","32,389,500","60.60","66.60","54.60"
"1264","德麥","184.50","-4.50 ","189.50","189.50","183.00","185.05","67,210","12,437,244","68","184.00","184.50","30,632,700","184.50","202.50","166.50"
"1333","恩得利","5.05","-0.03 ","5.17","5.17","5.02","5.06","38,000","192,270","17","5.04","5.05","102,525,625","5.05","5.55","4.55"
"1336","台翰","8.00","-0.16 ","8.16","8.23","7.92","8.01","53,000","424,320","21","7.86","8.00","62,753,230","8.00","8.80","7.20"
"1565","精華","382.00","+1.50","383.00","390.50","371.00","382.29","348,140","133,091,600","328","382.00","383.50","50,416,516","382.00","420.00","344.00"
"1566","捷邦","21.85","+1.95","20.20","21.85","20.20","21.65","3,280,684","71,013,842","1,201","21.85","0.00","66,867,028","21.85","24.00","19.70"
"1569","濱川","9.00","+0.54","8.56","9.29","8.56","8.85","321,000","2,840,640","143","9.00","9.03","93,784,745","9.00","9.90","8.10"
"1570","力肯","19.95","-0.90 ","20.80","21.10","19.70","20.09","2,184,390","43,876,800","1,070","19.95","20.00","51,500,839","19.95","21.90","18.00"
"1580","新麥","108.00","-0.50 ","108.50","108.50","106.50","107.38","66,160","7,104,420","63","107.50","108.50","48,531,634","108.00","118.50","97.20"
"1584","精剛","14.30","-0.10 ","14.30","14.60","14.10","14.34","542,216","7,775,010","191","14.30","14.35","103,470,533","14.30","15.70","12.90"
