上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.34","-0.01 ","7.34","7.34","7.30","7.33","25,000","183,300","3","7.33","7.35","247,000,000","7.34","7.85","6.83"
"1333","恩得利","15.25","-1.00 ","15.15","16.00","15.15","15.39","579,050","8,912,530","228","15.25","15.30","102,525,625","15.25","16.30","14.20"
"1336","台翰","17.10","-1.25 ","17.15","17.75","17.10","17.16","394,046","6,760,487","152","0.00","17.10","66,253,230","17.10","18.25","15.95"
"1558","伸興","111.00","-4.00 ","111.00","112.50","108.00","109.69","625,514","68,612,068","348","111.00","111.50","46,978,809","111.00","118.50","103.50"
"1565","精華","228.50","-11.50 ","234.00","234.00","228.00","230.16","253,910","58,440,390","240","228.50","229.00","50,416,516","228.50","244.00","213.00"
"1569","濱川","52.50","-0.50 ","51.60","52.90","49.30","50.98","1,131,125","57,668,200","450","52.20","52.50","68,528,145","52.50","56.10","48.85"
"1570","力肯","10.00","-0.50 ","10.00","10.20","9.82","9.97","271,020","2,701,568","111","9.95","10.00","51,500,839","10.00","10.70","9.30"
"1580","新麥","106.50","-7.50 ","106.50","107.00","106.50","106.52","400,300","42,640,950","188","0.00","106.50","36,928,500","106.50","113.50","99.10"
"1584","精剛","14.85","-1.00 ","14.80","15.50","14.80","14.88","404,156","6,015,590","137","14.80","15.30","58,236,446","14.85","15.85","13.85"
"1742","台蠟","47.40","-1.60 ","48.00","48.00","47.10","47.55","312,085","14,838,584","188","47.30","47.50","40,431,578","47.40","50.70","44.10"
"1752","南光","25.50","-0.80 ","24.60","25.50","24.55","24.98","397,000","9,915,500","204","25.50","25.55","63,000,848","25.50","27.25","23.75"
"1777","生泰","42.70","-1.20 ","43.00","43.00","41.70","42.24","125,400","5,296,779","86","42.70","42.80","23,771,000","42.70","45.65","39.75"
"1781","合世","24.75","-1.85 ","24.75","25.50","24.75","24.83","731,004","18,151,149","299","0.00","24.75","35,501,496","24.75","26.45","23.05"
"1784","訊聯","56.40","-3.00 ","56.80","57.30","55.30","56.12","184,008","10,326,652","140","56.30","56.40","43,334,502","56.40","60.30","52.50"
"1785","光洋科","68.60","-1.70 ","68.30","69.30","67.60","68.47","1,980,514","135,598,766","1,059","68.60","68.70","250,130,329","68.60","73.40","63.80"
"1787","福盈科","19.65","-1.45 ","19.65","20.20","19.65","19.73","1,779,649","35,116,000","735","0.00","19.65","60,370,745","19.65","21.00","18.30"
"1788","杏昌","65.30","-2.80 ","67.00","67.00","65.00","65.52","362,002","23,718,331","232","65.30","65.40","29,250,000","65.30","69.80","60.80"
"1795","美時","37.20","-1.90 ","36.50","38.50","36.50","37.33","266,162","9,936,924","183","37.20","37.30","40,752,152","37.20","39.80","34.60"
"1799","紅電醫","27.35","-1.45 ","28.00","28.35","27.00","27.68","230,398","6,376,384","147","27.30","27.35","28,100,000","27.35","29.25","25.45"
"1813","寶利徠","43.60","-1.70 ","44.00","44.10","43.00","43.36","247,000","10,709,000","142","43.55","43.70","41,113,091","43.60","46.65","40.55"
"1815","富喬","26.25","-1.95 ","26.30","27.00","26.25","26.30","6,342,548","166,786,458","1,563","0.00","26.25","249,318,623","26.25","28.05","24.45"
"2035","唐榮","26.60","-1.50 ","26.30","27.05","26.20","26.66","350,000","9,330,700","147","26.60","26.70","350,000,000","26.60","28.45","24.75"
"2114","鑫永銓","33.30","-0.95 ","33.50","33.50","31.90","32.61","98,004","3,195,482","27","32.90","33.45","50,184,038","33.30","35.60","31.00"
"2221","大甲","13.50","-0.90 ","13.60","14.00","13.40","13.62","140,008","1,906,358","70","13.50","13.60","42,425,000","13.50","14.40","12.60"
"2231","為升","73.60","-3.60 ","74.00","75.40","73.00","73.85","229,000","16,911,000","76","73.60","74.00","49,044,757","73.60","78.70","68.50"
"2596","綠意","23.00","-1.25 ","23.40","23.40","22.80","23.04","244,000","5,621,800","107","22.95","23.00","68,100,000","23.00","24.60","21.40"
"2636","台驊","24.35","-1.50 ","24.10","24.70","24.05","24.24","439,005","10,639,821","176","24.35","24.50","50,438,979","24.35","26.05","22.65"
"2916","滿心","21.10","-1.40 ","21.10","22.00","21.05","21.28","234,254","4,984,084","115","21.10","21.40","42,215,343","21.10","22.55","19.65"
"3064","泰偉","48.00","-2.10 ","47.00","49.00","46.80","47.74","385,378","18,399,544","230","48.00","48.30","66,461,492","48.00","51.30","44.65"
"3066","李洲","11.30","-0.70 ","11.30","11.60","11.20","11.31","281,012","3,178,486","101","11.20","11.35","141,787,475","11.30","12.05","10.55"
"3067","全域","30.60","-0.50 ","30.80","30.80","29.40","30.22","5,000","151,100","4","29.25","30.60","29,025,240","30.60","32.70","28.50"
"3068","美磊","86.50","-2.00 ","85.00","88.50","83.50","86.00","1,683,000","144,743,300","801","86.30","86.50","70,786,145","86.50","92.50","80.50"
