上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.98","+0.08","7.82","7.98","7.81","7.83","25,000","195,660","10","7.81","7.98","247,000,000","7.98","8.53","7.43"
"1333","恩得利","16.80","+0.20","16.90","17.30","16.60","16.96","621,159","10,534,503","260","16.75","17.05","102,525,625","16.80","17.95","15.65"
"1336","台翰","17.90","+0.10","17.80","18.00","17.45","17.66","154,310","2,725,636","67","17.60","17.90","66,253,230","17.90","19.15","16.65"
"1558","伸興","131.50","-0.50 ","133.00","133.50","131.00","131.75","191,250","25,196,625","137","131.50","132.00","46,978,809","131.50","140.50","122.50"
"1565","精華","283.00","+11.00","274.00","287.50","273.00","280.50","374,184","104,957,624","332","282.50","283.00","50,416,516","283.00","302.50","263.50"
"1569","濱川","61.10","-1.90 ","63.40","63.90","61.00","61.88","847,324","52,433,637","586","61.10","61.60","68,670,344","61.10","65.30","56.90"
"1570","力肯","10.00","-0.30 ","10.25","10.25","10.00","10.04","106,244","1,066,515","53","10.00","10.15","51,500,839","10.00","10.70","9.30"
"1580","新麥","126.00","-1.50 ","128.00","132.00","126.00","129.03","485,005","62,580,177","361","126.00","126.50","36,928,500","126.00","134.50","117.50"
"1584","精剛","16.35","0.00 ","16.45","16.60","16.30","16.47","128,000","2,108,400","57","16.35","16.50","58,269,446","16.35","17.45","15.25"
"1742","台蠟","50.60","+0.40","50.20","50.70","50.20","50.57","43,836","2,216,964","39","50.50","50.70","40,431,578","50.60","54.10","47.10"
"1752","南光","27.70","-0.30 ","28.20","28.20","27.50","27.75","199,100","5,524,845","120","27.70","27.75","63,000,848","27.70","29.60","25.80"
"1777","生泰","44.80","-0.80 ","45.50","45.50","44.70","45.07","47,000","2,118,350","37","44.75","45.30","23,771,000","44.80","47.90","41.70"
"1781","合世","25.50","+0.05","25.70","25.80","25.30","25.46","159,000","4,048,600","87","25.40","25.50","35,628,160","25.50","27.25","23.75"
"1784","訊聯","52.00","+0.10","52.40","52.40","51.70","52.00","86,503","4,498,053","67","51.90","52.00","43,504,502","52.00","55.60","48.40"
"1785","光洋科","78.80","-0.20 ","79.80","80.20","78.60","79.27","3,364,954","266,736,769","1,803","78.80","78.90","250,130,329","78.80","84.30","73.30"
"1787","福盈科","20.25","+0.10","20.65","20.85","20.25","20.48","1,160,100","23,755,460","527","20.25","20.30","65,522,777","20.25","21.65","18.85"
"1788","杏昌","66.10","+1.20","65.00","66.30","65.00","65.99","215,000","14,188,700","157","65.90","66.20","29,250,000","66.10","70.70","61.50"
