上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/04/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.80","-0.14","12.88","12.88","12.80","12.84","64,000","821,610","25","12.80","12.84","31,446,000","12.80","13.69","11.91"
"1256","F-鮮活","218.00","-3.00","221.00","221.00","218.00","218.45","19,100","4,172,300","19","217.00","219.00","24,696,000","218.00","233.00","203.00"
"1258","F-其祥","28.50","+0.05","28.30","29.00","27.80","28.39","67,200","1,907,809","49","28.50","28.90","34,000,000","28.50","30.45","26.55"
"1259","安心","67.50","-0.30","67.80","67.80","67.50","67.76","8,006","542,508","14","67.70","67.80","32,389,500","67.50","72.20","62.80"
"1264","德麥","215.00","-3.50","218.50","220.00","215.00","216.14","110,200","23,818,100","89","215.00","215.50","30,632,700","215.00","230.00","200.00"
"1333","恩得利","7.54","-0.08","7.60","7.62","7.50","7.54","482,037","3,636,019","173","7.54","7.59","102,525,625","7.54","8.06","7.02"
"1336","台翰","13.15","-0.20","13.35","13.35","13.00","13.08","28,919","378,297","23","13.00","13.15","62,753,230","13.15","14.05","12.25"
"1565","精華","536.00","-24.00","560.00","563.00","536.00","546.58","800,868","437,734,794","510","536.00","539.00","50,416,516","536.00","573.00","498.50"
"1566","捷邦","28.50","+0.05","28.50","29.40","27.60","28.67","2,878,850","82,535,532","1,184","28.45","28.50","66,867,028","28.50","30.45","26.55"
"1569","濱川","18.45","-1.35","19.60","19.65","18.45","18.60","1,186,568","22,068,311","485","18.45","18.55","83,784,745","18.45","19.70","17.20"
"1570","力肯","16.75","-0.40","17.25","17.25","16.75","16.90","199,375","3,369,217","84","16.75","16.80","51,500,839","16.75","17.90","15.60"
"1580","新麥","189.50","-0.50","189.00","191.00","189.00","190.10","47,300","8,991,500","40","189.50","190.00","47,580,033","189.50","202.50","176.50"
"1584","精剛","15.75","-0.55","16.35","16.45","15.50","15.87","5,341,269","84,790,161","1,439","15.70","15.75","103,470,533","15.75","16.85","14.65"
"1586","和勤","30.70","-0.30","30.80","31.50","30.40","30.71","131,528","4,038,750","86","30.45","30.70","46,643,273","30.70","32.80","28.60"
"1591","F-駿吉","36.00","-0.30","36.00","37.15","36.00","36.72","32,434","1,190,891","20","35.70","36.00","26,919,487","36.00","38.50","33.50"
"1593","祺驊","49.30","-0.90","50.20","50.50","49.00","49.67","208,173","10,340,313","169","49.30","49.85","30,300,560","49.30","52.70","45.85"
"1595","川寶","82.40","-0.30","82.50","82.80","82.20","82.43","55,035","4,536,305","49","82.40","82.50","38,687,448","82.40","88.10","76.70"
"1597","直得","35.50","-0.50","36.45","36.45","35.30","35.67","16,359","583,493","21","35.50","36.00","59,233,799","35.50","37.95","33.05"
"1599","宏佳騰","34.70","-0.25","34.95","34.95","34.55","34.71","84,850","2,945,040","54","34.65","34.70","44,980,521","34.70","37.10","32.30"
"1742","台蠟","27.30","-0.35","27.50","27.50","27.30","27.45","52,600","1,444,059","31","27.30","27.50","64,690,524","27.30","29.20","25.40"
"1752","南光","42.50","-1.50","44.00","44.20","42.30","42.83","1,494,549","64,018,231","916","42.50","42.60","89,164,076","42.50","45.45","39.55"
"1777","生泰","82.50","-0.30","82.50","83.30","81.10","82.11","418,443","34,359,169","313","82.30","82.50","30,059,550","82.50","88.20","76.80"
"1781","合世","33.15","-1.45","34.30","34.30","32.65","33.44","684,004","22,875,732","407","33.15","33.30","47,407,605","33.15","35.45","30.85"
"1784","訊聯","44.25","-0.65","45.10","45.45","44.10","44.59","503,046","22,428,777","368","44.20","44.25","49,688,924","44.25","47.30","41.20"
"1785","光洋科","27.20","+0.35","26.85","27.45","26.85","27.25","2,428,015","66,161,693","1,020","27.15","27.20","408,564,346","27.20","29.10","25.30"
"1787","福盈科","24.95","-0.40","25.60","25.60","24.85","25.09","385,200","9,666,169","197","24.95","25.10","72,004,504","24.95","26.65","23.25"
"1788","杏昌","94.90","0.00","94.90","94.90","94.20","94.67","36,090","3,416,722","30","94.50","95.00","35,000,000","94.90","101.50","88.30"
"1795","美時","100.00","+1.00","99.00","100.50","97.30","98.83","1,945,044","192,236,775","1,411","99.90","100.00","238,491,744","100.00","107.00","93.00"
"1799","紅電醫","39.80","0.00","40.20","40.65","39.70","40.11","762,915","30,600,177","571","39.80","39.90","65,411,393","39.80","42.55","37.05"
"1813","寶利徠","31.10","-0.15","31.10","31.20","31.00","31.10","74,010","2,301,713","52","31.05","31.20","46,635,510","31.10","33.25","28.95"
"1815","富喬","14.10","-0.90","15.20","15.20","14.00","14.40","11,912,569","171,507,094","3,146","14.05","14.10","404,488,364","14.10","15.05","13.15"
"2035","唐榮","51.90","+1.00","54.00","54.00","50.90","51.75","48,068","2,487,414","95","51.00","52.00","350,000,000","51.90","55.50","48.30"
"2061","風青","18.90","-0.10","19.10","19.10","18.85","18.98","178,853","3,393,836","73","18.90","19.00","62,148,076","18.90","20.20","17.60"
"2063","世鎧","27.35","-0.25","27.15","27.85","27.15","27.61","13,000","358,950","9","27.30","27.85","43,268,967","27.35","29.25","25.45"
"2064","晉椿","24.50","+0.05","24.45","24.60","24.40","24.50","64,065","1,569,349","37","24.50","24.60","70,000,000","24.50","26.20","22.80"
"2066","世德","132.00","-3.50","135.00","135.50","130.00","131.86","687,399","90,641,067","531","131.50","132.50","36,040,170","132.00","141.00","123.00"
"2067","嘉鋼","21.65","-0.70","22.20","22.30","21.60","21.88","37,000","809,500","28","21.65","21.95","28,432,750","21.65","23.15","20.15"
"2221","大甲","19.15","+1.25","18.00","19.15","18.00","18.97","999,000","18,947,150","405","19.15","0.00","42,425,000","19.15","20.45","17.85"
"2230","泰茂","18.70","-1.05","19.10","19.40","18.45","18.97","509,063","9,658,871","265","18.65","18.70","39,617,338","18.70","20.00","17.40"
"2233","宇隆","111.00","-0.50","111.00","112.00","110.50","111.35","355,875","39,627,625","258","110.50","111.50","49,214,766","111.00","118.50","103.50"
"2235","謚源","121.00","0.00","120.00","121.50","116.00","118.68","213,620","25,352,900","176","120.50","121.00","31,878,000","121.00","129.00","113.00"
"2596","綠意","18.30","-0.05","18.15","18.45","18.15","18.28","25,000","457,050","15","18.30","18.45","82,731,524","18.30","19.55","17.05"
"2636","台驊","32.45","-0.45","32.90","32.90","32.35","32.55","755,314","24,582,726","419","32.45","32.50","100,589,664","32.45","34.70","30.20"
"2640","大車隊","117.00","-2.00","119.00","119.00","116.50","117.30","151,615","17,784,262","145","116.50","117.00","42,118,498","117.00","125.00","109.00"
"2641","正德","10.75","0.00","10.75","10.80","10.65","10.68","136,587","1,458,109","59","10.70","10.75","119,500,000","10.75","11.50","10.00"
"2718","桃園店","---","---","---","---","---","42.00","0","0","0","39.50","42.60","22,576,000","40.05","42.85","37.25"
"2719","燦星旅","24.60","-0.10","24.70","24.70","24.30","24.53","9,001","220,824","10","24.15","24.55","36,292,000","24.60","26.30","22.90"
"2724","F-富驛","28.40","+0.20","28.20","28.55","27.50","27.95","220,000","6,148,850","152","28.10","28.25","38,172,290","28.40","30.35","26.45"
"2726","F-雅茗","43.15","+0.25","42.75","43.20","42.70","43.10","250,002","10,776,236","41","43.15","43.20","27,350,280","43.15","46.15","40.15"
"2729","瓦城","269.50","+2.00","269.00","269.50","265.50","268.52","31,125","8,357,686","31","267.00","269.50","23,266,000","269.50","288.00","251.00"
"2732","六角","117.50","+3.00","114.00","119.50","114.00","117.00","105,213","12,310,027","94","117.50","118.00","26,620,500","117.50","125.50","109.50"
"2734","易飛網","38.50","-0.50","38.80","39.00","38.30","38.58","21,001","810,288","21","38.50","38.90","26,086,000","38.50","41.15","35.85"
"2916","滿心","18.95","-0.25","19.20","19.20","18.95","19.03","31,462","598,678","18","18.90","19.05","54,626,878","18.95","20.25","17.65"
"2924","F-東凌","77.40","-0.30","77.70","77.80","77.30","77.61","100,000","7,761,400","51","77.40","77.50","35,080,870","77.40","82.80","72.00"
"2926","誠品生","163.50","+0.50","165.00","165.00","163.50","164.02","28,000","4,592,500","22","163.00","163.50","45,133,000","163.50","174.50","152.50"
"3064","泰偉","29.15","+0.25","28.90","29.20","28.80","28.92","34,987","1,011,924","22","28.90","29.15","72,605,141","29.15","31.15","27.15"
"3066","李洲","8.60","+0.03","8.66","8.66","8.57","8.61","10,491","90,308","8","8.58","8.69","83,070,612","8.60","9.20","8.00"
"3067","全域","17.45","+0.25","17.10","17.45","17.10","17.16","9,000","154,450","7","17.20","17.45","29,025,240","17.45","18.65","16.25"
"3068","美磊","33.35","-0.25","33.40","33.40","33.00","33.10","404,897","13,403,839","118","33.35","33.40","85,424,004","33.35","35.65","31.05"
"3071","協禧","8.42","-0.42","8.92","8.92","8.25","8.52","1,588,268","13,527,248","581","8.42","8.45","146,067,876","8.42","9.00","7.84"
"3073","普格","10.15","-0.10","10.70","10.70","10.15","10.25","13,242","135,743","16","10.15","10.40","46,663,657","10.15","10.85","9.44"
"3078","僑威","23.40","-1.15","24.55","24.75","23.10","23.74","6,190,492","146,972,808","2,415","23.40","23.45","227,391,064","23.40","25.00","21.80"
"3083","網龍","55.80","+0.20","56.00","56.50","55.40","55.98","97,000","5,430,000","82","55.70","55.90","86,439,358","55.80","59.70","51.90"
"3085","久大","10.45","-0.05","10.40","10.60","10.00","10.32","230,003","2,372,880","79","10.00","10.50","71,226,713","10.45","11.15","9.72"
"3086","華義","18.15","+0.05","18.70","18.70","18.00","18.21","270,970","4,933,901","211","18.10","18.20","59,276,488","18.15","19.40","16.90"
"3088","艾訊","78.90","-0.30","79.40","80.20","78.10","79.25","893,705","70,826,540","633","78.80","79.20","78,546,034","78.90","84.40","73.40"
