上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.75","0.00","12.84","12.84","12.73","12.78","52,000","664,620","30","12.75","12.83","31,446,000","12.75","13.64","11.86"
"1256","F-鮮活","215.50","-0.50","216.00","217.00","214.50","215.50","21,104","4,547,912","25","214.50","216.00","24,696,000","215.50","230.50","200.50"
"1258","F-其祥","27.50","-0.30","27.80","28.00","27.50","27.64","32,000","884,400","20","27.50","27.85","34,000,000","27.50","29.40","25.60"
"1259","安心","67.70","-0.70","68.30","68.50","67.70","68.07","16,008","1,089,744","22","67.50","67.80","32,389,500","67.70","72.40","63.00"
"1264","德麥","214.00","-6.00","224.00","225.00","213.00","218.69","561,018","122,686,816","466","213.50","214.00","30,632,700","214.00","9995.00","0.01"
"1333","恩得利","6.56","-0.24","6.72","6.77","6.55","6.64","731,607","4,856,195","304","6.55","6.65","102,525,625","6.56","7.01","6.11"
"1336","台翰","13.00","-0.05","13.05","13.20","13.00","13.04","30,000","391,300","22","12.95","13.00","62,753,230","13.00","13.90","12.10"
"1565","精華","533.00","+1.00","536.00","539.00","528.00","533.67","228,787","122,096,471","224","533.00","535.00","50,416,516","533.00","570.00","496.00"
"1566","捷邦","25.35","-0.45","26.05","26.20","25.00","25.46","730,269","18,589,817","359","25.35","25.45","66,867,028","25.35","27.10","23.60"
"1569","濱川","20.00","-0.40","20.40","20.40","19.80","20.11","360,237","7,243,001","170","19.95","20.10","83,784,745","20.00","21.40","18.60"
"1570","力肯","16.40","+0.20","16.25","16.65","16.20","16.42","188,100","3,087,890","100","16.40","16.55","51,500,839","16.40","17.50","15.30"
"1580","新麥","188.00","-4.50","192.50","192.50","187.50","189.14","67,158","12,702,204","73","188.00","190.00","47,580,033","188.00","201.00","175.00"
"1584","精剛","13.25","+0.85","13.25","13.25","13.25","13.25","426,427","5,650,153","163","13.25","0.00","103,470,533","13.25","14.15","12.35"
"1586","和勤","30.95","+1.40","29.70","31.50","29.70","30.91","494,026","15,267,980","275","30.95","31.00","46,643,273","30.95","33.10","28.80"
"1591","F-駿吉","37.10","+1.80","36.30","37.30","36.30","36.98","89,000","3,291,350","66","37.10","37.25","26,919,487","37.10","39.65","34.55"
"1593","祺驊","47.50","0.00","47.50","48.00","47.40","47.75","49,875","2,381,760","48","47.50","48.00","30,300,560","47.50","50.80","44.20"
"1595","川寶","83.00","-1.00","83.10","83.90","83.00","83.37","110,050","9,174,663","85","82.90","83.00","38,687,448","83.00","88.80","77.20"
"1597","直得","35.15","+0.15","35.10","35.45","35.10","35.28","27,408","967,081","29","35.10","35.40","59,233,799","35.15","37.60","32.70"
"1599","宏佳騰","35.30","+0.80","34.75","36.00","34.65","35.50","326,300","11,584,429","222","35.20","35.45","44,980,521","35.30","37.75","32.85"
