上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.08","+0.08","7.00","7.08","7.00","7.05","9,000","63,480","6","7.04","7.09","247,000,000","7.08","7.57","6.59"
"1333","恩得利","12.20","+0.50","11.50","12.20","11.50","11.94","1,342,426","16,032,948","409","12.10","12.20","102,525,625","12.20","13.05","11.35"
"1336","台翰","17.60","+0.05","17.50","17.65","17.50","17.53","35,219","617,432","22","17.60","17.70","66,253,230","17.60","18.80","16.40"
"1558","伸興","79.00","-0.60 ","80.00","80.20","77.80","78.93","353,000","27,863,300","163","79.00","79.20","43,478,809","79.00","84.50","73.50"
"1565","精華","174.50","+4.50","171.00","175.50","168.00","172.10","526,504","90,610,696","401","174.00","174.50","50,416,516","174.50","186.50","162.50"
"1569","濱川","34.40","-0.30 ","35.20","35.20","34.30","34.72","500,000","17,362,350","244","34.40","34.70","60,673,707","34.40","36.80","32.00"
"1570","力肯","8.35","-0.10 ","8.40","8.41","8.32","8.37","101,000","845,050","46","8.31","8.35","51,500,839","8.35","8.93","7.77"
"1580","新麥","67.00","0.00 ","67.50","67.50","66.00","66.43","87,450","5,809,334","68","66.70","67.40","36,928,500","67.00","71.60","62.40"
"1582","信錦","64.50","-0.80 ","65.10","66.10","64.30","64.89","1,272,122","82,550,667","735","64.40","64.50","135,375,500","64.50","69.00","60.00"
"1584","精剛","13.60","+0.05","13.55","13.75","13.40","13.51","50,202","678,196","33","13.50","13.60","57,781,946","13.60","14.55","12.65"
"1742","台蠟","38.00","-0.10 ","38.10","38.20","37.90","38.01","85,100","3,234,805","73","38.00","38.05","40,431,578","38.00","40.65","35.35"
"1752","南光","28.80","-0.20 ","29.00","29.20","28.70","28.83","183,000","5,276,800","107","28.80","28.90","63,000,848","28.80","30.80","26.80"
"1777","生泰","40.20","-0.50 ","41.00","41.00","40.10","40.35","46,645","1,882,029","41","40.20","40.40","23,771,000","40.20","43.00","37.40"
"1781","合世","16.00","-0.25 ","16.25","16.25","15.85","16.01","141,265","2,261,166","67","16.00","16.10","35,048,170","16.00","17.10","14.90"
"1784","訊聯","73.90","0.00 ","74.80","75.50","73.50","74.41","455,570","33,897,278","331","73.90","74.40","42,382,306","73.90","79.00","68.80"
"1785","光洋科","76.50","+3.50","74.50","77.00","74.10","75.88","9,848,986","747,344,819","5,154","76.30","76.50","249,593,329","76.50","81.80","71.20"
