上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.20","-0.05 ","6.20","6.31","6.19","6.21","50,000","310,700","25","6.17","6.20","247,000,000","6.20","6.63","5.77"
"1333","恩得利","3.72","-0.13 ","3.70","3.88","3.66","3.76","229,119","860,751","52","3.72","3.79","102,525,625","3.72","3.98","3.46"
"1336","台翰","16.70","-0.25 ","17.10","17.10","16.45","16.65","40,000","665,950","23","16.55","16.70","66,253,230","16.70","17.85","15.55"
"1558","伸興","30.50","+0.35","29.10","30.50","29.05","29.93","169,000","5,057,700","53","30.05","30.50","43,464,809","30.50","32.60","28.40"
"1565","精華","122.00","-1.00 ","123.00","124.00","121.50","122.17","197,380","24,113,930","142","122.00","123.00","50,315,884","122.00","130.50","113.50"
"1569","濱川","16.40","+0.20","16.20","16.50","16.20","16.41","57,000","935,400","6","16.40","16.50","58,684,710","16.40","17.50","15.30"
"1570","力肯","6.10","-0.18 ","6.24","6.26","6.10","6.23","11,000","68,520","7","6.10","6.23","51,500,839","6.10","6.52","5.68"
"1580","新麥","32.50","-0.50 ","32.60","32.60","32.30","32.50","6,000","195,000","6","32.50","33.00","35,170,000","32.50","34.75","30.25"
"1582","信錦","47.50","-1.00 ","48.00","49.20","46.70","47.78","581,657","27,792,473","328","47.50","47.60","135,168,500","47.50","50.80","44.20"
"1584","精剛","12.95","-0.05 ","12.80","12.95","12.55","12.75","58,204","742,241","27","12.75","13.00","42,694,946","12.95","13.85","12.05"
"1742","台蠟","39.20","-0.20 ","40.00","40.00","38.85","39.37","30,300","1,192,940","29","39.35","39.45","33,692,982","39.20","41.90","36.50"
"1777","生泰","36.20","-0.30 ","36.40","36.60","36.20","36.36","20,000","727,200","14","36.20","36.90","21,610,000","36.20","38.70","33.70"
"1781","合世","12.75","-0.35 ","12.25","12.80","12.20","12.39","85,142","1,054,939","45","12.35","12.75","35,048,170","12.75","13.60","11.90"
"1784","訊聯","67.20","-1.90 ","68.00","68.80","65.40","67.11","594,399","39,889,590","410","67.10","67.50","38,607,433","67.20","71.90","62.50"
"1785","光洋科","68.90","-1.40 ","69.50","71.20","66.30","69.26","5,431,050","376,128,550","2,852","68.80","68.90","244,739,293","68.90","73.70","64.10"
"1787","福盈科","7.81","0.00 ","7.81","7.82","7.61","7.74","8,000","61,890","7","7.61","7.80","60,370,745","7.81","8.35","7.27"
"1799","紅電醫","23.35","+0.10","23.50","23.65","22.35","23.14","206,000","4,766,900","82","23.35","23.50","21,411,561","23.35","24.95","21.75"
"1815","富喬","8.97","+0.10","8.80","8.99","8.70","8.87","342,000","3,033,040","115","8.95","8.97","242,906,796","8.97","9.59","8.35"
"2035","唐榮","29.80","-1.45 ","30.20","31.25","29.10","29.80","1,777,062","52,951,731","766","29.80","30.00","350,000,000","29.80","31.85","27.75"
"2114","鑫永銓","25.00","-0.65 ","25.50","26.00","24.30","25.10","38,000","953,800","21","24.45","25.00","47,794,322","25.00","26.75","23.25"
"2221","大甲","8.81","-0.47 ","8.65","9.29","8.65","8.97","19,000","170,460","13","8.85","9.05","42,425,000","8.81","9.42","8.20"
"2231","為升","35.30","-0.50 ","35.80","35.80","35.00","35.24","87,000","3,065,550","42","35.20","35.35","49,044,757","35.30","37.75","32.85"
"2596","綠意","22.15","-1.60 ","22.50","23.35","22.10","22.41","400,426","8,972,562","259","22.10","22.30","56,750,000","22.15","23.70","20.60"
"2636","台驊","18.60","+0.10","18.30","18.60","18.20","18.39","81,308","1,495,317","42","18.60","18.65","48,969,882","18.60","19.90","17.30"
"2916","滿心","11.50","+0.05","11.05","11.75","11.05","11.46","73,000","836,550","15","11.45","11.50","42,215,343","11.50","12.30","10.70"
"2921","和樂","21.50","0.00 ","21.45","22.00","21.40","21.58","125,187","2,701,174","56","21.55","21.90","42,165,000","21.50","23.00","20.00"
"3064","泰偉","47.60","-3.00 ","48.10","49.80","47.10","47.65","1,309,754","62,404,665","770","47.60","47.70","66,461,492","47.60","50.90","44.30"
"3066","李洲","9.40","-0.29 ","9.20","9.58","9.10","9.27","268,020","2,484,905","99","9.40","9.43","141,724,225","9.40","10.05","8.75"
"3067","全域","12.30","-0.40 ","12.00","12.55","11.90","12.15","7,000","85,050","7","0.00","12.30","29,025,240","12.30","13.15","11.45"
"3068","美磊","30.40","+0.30","28.50","30.70","28.50","30.26","151,169","4,574,536","52","30.30","30.40","69,306,145","30.40","32.50","28.30"
"3069","寶晟科","4.86","-0.04 ","4.80","4.86","4.80","4.81","9,000","43,320","5","4.86","4.95","26,718,724","4.86","5.20","4.52"
"3071","協禧","5.85","-0.34 ","6.10","6.10","5.85","5.95","87,160","518,706","34","5.85","5.98","201,291,824","5.85","6.25","5.45"
"3073","普格","36.60","-0.65 ","37.25","37.70","36.00","36.74","206,200","7,575,050","80","36.00","36.60","36,050,800","36.60","39.15","34.05"
"3078","僑威","11.05","-0.05 ","11.10","11.25","10.75","10.99","186,835","2,053,835","95","11.05","11.10","172,300,000","11.05","11.80","10.30"
"3083","網龍","308.00","-4.00 ","312.00","320.00","290.50","306.27","2,909,838","891,192,604","2,341","308.00","308.50","86,168,738","308.00","329.50","286.50"
"3085","久大","11.85","-0.25 ","11.55","12.85","11.55","11.92","70,750","843,236","42","11.85","11.95","42,886,095","11.85","12.65","11.05"
"3086","華義","16.85","-0.45 ","16.90","17.50","16.40","16.92","1,298,656","21,969,785","577","16.85","16.90","70,286,000","16.85","18.00","15.70"
"3087","翔準","7.33","-0.32 ","7.60","7.60","7.30","7.43","158,000","1,173,870","73","7.33","7.49","285,000,000","7.33","7.84","6.82"
"3088","艾訊","22.00","-0.10 ","22.00","22.10","21.55","21.90","151,216","3,312,265","88","21.90","22.00","76,598,820","22.00","23.50","20.50"
"3089","展成","5.35","+0.01","5.25","5.50","5.25","5.39","31,363","169,123","8","5.34","5.55","54,675,816","5.35","5.72","4.98"
"3093","港建","52.40","+0.20","52.20","52.90","52.00","52.30","31,000","1,621,400","27","52.40","52.80","34,560,852","52.40","56.00","48.75"
"3095","及成","11.90","-0.10 ","11.85","12.20","11.50","11.84","621,079","7,355,461","230","11.90","11.95","190,585,961","11.90","12.70","11.10"
"3099","頂倫","1.13","-0.08 ","1.13","1.13","1.13","1.13","5,000","5,650","1","0.00","1.13","238,013,607","1.13","1.20","1.06"
"3114","好德","11.85","0.00 ","11.90","11.90","11.60","11.80","14,000","165,150","11","11.70","11.85","46,320,000","11.85","12.65","11.05"
"3115","寶島極","8.10","0.00 ","8.10","8.10","8.10","8.10","10,000","81,000","1","8.16","8.58","22,697,600","8.10","8.66","7.54"
"3118","進階","30.00","-0.30 ","30.70","30.70","29.50","29.94","30,000","898,200","20","30.00","30.50","30,907,486","30.00","32.10","27.90"
"3126","信億","11.85","-0.65 ","12.70","12.70","11.65","11.98","4,000","47,900","4","0.00","11.65","35,088,210","11.85","12.65","11.05"
"3128","昇銳","14.60","0.00 ","14.65","14.90","14.45","14.65","86,050","1,260,929","42","14.60","14.80","42,000,000","14.60","15.60","13.60"
"3144","新揚科","2.52","-0.01 ","2.53","2.68","2.42","2.63","318,000","835,030","25","2.52","2.54","89,906,435","2.52","2.69","2.35"
"3152","璟德","82.00","-0.20 ","82.50","83.30","80.00","81.34","434,144","35,312,864","280","80.80","82.00","62,742,000","82.00","87.70","76.30"
"3162","精確","10.90","0.00 ","10.80","10.90","10.75","10.83","55,000","595,400","26","10.80","10.90","40,665,165","10.90","11.65","10.15"
"3164","景岳","20.55","-1.50 ","21.50","22.05","20.55","20.91","162,000","3,387,200","94","20.55","20.80","50,269,316","20.55","21.95","19.15"
"3171","天馳","6.49","-0.06 ","6.54","6.69","6.49","6.51","34,100","221,830","13","6.48","6.49","32,326,515","6.49","6.94","6.04"
"3188","安茂","12.20","-0.20 ","12.05","12.40","11.65","12.08","356,010","4,301,873","170","12.20","12.30","47,858,620","12.20","13.05","11.35"
"3191","和進","9.70","-0.20 ","9.90","9.90","9.48","9.71","34,339","333,574","18","9.60","9.73","54,153,229","9.70","10.35","9.03"
"3202","樺晟","14.60","-0.25 ","14.15","14.60","14.15","14.53","33,160","481,718","21","14.30","14.60","64,783,159","14.60","15.60","13.60"
"3205","天騵","6.70","+0.09","6.80","6.80","6.20","6.64","32,000","212,600","6","6.22","6.70","29,712,800","6.70","7.16","6.24"
"3206","志豐","10.60","+0.10","9.88","10.60","9.88","10.40","84,552","879,356","25","10.10","10.60","38,202,858","10.60","11.30","9.86"
"3207","耀勝","6.76","0.00 ","6.86","6.97","6.65","6.74","69,106","465,740","24","6.76","6.90","36,064,230","6.76","7.23","6.29"
"3211","順達","78.90","0.00 ","78.60","79.60","78.20","78.80","1,717,744","135,352,701","1,007","78.80","78.90","115,419,132","78.90","84.40","73.40"
"3213","茂訊","77.50","+2.00","75.50","78.00","75.10","76.43","144,060","11,010,344","115","77.00","77.50","42,482,066","77.50","82.90","72.10"
"3217","優群","19.55","-1.45 ","20.00","20.90","19.55","19.85","721,026","14,309,767","298","19.55","19.90","75,501,000","19.55","20.90","18.20"
"3218","大學光","29.80","-1.70 ","30.00","30.00","29.30","29.60","81,000","2,397,600","48","29.50","30.00","40,218,047","29.80","31.85","27.75"
"3219","倚強","14.60","-0.30 ","14.20","14.90","14.00","14.44","82,600","1,192,799","51","14.55","14.65","39,736,042","14.60","15.60","13.60"
"3221","台嘉碩","12.80","0.00 ","13.20","13.20","12.65","12.80","135,000","1,728,200","51","12.70","12.80","69,019,000","12.80","13.65","11.95"
"3224","三顧","3.56","+0.11","3.58","3.58","3.34","3.55","14,578","51,782","7","3.40","3.45","43,316,329","3.56","3.80","3.32"
"3226","至寶電","8.30","+0.15","8.25","8.30","8.15","8.24","20,297","167,154","14","8.25","8.30","37,222,573","8.30","8.88","7.72"
"3227","原相","219.00","+8.50","210.50","224.00","208.00","215.68","9,603,713","2,071,304,360","6,471","219.00","219.50","124,814,626","219.00","234.00","204.00"
"3228","金麗科","59.50","-2.50 ","62.00","62.90","58.50","60.33","296,000","17,858,400","213","59.50","60.00","56,768,705","59.50","63.60","55.40"
"3229","晟鈦","10.15","-0.15 ","10.30","10.30","10.00","10.08","111,152","1,120,170","52","10.15","10.20","49,860,000","10.15","10.85","9.44"
"3230","錦明","10.20","-0.05 ","10.00","10.20","9.75","9.96","55,016","547,791","26","10.00","10.20","86,102,894","10.20","10.90","9.49"
"3232","昱捷","6.11","-0.42 ","6.55","6.90","6.09","6.39","15,000","95,910","14","6.10","6.74","31,567,865","6.11","6.53","5.69"
"3236","千如","8.50","-0.07 ","8.40","8.50","8.40","8.48","25,371","215,116","9","8.50","8.75","43,454,660","8.50","9.09","7.91"
"3252","海灣科","1.66","+0.04","1.62","1.66","1.51","1.61","55,286","89,245","9","1.62","1.65","136,534,867","1.66","1.77","1.55"
"3259","鑫創","28.25","-0.55 ","28.80","29.50","28.00","29.03","303,000","8,796,800","133","28.20","28.80","60,913,553","28.25","30.20","26.30"
"3260","威剛","40.55","+2.65","35.60","40.55","35.60","37.98","5,784,055","219,695,671","2,198","40.55","0.00","212,073,722","40.55","43.35","37.75"
"3264","欣銓","14.70","-0.45 ","14.90","15.25","14.20","14.64","4,082,166","59,763,840","1,301","14.65","14.70","413,360,046","14.70","15.70","13.70"
"3265","台星科","8.30","-0.31 ","8.31","8.46","8.11","8.26","2,283,394","18,863,415","471","8.30","8.31","272,523,318","8.30","8.88","7.72"
"3266","弘如洋","14.15","+0.25","13.90","14.15","13.60","13.83","21,000","290,350","13","13.70","14.20","23,154,309","14.15","15.10","13.20"
"3268","海德威","24.50","-1.00 ","25.00","25.40","24.20","24.61","68,256","1,679,629","57","24.50","24.75","30,666,304","24.50","26.20","22.80"
"3276","宇環","4.88","-0.01 ","4.55","4.94","4.55","4.77","103,581","494,115","34","4.71","4.89","78,569,298","4.88","5.22","4.54"
"3284","太普高","8.70","-0.30 ","9.00","9.00","8.70","8.83","14,000","123,660","6","8.65","8.98","41,392,000","8.70","9.30","8.10"
"3287","廣寰科","19.75","-0.45 ","19.50","20.50","19.50","19.96","252,722","5,045,201","146","19.75","20.10","40,889,328","19.75","21.10","18.40"
"3288","點晶","20.85","-1.50 ","22.15","22.35","20.80","21.38","386,493","8,262,802","202","20.80","20.85","48,725,711","20.85","22.30","19.40"
"3289","宜特","31.80","-1.10 ","32.50","32.90","31.10","32.03","411,051","13,166,387","231","31.80","32.45","60,634,523","31.80","34.00","29.60"
"3290","東浦","7.88","-0.05 ","7.88","7.88","7.69","7.75","196,008","1,518,466","69","7.76","7.88","74,319,000","7.88","8.43","7.33"
