上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.80","+0.20","10.75","10.80","10.73","10.76","33,000","355,010","17","10.79","10.80","31,446,000","10.80","11.88","9.72"
"1256","F-鮮活","139.00","0.00 ","141.00","142.00","138.50","139.89","16,300","2,280,200","20","139.00","140.50","27,165,600","139.00","152.50","125.50"
"1258","F-其祥","42.60","-1.70 ","44.30","45.00","42.60","43.35","476,200","20,644,660","316","42.55","42.70","34,000,000","42.60","46.85","38.35"
"1259","安心","62.00","0.00 ","61.50","62.00","61.40","61.57","4,175","257,045","7","61.40","62.00","32,389,500","62.00","68.20","55.80"
"1264","德麥","179.00","+3.50","175.50","179.00","175.50","177.07","17,349","3,071,971","20","179.00","180.00","30,632,700","179.00","196.50","161.50"
"1333","恩得利","5.45","+0.43","5.22","5.49","5.22","5.39","116,000","625,020","54","5.40","5.45","102,525,625","5.45","5.99","4.91"
"1336","台翰","7.90","-0.09 ","8.24","8.24","7.70","7.88","131,000","1,031,860","48","7.80","7.90","62,753,230","7.90","8.69","7.11"
"1565","精華","379.50","除息 ","373.00","385.00","373.00","378.85","267,766","101,443,689","287","379.00","379.50","50,416,516","379.50","417.00","342.00"
"1566","捷邦","19.60","+0.05","19.65","20.00","19.60","19.75","370,000","7,308,750","157","19.60","19.75","66,867,028","19.60","21.55","17.65"
"1569","濱川","9.30","+0.04","9.38","9.40","9.24","9.29","63,000","585,520","45","9.26","9.30","93,784,745","9.30","10.20","8.37"
"1570","力肯","17.60","-0.10 ","18.20","18.20","17.50","17.69","267,848","4,737,247","136","17.60","17.75","51,500,839","17.60","19.35","15.85"
"1580","新麥","125.00","-5.00 ","128.00","129.50","119.00","123.74","345,057","42,695,649","299","125.00","127.00","47,580,033","125.00","137.50","112.50"
"1584","精剛","11.95","-0.05 ","12.00","12.10","11.50","11.81","624,337","7,372,425","235","11.95","12.00","103,470,533","11.95","13.10","10.80"
"1586","和勤","21.90","-0.10 ","21.60","22.45","20.90","21.61","55,002","1,188,394","37","21.45","21.90","46,643,273","21.90","24.05","19.75"
"1591","F-駿吉"," ---","--- ","---","---","---","25.30","0","0","0","24.45","25.75","26,919,487","25.15","27.65","22.65"
