上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.75","-0.05 ","7.75","7.75","7.74","7.75","85,000","658,550","5","7.70","7.75","247,000,000","7.75","8.29","7.21"
"1333","恩得利","14.70","-0.30 ","15.30","15.50","14.70","15.09","344,027","5,191,798","142","14.70","14.90","102,525,625","14.70","15.70","13.70"
"1336","台翰","15.90","-0.60 ","16.70","16.70","15.75","16.13","147,000","2,371,600","72","15.85","16.00","66,253,230","15.90","17.00","14.80"
"1558","伸興","116.00","-1.50 ","117.00","118.50","114.50","115.71","198,515","22,970,725","121","115.50","116.00","46,978,809","116.00","124.00","108.00"
"1565","精華","235.00","-5.50 ","240.50","241.00","232.00","235.92","138,538","32,684,122","144","235.00","236.00","50,416,516","235.00","251.00","219.00"
"1569","濱川","58.30","-0.20 ","58.50","59.00","56.00","57.69","649,000","37,443,000","327","58.00","58.30","68,670,344","58.30","62.30","54.30"
"1570","力肯","9.97","-0.03 ","10.00","10.10","9.80","9.88","82,000","810,540","30","9.80","9.96","51,500,839","9.97","10.65","9.28"
"1580","新麥","126.50","-3.00 ","129.50","132.50","121.50","126.65","399,641","50,615,803","284","125.50","127.00","36,928,500","126.50","135.00","118.00"
"1584","精剛","15.70","0.00 ","15.70","15.90","15.40","15.64","55,000","860,400","36","15.45","15.70","58,269,446","15.70","16.75","14.65"
"1742","台蠟","48.70","-0.85 ","49.20","49.50","48.00","48.64","57,000","2,772,400","47","48.40","48.70","40,431,578","48.70","52.10","45.30"
"1752","南光","24.50","+0.55","24.30","25.60","24.30","25.20","1,128,100","28,424,935","503","24.50","24.60","63,000,848","24.50","26.20","22.80"
"1777","生泰","41.30","-0.20 ","41.00","41.30","40.50","41.01","30,000","1,230,300","20","40.50","41.35","23,771,000","41.30","44.15","38.45"
"1781","合世","22.90","-0.10 ","23.20","23.20","22.20","22.84","166,000","3,791,150","89","22.90","22.95","35,628,160","22.90","24.50","21.30"
"1784","訊聯","49.10","-1.20 ","50.30","50.30","49.00","49.76","93,456","4,650,829","68","49.05","49.20","43,504,502","49.10","52.50","45.70"
"1785","光洋科","68.70","-0.60 ","69.50","70.40","68.70","69.45","872,550","60,595,150","591","68.70","68.80","250,130,329","68.70","73.50","63.90"
"1787","福盈科","18.00","-0.85 ","18.95","19.20","17.75","18.57","920,760","17,099,404","459","18.00","18.10","65,522,777","18.00","19.25","16.75"
"1788","杏昌","61.70","-0.80 ","63.00","63.00","61.70","62.21","65,100","4,049,830","46","61.70","62.00","29,250,000","61.70","66.00","57.40"
"1795","美時","34.10","-1.10 ","35.20","36.00","34.00","34.65","159,000","5,509,100","94","34.10","34.60","40,752,152","34.10","36.45","31.75"
"1799","紅電醫","26.50","+0.40","26.00","26.50","26.00","26.10","40,000","1,044,100","22","26.00","26.55","28,100,000","26.50","28.35","24.65"
"1813","寶利徠","42.10","-0.80 ","43.40","43.40","41.80","42.48","71,000","3,015,850","48","42.10","42.90","41,113,091","42.10","45.00","39.20"
"1815","富喬","24.50","-1.20 ","25.40","25.90","24.35","25.16","2,566,000","64,563,650","1,017","24.50","24.90","256,816,289","24.50","26.20","22.80"
"2035","唐榮","24.50","-0.45 ","24.95","25.00","24.45","24.64","81,000","1,995,500","61","24.45","24.50","350,000,000","24.50","26.20","22.80"
"2114","鑫永銓","32.10","-0.40 ","33.30","33.30","31.80","32.48","139,000","4,514,650","16","31.80","32.10","50,184,038","32.10","34.30","29.90"
"2221","大甲","13.15","-0.75 ","14.00","14.60","13.10","13.66","134,000","1,830,450","62","13.15","13.20","42,425,000","13.15","14.05","12.25"
"2231","為升","76.40","+0.30","76.90","79.60","73.60","77.54","293,000","22,718,400","214","76.10","78.00","49,044,757","76.40","81.70","71.10"
"2596","綠意","22.75","-0.10 ","23.00","23.00","22.50","22.66","102,000","2,311,700","43","22.60","22.75","68,100,000","22.75","24.30","21.20"
"2636","台驊","24.70","-0.60 ","25.60","25.65","24.70","25.11","224,000","5,625,050","113","24.70","24.95","50,438,979","24.70","26.40","23.00"
"2916","滿心","21.45","-0.20 ","21.50","21.60","21.00","21.39","205,690","4,400,040","90","21.30","21.45","42,215,343","21.45","22.95","19.95"
"3064","泰偉","43.65","-1.40 ","45.50","46.00","43.00","44.29","257,625","11,410,500","175","43.65","43.90","66,461,492","43.65","46.70","40.60"
"3066","李洲","12.00","+0.05","12.10","12.70","11.95","12.28","289,000","3,548,300","149","12.00","12.15","141,787,475","12.00","12.80","11.20"
"3067","全域","23.65","+0.65","23.65","23.65","23.65","23.65","1,000","23,650","1","22.00","23.45","29,025,240","23.65","25.30","22.00"
