上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.31","-0.21 ","14.60","14.60","14.28","14.35","1,508,000","21,645,530","99","14.31","14.32","115,446,000","14.31","15.31","13.31"
"006202","寶富盈","24.39","0.00 ","24.30","24.39","24.30","24.32","4,000","97,290","4","24.30","24.39","55,999,000","24.39","26.09","22.69"
"01006T","基泰SR","7.90","-0.05 ","7.92","7.92","7.90","7.91","91,000","719,940","22","7.90","7.91","247,000,000","7.90","8.45","7.35"
"1333","恩得利","11.55","-0.15 ","11.80","11.95","11.50","11.60","354,512","4,113,336","118","11.55","11.60","102,525,625","11.55","12.35","10.75"
"1336","台翰","21.35","-0.15 ","21.40","21.80","21.10","21.41","328,000","7,022,600","144","21.35","21.40","66,253,230","21.35","22.80","19.90"
"1558","伸興","112.50","-0.50 ","113.50","113.50","112.00","112.59","136,435","15,361,437","96","112.50","113.00","46,978,809","112.50","120.00","105.00"
"1565","精華","373.00","-7.50 ","380.50","383.00","372.50","377.41","91,109","34,385,875","96","373.00","375.00","50,416,516","373.00","399.00","347.00"
"1566","毅金","24.65","+1.60","22.95","24.65","22.50","23.75","756,322","17,959,387","398","24.65","0.00","36,009,870","24.65","26.35","22.95"
"1569","濱川","39.15","-0.05 ","39.15","39.15","38.50","38.88","29,111","1,131,956","27","39.00","39.20","69,565,830","39.15","41.85","36.45"
"1570","力肯","10.20","+0.20","10.30","10.40","10.00","10.12","17,000","172,100","6","10.00","10.20","51,500,839","10.20","10.90","9.49"
"1580","新麥","108.50","-2.00 ","111.00","112.00","106.00","108.69","548,250","59,588,250","373","108.00","108.50","38,774,925","108.50","116.00","101.00"
"1584","精剛","33.30","-0.40 ","33.70","33.90","32.70","33.04","593,465","19,610,345","285","33.30","33.35","68,450,196","33.30","35.60","31.00"
"1742","台蠟","51.40","-0.30 ","51.70","51.70","51.00","51.37","67,250","3,454,600","46","51.40","51.50","50,539,472","51.40","54.90","47.85"
"1752","南光","33.30","0.00 ","33.50","33.60","32.90","33.10","143,000","4,733,950","104","33.20","33.50","63,000,848","33.30","35.60","31.00"
"1777","生泰","61.10","-1.60 ","62.20","62.60","61.00","61.33","96,500","5,918,350","74","61.00","61.10","23,771,000","61.10","65.30","56.90"
"1781","合世","29.80","-0.50 ","30.20","30.20","29.70","29.95","149,000","4,462,300","85","29.70","29.80","41,698,469","29.80","31.85","27.75"
"1784","訊聯","58.90","-0.10 ","59.70","60.00","58.40","59.33","416,390","24,705,466","295","58.70","58.90","49,840,174","58.90","63.00","54.80"
"1785","光洋科","67.90","-1.00 ","69.00","69.00","67.40","67.97","1,881,730","127,893,753","1,087","67.90","68.00","299,883,455","67.90","72.60","63.20"
"1787","福盈科","17.00","-0.30 ","17.15","17.30","17.00","17.11","200,049","3,422,928","105","17.00","17.10","69,699,876","17.00","18.15","15.85"
"1788","杏昌","110.00","-0.50 ","110.00","111.00","109.00","109.71","216,000","23,697,000","161","110.00","110.50","29,250,000","110.00","117.50","102.50"
"1795","美時","51.40","-1.40 ","52.90","52.90","51.00","51.72","311,504","16,111,253","175","51.10","51.50","44,581,134","51.40","54.90","47.85"
"1799","紅電醫","22.10","-0.70 ","22.80","23.00","22.10","22.63","109,750","2,483,523","80","22.10","22.40","31,595,000","22.10","23.60","20.60"
"1813","寶利徠","40.45","+0.20","40.05","41.20","39.90","40.14","62,000","2,488,450","37","40.10","40.50","41,113,091","40.45","43.25","37.65"
"1815","富喬","30.85","-1.55 ","32.40","32.60","30.50","31.22","9,090,438","283,768,635","3,301","30.85","30.90","283,597,099","30.85","33.00","28.70"
"2035","唐榮","28.00","-0.10 ","28.00","28.10","27.90","27.97","142,000","3,972,100","55","27.95","28.05","350,000,000","28.00","29.95","26.05"
"2061","風青","17.55","-0.05 ","17.55","17.55","17.25","17.41","17,000","296,000","12","17.40","17.60","38,748,169","17.55","18.75","16.35"
"2063","世鎧","81.00","+1.50","79.00","81.50","79.00","80.66","80,300","6,476,760","46","80.40","81.00","28,617,041","81.00","86.60","75.40"
"2221","大甲","15.65","+0.05","15.95","15.95","15.60","15.72","46,000","723,200","21","15.65","15.80","42,425,000","15.65","16.70","14.60"
"2596","綠意","18.15","-0.15 ","18.45","18.45","18.15","18.28","25,160","459,828","20","18.15","18.30","68,100,000","18.15","19.40","16.90"
"2636","台驊","30.70","-0.20 ","30.50","31.00","30.50","30.74","117,217","3,603,429","47","30.70","31.00","51,422,179","30.70","32.80","28.60"
"2916","滿心","23.40","+0.10","23.35","23.40","23.30","23.36","40,110","936,902","25","23.30","23.40","46,436,878","23.40","25.00","21.80"
"3064","泰偉","70.50","+4.60","70.50","70.50","70.50","70.50","1,015,047","71,560,808","544","70.50","0.00","66,461,492","70.50","75.40","65.60"
"3066","李洲","12.55","-0.25 ","12.80","12.85","12.50","12.74","75,729","964,575","42","12.50","12.80","141,787,475","12.55","13.40","11.70"
"3067","全域","28.30","-0.50 ","28.10","28.80","28.00","28.30","4,000","113,200","4","28.00","28.90","29,025,240","28.30","30.25","26.35"
"3068","美磊","82.00","-1.40 ","84.50","84.90","81.10","82.81","1,087,000","90,009,100","629","81.90","82.00","71,732,645","82.00","87.70","76.30"
"3069","寶晟科","10.40","+0.64","10.40","10.40","10.15","10.40","468,782","4,874,830","147","10.40","0.00","26,718,724","10.40","11.10","9.68"
"3071","協禧","14.45","-0.05 ","14.50","14.60","14.30","14.44","443,325","6,399,445","119","14.45","14.50","206,998,648","14.45","15.45","13.45"
"3073","普格","21.40","-0.30 ","21.50","21.75","21.15","21.38","86,000","1,838,350","42","21.40","21.45","48,770,888","21.40","22.85","19.95"
"3078","僑威","26.30","+0.10","26.20","26.85","26.20","26.47","1,478,828","39,150,678","351","26.25","26.30","210,411,697","26.30","28.10","24.50"
"3083","網龍","178.00","+4.00","184.00","184.00","176.00","180.02","1,956,427","352,201,214","1,604","178.00","178.50","88,431,583","178.00","190.00","166.00"
"3085","久大","15.30","+0.05","15.20","15.80","14.75","15.38","1,607,041","24,713,926","426","15.20","15.30","47,193,901","15.30","16.35","14.25"
"3086","華義","28.10","+0.10","28.50","28.90","28.00","28.38","1,214,371","34,462,425","716","28.10","28.20","70,286,000","28.10","30.05","26.15"
"3087","翔準","12.60","-0.35 ","13.00","13.00","12.55","12.72","950,000","12,081,500","326","12.60","12.65","285,000,000","12.60","13.45","11.75"
"3088","艾訊","37.00","-1.10 ","38.20","38.40","36.90","37.35","814,812","30,435,873","439","36.95","37.30","78,832,034","37.00","39.55","34.45"
"3089","展成","11.15","-0.30 ","11.45","11.45","11.05","11.26","344,036","3,873,154","95","11.15","11.40","52,175,816","11.15","11.90","10.40"
"3092","鴻碩","29.50","-0.55 ","29.70","30.80","29.50","30.15","605,800","18,266,259","383","29.50","29.60","60,785,419","29.50","31.55","27.45"
"3093","港建","68.80","-0.30 ","69.50","69.50","68.50","68.86","14,100","970,979","16","68.70","68.80","36,288,894","68.80","73.60","64.00"
"3095","及成","17.20","+0.40","16.80","17.65","16.60","17.20","1,917,251","32,982,265","793","17.20","17.30","217,681,262","17.20","18.40","16.00"
"3114","好德","13.30","-0.40 ","13.50","13.60","13.30","13.41","96,107","1,288,662","54","13.30","13.40","50,045,691","13.30","14.20","12.40"
"3115","寶島極","17.00","+1.05","16.05","17.05","15.50","16.65","1,550,918","25,822,362","679","16.95","17.00","43,697,600","17.00","18.15","15.85"
"3118","進階","45.90","-1.25 ","47.20","47.20","45.85","46.28","141,000","6,524,850","103","45.85","46.20","30,907,486","45.90","49.10","42.70"
"3126","信億","17.50","-0.40 ","17.50","17.90","16.65","17.50","156,000","2,730,000","80","17.50","17.80","39,358,210","17.50","18.70","16.30"
"3128","昇銳","19.80","-0.95 ","20.50","20.50","19.75","20.08","190,050","3,815,997","114","19.80","19.85","42,000,000","19.80","21.15","18.45"
"3131","弘塑","109.00","-4.00 ","115.00","115.00","109.00","110.98","1,534,850","170,339,650","1,123","109.00","109.50","22,000,000","109.00","116.50","101.50"
