上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.95","+0.23","7.45","7.95","7.45","7.77","309,000","2,400,680","33","7.95","8.19","247,000,000","7.95","8.50","7.40"
"1333","恩得利","12.30","-0.90 ","12.55","12.70","12.30","12.42","594,802","7,384,813","176","0.00","12.30","102,525,625","12.30","13.15","11.45"
"1336","台翰","17.60","-1.20 ","18.25","18.25","17.50","17.68","184,091","3,253,914","70","17.60","17.95","66,253,230","17.60","18.80","16.40"
"1558","伸興","77.50","-2.40 ","78.00","78.00","76.00","76.85","456,150","35,057,230","256","77.50","78.00","43,478,809","77.50","82.90","72.10"
"1565","精華","174.00","+6.50","167.50","176.00","167.00","170.95","950,783","162,534,459","681","173.00","174.50","50,416,516","174.00","186.00","162.00"
"1569","濱川","40.90","-0.90 ","41.00","41.00","38.90","39.49","1,313,481","51,864,934","634","40.70","40.90","60,673,707","40.90","43.75","38.05"
"1570","力肯","8.34","-0.56 ","8.80","8.80","8.30","8.45","120,342","1,017,328","62","8.33","8.35","51,500,839","8.34","8.92","7.76"
"1580","新麥","66.40","-3.10 ","68.00","68.00","65.70","66.49","191,948","12,763,280","130","66.00","66.40","36,928,500","66.40","71.00","61.80"
"1582","信錦","60.80","-1.90 ","61.10","62.00","60.00","60.69","1,262,573","76,625,483","747","60.70","60.80","135,375,500","60.80","65.00","56.60"
"1584","精剛","13.20","+0.10","12.90","13.20","12.70","12.81","101,750","1,303,750","43","13.10","13.15","57,781,946","13.20","14.10","12.30"
"1742","台蠟","37.30","-0.80 ","37.80","38.00","37.00","37.30","141,208","5,267,280","94","37.30","37.50","40,431,578","37.30","39.90","34.70"
"1752","南光","25.40","-1.60 ","26.90","26.90","25.25","25.60","244,004","6,245,552","155","25.30","25.40","63,000,848","25.40","27.15","23.65"
"1777","生泰","38.50","-0.60 ","38.60","38.60","37.95","38.33","56,219","2,154,654","44","38.20","38.50","23,771,000","38.50","41.15","35.85"
"1781","合世","15.00","-0.80 ","15.70","15.70","14.70","14.87","313,006","4,654,040","148","15.00","15.15","35,048,170","15.00","16.05","13.95"
"1784","訊聯","69.50","-1.50 ","70.50","71.00","67.50","69.04","409,805","28,294,045","289","69.50","69.60","42,382,306","69.50","74.30","64.70"
"1785","光洋科","70.40","-2.60 ","72.00","72.30","68.00","70.38","4,399,853","309,646,879","2,439","70.40","70.50","249,593,329","70.40","75.30","65.50"
"1787","福盈科","10.45","-0.35 ","10.65","10.65","10.20","10.41","260,858","2,714,723","73","10.35","10.50","60,370,745","10.45","11.15","9.72"
"1788","杏昌","64.00","-3.00 ","66.60","66.60","63.30","64.68","213,000","13,777,100","180","63.90","64.00","29,250,000","64.00","68.40","59.60"
"1799","紅電醫","23.20","-1.55 ","24.60","24.60","23.05","23.50","271,047","6,369,387","131","23.20","23.50","28,100,000","23.20","24.80","21.60"
"1813","寶利徠","35.70","-1.70 ","36.70","36.70","35.50","36.04","144,033","5,191,289","83","35.70","36.30","41,113,091","35.70","38.15","33.25"
"1815","富喬","13.65","-0.70 ","14.00","14.00","13.35","13.54","2,333,050","31,588,087","629","13.55","13.65","247,533,252","13.65","14.60","12.70"
"2035","唐榮","32.60","-1.45 ","34.00","34.00","31.90","32.74","892,000","29,206,350","405","32.55","32.60","350,000,000","32.60","34.85","30.35"
"2114","鑫永銓","27.20","+0.20","26.90","27.20","26.60","26.85","135,186","3,630,260","57","27.00","27.20","50,184,038","27.20","29.10","25.30"
"2221","大甲","11.50","-0.50 ","11.70","11.70","11.25","11.37","101,100","1,149,710","34","11.30","11.50","42,425,000","11.50","12.30","10.70"
"2231","為升","68.70","-2.50 ","70.00","70.70","66.50","69.04","236,011","16,293,048","188","68.70","69.30","49,044,757","68.70","73.50","63.90"
"2596","綠意","21.50","-1.20 ","22.50","22.50","21.25","21.82","202,088","4,409,190","125","21.40","21.50","68,100,000","21.50","23.00","20.00"
"2636","台驊","16.85","-0.15 ","16.90","17.00","16.50","16.74","225,060","3,768,026","74","16.80","16.85","50,438,979","16.85","18.00","15.70"
"2916","滿心","12.55","-0.20 ","12.75","12.75","12.45","12.60","94,000","1,184,800","42","12.55","12.60","42,215,343","12.55","13.40","11.70"
"2921","和樂","22.05","0.00 ","22.05","22.10","22.05","22.06","44,600","984,079","16","22.00","22.05","42,165,000","22.05","23.55","20.55"
"3064","泰偉","69.30","+2.30","67.00","70.00","67.00","68.98","1,539,543","106,195,067","1,066","69.20","69.30","66,461,492","69.30","74.10","64.50"
"3066","李洲","14.60","-0.80 ","14.35","14.70","14.35","14.43","939,852","13,565,514","389","14.60","14.65","141,724,225","14.60","15.60","13.60"
"3067","全域","13.85","-0.45 ","13.50","14.10","13.50","13.68","8,000","109,400","7","13.60","13.80","29,025,240","13.85","14.80","12.90"
"3068","美磊","69.00","-1.00 ","69.00","69.40","66.00","67.38","1,295,655","87,300,895","625","69.00","69.20","69,306,145","69.00","73.80","64.20"
"3069","寶晟科","9.29","+0.27","9.05","9.60","8.53","9.10","117,000","1,065,100","48","8.65","9.29","26,718,724","9.29","9.94","8.64"
"3071","協禧","13.50","+0.05","13.40","13.50","12.70","13.03","1,468,830","19,135,622","375","13.50","13.60","201,291,824","13.50","14.40","12.60"
"3073","普格","49.55","-3.25 ","50.00","51.00","49.15","49.42","1,204,142","59,504,750","581","49.40","49.60","36,050,800","49.55","53.00","46.10"
"3078","僑威","21.50","-0.95 ","21.80","22.00","21.00","21.37","2,178,309","46,544,102","625","21.40","21.50","185,966,079","21.50","23.00","20.00"
"3083","網龍","427.00","-11.50 ","421.00","433.00","410.00","420.99","1,261,354","531,014,158","1,019","427.00","428.50","86,771,988","427.00","456.50","397.50"
"3085","久大","20.00","-1.50 ","20.90","20.90","20.00","20.22","821,425","16,610,800","365","0.00","20.00","43,417,614","20.00","21.40","18.60"
"3086","華義","15.20","-1.00 ","16.10","16.10","15.10","15.24","901,368","13,732,542","369","15.20","15.25","70,286,000","15.20","16.25","14.15"
"3087","翔準","10.20","-0.75 ","10.45","10.60","10.20","10.32","1,245,100","12,846,824","360","10.20","10.25","285,000,000","10.20","10.90","9.49"
"3088","艾訊","23.25","-0.50 ","23.00","23.50","22.80","23.14","573,639","13,273,931","250","23.20","23.25","78,832,034","23.25","24.85","21.65"
"3089","展成","8.23","-0.39 ","8.42","8.50","8.22","8.38","193,000","1,617,680","55","8.23","8.44","52,175,816","8.23","8.80","7.66"
"3093","港建","47.50","+0.50","46.50","47.50","45.20","45.82","126,395","5,791,072","96","45.45","47.50","36,288,894","47.50","50.80","44.20"
"3095","及成","25.60","-1.90 ","27.00","27.00","25.60","25.93","3,570,600","92,574,006","1,308","0.00","25.60","190,585,961","25.60","27.35","23.85"
"3114","好德","12.70","-0.55 ","13.20","13.20","12.60","12.75","154,516","1,969,450","57","12.65","12.80","48,605,700","12.70","13.55","11.85"
"3115","寶島極","16.85","+1.10","16.85","16.85","16.10","16.77","1,602,500","26,865,973","569","16.85","0.00","37,697,600","16.85","18.00","15.70"
"3118","進階","32.00","-0.70 ","32.00","32.60","31.90","32.16","100,104","3,219,808","64","32.00","32.45","30,907,486","32.00","34.20","29.80"
"3126","信億","20.20","-0.60 ","20.50","20.80","20.00","20.31","47,000","954,400","35","20.05","20.75","34,559,210","20.20","21.60","18.80"
"3128","昇銳","21.90","-1.50 ","22.60","23.00","21.80","22.05","779,005","17,178,710","377","21.85","21.90","42,000,000","21.90","23.40","20.40"
"3144","新揚科","13.85","-0.15 ","13.75","13.90","13.55","13.62","372,358","5,071,240","80","13.75","13.85","69,091,396","13.85","14.80","12.90"
"3152","璟德","113.00","-4.50 ","115.00","116.00","111.00","112.97","442,050","49,936,650","294","112.50","113.00","62,742,000","113.00","120.50","105.50"
"3162","精確","11.55","-0.40 ","11.70","11.70","11.45","11.57","309,011","3,573,978","103","11.55","11.60","44,910,076","11.55","12.35","10.75"
"3164","景岳","37.00","-2.10 ","37.30","38.00","36.40","36.62","1,649,013","60,385,873","732","36.90","37.00","49,296,316","37.00","39.55","34.45"
"3171","天馳","8.80","-0.27 ","8.99","8.99","8.52","8.62","59,500","512,980","31","8.79","8.80","32,326,515","8.80","9.41","8.19"
"3188","安茂","16.75","-1.05 ","17.00","17.50","16.60","16.74","768,006","12,858,201","326","16.70","16.80","47,858,620","16.75","17.90","15.60"
"3191","和進","9.49","-0.71 ","9.80","9.85","9.49","9.57","298,000","2,850,500","117","0.00","9.49","54,153,229","9.49","10.15","8.83"
"3202","樺晟","22.30","-1.30 ","23.40","23.40","21.95","22.27","948,418","21,119,120","359","22.20","22.30","67,638,857","22.30","23.85","20.75"
"3205","天騵","6.41","-0.29 ","6.46","6.46","6.40","6.44","28,000","180,210","12","6.41","6.60","29,712,800","6.41","6.85","5.97"
"3206","志豐","16.00","-0.40 ","16.00","16.60","15.50","15.84","241,198","3,821,046","127","15.80","16.00","38,760,901","16.00","17.10","14.90"
"3207","耀勝","13.15","-0.95 ","13.50","13.55","13.15","13.19","650,000","8,575,400","182","0.00","13.15","36,064,230","13.15","14.05","12.25"
"3211","順達","100.00","-0.50 ","99.00","100.00","97.90","98.80","2,013,714","198,961,700","1,350","100.00","100.50","128,306,479","100.00","107.00","93.00"
"3213","茂訊","84.30","-3.10 ","86.80","86.80","84.00","84.95","133,440","11,336,200","122","84.30","84.90","44,870,821","84.30","90.20","78.40"
