上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.90","+0.06","6.90","6.90","6.90","6.90","2,000","13,800","2","6.85","6.90","247,000,000","6.90","7.38","6.42"
"1333","恩得利","11.00","+0.70","10.90","11.00","10.70","10.96","1,819,110","19,942,860","339","11.00","0.00","102,525,625","11.00","11.75","10.25"
"1336","台翰","18.35","+1.20","17.70","18.35","17.70","18.25","592,597","10,815,899","263","18.35","0.00","66,253,230","18.35","19.60","17.10"
"1558","伸興","77.50","+1.10","77.80","77.90","76.50","77.29","465,000","35,941,100","184","77.20","77.50","43,478,809","77.50","82.90","72.10"
"1565","精華","168.00","-0.50 ","172.00","172.00","168.00","170.42","487,807","83,134,076","440","168.00","168.50","50,416,516","168.00","179.50","156.50"
"1569","濱川","34.00","+2.20","33.00","34.00","32.50","33.87","1,980,280","67,073,720","696","34.00","0.00","60,673,707","34.00","36.35","31.65"
"1570","力肯","8.32","+0.54","7.70","8.32","7.59","8.19","583,928","4,780,709","186","8.32","0.00","51,500,839","8.32","8.90","7.74"
"1580","新麥","67.50","+4.30","64.00","67.50","63.60","65.50","481,281","31,523,654","289","66.90","67.50","36,928,500","67.50","72.20","62.80"
"1582","信錦","67.60","+1.30","66.80","68.40","66.60","67.67","1,669,627","112,989,220","925","67.60","67.70","135,375,500","67.60","72.30","62.90"
"1584","精剛","13.65","+0.85","12.80","13.65","12.80","13.47","338,178","4,555,419","140","13.65","0.00","57,781,946","13.65","14.60","12.70"
"1742","台蠟","38.05","+0.15","38.30","38.35","37.95","38.15","150,276","5,732,338","108","38.05","38.25","40,431,578","38.05","40.70","35.40"
"1752","南光","29.25","+0.05","29.20","29.50","29.05","29.26","161,243","4,718,547","102","29.20","29.30","63,000,848","29.25","31.25","27.25"
"1777","生泰","42.45","+0.05","42.40","42.60","42.00","42.20","113,300","4,780,933","97","42.05","42.50","23,771,000","42.45","45.40","39.50"
"1781","合世","16.30","-0.85 ","17.15","17.25","15.95","16.64","414,500","6,899,075","197","16.30","16.35","35,048,170","16.30","17.40","15.20"
"1784","訊聯","72.00","+0.60","71.80","72.90","71.60","72.33","235,047","17,000,196","182","72.00","72.20","42,382,306","72.00","77.00","67.00"
"1785","光洋科","74.00","+1.20","73.50","75.30","73.30","74.32","4,786,573","355,721,525","2,586","74.00","74.10","249,593,329","74.00","79.10","68.90"
"1787","福盈科","10.85","+0.30","10.70","10.85","10.55","10.61","375,781","3,988,233","130","10.60","10.90","60,370,745","10.85","11.60","10.10"
"1788","杏昌","73.20","+0.70","73.00","73.30","72.40","72.87","156,000","11,368,400","114","73.10","73.20","29,250,000","73.20","78.30","68.10"
"1799","紅電醫","26.60","+0.05","26.60","26.85","26.50","26.59","196,944","5,236,023","114","26.60","26.65","28,100,000","26.60","28.45","24.75"
"1813","寶利徠","40.60","+2.45","38.95","40.80","38.35","39.84","475,000","18,922,550","282","40.50","40.60","41,113,091","40.60","43.40","37.80"
"1815","富喬","15.95","+0.60","15.35","16.15","15.35","15.83","4,895,731","77,519,582","1,401","15.90","15.95","247,533,252","15.95","17.05","14.85"
"2035","唐榮","31.70","+0.70","31.35","31.75","31.10","31.47","573,488","18,050,166","278","31.60","31.70","350,000,000","31.70","33.90","29.50"
"2114","鑫永銓","26.90","+0.20","26.75","27.35","26.70","27.03","172,000","4,648,400","45","26.90","27.10","50,184,038","26.90","28.75","25.05"
"2221","大甲","11.90","-0.40 ","12.30","12.30","11.90","12.13","71,000","861,050","38","11.90","12.25","42,425,000","11.90","12.70","11.10"
"2231","為升","66.50","+1.30","68.90","69.60","66.10","67.90","797,216","54,132,712","567","66.50","66.70","49,044,757","66.50","71.10","61.90"
"2596","綠意","22.55","-0.25 ","22.80","23.00","22.55","22.74","318,600","7,244,080","169","22.55","22.65","68,100,000","22.55","24.10","21.00"
"2636","台驊","20.20","0.00 ","20.30","20.50","20.20","20.33","2,651,461","53,896,541","597","20.20","20.30","48,969,882","18.40","19.65","17.15"
"2916","滿心","12.65","+0.05","12.65","12.70","12.40","12.62","36,421","459,720","21","12.65","12.70","42,215,343","12.65","13.50","11.80"
"2921","和樂","22.30","0.00 ","22.30","22.30","22.30","22.23","2,967","65,970","6","22.10","22.40","42,165,000","22.30","23.85","20.75"
"3064","泰偉","71.60","+1.60","71.00","72.80","70.30","71.44","1,060,197","75,737,120","761","71.50","71.60","66,461,492","71.60","76.60","66.60"
"3066","李洲","16.45","+1.05","16.45","16.45","16.45","16.45","1,499,652","24,669,268","409","16.45","0.00","141,724,225","16.45","17.60","15.30"
"3067","全域","13.95","+0.05","14.50","14.50","13.95","14.19","13,010","184,589","9","13.55","14.00","29,025,240","13.95","14.90","13.00"
"3068","美磊","59.80","0.00 ","59.80","60.40","59.50","59.96","626,400","37,559,578","315","59.70","59.80","69,306,145","59.80","63.90","55.70"
"3069","寶晟科","9.85","+0.64","9.85","9.85","9.85","9.85","117,246","1,154,870","71","9.85","0.00","26,718,724","9.85","10.50","9.17"
"3071","協禧","13.55","-0.30 ","13.90","14.25","13.55","13.95","1,675,499","23,368,308","474","13.50","13.55","201,291,824","13.55","14.45","12.65"
"3073","普格","51.00","+3.30","51.00","51.00","51.00","51.00","432,596","22,062,396","235","51.00","0.00","36,050,800","51.00","54.50","47.45"
"3078","僑威","20.75","+1.35","19.55","20.75","19.50","20.52","3,724,559","76,434,882","1,188","20.75","0.00","185,245,636","20.75","22.20","19.30"
"3083","網龍","482.00","-2.00 ","487.00","488.00","481.00","483.85","760,747","368,089,054","681","482.00","483.00","86,771,988","482.00","515.00","448.50"
"3085","久大","15.80","-0.10 ","16.00","16.10","15.80","15.95","283,406","4,521,060","139","15.80","15.85","43,417,614","15.80","16.90","14.70"
"3086","華義","17.15","-0.25 ","17.40","17.60","17.15","17.34","507,975","8,808,875","236","17.15","17.30","70,286,000","17.15","18.35","15.95"
