上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.83","-0.31 ","11.10","11.20","10.80","11.02","188,324","2,074,597","82","10.81","10.83","28,946,000","10.83","11.91","9.75"
"1256","F-鮮活","137.00","+1.00","136.00","137.00","135.00","135.89","14,000","1,902,500","11","134.00","138.00","27,165,600","137.00","150.50","123.50"
"1258","F-其祥","40.00","+0.40","40.00","40.40","39.40","39.88","249,000","9,930,250","118","40.00","40.05","34,559,268","40.00","44.00","36.00"
"1259","安心","72.70","-0.20 ","72.90","73.90","72.30","72.72","44,083","3,205,531","45","72.70","73.60","32,389,500","72.70","79.90","65.50"
"1264","德麥","176.00","-2.00 ","178.00","178.00","175.00","175.93","35,400","6,227,800","33","175.00","177.50","30,632,700","176.00","193.50","158.50"
"1333","恩得利","5.20","+0.05","5.15","5.20","5.06","5.13","203,003","1,041,675","56","5.20","5.21","102,525,625","5.20","5.72","4.68"
"1336","台翰","7.94","-0.18 ","8.12","8.18","7.80","7.92","43,000","340,390","27","7.77","7.94","62,753,230","7.94","8.73","7.15"
"1565","精華","605.00","-5.00 ","618.00","628.00","605.00","618.45","1,026,332","634,734,980","916","605.00","614.00","50,416,516","605.00","665.00","545.00"
"1566","捷邦","23.10","+0.60","23.20","24.45","22.85","23.58","2,966,338","69,959,306","1,557","23.10","23.20","66,467,028","23.10","25.40","20.80"
"1569","濱川","10.70","-0.85 ","11.85","11.85","10.70","11.14","319,841","3,563,780","158","10.65","10.70","93,784,745","10.70","11.75","9.63"
"1570","力肯","16.50","-1.55 ","16.95","17.60","16.50","16.85","2,396,500","40,387,574","866","16.50","16.55","51,500,839","16.50","18.15","14.85"
"1580","新麥","114.00","-3.00 ","118.00","118.00","112.00","115.75","119,129","13,788,835","113","114.00","114.50","48,531,634","114.00","125.00","103.00"
"1584","精剛","13.70","+0.20","13.90","14.20","13.55","13.80","2,271,002","31,345,176","666","13.70","13.75","103,470,533","13.70","15.05","12.35"
"1586","和勤","30.70","+0.75","30.05","31.30","30.05","30.81","632,003","19,472,640","365","30.60","30.70","45,106,273","30.70","33.75","27.65"
"1591","F-駿吉","25.80","-0.20 ","24.80","25.80","24.50","25.08","12,100","303,430","12","24.20","25.80","30,149,825","25.80","28.35","23.25"
