上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.16","+0.01","12.15","12.29","12.15","12.21","74,000","903,730","23","12.16","12.19","115,446,000","12.16","13.01","11.31"
"006202","寶富盈","20.20","+0.67","19.60","20.30","19.60","20.12","16,000","321,910","12","20.00","20.20","55,999,000","20.20","21.61","18.79"
"01006T","基泰SR","11.35","+0.14","11.22","11.75","11.22","11.33","897,000","10,166,290","121","11.35","11.40","247,000,000","11.35","12.14","10.56"
"1333","恩得利","6.18","+0.08","6.28","6.28","6.10","6.12","73,413","449,349","31","6.18","6.19","102,525,625","6.18","6.61","5.75"
"1336","台翰","14.65","+0.05","14.75","14.85","14.55","14.63","118,000","1,726,500","42","14.60","14.70","66,253,230","14.65","15.65","13.65"
"1558","伸興","107.00","除權息 ","107.00","109.50","106.50","107.64","734,517","79,063,819","472","106.50","107.50","48,388,173","107.00","114.00","99.60"
"1565","精華","401.00","-9.00 ","405.00","411.00","399.00","405.65","318,968","129,387,944","324","401.00","406.00","50,416,516","401.00","429.00","373.00"
"1566","毅金","16.75","-0.20 ","17.10","17.35","16.65","16.92","145,001","2,453,866","82","16.75","17.00","36,009,870","16.75","17.90","15.60"
"1569","濱川","63.30","-1.10 ","65.70","66.10","62.60","64.02","1,247,403","79,858,289","710","63.30","63.50","69,625,444","63.30","67.70","58.90"
"1570","力肯","8.73","+0.11","8.62","8.73","8.28","8.35","12,000","100,200","4","8.35","8.62","51,500,839","8.73","9.34","8.12"
"1580","新麥","86.10","+0.90","87.00","88.30","84.90","85.74","268,100","22,987,209","221","86.10","86.40","40,713,671","86.10","92.10","80.10"
"1584","精剛","41.45","+0.45","42.50","43.00","41.45","42.15","2,518,783","106,169,041","1,398","41.40","41.50","68,539,196","41.45","44.35","38.55"
"1742","台蠟","30.80","+1.90","29.45","30.80","29.30","30.02","65,498","1,966,236","62","30.50","30.80","64,690,524","30.80","32.95","28.65"
"1752","南光","27.75","+0.35","27.95","27.95","27.30","27.61","127,000","3,505,900","102","27.75","27.80","63,000,848","27.75","29.65","25.85"
"1777","生泰","40.40","-0.95 ","40.00","41.70","40.00","40.77","49,103","2,002,102","40","40.30","40.90","23,771,000","40.40","43.20","37.60"
"1781","合世","14.70","+0.40","14.60","14.70","14.35","14.51","65,000","942,850","32","14.55","14.75","42,035,802","14.70","15.70","13.70"
