上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.56","-0.03 ","7.56","7.57","7.52","7.56","237,000","1,790,700","24","7.55","7.56","247,000,000","7.56","8.08","7.04"
"1333","恩得利","25.50","-1.50 ","27.00","27.20","25.20","25.84","596,881","15,426,265","324","25.50","25.55","81,000,000","25.50","27.25","23.75"
"1565","精華","153.00","0.00 ","153.00","153.50","150.50","151.62","56,802","8,612,602","32","151.50","154.00","47,634,175","153.00","163.50","142.50"
"1569","濱川","34.80","-0.30 ","35.10","35.50","34.50","34.86","234,000","8,156,200","59","34.80","35.10","49,177,000","34.80","37.20","32.40"
"1570","力肯","35.20","-1.55 ","36.70","37.95","35.20","36.29","452,012","16,405,556","145","35.20","36.20","42,460,700","30.86","33.00","28.70"
"1582","信錦","152.00","-4.00 ","156.00","156.00","150.00","152.62","293,000","44,718,500","192","152.00","152.50","41,500,000","152.00","162.50","141.50"
"1742","台蠟","46.05","+0.25","46.90","46.90","46.00","46.35","106,025","4,914,373","57","46.05","46.40","26,279,062","46.05","49.25","42.85"
"1777","生泰","41.10","-0.70 ","42.40","42.40","40.30","40.70","75,010","3,052,568","52","40.50","41.10","21,610,000","41.10","43.95","38.25"
"1781","合世","42.90","+0.40","42.50","45.00","42.50","43.61","94,413","4,117,552","67","42.90","43.40","34,915,670","42.90","45.90","39.90"
"1784","訊聯","109.50","+7.00","109.50","109.50","109.50","109.50","188,500","20,640,750","120","109.50","0.00","30,759,500","109.50","117.00","102.00"
"1785","光洋科","249.00","-18.00 ","267.00","270.00","248.50","255.31","3,318,222","847,160,127","2,167","249.00","249.50","149,841,226","249.00","266.00","232.00"
"1787","福盈科","19.10","-0.20 ","19.20","19.50","19.10","19.24","67,100","1,291,080","44","19.10","19.20","57,068,594","19.10","20.40","17.80"
"1815","富喬","35.85","+0.55","35.80","36.80","35.50","36.30","4,007,642","145,467,095","996","35.85","36.00","226,181,902","35.85","38.35","33.35"
"2035","唐榮","34.25","-2.55 ","34.25","35.20","34.25","34.33","4,001,000","137,370,250","869","0.00","34.25","350,000,000","34.25","36.60","31.90"
"2059","川湖","222.00","-6.00 ","230.00","230.00","221.00","224.47","189,049","42,435,976","122","222.00","225.00","67,120,000","222.00","237.50","206.50"
"2114","鑫永銓","46.30","-0.50 ","46.60","46.60","46.10","46.36","29,591","1,371,781","22","46.40","46.80","42,807,000","46.30","49.50","43.10"
"2221","大甲","44.20","-0.80 ","45.10","45.60","43.80","44.46","217,050","9,649,200","139","44.00","44.20","42,425,000","44.20","47.25","41.15"
"2628","正利","21.85","-0.15 ","22.00","22.00","21.85","21.88","146,360","3,202,692","44","21.85","22.00","240,000,000","21.85","23.35","20.35"
"2916","滿心","30.90","+0.10","30.70","31.05","30.70","30.86","303,010","9,351,929","107","30.90","31.00","40,205,088","30.90","33.05","28.75"
"2921","和樂","29.20","+0.05","29.50","29.50","29.10","29.18","47,000","1,371,550","31","29.15","29.20","38,300,000","29.20","31.20","27.20"
"3064","泰偉","294.50","+7.00","307.00","307.00","288.00","296.88","2,619,700","777,738,550","1,652","293.50","295.00","55,984,543","294.50","315.00","274.00"
"3066","李洲","44.10","-3.30 ","48.30","48.80","44.10","46.08","2,567,636","118,307,201","1,207","44.10","44.20","119,722,863","44.10","47.15","41.05"
"3067","全域","25.15","+0.90","24.70","25.15","24.50","24.93","26,000","648,300","18","24.60","25.35","29,025,240","25.15","26.90","23.40"
"3069","寶晟科","28.00","-0.80 ","29.30","29.35","27.50","28.33","198,161","5,614,863","132","28.00","28.10","25,737,565","28.00","29.95","26.05"
"3071","協禧","13.80","+0.35","13.60","14.35","13.45","14.01","7,803,127","109,308,387","827","13.75","13.80","77,653,485","13.80","14.75","12.85"
"3078","僑威","25.60","-0.80 ","26.70","26.90","25.50","26.03","1,108,125","28,846,000","430","25.55","25.65","150,400,000","25.60","27.35","23.85"
"3079","宏億","25.10","-0.20 ","25.35","25.50","25.10","25.32","279,120","7,067,435","130","25.05","25.10","63,576,421","25.10","26.85","23.35"
"3080","威力盟","74.00","+1.90","72.10","77.00","72.10","74.71","4,310,514","322,043,024","1,859","73.90","74.00","143,287,600","74.00","79.10","68.90"
"3083","網龍","104.50","-1.00 ","106.50","108.00","104.50","105.62","380,005","40,136,027","255","104.50","105.00","74,340,228","104.50","111.50","97.20"
"3085","久大","79.30","-1.70 ","81.30","82.70","79.30","80.54","404,120","32,549,799","245","79.30","80.00","40,359,138","79.30","84.80","73.80"
"3086","華義","17.70","-0.50 ","18.40","18.50","17.60","17.86","568,934","10,163,477","238","17.70","17.75","63,197,000","17.70","18.90","16.50"
"3087","翔準","15.25","-0.25 ","15.60","15.65","15.10","15.31","885,000","13,550,200","208","15.20","15.25","285,000,000","15.25","16.30","14.20"
"3088","艾訊","77.90","+1.60","81.60","81.60","77.50","79.40","4,016,919","318,924,687","2,069","77.90","78.00","71,500,470","77.90","83.30","72.50"
"3089","展成","10.60","+0.20","10.50","10.70","10.40","10.53","481,218","5,068,089","102","10.60","10.65","54,675,816","10.60","11.30","9.86"
"3090","日電貿","61.70","-0.40 ","62.30","63.00","61.70","62.20","383,600","23,860,979","209","61.60","61.70","68,819,597","61.70","66.00","57.40"
"3093","港建","65.00","-3.00 ","67.30","67.50","65.00","65.80","201,000","13,226,000","147","64.70","65.50","34,560,852","65.00","69.50","60.50"
"3095","及成","78.00","+0.10","78.20","79.50","77.50","78.42","1,708,627","133,987,840","1,098","78.00","78.20","129,787,154","78.00","83.40","72.60"
"3099","頂倫","17.25","-1.15 ","18.50","18.65","17.25","18.12","2,484,686","45,033,265","598","17.25","17.85","238,114,145","17.25","18.45","16.05"
"3114","好德","17.65","-0.10 ","17.95","17.95","17.55","17.74","66,000","1,170,700","36","17.60","17.65","45,260,000","17.65","18.85","16.45"
"3115","寶島極","16.85","-0.15 ","17.45","17.50","16.85","17.03","111,000","1,890,550","46","16.80","16.85","20,697,600","16.85","18.00","15.70"
"3126","信億","37.45","+1.10","36.00","37.45","35.30","36.36","18,000","654,450","13","35.70","37.50","33,116,200","37.45","40.05","34.85"
"3128","昇銳","68.50","-2.20 ","72.00","72.00","68.10","69.76","210,030","14,651,268","163","68.50","69.40","38,430,000","68.50","73.20","63.80"
"3144","新揚科","22.50","-0.20 ","23.00","23.50","22.50","22.87","1,816,282","41,544,714","457","22.50","22.60","73,668,290","21.21","22.65","19.75"
"3162","精確","17.65","-0.20 ","17.70","18.40","17.55","17.94","274,000","4,915,800","103","17.60","17.90","35,348,997","17.65","18.85","16.45"
