上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.90","+0.15","7.92","7.92","7.85","7.91","713,000","5,641,190","14","7.90","7.95","247,000,000","7.90","8.45","7.35"
"1333","恩得利","6.75","-0.11 ","7.34","7.34","6.75","7.13","4,110,917","29,330,690","1,068","6.75","6.78","100,025,000","6.75","7.22","6.28"
"1336","台翰","26.30","0.00 ","26.20","26.60","26.00","26.17","45,000","1,177,700","28","26.00","26.30","68,436,230","26.30","28.10","24.50"
"1558","伸興","25.60","-0.65 ","25.70","26.10","25.50","25.71","19,000","488,400","10","25.60","26.00","42,675,559","25.60","27.35","23.85"
"1565","精華","129.50","+0.50","125.50","132.00","125.50","128.47","2,464,488","316,600,702","1,514","129.50","130.00","50,315,884","129.50","138.50","120.50"
"1569","濱川","22.85","-0.05 ","22.80","22.85","22.30","22.55","5,000","112,750","4","22.65","22.70","54,659,160","22.85","24.40","21.30"
"1570","力肯","10.90","-0.25 ","10.90","11.20","10.90","10.95","10,130","110,903","9","10.90","11.10","52,716,839","10.90","11.65","10.15"
"1580","新麥","27.60","-0.10 ","27.60","28.20","27.60","27.73","35,000","970,500","16","27.60","27.95","35,170,000","27.60","29.50","25.70"
"1582","信錦","98.90","-1.10 ","100.00","100.00","95.90","97.55","204,300","19,928,889","138","98.80","98.90","41,500,000","98.90","105.50","92.00"
"1584","精剛","18.00","-0.30 ","18.20","18.20","17.25","17.67","45,000","794,950","21","17.30","18.00","42,685,946","18.00","19.25","16.75"
"1742","台蠟","49.85","-0.65 ","50.40","50.50","49.85","50.21","70,500","3,540,099","34","49.50","49.80","30,416,673","49.85","53.30","46.40"
"1777","生泰","34.30","-0.20 ","34.60","34.60","33.60","33.95","25,000","848,800","19","34.30","34.35","21,610,000","34.30","36.70","31.90"
"1781","合世","17.00","+0.50","17.60","17.60","16.70","17.30","112,000","1,938,050","65","17.00","17.20","35,048,170","17.00","18.15","15.85"
"1784","訊聯","69.50","-0.30 ","70.40","71.00","69.50","69.99","103,500","7,244,350","64","69.10","70.00","30,924,000","69.50","74.30","64.70"
"1785","光洋科","106.00","+1.50","105.50","110.00","105.50","107.79","8,629,485","930,209,395","4,710","106.00","106.50","243,899,129","106.00","113.00","98.60"
"1787","福盈科","11.20","-0.15 ","11.50","11.50","11.20","11.38","10,000","113,800","8","11.20","11.25","57,330,839","11.20","11.95","10.45"
