上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/05/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.89","+0.01","13.00","13.00","12.78","12.81","32,000","409,820","14","12.80","12.88","31,446,000","12.89","13.79","11.99"
"1256","F-鮮活","198.00","+1.00","197.00","198.50","197.00","197.57","20,832","4,115,736","27","197.50","199.00","24,696,000","198.00","211.50","184.50"
"1258","F-其祥","34.75","-1.75 ","36.50","36.50","34.65","35.22","82,000","2,888,000","54","34.75","35.15","34,000,000","34.75","37.15","32.35"
"1259","安心","67.50","-0.20 ","68.00","68.00","67.20","67.60","7,003","473,401","7","67.50","68.00","32,389,500","67.50","72.20","62.80"
"1264","德麥","224.50","-1.00 ","226.50","228.00","224.00","225.39","37,000","8,339,500","37","224.50","225.50","30,632,700","224.50","240.00","209.00"
"1333","恩得利","6.90","-0.15 ","7.11","7.11","6.85","6.98","180,019","1,256,504","83","6.89","6.90","102,525,625","6.90","7.38","6.42"
"1336","台翰","11.65","-0.35 ","11.85","12.00","11.65","11.76","139,000","1,635,000","62","11.60","11.65","62,753,230","11.65","12.45","10.85"
"1565","精華","527.00","-14.00 ","536.00","539.00","525.00","531.19","209,332","111,195,624","217","527.00","528.00","50,416,516","527.00","563.00","490.50"
"1566","捷邦","27.15","-0.75 ","27.60","28.30","27.15","27.51","1,514,100","41,655,180","748","27.15","27.40","66,867,028","27.15","29.05","25.25"
"1569","濱川","16.70","-0.20 ","16.70","16.75","16.60","16.67","138,118","2,303,025","64","16.65","16.75","93,784,745","16.70","17.85","15.55"
"1570","力肯","16.70","-0.50 ","17.30","17.30","16.70","16.84","551,628","9,290,437","271","16.70","16.75","51,500,839","16.70","17.85","15.55"
"1580","新麥","181.50","-0.50 ","183.00","184.50","181.00","181.71","45,136","8,201,684","36","181.00","182.00","47,580,033","181.50","194.00","169.00"
"1584","精剛","13.85","-0.10 ","14.00","14.05","13.80","13.94","345,069","4,811,341","178","13.85","13.95","103,470,533","13.85","14.80","12.90"
"1586","和勤","27.35","+0.20","27.00","27.40","26.60","26.84","76,014","2,040,579","56","27.30","27.35","46,643,273","27.35","29.25","25.45"
"1591","F-駿吉","34.60","-0.90 ","35.00","35.00","34.00","34.34","75,000","2,575,250","46","34.20","34.50","26,919,487","34.60","37.00","32.20"
"1593","祺驊","46.00","-0.30 ","45.80","46.50","45.80","46.09","25,064","1,155,118","24","45.85","46.45","30,300,560","46.00","49.20","42.80"
"1595","川寶","71.90","+0.30","71.60","72.00","71.10","71.57","25,006","1,789,638","30","71.50","71.90","38,687,448","71.90","76.90","66.90"
"1597","直得","35.50","+0.20","34.85","35.50","34.85","35.29","74,356","2,624,080","60","35.40","35.50","59,233,799","35.50","37.95","33.05"
"1599","宏佳騰","32.45","+1.15","31.00","32.80","31.00","31.82","212,700","6,768,919","132","32.05","32.50","44,980,521","32.45","34.70","30.20"
"1742","台蠟","24.35","+0.10","24.50","25.00","24.35","24.54","64,020","1,570,880","61","24.35","24.40","64,690,524","24.35","26.05","22.65"
"1752","南光","36.60","-1.45 ","38.55","38.55","36.20","36.77","999,978","36,771,790","584","36.60","36.80","89,962,888","36.60","39.15","34.05"
"1777","生泰","74.00","-1.50 ","75.50","75.50","73.70","74.22","158,202","11,741,168","115","74.00","74.40","30,059,550","74.00","79.10","68.90"
"1781","合世","25.35","-1.90 ","25.35","25.35","25.35","25.35","324,513","8,226,400","216","0.00","25.35","47,407,605","25.35","27.10","23.60"
"1784","訊聯","36.70","-0.75 ","37.60","37.70","36.20","36.84","343,008","12,635,062","220","36.70","36.75","49,688,924","36.70","39.25","34.15"
"1785","光洋科","24.50","-0.25 ","24.80","24.80","24.50","24.58","331,446","8,147,469","220","24.50","24.60","408,564,346","24.50","26.20","22.80"
"1787","福盈科","22.60","-0.50 ","23.00","23.00","22.50","22.78","242,028","5,513,188","111","22.60","22.65","72,004,504","22.60","24.15","21.05"
"1788","杏昌","94.00","0.00 ","94.00","94.00","93.30","93.63","40,144","3,758,636","35","93.50","94.00","35,000,000","94.00","100.50","87.50"
"1795","美時","78.80","-4.20 ","83.10","84.20","77.30","79.57","5,078,208","404,055,674","3,689","78.70","78.80","238,491,744","78.80","84.30","73.30"
"1799","紅電醫","33.50","-0.70 ","34.30","34.50","33.50","33.76","375,001","12,661,334","198","33.50","33.65","65,411,393","33.50","35.80","31.20"
"1813","寶利徠","29.00","-0.20 ","29.10","29.10","28.85","28.96","92,000","2,663,950","54","28.95","29.00","46,635,510","29.00","31.00","27.00"
"1815","富喬","12.80","-0.30 ","13.20","13.30","12.80","13.02","1,851,372","24,103,051","610","12.80","12.90","409,687,313","12.80","13.65","11.95"
"2035","唐榮","53.80","+0.40","53.40","53.90","52.30","53.49","44,009","2,354,077","39","53.70","53.80","350,000,000","53.80","57.50","50.10"
"2061","風青","14.00","-1.00 ","13.95","14.65","13.95","13.99","1,453,300","20,329,280","310","14.00","14.20","62,148,076","14.00","14.95","13.05"
"2063","世鎧","25.00","-0.75 ","25.00","25.10","24.70","24.88","43,120","1,072,868","24","24.80","25.00","43,268,967","25.00","26.75","23.25"
"2064","晉椿","23.70","-0.05 ","23.75","23.75","23.40","23.56","31,000","730,450","21","23.65","23.70","70,000,000","23.70","25.35","22.05"
"2066","世德","109.00","-2.00 ","112.00","112.00","108.00","109.54","113,119","12,391,090","106","109.00","110.00","36,040,170","109.00","116.50","101.50"
"2067","嘉鋼","18.15","-0.85 ","19.00","19.00","18.15","18.64","31,000","577,800","12","18.20","18.65","28,432,750","18.15","19.40","16.90"
"2221","大甲","20.10","-1.00 ","21.30","21.60","20.05","20.80","922,000","19,174,250","526","20.10","20.25","42,425,000","20.10","21.50","18.70"
"2230","泰茂","16.15","-0.55 ","16.65","16.65","16.10","16.41","172,000","2,823,100","83","16.15","16.25","39,617,338","16.15","17.25","15.05"
"2233","宇隆","89.50","-2.60 ","92.80","92.90","87.10","89.24","929,016","82,903,440","669","89.20","89.50","49,214,766","89.50","95.70","83.30"
"2235","謚源","97.10","+0.60","95.80","97.10","95.00","96.07","30,012","2,883,267","29","97.00","97.30","31,878,000","97.10","103.50","90.40"
"2596","綠意","17.60","-0.30 ","17.90","17.90","17.60","17.70","40,000","707,850","34","17.60","17.95","82,731,524","17.60","18.80","16.40"
"2636","台驊","29.35","0.00 ","29.35","29.75","29.30","29.52","929,119","27,429,972","538","29.35","29.50","101,477,569","29.35","31.40","27.30"
"2640","大車隊","103.00","-1.50 ","105.00","105.00","103.00","103.54","44,700","4,628,448","47","103.00","104.00","42,118,498","103.00","110.00","95.80"
"2641","正德","10.30","+0.10","10.05","10.35","10.00","10.20","175,547","1,789,778","75","10.20","10.30","119,543,821","10.30","11.00","9.58"
"2718","桃園店"," ---","--- ","---","---","---","39.80","0","0","0","37.65","41.60","22,576,000","39.50","42.25","36.75"
"2719","燦星旅","26.50","+1.70","25.90","26.50","25.25","26.23","196,307","5,148,635","120","26.50","0.00","36,292,000","26.50","28.35","24.65"
"2724","F-富驛","23.95","+0.35","23.60","23.95","23.60","23.63","27,012","638,186","12","23.65","23.85","38,172,290","23.95","25.60","22.30"
"2726","F-雅茗","44.00","+0.10","44.00","44.05","44.00","44.00","16,000","704,050","9","43.05","44.00","27,350,280","44.00","47.05","40.95"
"2729","瓦城","258.00","+2.50","257.00","261.00","256.50","258.02","31,000","7,998,500","26","256.00","258.00","23,266,000","258.00","276.00","240.00"
"2732","六角","102.00","-1.50 ","103.50","103.50","102.00","102.79","14,000","1,439,000","13","102.00","103.00","26,620,500","102.00","109.00","94.90"
"2734","易飛網","38.35","-0.10 ","38.00","39.65","38.00","38.42","97,000","3,726,800","63","38.20","38.50","26,086,000","38.35","41.00","35.70"
"2916","滿心","19.00","-0.30 ","19.35","19.35","18.65","18.97","222,050","4,212,195","102","19.00","19.05","54,626,878","19.00","20.30","17.70"
"2924","F-東凌","76.50","-0.30 ","74.90","76.80","74.80","76.07","77,000","5,857,400","56","76.50","76.70","35,087,814","76.50","81.80","71.20"
"2926","誠品生","157.00","-3.00 ","160.00","160.50","156.00","159.02","80,184","12,751,072","77","157.00","158.00","45,133,000","157.00","167.50","146.50"
"3064","泰偉","26.20","+1.20","25.50","26.50","25.50","25.99","146,000","3,795,250","87","26.20","26.30","72,605,141","26.20","28.00","24.40"
"3066","李洲","8.46","+0.11","8.46","8.46","8.40","8.45","5,035","42,536","5","8.40","8.47","83,070,612","8.46","9.05","7.87"
"3067","全域","17.00","-0.05 ","17.05","17.05","17.00","17.03","5,000","85,150","5","16.80","17.05","29,025,240","17.00","18.15","15.85"
"3068","美磊","32.90","-0.10 ","33.00","33.05","32.70","32.84","91,500","3,004,600","40","32.90","33.25","85,424,004","32.90","35.20","30.60"
"3071","協禧","7.14","-0.11 ","7.12","7.29","7.12","7.17","115,027","824,931","45","7.14","7.21","146,067,876","7.14","7.63","6.65"
"3073","普格","10.05","+0.62","10.05","10.05","10.05","10.05","45,042","452,672","26","10.05","0.00","46,663,657","10.05","10.75","9.35"
"3078","僑威","20.85","+0.20","20.85","21.20","20.80","21.03","1,340,275","28,182,727","657","20.85","20.90","227,391,064","20.85","22.30","19.40"
"3083","網龍","50.70","-1.10 ","51.50","51.90","50.30","51.03","165,080","8,423,396","121","50.70","51.10","85,704,358","50.70","54.20","47.20"
"3085","久大","12.00","+0.20","11.10","12.00","11.10","11.75","65,257","766,757","38","11.75","12.05","71,226,713","12.00","12.80","11.20"
