上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.55","+0.03","8.52","8.55","8.52","8.54","109,000","930,390","7","8.52","8.57","0","8.55","9.14","7.96"
"1333","恩得利","14.55","0.00 ","14.75","14.90","14.55","14.67","596,805","8,757,858","175","14.55","14.70","83,025,000","14.55","15.55","13.55"
"1336","台翰","41.70","-1.90 ","43.60","43.60","41.55","42.29","1,012,100","42,797,083","519","41.65","41.70","61,393,000","41.70","44.60","38.80"
"1558","伸興","33.20","0.00 ","33.05","33.20","33.05","33.12","7,000","231,850","3","33.20","33.55","42,675,559","33.20","35.50","30.90"
"1565","精華","145.00","+1.00","144.00","146.50","144.00","145.53","283,179","41,209,776","161","145.00","146.00","50,315,884","145.00","155.00","135.00"
"1569","濱川","22.80","-0.10 ","22.90","22.90","22.60","22.73","11,468","260,668","13","22.70","22.80","54,659,160","22.80","24.35","21.25"
"1570","力肯","18.00","-0.10 ","18.20","18.30","18.00","18.13","148,465","2,691,373","59","18.00","18.10","48,230,591","18.00","19.25","16.75"
"1580","新麥","39.50","-0.60 ","40.00","40.40","38.60","39.59","501,280","19,847,358","330","39.50","40.00","35,170,000","39.50","42.25","36.75"
"1582","信錦","127.50","+3.50","124.00","130.50","123.00","127.18","861,595","109,575,970","363","127.00","128.00","41,500,000","127.50","136.00","119.00"
"1584","精剛","36.35","+0.05","36.20","36.90","36.00","36.33","226,070","8,213,333","132","36.30","36.35","40,000,425","36.35","38.85","33.85"
"1742","台蠟","49.65","-0.05 ","49.55","49.80","49.55","49.61","29,852","1,480,873","23","49.70","49.90","30,416,673","49.65","53.10","46.20"
"1777","生泰","40.50","-0.50 ","41.00","41.10","40.10","40.60","356,080","14,458,140","234","40.50","40.60","21,610,000","40.50","43.30","37.70"
"1781","合世","29.20","+0.40","29.00","29.90","29.00","29.44","218,000","6,416,950","130","29.15","29.20","34,996,670","29.20","31.20","27.20"
"1784","訊聯","84.00","+1.40","82.40","85.00","82.30","84.14","426,000","35,844,500","315","84.00","84.10","30,834,500","84.00","89.80","78.20"
"1785","光洋科","178.50","-3.50 ","184.00","184.00","178.50","180.35","2,877,449","518,940,590","1,642","178.50","179.00","152,961,215","178.50","190.50","166.50"
"1787","福盈科","14.50","+0.10","14.40","14.50","14.35","14.43","41,515","599,118","23","14.40","14.45","57,330,839","14.50","15.50","13.50"
"1815","富喬","22.10","-0.15 ","22.25","22.35","22.10","22.24","209,751","4,664,222","99","22.10","22.35","227,655,575","22.10","23.60","20.60"
"2035","唐榮","42.00","-0.85 ","42.40","43.85","41.80","42.71","3,305,107","141,156,644","1,221","42.00","42.20","350,000,000","42.00","44.90","39.10"
"2059","川湖","166.00","-4.00 ","170.00","171.00","166.00","169.98","728,700","123,867,249","281","166.00","167.00","74,376,247","166.00","177.50","154.50"
"2114","鑫永銓","43.00","0.00 ","43.50","43.50","42.90","43.03","22,300","959,570","17","43.00","43.30","45,001,473","43.00","46.00","40.00"
"2221","大甲","25.20","-0.20 ","25.50","25.50","25.20","25.37","40,000","1,014,800","20","25.20","25.30","42,425,000","25.20","26.95","23.45"
"2916","滿心","21.80","0.00 ","22.00","22.00","21.80","21.84","16,325","356,536","8","21.80","21.95","42,215,343","21.80","23.30","20.30"
"2921","和樂","24.60","0.00 ","24.60","24.80","24.60","24.65","21,093","519,887","12","24.60","24.80","39,949,000","24.60","26.30","22.90"
"3064","泰偉","188.00","0.00 ","190.00","195.00","188.00","191.49","1,807,570","346,123,590","1,370","188.00","188.50","62,484,543","188.00","201.00","175.00"
"3066","李洲","18.70","-0.50 ","19.60","19.60","18.65","18.95","620,535","11,759,676","266","18.70","18.85","146,501,975","18.70","20.00","17.40"
"3067","全域","18.50","+1.05","17.60","18.50","17.60","17.92","3,000","53,750","3","17.30","18.30","29,025,240","18.50","19.75","17.25"
"3069","寶晟科","14.80","0.00 ","15.00","15.00","14.60","14.80","8,075","119,510","8","14.60","14.80","26,718,724","14.80","15.80","13.80"
"3071","協禧","9.03","+0.08","9.05","9.20","9.00","9.13","1,674,800","15,284,980","351","9.03","9.04","101,291,824","9.03","9.66","8.40"
"3073","普格","51.50","-1.00 ","52.40","52.40","51.10","51.67","305,754","15,798,826","159","51.50","51.60","32,228,000","51.50","55.10","47.90"
"3078","僑威","20.20","+0.70","19.90","20.50","19.85","20.13","493,620","9,937,008","190","20.10","20.20","150,400,000","20.20","21.60","18.80"
"3080","威力盟","66.70","-1.00 ","67.70","68.20","66.10","67.01","3,434,500","230,148,648","1,712","66.60","66.70","160,253,500","66.70","71.30","62.10"
"3083","網龍","111.00","-3.00 ","114.50","115.50","111.00","113.24","285,953","32,382,283","211","111.00","111.50","81,447,846","111.00","118.50","103.50"
"3085","久大","32.40","-0.90 ","33.60","33.60","32.30","32.89","297,589","9,786,982","158","32.35","32.40","40,359,138","32.40","34.65","30.15"
"3086","華義","22.10","+1.40","21.50","22.10","21.00","21.99","3,526,079","77,530,621","1,174","22.10","0.00","60,651,000","22.10","23.60","20.60"
"3087","翔準","10.25","-0.10 ","10.35","10.45","10.15","10.25","256,100","2,624,585","89","10.20","10.25","285,000,000","10.25","10.95","9.54"
"3088","艾訊","50.00","0.00 ","50.20","51.00","49.80","50.18","379,193","19,027,491","232","49.85","50.00","72,792,470","50.00","53.50","46.50"
"3089","展成","9.95","-0.10 ","9.88","10.00","9.88","9.94","66,270","658,703","34","9.91","9.98","54,675,816","9.95","10.60","9.26"
"3093","港建","51.00","+0.10","50.90","52.00","50.30","51.00","53,130","2,709,600","41","50.50","51.00","34,560,852","51.00","54.50","47.45"
"3095","及成","36.80","-0.05 ","37.20","38.10","36.70","37.33","2,142,520","79,969,679","1,157","36.80","36.85","145,160,737","36.80","39.35","34.25"
"3099","頂倫","7.77","-0.10 ","7.90","7.98","7.77","7.84","1,150,849","9,027,086","298","7.77","7.79","240,281,607","7.77","8.31","7.23"
"3114","好德","20.65","+0.10","20.90","20.90","20.65","20.74","272,803","5,657,440","111","20.65","20.70","45,260,000","20.65","22.05","19.25"
"3115","寶島極","10.00","+0.08","10.20","10.20","10.00","10.04","67,000","673,000","20","10.00","10.20","20,697,600","10.00","10.70","9.30"
"3126","信億","22.70","-1.20 ","23.10","23.20","22.60","22.97","8,100","186,060","7","22.60","22.90","35,189,210","22.70","24.25","21.15"
"3128","昇銳","38.80","-0.10 ","39.10","39.10","38.80","38.92","218,000","8,483,600","142","38.80","38.90","42,000,000","38.80","41.50","36.10"
"3144","新揚科","13.95","+0.60","13.40","13.95","13.05","13.60","641,260","8,719,763","206","13.80","13.95","79,406,435","13.95","14.90","13.00"
"3152","璟德","127.00","-3.00 ","129.00","131.50","127.00","129.23","515,306","66,591,056","344","127.00","127.50","61,340,140","127.00","135.50","118.50"
"3162","精確","15.95","-0.05 ","16.00","16.30","15.95","16.07","71,230","1,144,584","30","15.90","15.95","36,355,731","15.95","17.05","14.85"
"3171","天馳","10.00","-0.05 ","10.10","10.15","10.00","10.07","112,000","1,128,050","45","10.00","10.05","37,926,515","10.00","10.70","9.30"
"3188","安茂","36.80","0.00 ","37.40","38.00","36.80","37.26","814,034","30,330,346","499","36.80","36.90","45,083,630","36.80","39.35","34.25"
"3191","和進","19.00","-0.80 ","19.90","20.10","18.90","19.33","706,880","13,661,150","334","19.00","19.20","51,440,460","19.00","20.30","17.70"
"3202","樺晟","26.40","0.00 ","26.40","26.70","26.20","26.48","514,801","13,633,046","156","26.30","26.40","64,328,961","26.40","28.20","24.60"
"3205","天騵","13.05","+0.40","12.90","13.35","12.85","13.02","243,000","3,164,700","104","12.90","13.10","29,712,800","13.05","13.95","12.15"
"3206","志豐","19.30","-0.10 ","19.50","19.55","19.30","19.43","106,060","2,061,058","46","19.30","19.50","36,884,560","19.30","20.65","17.95"
"3207","耀勝","17.95","-1.30 ","20.00","20.00","17.95","19.00","2,018,000","38,333,900","757","17.95","18.00","34,525,221","17.95","19.20","16.70"
"3209","全科","19.60","-0.20 ","19.85","19.85","19.60","19.72","116,040","2,288,730","54","19.55","19.60","55,857,400","19.60","20.95","18.25"
"3211","順達","130.00","+5.00","126.00","133.50","126.00","130.20","6,551,712","853,023,060","2,996","130.00","130.50","101,889,096","130.00","139.00","121.00"
