上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.04","-0.01 ","8.05","8.05","8.04","8.04","16,000","128,660","5","8.03","8.04","247,000,000","8.04","8.60","7.48"
"1333","恩得利","5.61","+0.36","5.58","5.61","5.45","5.58","1,299,225","7,255,709","262","5.61","0.00","100,025,000","5.61","6.00","5.22"
"1336","台翰","27.35","+1.75","26.00","27.35","26.00","26.88","238,002","6,397,853","108","27.35","0.00","68,436,230","27.35","29.25","25.45"
"1558","伸興","27.00","-0.10 ","27.00","27.10","27.00","27.05","22,000","595,100","9","26.35","27.00","42,675,559","27.00","28.85","25.15"
"1565","精華","147.50","+1.50","148.00","148.50","145.00","146.72","111,660","16,382,860","73","146.00","147.50","50,315,884","147.50","157.50","137.50"
"1569","濱川","22.35","+0.15","22.25","22.80","22.10","22.44","32,000","718,200","16","22.10","22.35","54,659,160","22.35","23.90","20.80"
"1570","力肯","10.80","+0.05","10.80","10.95","10.60","10.79","31,650","341,369","21","10.60","10.80","52,716,839","10.80","11.55","10.05"
"1580","新麥","27.50","-0.20 ","27.50","27.70","27.50","27.52","11,000","302,700","8","27.50","27.80","35,170,000","27.50","29.40","25.60"
"1582","信錦","100.00","0.00 ","100.50","102.50","100.00","100.98","174,150","17,585,410","115","100.00","100.50","41,500,000","100.00","107.00","93.00"
"1584","精剛","18.05","-0.45 ","18.45","18.45","18.05","18.15","34,058","618,044","23","18.35","18.40","42,685,946","18.05","19.30","16.80"
"1742","台蠟","49.70","+1.80","49.50","49.90","48.65","49.44","100,000","4,943,600","63","49.60","49.70","30,416,673","49.70","53.10","46.25"
"1777","生泰","34.20","-0.60 ","35.00","35.00","34.00","34.57","34,000","1,175,400","20","34.20","34.90","21,610,000","34.20","36.55","31.85"
"1781","合世","15.40","+0.20","15.20","15.80","15.15","15.41","28,000","431,500","25","15.40","15.65","35,048,170","15.40","16.45","14.35"
"1784","訊聯","70.20","+0.10","71.00","71.00","69.40","70.38","151,000","10,627,100","118","70.20","70.70","30,924,000","70.20","75.10","65.30"
"1785","光洋科","104.50","+5.50","101.00","105.50","100.50","103.24","8,228,812","849,535,157","4,163","104.50","105.00","243,899,129","104.50","111.50","97.20"
"1787","福盈科","11.35","+0.15","11.35","11.45","11.35","11.39","44,000","501,350","23","11.35","11.50","57,330,839","11.35","12.10","10.60"
"1815","富喬","14.05","+0.60","13.85","14.25","13.60","13.89","404,134","5,613,826","170","14.05","14.10","227,655,575","14.05","15.00","13.10"
"2035","唐榮","26.30","+0.20","26.00","26.40","26.00","26.28","237,000","6,228,000","106","26.30","26.35","350,000,000","26.30","28.10","24.50"
"2114","鑫永銓","34.90","+1.10","33.00","34.90","32.60","33.55","61,850","2,074,915","10","32.90","34.40","45,044,322","34.90","37.30","32.50"
"2221","大甲","16.70","+0.30","15.60","16.70","15.55","16.10","20,002","321,983","18","16.40","16.80","42,425,000","16.70","17.85","15.55"
"2916","滿心","15.70","-0.20 ","15.70","15.80","15.60","15.70","303,000","4,758,000","18","15.60","15.90","42,215,343","15.70","16.75","14.65"
"2921","和樂","26.50","+0.30","26.50","26.70","25.95","26.30","86,000","2,261,700","43","26.35","26.55","39,949,000","26.50","28.35","24.65"
"3064","泰偉","71.00","+1.50","70.50","72.70","68.00","70.69","3,255,486","230,121,447","1,983","71.00","71.10","66,461,492","71.00","75.90","66.10"
"3066","李洲","11.70","+0.60","11.10","11.80","11.10","11.59","478,822","5,549,098","205","11.60","11.70","144,573,225","11.70","12.50","10.90"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.30","0","0","0","16.30","17.10","29,025,240","17.30","18.50","16.10"
"3068","美磊","30.55","+0.05","30.80","31.00","30.50","30.61","439,080","13,439,495","157","30.55","30.60","73,139,358","30.55","32.65","28.45"
"3069","寶晟科","7.26","-0.54 ","7.79","7.79","7.26","7.34","60,000","440,120","41","7.26","7.38","26,718,724","7.26","7.76","6.76"
"3071","協禧","6.42","+0.42","6.40","6.42","6.31","6.41","279,113","1,789,508","88","6.36","0.00","201,291,824","6.42","6.86","5.98"
"3073","普格","45.00","-0.20 ","45.00","45.60","44.70","44.97","142,000","6,386,200","78","44.60","45.15","36,050,800","45.00","48.15","41.85"
"3078","僑威","19.15","+0.40","19.00","19.40","18.90","19.16","1,204,095","23,076,055","367","19.10","19.15","150,400,000","19.15","20.45","17.85"
