上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.00","+0.15","10.85","11.00","10.85","10.93","40,000","437,390","16","11.00","11.11","25,446,000","11.00","12.10","9.90"
"1258","其祥-KY","38.00","-0.05 ","38.15","38.15","37.85","37.96","39,000","1,480,500","31","37.90","38.00","35,969,094","38.00","41.80","34.20"
"1259","安心","79.50","+1.30","80.00","80.00","78.40","79.02","10,305","814,267","12","79.10","79.70","32,389,500","79.50","87.40","71.60"
"1264","德麥","201.50","-0.50 ","202.00","202.50","201.00","201.81","32,040","6,466,100","27","200.50","201.50","30,632,700","201.50","221.50","181.50"
"1333","恩得利","3.67","-0.08 ","3.99","3.99","3.66","3.70","13,730","50,755","12","3.67","3.90","61,515,375","3.67","4.03","3.31"
"1336","台翰","7.69","-0.04 ","7.70","7.75","7.69","7.72","5,000","38,590","3","7.69","7.75","62,753,230","7.69","8.45","6.93"
"1565","精華","610.00","-6.00 ","616.00","616.00","606.00","611.07","329,500","201,347,000","299","610.00","616.00","50,416,516","610.00","671.00","549.00"
"1566","捷邦","16.00","0.00 ","16.25","16.25","16.00","16.13","40,012","645,292","29","16.00","16.15","66,467,028","16.00","17.60","14.40"
"1569","濱川","33.80","-0.85 ","34.10","34.70","33.40","34.07","5,788,822","197,209,560","3,316","33.80","33.85","93,784,745","33.80","37.15","30.45"
"1570","力肯","14.10","+0.10","13.90","14.25","13.90","14.08","89,000","1,253,550","39","14.10","14.15","51,500,839","14.10","15.50","12.70"
"1580","新麥","153.50","+2.00","151.50","155.00","151.50","153.14","269,860","41,326,080","239","153.00","153.50","48,531,634","153.50","168.50","138.50"
"1584","精剛","15.60","-0.10 ","15.65","15.85","15.50","15.64","222,635","3,481,539","109","15.55","15.60","82,470,533","15.60","17.15","14.05"
"1586","和勤","22.00","+0.60","21.50","22.10","21.50","21.90","452,779","9,915,338","222","21.95","22.00","69,569,385","22.00","24.20","19.80"
"1591","駿吉-KY","24.95","+0.40","24.90","24.95","24.50","24.74","22,570","558,269","22","24.55","24.95","30,149,825","24.95","27.40","22.50"
"1593","祺驊","39.70","-0.20 ","39.90","39.90","39.55","39.70","20,000","794,000","11","39.65","39.80","30,300,560","39.70","43.65","35.75"
"1595","川寶","37.50","0.00 ","37.50","37.50","37.50","37.50","9,000","337,500","8","37.30","37.75","40,621,820","37.50","41.25","33.75"
"1597","直得","30.30","+0.55","31.15","31.15","30.30","30.61","57,257","1,752,685","54","30.25","30.40","62,045,489","30.30","33.30","27.30"
"1599","宏佳騰","49.75","+0.55","49.60","49.90","49.55","49.72","109,300","5,434,180","95","49.75","49.80","51,727,599","49.75","54.70","44.80"
"1742","台蠟","11.30","-0.15 ","11.45","11.45","11.10","11.24","170,000","1,910,950","90","11.25","11.30","64,690,524","11.30","12.40","10.20"
"1752","南光","37.50","+0.05","37.65","37.75","37.45","37.59","247,000","9,283,800","163","37.50","37.55","100,791,504","37.50","41.25","33.75"
"1777","生泰","98.80","0.00 ","98.00","98.80","98.00","98.65","11,001","1,085,298","11","98.10","98.40","30,059,550","98.80","108.50","89.00"
"1781","合世","18.55","+0.05","18.50","18.60","18.20","18.36","38,002","697,636","32","18.40","18.55","47,407,605","18.55","20.40","16.70"
"1784","訊聯","30.45","+0.25","30.10","30.75","29.90","30.32","279,574","8,476,756","110","30.05","30.45","49,688,924","30.45","33.45","27.45"
"1787","福盈科","22.15","-0.05 ","22.20","22.20","22.00","22.10","48,000","1,060,950","26","22.15","22.20","72,004,504","22.15","24.35","19.95"
"1788","杏昌","88.50","+0.10","88.60","88.60","88.50","88.54","8,150","721,585","7","88.10","88.50","35,000,000","88.50","97.30","79.70"
"1795","美時","50.30","-0.30 ","50.70","51.10","50.30","50.61","321,668","16,278,634","246","50.30","50.70","238,491,744","50.30","55.30","45.30"
"1799","易威","24.80","+2.25","24.70","24.80","24.40","24.70","503,015","12,425,972","279","24.80","0.00","79,411,393","24.80","27.25","22.35"
"1813","寶利徠","24.00","-0.10 ","24.10","24.20","23.70","24.02","34,136","819,936","25","23.70","24.00","46,635,510","24.00","26.40","21.60"
"1815","富喬","12.25","0.00 ","12.25","12.35","12.20","12.26","1,085,328","13,305,199","363","12.20","12.25","414,088,106","12.25","13.45","11.05"
"2035","唐榮","47.15","+0.25","47.15","47.15","47.15","47.14","1,030","48,557","4","46.55","47.40","350,000,000","47.15","51.80","42.45"
"2061","風青","8.50","-0.08 ","8.60","8.61","8.40","8.45","143,729","1,214,848","49","8.42","8.50","62,075,076","8.50","9.35","7.65"
"2063","世鎧","28.20","+0.10","28.20","28.20","28.20","28.13","2,652","74,590","4","28.05","28.20","45,000,000","28.20","31.00","25.40"
"2064","晉椿","16.15","-0.05 ","16.20","16.25","16.15","16.17","19,122","309,252","8","16.10","16.15","70,000,000","16.15","17.75","14.55"
"2066","世德","109.00","-0.50 ","109.50","110.00","109.00","109.49","49,050","5,370,475","42","109.00","109.50","36,502,870","109.00","119.50","98.10"
"2067","嘉鋼","14.40","除權 ","14.75","14.75","14.40","14.58","15,000","218,650","12","14.35","15.20","36,866,177","14.40","15.80","13.00"
"2221","大甲","17.55","0.00 ","17.55","17.75","17.35","17.48","88,110","1,540,014","61","17.45","17.55","42,425,000","17.55","19.30","15.80"
"2230","泰茂","13.45","0.00 ","13.40","13.50","13.35","13.42","51,000","684,350","17","13.45","13.60","39,617,338","13.45","14.75","12.15"
"2233","宇隆","85.10","-0.10 ","85.30","85.80","84.90","85.17","335,100","28,539,200","231","85.00","85.40","49,214,766","85.10","93.60","76.60"
"2235","謚源","111.50","0.00 ","110.00","111.50","109.50","110.35","10,000","1,103,500","9","111.50","112.00","31,878,000","111.50","122.50","100.50"
"2596","綠意","17.95","-0.15 ","18.05","18.30","17.85","18.08","127,000","2,296,200","71","17.95","18.00","82,731,524","17.95","19.70","16.20"
"2636","台驊","20.35","0.00 ","20.50","20.80","20.35","20.51","295,218","6,055,668","120","20.35","20.60","118,564,342","20.35","22.35","18.35"
"2640","大車隊","43.40","-0.20 ","43.60","43.60","43.00","43.37","16,206","702,811","15","43.35","43.50","46,435,644","43.40","47.70","39.10"
"2641","正德","11.25","-0.35 ","11.40","11.45","11.20","11.32","4,612,070","52,204,494","421","11.20","11.25","151,106,026","11.25","12.35","10.15"
"2643","捷迅","46.00","+0.10","46.20","46.20","45.50","45.81","45,000","2,061,400","34","45.85","45.90","26,230,000","46.00","50.60","41.40"
"2718","晶悅"," ---","--- ","---","---","---","28.05","0","0","0","26.85","28.20","22,576,000","28.20","31.00","25.40"
"2719","燦星旅","11.20","-0.20 ","11.40","11.45","11.15","11.23","107,000","1,201,100","39","11.15","11.35","36,292,000","11.20","12.30","10.10"
"2724","富驛-KY","6.50","-0.18 ","6.88","6.88","6.30","6.42","63,000","404,270","29","6.45","6.56","38,172,290","6.50","7.15","5.85"
"2726","雅茗-KY","67.40","-2.00 ","69.40","69.40","67.40","68.75","124,000","8,524,800","86","67.30","67.90","30,170,297","67.40","74.10","60.70"
"2729","瓦城","218.50","0.00 ","219.00","219.00","218.50","218.66","34,110","7,458,400","20","218.00","218.50","23,266,000","218.50","240.00","197.00"
"2732","六角","73.30","-0.10 ","72.60","73.30","72.60","72.89","9,439","688,047","12","72.70","73.20","33,068,473","73.30","80.60","66.00"
"2734","易飛網","16.45","0.00 ","16.90","16.90","16.40","16.70","38,600","644,800","27","16.40","16.45","30,259,760","16.45","18.05","14.85"
"2736","高野","22.55","+0.25","22.35","22.55","22.35","22.44","7,000","157,100","7","22.35","22.65","48,992,383","22.55","24.80","20.30"
"2740","天蔥","28.95","-0.25 ","28.60","28.95","28.60","28.72","3,050","87,593","6","28.65","28.95","15,978,196","28.95","31.80","26.10"
"2916","滿心","15.50","-0.15 ","15.55","15.55","15.50","15.52","3,000","46,550","3","15.40","15.50","54,626,878","15.50","17.05","13.95"
"2924","東凌-KY"," ---","--- ","---","---","---","53.88","0","0","0","54.00","54.20","34,005,174","54.00","59.40","48.60"
"2926","誠品生活","174.50","-0.50 ","174.50","174.50","174.00","174.08","13,212","2,299,888","16","173.50","175.00","47,389,650","174.50","191.50","157.50"
"2928","紅馬-KY","51.50","+0.50","50.00","51.50","50.00","50.93","14,000","713,000","12","50.60","51.50","47,301,154","51.50","56.60","46.35"
"3064","泰偉","29.60","-0.40 ","29.70","31.00","29.50","30.12","198,166","5,969,030","129","29.55","29.75","72,105,141","29.60","32.55","26.65"
"3066","李洲","6.36","+0.03","6.30","6.36","6.29","6.31","29,297","184,961","7","6.33","6.95","83,070,612","6.36","6.99","5.73"
"3067","全域","12.15","-0.65 ","12.10","12.15","12.10","12.12","2,000","24,250","2","11.85","12.65","29,025,240","12.15","13.35","10.95"
"3068","美磊","50.70","+0.50","50.50","50.70","50.20","50.48","148,093","7,475,195","74","50.50","50.70","85,039,204","50.70","55.70","45.65"
"3071","協禧","8.19","+0.07","8.12","8.24","8.12","8.17","72,000","588,060","33","8.16","8.19","146,067,876","8.19","9.00","7.38"
"3073","普格","11.95","-0.10 ","12.00","12.05","11.90","11.97","56,000","670,150","25","11.90","12.00","46,463,665","11.95","13.10","10.80"
"3078","僑威","28.85","-0.25 ","29.15","29.20","28.80","29.00","1,799,856","52,193,851","1,123","28.85","28.90","227,391,064","28.85","31.70","26.00"
"3081","聯亞","269.00","-9.00 ","280.00","283.50","269.00","276.50","1,483,999","410,329,730","1,246","269.00","270.00","91,257,677","269.00","295.50","242.50"
"3083","網龍","35.90","-0.05 ","36.30","36.30","35.60","35.95","141,100","5,072,290","111","35.65","35.90","85,704,358","35.90","39.45","32.35"
"3085","久大","17.60","+0.50","17.80","18.10","17.00","17.84","273,001","4,870,567","79","17.60","17.85","71,226,713","17.60","19.35","15.85"
"3086","華義","7.12","+0.22","7.07","7.20","7.07","7.13","46,164","329,367","30","7.12","7.17","62,921,327","7.12","7.83","6.41"
"3088","艾訊","59.30","+1.00","58.80","59.40","57.90","58.95","286,391","16,883,629","205","59.00","59.30","79,031,034","59.30","65.20","53.40"
"3089","遠昇","14.80","+0.70","14.25","14.80","14.25","14.48","334,000","4,836,550","92","14.80","14.95","73,890,463","14.80","16.25","13.35"
"3092","鴻碩","33.10","-0.20 ","33.55","33.60","33.10","33.18","257,050","8,529,812","162","33.10","33.25","63,471,690","33.10","36.40","29.80"
"3093","港建","31.90","+0.40","31.10","31.95","31.10","31.63","6,150","194,495","8","31.35","31.95","36,288,894","31.90","35.05","28.75"
"3095","及成","1.92","+0.11","1.85","1.96","1.85","1.88","47,874","89,796","20","1.85","1.92","109,276,321","1.92","2.11","1.73"
"3105","穩懋","90.70","-1.60 ","91.80","92.30","90.30","91.05","1,826,924","166,346,229","1,345","90.60","90.70","407,666,384","90.70","99.70","81.70"
"3114","好德","10.35","-0.15 ","10.50","10.50","10.15","10.28","105,000","1,079,000","52","10.30","10.40","50,013,691","10.35","11.35","9.32"
"3115","寶島極","12.40","-0.45 ","12.85","12.85","12.40","12.54","10,000","125,450","5","12.30","12.80","43,697,600","12.40","13.60","11.20"
"3118","進階","29.75","-0.05 ","30.00","30.00","29.65","29.75","6,000","178,500","6","29.75","30.05","32,452,860","29.75","32.70","26.80"
"3122","笙泉","15.00","+0.50","14.50","15.15","14.50","14.94","133,001","1,987,115","99","15.00","15.05","39,299,934","15.00","16.50","13.50"
"3128","昇銳","11.35","-0.15 ","11.50","11.55","11.30","11.39","101,012","1,150,932","52","11.35","11.45","42,000,000","11.35","12.45","10.25"
"3131","弘塑","183.50","-1.00 ","185.00","186.00","183.50","184.59","45,313","8,364,344","48","183.50","184.00","24,683,843","183.50","201.50","165.50"
"3141","晶宏","35.60","+0.40","35.60","36.75","35.50","36.03","865,816","31,192,133","607","35.60","35.65","63,071,728","35.60","39.15","32.05"
"3144","新揚科","16.10","0.00 ","16.30","16.35","16.00","16.13","381,000","6,145,050","246","16.10","16.15","100,637,750","16.10","17.70","14.50"
"3152","璟德","237.00","-4.00 ","242.50","242.50","237.00","238.43","341,100","81,327,850","269","237.00","238.00","69,016,200","237.00","260.50","213.50"
"3162","精確","6.26","0.00 ","6.26","6.26","6.20","6.24","32,000","199,840","11","6.26","6.27","56,531,342","6.26","6.88","5.64"
"3163","波若威","52.30","+0.80","51.90","53.10","51.90","52.51","1,441,083","75,672,531","1,059","52.20","52.30","74,426,481","52.30","57.50","47.10"
"3169","亞信","22.15","-0.25 ","22.20","22.90","22.15","22.40","75,060","1,681,670","64","22.15","22.30","52,550,650","22.15","24.35","19.95"
"3171","新洲","18.75","-0.10 ","18.85","18.85","18.65","18.72","4,000","74,900","4","18.65","18.75","59,203,515","18.75","20.60","16.90"
"3176","基亞","69.00","+1.10","68.90","69.30","68.20","68.78","220,638","15,175,022","183","68.70","69.00","138,685,505","69.00","75.90","62.10"
"3188","鑫龍騰","15.90","+0.10","16.05","16.05","15.90","15.96","22,355","356,761","11","15.85","15.90","106,295,120","15.90","17.45","14.35"
"3191","和進","11.70","+0.10","11.60","11.75","11.40","11.57","105,993","1,226,764","68","11.50","11.70","54,694,761","11.70","12.85","10.55"
"3202","樺晟","12.70","+0.30","12.55","12.70","12.45","12.59","683,396","8,603,844","273","12.65","12.70","96,687,192","12.70","13.95","11.45"
"3205","佰研","106.50","-0.50 ","108.50","109.50","106.50","107.66","711,623","76,611,347","560","106.50","107.00","32,771,430","106.50","117.00","95.90"
"3206","志豐","19.70","0.00 ","19.70","19.75","19.65","19.70","198,100","3,902,053","80","19.70","19.75","44,924,482","19.70","21.65","17.75"
"3207","耀勝","11.10","-0.20 ","11.30","11.50","11.10","11.30","58,712","663,482","21","11.30","11.40","38,259,225","11.10","12.20","9.99"
"3211","順達","37.80","+1.70","36.15","37.80","36.15","37.47","3,146,618","117,909,014","1,287","37.75","37.80","151,968,521","37.80","41.55","34.05"
"3213","茂訊","35.80","+0.15","35.85","35.85","35.60","35.74","21,000","750,450","14","35.55","35.85","58,685,547","35.80","39.35","32.25"
"3217","優群","19.90","-0.30 ","20.20","20.35","19.85","20.06","414,125","8,306,237","210","19.90","20.00","82,104,203","19.90","21.85","17.95"
"3218","大學光","21.15","+0.10","21.20","21.25","21.10","21.16","48,000","1,015,500","32","21.10","21.15","66,123,000","21.15","23.25","19.05"
"3219","倚強","25.80","-0.45 ","26.50","26.50","25.50","25.76","51,079","1,316,014","18","25.85","26.25","23,300,417","25.80","28.35","23.25"
"3221","台嘉碩","25.05","+0.10","25.00","25.25","25.00","25.11","148,001","3,715,925","86","25.05","25.10","96,358,810","25.05","27.55","22.55"
"3224","三顧","27.20","0.00 ","27.25","27.30","27.00","27.05","58,025","1,569,513","41","27.05","27.25","40,000,000","27.20","29.90","24.50"
