上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/11/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.00","-0.18 ","11.18","11.18","11.00","11.06","8,268","91,436","8","11.05","11.15","26,446,000","11.00","12.10","9.90"
"1258","其祥-KY","35.85","-0.70 ","36.55","36.55","35.25","36.06","78,000","2,813,000","52","35.85","35.90","35,969,094","35.85","39.40","32.30"
"1259","安心","76.70","-0.30 ","77.00","79.40","76.60","77.37","12,002","928,568","14","76.80","78.50","32,389,500","76.70","84.30","69.10"
"1264","德麥","185.00","-3.00 ","189.00","189.00","185.00","187.14","54,052","10,115,380","33","184.50","185.50","30,632,700","185.00","203.50","166.50"
"1333","恩得利","3.69","-0.09 ","3.78","3.80","3.69","3.78","23,702","89,611","11","3.63","3.99","61,515,375","3.69","4.05","3.33"
"1336","台翰","7.96","-0.07 ","7.86","7.96","7.86","7.88","5,000","39,400","4","7.70","8.00","62,753,230","7.96","8.75","7.17"
"1565","精華","612.00","-13.00 ","632.00","642.00","612.00","624.49","603,376","376,799,368","601","611.00","615.00","50,416,516","612.00","673.00","551.00"
"1566","捷邦","16.00","-1.00 ","16.95","17.00","15.95","16.28","167,234","2,723,208","100","15.95","16.10","66,467,028","16.00","17.60","14.40"
"1569","濱川","26.20","-2.20 ","27.95","28.20","26.15","27.12","5,695,663","154,460,617","3,294","26.20","26.30","93,784,745","26.20","28.80","23.60"
"1570","力肯","13.45","-0.55 ","13.85","13.85","13.40","13.53","159,000","2,151,700","39","13.45","13.55","51,500,839","13.45","14.75","12.15"
"1580","新麥","137.00","-9.00 ","145.50","145.50","133.00","138.62","319,547","44,295,486","287","137.00","138.00","48,531,634","137.00","150.50","123.50"
"1584","精剛","14.65","-1.05 ","15.50","15.80","14.25","15.00","2,407,315","36,119,078","635","14.65","14.70","82,470,533","14.65","16.10","13.20"
"1586","和勤","20.75","-0.25 ","21.00","21.05","20.70","20.81","311,005","6,472,302","143","20.75","20.80","69,569,385","20.75","22.80","18.70"
"1591","駿吉-KY","27.00","+0.05","27.55","27.55","26.50","26.91","34,000","914,850","17","24.85","26.00","30,149,825","27.00","29.70","24.30"
"1593","祺驊","38.60","-0.40 ","39.00","39.00","38.15","38.47","35,000","1,346,550","21","38.30","38.80","30,300,560","38.60","42.45","34.75"
"1595","川寶","34.30","-1.15 ","34.75","35.00","34.20","34.37","13,049","448,485","15","34.30","34.70","40,621,820","34.30","37.70","30.90"
"1597","直得","28.70","-1.40 ","29.95","29.95","28.25","29.07","210,548","6,120,627","143","28.65","28.70","62,045,489","28.70","31.55","25.85"
"1599","宏佳騰","49.60","-2.40 ","52.00","52.40","49.25","50.42","379,661","19,143,935","326","49.40","49.60","51,727,599","49.60","54.50","44.65"
"1742","台蠟","11.70","-0.40 ","12.10","12.20","11.70","11.90","128,006","1,523,166","64","11.70","11.90","64,690,524","11.70","12.85","10.55"
"1752","南光","35.70","-1.70 ","37.40","37.75","35.65","36.68","871,375","31,958,667","473","35.70","35.75","100,791,504","35.70","39.25","32.15"
"1777","生泰","95.00","-1.00 ","96.10","96.10","93.80","94.69","71,000","6,722,900","64","94.90","95.00","30,059,550","95.00","104.50","85.50"
