上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/04/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.92","+0.06","12.88","13.00","12.88","12.93","47,000","607,860","29","12.89","12.94","31,446,000","12.92","13.82","12.02"
"1256","F-鮮活","216.50","-0.50","214.50","218.00","214.50","216.93","32,100","6,963,350","30","216.50","217.00","24,696,000","216.50","231.50","201.50"
"1258","F-其祥","27.70","+0.50","27.50","27.70","27.25","27.52","38,000","1,045,950","13","27.70","27.80","34,000,000","27.70","29.60","25.80"
"1259","安心","68.40","+0.70","67.80","68.40","67.80","68.08","4,012","273,128","16","68.00","68.40","32,389,500","68.40","73.10","63.70"
"1264","德麥","213.50","+1.50","214.00","214.50","208.50","211.64","207,611","43,938,947","183","212.00","214.00","30,632,700","213.50","9995.00","0.01"
"1333","恩得利","7.22","+0.47","6.74","7.22","6.73","7.03","1,020,050","7,171,700","281","7.22","0.00","102,525,625","7.22","7.72","6.72"
"1336","台翰","13.15","+0.15","13.00","13.15","13.00","13.03","107,290","1,397,998","31","13.10","13.15","62,753,230","13.15","14.05","12.25"
"1565","精華","550.00","+5.00","545.00","558.00","545.00","550.15","506,073","278,415,931","484","550.00","551.00","50,416,516","550.00","588.00","512.00"
"1566","捷邦","27.25","+1.75","25.50","27.25","25.50","26.94","2,679,963","72,195,636","902","27.25","0.00","66,867,028","27.25","29.15","25.35"
"1569","濱川","20.00","0.00","20.00","20.20","19.80","19.88","188,530","3,748,091","101","19.90","20.00","83,784,745","20.00","21.40","18.60"
"1570","力肯","17.00","+0.55","16.55","17.40","16.45","16.91","535,822","9,061,689","244","17.00","17.05","51,500,839","17.00","18.15","15.85"
"1580","新麥","191.00","+3.00","188.00","191.00","187.00","188.88","28,762","5,432,542","29","188.50","191.00","47,580,033","191.00","204.00","178.00"
"1584","精剛","15.10","+0.95","15.10","15.10","15.10","15.10","378,639","5,717,441","143","15.10","0.00","103,470,533","15.10","16.15","14.05"
"1586","和勤","30.85","-0.05","30.50","31.50","30.50","31.07","167,016","5,189,512","102","30.85","31.25","46,643,273","30.85","33.00","28.70"
"1591","F-駿吉","36.90","-0.40","37.40","37.40","36.85","37.05","12,039","446,058","11","36.85","37.30","26,919,487","36.90","39.45","34.35"
"1593","祺驊","51.50","+3.30","48.50","51.50","48.30","51.13","1,108,481","56,679,802","581","51.50","0.00","30,300,560","51.50","55.10","47.90"
"1595","川寶","83.30","+1.20","82.30","83.30","82.00","82.85","63,103","5,227,877","66","83.10","83.40","38,687,448","83.30","89.10","77.50"
"1597","直得","36.00","+0.25","35.70","36.00","35.55","35.91","52,900","1,899,677","31","36.00","36.10","59,233,799","36.00","38.50","33.50"
"1599","宏佳騰","35.05","+0.05","35.00","35.50","34.95","35.03","126,500","4,431,147","98","35.00","35.10","44,980,521","35.05","37.50","32.60"
"1742","台蠟","28.00","+0.10","27.60","28.00","27.60","27.83","46,745","1,301,095","45","27.70","27.95","64,690,524","28.00","29.95","26.05"
"1752","南光","44.70","+0.30","44.60","45.45","44.60","45.06","1,235,659","55,674,397","792","44.70","44.75","89,164,076","44.70","47.80","41.60"
"1777","生泰","81.50","+3.30","78.10","82.40","78.10","80.91","1,041,234","84,249,672","716","81.30","81.50","30,059,550","81.50","87.20","75.80"
"1781","合世","34.25","-0.10","34.40","34.90","34.25","34.46","274,123","9,446,741","299","34.25","34.30","47,407,605","34.25","36.60","31.90"
"1784","訊聯","44.40","+0.65","43.80","45.50","43.80","45.01","856,065","38,533,825","643","44.40","44.60","49,688,924","44.40","47.50","41.30"
"1785","光洋科","27.05","+0.40","26.50","27.15","26.50","26.93","1,195,652","32,198,801","506","27.05","27.10","408,564,346","27.05","28.90","25.20"
"1787","福盈科","25.80","-0.20","25.90","25.90","25.55","25.68","436,100","11,197,630","216","25.80","25.85","72,004,504","25.80","27.60","24.00"
"1788","杏昌","93.70","0.00","93.70","93.70","92.90","93.34","164,500","15,355,149","115","93.10","93.70","35,000,000","93.70","100.00","87.20"
"1795","美時","101.00","+2.00","100.00","103.00","99.90","100.96","2,538,536","256,293,461","1,891","100.50","101.00","238,491,744","101.00","108.00","94.00"
"1799","紅電醫","39.25","+2.55","37.00","39.25","36.70","38.66","2,719,320","105,128,499","1,428","39.25","0.00","65,411,393","39.25","41.95","36.55"
"1813","寶利徠","30.50","-0.15","30.80","30.80","30.30","30.49","54,020","1,647,114","44","30.50","30.75","46,635,510","30.50","32.60","28.40"
"1815","富喬","15.10","+0.10","15.00","15.25","15.00","15.11","4,425,450","66,858,768","1,222","15.05","15.10","404,488,364","15.10","16.15","14.05"
"2035","唐榮","53.50","-2.50","56.00","56.00","53.20","54.79","46,102","2,526,012","109","53.50","55.00","350,000,000","53.50","57.20","49.80"
"2061","風青","18.55","+0.30","18.05","18.60","18.05","18.35","508,000","9,320,750","172","18.45","18.55","62,148,076","18.55","19.80","17.30"
"2063","世鎧","27.20","0.00","27.20","27.20","27.20","27.20","1,000","27,200","1","27.00","27.20","43,268,967","27.20","29.10","25.30"
"2064","晉椿","24.60","+0.10","24.50","24.70","24.50","24.61","50,001","1,230,374","43","24.55","24.65","70,000,000","24.60","26.30","22.90"
"2066","世德","123.50","+0.50","122.00","125.00","122.00","124.01","216,859","26,893,584","186","123.50","124.00","36,040,170","123.50","132.00","115.00"
"2067","嘉鋼","23.40","+0.60","23.50","23.70","22.60","23.20","60,002","1,391,748","22","23.05","23.40","28,432,750","23.40","25.00","21.80"
"2221","大甲","17.65","-0.10","17.70","17.95","17.55","17.73","100,001","1,773,318","58","17.80","17.85","42,425,000","17.65","18.85","16.45"
"2230","泰茂","19.90","+1.30","18.60","19.90","18.60","19.70","701,465","13,820,252","275","19.90","0.00","39,617,338","19.90","21.25","18.55"
