上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.80","0.00 ","6.84","6.84","6.79","6.81","26,000","176,970","8","6.81","6.84","247,000,000","6.80","7.27","6.33"
"1333","恩得利","5.85","+0.38","5.85","5.85","5.76","5.85","3,754,146","21,944,829","531","5.85","0.00","102,525,625","5.85","6.25","5.45"
"1336","台翰","15.50","-0.75 ","16.00","16.00","15.30","15.55","83,120","1,292,534","55","15.50","15.75","66,253,230","15.50","16.55","14.45"
"1558","伸興","60.50","-0.70 ","60.50","61.80","60.00","60.96","261,000","15,909,900","129","60.50","61.00","43,478,809","60.50","64.70","56.30"
"1565","精華","133.00","0.00 ","134.00","135.50","132.00","133.27","428,556","57,112,504","323","132.50","133.00","50,416,516","133.00","142.00","124.00"
"1569","濱川","22.75","+0.55","22.30","23.75","21.75","22.78","238,092","5,423,410","99","22.45","22.75","58,684,710","22.75","24.30","21.20"
"1570","力肯","7.98","+0.17","7.76","7.98","7.76","7.89","54,000","426,240","20","7.86","7.97","51,500,839","7.98","8.53","7.43"
"1580","新麥","52.60","-1.40 ","52.50","53.50","50.70","52.12","313,000","16,313,700","181","52.50","52.60","36,928,500","52.60","56.20","48.95"
"1582","信錦","59.00","+0.50","58.10","60.50","58.10","59.36","1,253,360","74,404,640","650","58.90","59.10","135,168,500","59.00","63.10","54.90"
"1584","精剛","11.45","-0.55 ","11.50","11.50","11.20","11.37","691,895","7,864,941","545","11.45","11.50","57,699,946","11.45","12.25","10.65"
"1742","台蠟","42.25","0.00 ","42.20","42.50","41.20","41.94","33,905","1,422,029","32","41.80","42.20","33,692,982","42.25","45.20","39.30"
"1752","南光","29.00","-2.00 ","29.90","30.40","29.00","29.69","372,000","11,044,300","248","29.00","29.20","63,000,848","29.00","31.00","27.00"
"1777","生泰","44.80","-3.35 ","48.15","48.15","44.80","46.04","863,050","39,734,890","502","0.00","44.80","23,771,000","44.80","47.90","41.70"
"1781","合世","16.20","-1.05 ","17.00","17.00","16.05","16.30","605,083","9,865,469","260","16.20","16.45","35,048,170","16.20","17.30","15.10"
"1784","訊聯","68.30","-1.80 ","68.20","70.00","68.20","69.29","268,315","18,591,421","189","68.20","68.50","42,382,306","68.30","73.00","63.60"
"1785","光洋科","66.30","+0.80","64.60","67.70","64.60","66.52","3,685,427","245,148,609","2,040","66.30","66.40","249,593,329","66.30","70.90","61.70"
"1787","福盈科","9.96","+0.05","9.85","10.10","9.78","9.90","36,049","356,735","18","9.82","9.96","60,370,745","9.96","10.65","9.27"
"1788","杏昌","70.20","-3.20 ","73.00","73.00","70.20","71.31","256,396","18,284,346","205","70.10","71.20","29,250,000","70.20","75.10","65.30"
"1799","紅電醫","27.75","-1.45 ","30.40","30.40","27.50","29.03","1,622,193","47,089,599","765","27.75","28.00","23,552,717","27.75","29.65","25.85"
"1813","寶利徠","33.70","+0.35","32.95","33.70","32.30","32.96","212,000","6,987,800","127","33.60","33.90","41,113,091","33.70","36.05","31.35"
"1815","富喬","11.05","-0.10 ","11.15","11.40","11.05","11.21","628,347","7,043,367","199","11.05","11.15","242,906,796","11.05","11.80","10.30"
"2035","唐榮","30.10","-0.20 ","30.05","30.60","29.50","30.09","700,000","21,061,850","317","30.10","30.20","350,000,000","30.10","32.20","28.00"
"2114","鑫永銓","27.35","+0.05","27.00","27.95","27.00","27.59","77,000","2,124,300","24","27.30","27.95","47,794,322","27.35","29.25","25.45"
"2221","大甲","10.55","-0.70 ","10.50","10.95","10.50","10.61","173,370","1,839,082","71","10.55","10.75","42,425,000","10.55","11.25","9.82"
"2231","為升","50.00","-0.70 ","50.00","51.60","50.00","50.82","226,000","11,485,600","140","50.00","50.50","49,044,757","50.00","53.50","46.50"
"2596","綠意","20.70","0.00 ","20.80","21.00","20.55","20.80","86,000","1,788,800","51","20.70","20.75","68,100,000","20.70","22.10","19.30"
"2636","台驊","18.30","-0.05 ","18.35","18.40","18.30","18.35","69,000","1,266,300","22","18.30","18.45","48,969,882","18.30","19.55","17.05"
"2916","滿心","11.95","-0.30 ","11.95","11.95","11.95","11.94","5,220","62,323","4","11.65","11.95","42,215,343","11.95","12.75","11.15"
"2921","和樂","25.10","+0.35","26.00","26.00","25.00","25.27","21,015","531,073","15","25.10","25.80","42,165,000","25.10","26.85","23.35"
"3064","泰偉","56.10","+0.10","55.50","57.00","55.00","56.31","447,180","25,178,815","340","56.10","56.20","66,461,492","56.10","60.00","52.20"
"3066","李洲","11.25","-0.30 ","11.20","11.65","11.20","11.36","237,517","2,698,136","100","11.25","11.45","141,724,225","11.25","12.00","10.50"
"3067","全域","0.00","--- ","0.00","0.00","0.00","13.20","0","0","0","12.65","13.20","29,025,240","13.20","14.10","12.30"
"3068","美磊","50.00","+1.10","48.90","51.50","48.90","50.54","892,245","45,093,376","480","50.00","50.40","69,306,145","50.00","53.50","46.50"
"3069","寶晟科","6.35","0.00 ","6.50","6.59","6.35","6.43","16,000","102,890","6","6.38","6.50","26,718,724","6.35","6.79","5.91"
"3071","協禧","9.36","+0.61","8.75","9.36","8.75","9.18","4,250,269","39,000,633","712","9.35","9.36","201,291,824","9.36","10.00","8.71"
"3073","普格","37.70","+0.25","37.45","37.70","37.30","37.46","27,000","1,011,400","13","37.50","37.80","36,050,800","37.70","40.30","35.10"
"3078","僑威","13.95","+0.10","13.85","14.10","13.75","13.97","288,017","4,023,332","100","13.95","14.00","172,300,000","13.95","14.90","13.00"
"3083","網龍","399.00","0.00 ","388.00","406.00","388.00","398.80","2,011,441","802,170,959","1,546","398.50","399.00","86,171,988","399.00","426.50","371.50"
"3085","久大","13.70","+0.40","13.20","14.00","13.20","13.73","140,400","1,928,190","71","13.60","13.70","43,417,614","13.70","14.65","12.75"
"3086","華義","16.80","-0.10 ","16.90","17.30","16.70","16.91","705,300","11,928,337","286","16.80","16.90","70,286,000","16.80","17.95","15.65"
"3087","翔準","8.25","-0.19 ","8.45","8.53","8.21","8.36","445,000","3,720,410","106","8.25","8.32","285,000,000","8.25","8.82","7.68"
"3088","艾訊","23.00","0.00 ","23.00","23.35","22.90","23.05","125,402","2,890,196","60","22.95","23.20","78,137,766","23.00","24.60","21.40"
"3089","展成","5.75","-0.02 ","5.77","5.77","5.70","5.74","35,000","200,740","9","5.65","5.77","52,175,816","5.75","6.15","5.35"
"3093","港建","48.30","0.00 ","48.10","48.80","48.10","48.36","23,077","1,116,018","23","48.30","48.90","36,288,894","48.30","51.60","44.95"
"3095","及成","16.55","-0.50 ","17.00","17.45","16.50","17.04","2,249,381","38,320,817","616","16.55","16.70","190,585,961","16.55","17.70","15.40"
"3114","好德","11.20","0.00 ","11.05","11.20","11.00","11.10","37,233","413,158","22","11.20","11.30","48,605,700","11.20","11.95","10.45"
"3115","寶島極","10.00","0.00 ","10.00","10.30","9.90","10.10","29,000","292,900","13","10.00","10.25","37,697,600","10.00","10.70","9.30"
"3118","進階","30.25","-0.65 ","30.20","30.60","30.20","30.33","33,200","1,006,920","27","30.30","30.50","30,907,486","30.25","32.35","28.15"
"3126","信億","14.95","+0.95","14.25","14.95","14.25","14.87","72,276","1,075,052","47","14.95","0.00","34,653,210","14.95","15.95","13.95"
"3128","昇銳","16.85","-0.05 ","17.40","17.40","16.85","17.01","84,100","1,430,714","23","16.85","16.90","42,000,000","16.85","18.00","15.70"
"3152","璟德","99.90","-2.60 ","100.50","102.50","99.70","101.05","326,064","32,949,529","243","99.90","100.00","62,742,000","99.90","106.50","93.00"
"3162","精確","11.50","-0.05 ","11.30","11.65","11.30","11.51","105,000","1,208,200","43","11.45","11.55","44,802,730","11.50","12.30","10.70"
"3164","景岳","30.75","-1.90 ","32.65","33.00","30.50","31.59","978,110","30,902,055","465","30.70","30.75","49,296,316","30.75","32.90","28.60"
"3171","天馳","7.36","+0.09","7.36","7.67","7.36","7.44","63,000","468,880","37","7.36","7.63","32,326,515","7.36","7.87","6.85"
