上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.38","-0.09 ","11.40","11.40","11.38","11.39","18,000","205,080","9","11.38","11.46","26,446,000","11.38","12.51","10.25"
"1258","其祥-KY","39.15","0.00 ","39.20","39.20","38.90","39.02","29,000","1,131,700","15","38.90","39.20","35,463,884","39.15","43.05","35.25"
"1259","安心","86.50","-0.50 ","87.00","87.00","86.00","86.70","20,099","1,742,514","11","86.50","86.90","32,389,500","86.50","95.10","77.90"
"1264","德麥","186.50","0.00 ","186.00","187.00","186.00","186.29","38,320","7,138,520","36","185.50","186.50","30,632,700","186.50","205.00","168.00"
"1333","恩得利","3.21","0.00 ","3.22","3.22","3.21","3.21","53,101","170,483","10","3.15","3.44","102,525,625","3.21","3.53","2.89"
"1336","台翰","9.53","-0.07 ","9.44","9.65","9.43","9.52","38,000","361,650","20","9.52","9.64","62,753,230","9.53","10.45","8.58"
"1565","精華","770.00","+9.00","760.00","770.00","760.00","766.70","130,643","100,163,396","121","770.00","771.00","50,416,516","770.00","847.00","693.00"
"1566","捷邦","19.35","-0.15 ","19.40","19.40","19.35","19.38","41,005","794,545","32","19.35","19.40","66,467,028","19.35","21.25","17.45"
"1569","濱川","20.35","-0.05 ","20.70","20.70","19.80","20.15","1,092,153","22,009,438","661","20.35","20.40","93,784,745","20.35","22.35","18.35"
"1570","力肯","14.75","-0.05 ","14.80","14.80","14.75","14.79","51,000","754,250","19","14.70","14.80","51,500,839","14.75","16.20","13.30"
"1580","新麥","143.50","0.00 ","142.50","144.50","142.50","143.61","115,220","16,546,570","97","143.50","144.00","48,531,634","143.50","157.50","129.50"
"1584","精剛","13.50","-0.20 ","13.60","13.80","13.50","13.62","664,696","9,055,447","157","13.50","13.55","102,470,533","13.50","14.85","12.15"
"1586","和勤","26.00","+0.05","25.95","26.50","25.60","25.94","382,001","9,909,527","155","26.00","26.05","53,392,037","26.00","28.60","23.40"
"1591","駿吉-KY","32.70","0.00 ","32.15","33.10","32.00","32.27","72,000","2,323,350","17","32.15","32.70","30,149,825","32.70","35.95","29.45"
"1593","祺驊","39.30","-0.25 ","39.55","39.55","39.00","39.24","9,000","353,200","8","39.00","39.40","30,300,560","39.30","43.20","35.40"
"1595","川寶","42.80","0.00 ","42.80","42.80","42.10","42.57","13,000","553,400","13","42.35","42.80","40,621,820","42.80","47.05","38.55"
"1597","直得","35.25","-1.65 ","36.00","36.15","34.60","35.41","809,825","28,673,864","552","35.20","35.25","62,045,489","35.25","38.75","31.75"
"1599","宏佳騰","53.80","-0.30 ","54.90","54.90","53.80","54.11","91,250","4,937,124","81","53.80","53.90","51,727,599","53.80","59.10","48.45"
"1742","台蠟","15.25","+1.35","13.80","15.25","13.80","14.98","2,324,612","34,812,939","671","15.25","0.00","64,690,524","15.25","16.75","13.75"
"1752","南光","43.50","-0.30 ","43.80","43.95","43.50","43.57","258,000","11,241,950","159","43.45","43.55","100,776,353","43.50","47.85","39.15"
"1777","生泰","98.30","-0.80 ","98.20","99.20","98.20","98.77","56,030","5,533,849","37","98.30","99.00","30,059,550","98.30","108.00","88.50"
"1781","合世","20.40","+0.05","20.30","20.40","20.00","20.16","62,095","1,251,927","44","20.30","20.40","47,407,605","20.40","22.40","18.40"
"1784","訊聯","30.90","-0.20 ","31.60","31.60","30.80","31.09","95,000","2,953,300","65","30.90","31.00","49,688,924","30.90","33.95","27.85"
"1787","福盈科","22.50","-0.15 ","22.65","22.65","22.50","22.59","99,000","2,236,650","46","22.50","22.60","72,004,504","22.50","24.75","20.25"
"1788","杏昌","90.20","+0.10","90.10","90.20","90.00","90.11","9,085","818,643","8","90.10","90.80","35,000,000","90.20","99.20","81.20"
"1795","美時","61.80","+0.30","61.50","62.10","61.30","61.75","261,200","16,127,860","196","61.80","61.90","238,491,744","61.80","67.90","55.70"
"1799","易威","26.15","-0.15 ","26.05","26.30","26.05","26.13","17,000","444,200","12","26.10","26.30","65,411,393","26.15","28.75","23.55"
"1813","寶利徠","24.15","-0.15 ","24.30","24.30","24.15","24.25","67,000","1,624,950","34","24.15","24.25","46,635,510","24.15","26.55","21.75"
"1815","富喬","12.50","+0.20","12.30","12.55","12.30","12.47","2,832,955","35,322,585","872","12.45","12.50","411,557,308","12.50","13.75","11.25"
"2035","唐榮","46.70","0.00 ","46.70","46.70","46.70","46.70","1,000","46,700","1","46.00","46.50","350,000,000","46.70","51.30","42.05"
"2061","風青","8.20","-0.06 ","8.24","8.26","8.20","8.22","37,004","304,012","19","8.20","8.25","62,148,076","8.20","9.02","7.38"
"2063","世鎧"," ---","--- ","---","---","---","27.62","0","0","0","28.00","28.25","45,000,000","28.00","30.80","25.20"
"2064","晉椿","16.00","-0.05 ","16.05","16.05","16.00","16.04","5,000","80,200","4","15.70","16.00","70,000,000","16.00","17.60","14.40"
"2066","世德","114.00","0.00 ","113.50","114.00","112.50","113.46","41,150","4,668,750","35","113.00","114.00","36,502,870","114.00","125.00","103.00"
"2067","嘉鋼","16.70","-0.15 ","17.10","17.10","16.70","16.89","21,000","354,700","5","16.80","17.10","30,366,177","16.70","18.35","15.05"
"2221","大甲","17.15","+0.15","16.90","17.15","16.90","16.94","7,000","118,550","6","16.90","17.15","42,425,000","17.15","18.85","15.45"
"2230","泰茂","13.90","+0.05","13.95","14.00","13.90","13.98","11,000","153,800","7","13.80","13.95","39,617,338","13.90","15.25","12.55"
"2233","宇隆","75.00","-4.80 ","80.10","80.40","75.00","77.42","1,338,304","103,609,463","842","75.00","77.00","49,214,766","75.00","82.50","67.50"
"2235","謚源","124.50","0.00 ","124.50","124.50","124.50","124.50","3,000","373,500","3","123.50","125.00","31,878,000","124.50","136.50","112.50"
"2596","綠意","14.35","-0.20 ","14.55","14.55","14.35","14.40","35,000","504,100","25","14.35","14.40","82,731,524","14.35","15.75","12.95"
"2636","台驊","21.75","+0.05","21.65","21.90","21.65","21.76","126,603","2,754,987","97","21.70","21.75","118,564,342","21.75","23.90","19.60"
"2640","大車隊","48.75","-1.25 ","49.80","49.80","47.80","48.51","146,213","7,092,863","116","48.60","48.75","46,435,644","48.75","53.60","43.90"
"2641","正德","10.70","+0.05","10.70","10.70","10.45","10.59","506,000","5,359,650","143","10.60","10.70","149,543,821","10.70","11.75","9.63"
"2643","捷迅","43.80","-0.65 ","44.45","44.45","43.70","43.91","46,000","2,019,900","26","43.80","44.00","26,230,000","43.80","48.15","39.45"
"2718","晶悅","28.50","+0.05","28.50","28.50","28.50","28.50","1,000","28,500","1","27.05","29.90","22,576,000","28.50","31.35","25.65"
"2719","燦星旅","13.10","-0.40 ","13.10","13.50","13.10","13.17","25,275","332,775","17","13.15","13.25","36,292,000","13.10","14.40","11.80"
"2724","富驛-KY","9.99","+0.40","9.59","10.25","9.59","9.90","35,375","350,205","26","9.76","10.00","38,172,290","9.99","10.95","9.00"
"2726","雅茗-KY","70.90","+0.50","70.30","70.90","69.00","70.28","64,000","4,497,600","33","70.20","70.90","30,096,308","70.90","77.90","63.90"
"2729","瓦城","217.00","0.00 ","217.00","217.00","216.50","216.62","13,030","2,822,510","14","216.00","217.00","23,266,000","217.00","238.50","195.50"
"2732","六角","79.60","+0.50","79.10","79.90","79.10","79.53","144,492","11,492,159","78","79.50","79.70","32,468,149","79.60","87.50","71.70"
"2734","易飛網","18.20","-0.25 ","18.40","18.40","18.20","18.26","2,160","39,432","3","18.10","18.70","30,259,760","18.20","20.00","16.40"
"2736","高野","25.20","-0.50 ","25.30","25.30","25.20","25.26","8,000","202,100","8","25.20","25.50","48,992,383","25.20","27.70","22.70"
"2740","天蔥","37.60","-0.25 ","37.60","37.60","37.60","37.60","1,000","37,600","1","37.60","37.85","15,978,196","37.60","41.35","33.85"
"2916","滿心","16.10","-0.05 ","16.15","16.15","16.10","16.13","20,000","322,650","9","16.00","16.45","54,626,878","16.10","17.70","14.50"
"2924","東凌-KY","53.40","0.00 ","53.20","53.40","53.20","53.21","25,000","1,330,200","4","53.40","57.40","34,005,174","53.40","58.70","48.10"
"2926","誠品生活","178.50","+2.00","176.50","178.50","176.50","177.54","17,646","3,132,809","24","177.50","179.00","47,389,650","178.50","196.00","161.00"
"2928","紅馬-KY","50.80","-1.20 ","51.50","51.50","50.80","50.98","8,000","407,800","7","50.80","51.90","47,301,154","50.80","55.80","45.75"
"3064","泰偉","33.80","-0.50 ","34.15","34.30","33.75","33.97","134,726","4,576,288","95","33.75","33.80","72,105,141","33.80","37.15","30.45"
"3066","李洲","7.15","0.00 ","7.27","7.27","6.90","7.06","13,991","98,738","7","6.65","7.19","83,070,612","7.15","7.86","6.44"
"3067","全域","14.40","-1.15 ","15.60","15.90","14.40","14.66","26,001","381,064","17","14.40","15.50","29,025,240","14.40","15.80","13.00"
"3068","美磊","50.70","-0.30 ","49.50","51.10","49.50","50.15","549,453","27,556,076","283","50.60","50.70","85,245,004","50.70","55.70","45.65"
"3071","協禧","7.85","-0.19 ","8.01","8.02","7.84","7.89","718,087","5,666,502","255","7.85","7.89","146,067,876","7.85","8.63","7.07"
"3073","普格","12.70","+1.15","12.05","12.70","12.00","12.60","1,078,414","13,584,307","421","12.70","0.00","46,463,665","12.70","13.95","11.45"
"3078","僑威","29.20","+0.10","29.05","29.40","29.05","29.20","809,004","23,619,516","441","29.15","29.20","227,391,064","29.20","32.10","26.30"
"3081","聯亞","299.50","-6.50 ","303.50","304.50","295.50","298.62","1,830,741","546,691,336","1,663","298.00","299.50","90,882,677","299.50","329.00","270.00"
"3083","網龍","37.70","-0.70 ","38.05","38.80","37.00","37.72","584,000","22,030,100","375","37.60","37.70","85,704,358","37.70","41.45","33.95"
"3085","久大","11.40","+0.25","11.30","11.60","11.30","11.44","147,000","1,682,100","21","11.40","11.50","71,226,713","11.40","12.50","10.30"
"3086","華義","6.52","-0.18 ","6.55","6.59","6.50","6.53","78,802","514,312","46","6.52","6.60","62,870,351","6.52","7.17","5.87"
"3088","艾訊","61.00","-0.10 ","61.00","61.20","60.70","60.94","94,000","5,728,500","69","60.80","61.00","79,031,034","61.00","67.10","54.90"
"3089","遠昇","12.95","+1.00","12.90","12.95","12.90","12.94","68,000","880,200","22","12.25","12.60","73,890,463","12.95","14.20","11.70"
"3092","鴻碩","35.40","-0.45 ","35.50","35.80","34.80","35.26","1,996,000","70,380,900","1,176","35.40","35.45","63,471,690","35.40","38.90","31.90"
"3093","港建","34.00","-0.60 ","34.20","34.20","34.00","34.04","5,000","170,200","4","34.00","34.20","36,288,894","34.00","37.40","30.60"
"3095","及成","2.10","-0.23 ","2.10","2.10","2.10","2.10","72,011","151,222","18","2.10","2.18","109,276,321","2.10","2.31","1.89"
"3114","好德","11.35","-0.05 ","11.35","11.35","11.20","11.27","14,000","157,800","9","11.25","11.35","50,013,691","11.35","12.45","10.25"
"3115","寶島極","13.50","0.00 ","13.55","13.55","13.50","13.53","5,000","67,650","2","13.40","13.55","43,697,600","13.50","14.85","12.15"
"3118","進階","32.60","-0.30 ","32.60","32.60","32.50","32.58","13,050","425,195","9","32.55","32.90","32,452,860","32.60","35.85","29.35"
"3122","笙泉","17.05","-0.15 ","17.10","17.45","17.05","17.21","121,000","2,082,250","59","17.05","17.20","39,299,934","17.05","18.75","15.35"
"3128","昇銳","11.75","-0.25 ","11.90","12.10","11.65","11.82","418,001","4,940,561","180","11.75","11.80","42,000,000","11.75","12.90","10.60"
"3131","弘塑","185.00","0.00 ","185.00","186.00","184.50","185.22","40,300","7,464,200","41","185.00","186.00","24,683,843","185.00","203.50","166.50"
"3141","晶宏","41.10","-3.60 ","44.70","45.00","40.60","42.35","4,363,516","184,790,864","2,634","41.10","41.15","63,225,552","41.10","45.20","37.00"
"3144","新揚科","13.70","-0.05 ","13.80","13.80","13.65","13.75","24,161","332,221","17","13.65","13.80","100,637,750","13.70","15.05","12.35"
"3152","璟德","195.50","-8.00 ","202.00","204.00","194.00","197.51","1,293,968","255,570,244","996","195.50","196.00","69,016,200","195.50","215.00","176.00"
"3162","精確","6.60","+0.20","6.38","6.60","6.38","6.50","60,340","392,200","32","6.55","6.58","56,531,342","6.60","7.26","5.94"
"3163","波若威","52.10","+0.50","51.60","52.50","50.80","51.70","1,599,090","82,665,389","1,137","52.10","52.20","72,926,481","52.10","57.30","46.90"
"3169","亞信","23.90","-0.30 ","24.00","24.00","23.80","23.89","28,004","669,050","23","23.90","24.10","52,016,422","23.90","26.25","21.55"
"3171","新洲","19.30","-0.20 ","19.50","19.55","19.10","19.28","12,000","231,350","9","19.30","19.35","59,203,515","19.30","21.20","17.40"
"3176","基亞","70.30","+1.00","68.90","70.30","68.70","69.57","249,299","17,344,430","198","69.80","70.30","138,685,505","70.30","77.30","63.30"
"3188","鑫龍騰","16.40","-0.10 ","16.50","16.50","16.00","16.34","40,000","653,800","25","16.30","16.40","106,295,120","16.40","18.00","14.80"
"3191","和進","15.40","-0.35 ","15.20","15.75","15.20","15.51","248,000","3,845,250","73","15.40","15.55","54,694,761","15.40","16.90","13.90"
"3202","樺晟","14.50","0.00 ","14.60","14.75","14.45","14.58","696,332","10,152,611","255","14.45","14.50","96,687,192","14.50","15.95","13.05"
"3205","佰研","139.50","-1.50 ","141.00","144.00","139.00","140.68","543,250","76,426,875","455","139.50","140.00","32,754,756","139.50","153.00","126.00"
"3206","志豐","21.10","-0.10 ","21.00","21.20","20.90","21.05","209,231","4,405,073","88","21.00","21.10","44,924,482","21.10","23.20","19.00"
"3207","耀勝","13.00","+0.70","12.10","13.45","12.10","12.95","386,345","5,003,169","156","12.95","13.00","38,259,225","13.00","14.30","11.70"
"3211","順達","42.00","+0.10","41.90","42.15","41.70","41.85","262,264","10,976,939","210","42.00","42.10","151,968,521","42.00","46.20","37.80"
"3213","茂訊","35.20","-0.15 ","35.35","35.40","35.15","35.24","28,000","986,600","24","35.15","35.30","58,685,547","35.20","38.70","31.70"
"3217","優群","16.15","+0.30","15.75","16.40","15.75","16.19","851,360","13,787,412","413","16.10","16.20","82,104,203","16.15","17.75","14.55"
"3218","大學光","22.40","-0.05 ","22.65","22.65","22.40","22.46","29,017","651,784","24","22.35","22.40","66,123,000","22.40","24.60","20.20"
"3219","倚強","13.95","+1.25","13.95","13.95","13.95","13.89","1,298","18,032","3","13.95","0.00","23,300,417","13.95","15.30","12.60"
"3221","台嘉碩","26.85","-0.60 ","27.45","27.65","26.50","27.08","467,877","12,671,142","252","26.80","26.85","87,358,810","26.85","29.50","24.20"
