上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.90","+0.10","11.90","11.90","11.80","11.85","26,000","308,220","9","11.83","11.95","31,446,000","11.90","12.73","11.07"
"1256","F-鮮活","234.00","+4.00","228.50","237.50","225.50","232.17","52,170","12,112,110","52","231.50","234.00","24,696,000","234.00","250.00","218.00"
"1258","F-其祥","24.55","0.00 ","24.55","24.55","24.55","24.55","1,000","24,550","1","24.35","24.65","34,000,000","24.55","26.25","22.85"
"1259","安心","68.00","-0.50 ","68.50","68.50","68.00","68.24","2,019","137,783","11","67.40","68.00","32,389,500","68.00","72.70","63.30"
"1333","恩得利","8.00","+0.45","7.50","8.07","7.50","7.92","1,690,506","13,392,441","428","8.00","8.03","102,525,625","8.00","8.56","7.44"
"1336","台翰","13.00","+0.40","12.60","13.00","12.60","12.78","51,330","655,907","33","12.80","13.00","62,753,230","13.00","13.90","12.10"
"1558","伸興","157.50","+1.00","157.00","157.50","156.00","157.04","91,789","14,414,873","102","157.00","157.50","60,552,631","157.50","168.50","146.50"
"1565","精華","484.50","+4.00","476.00","489.00","476.00","483.22","553,383","267,407,709","497","484.00","484.50","50,416,516","484.50","518.00","451.00"
"1566","捷邦","19.70","+0.35","19.35","19.70","19.30","19.35","85,000","1,645,150","43","19.70","19.80","51,867,028","19.70","21.05","18.35"
"1569","濱川","20.45","+0.10","20.35","20.95","20.30","20.47","391,624","8,018,409","137","20.45","20.60","83,784,745","20.45","21.85","19.05"
"1570","力肯","13.70","+0.15","13.55","13.75","13.50","13.64","27,000","368,400","13","13.70","13.80","51,500,839","13.70","14.65","12.75"
"1580","新麥","194.00","+4.00","192.00","195.00","190.00","191.90","48,719","9,348,986","43","192.00","194.00","47,580,033","194.00","207.50","180.50"
"1584","精剛","10.55","-0.10 ","10.75","10.75","10.55","10.62","32,954","349,966","20","10.55","10.65","103,470,533","10.55","11.25","9.82"
"1586","和勤","28.00","+0.05","27.30","28.00","27.30","27.76","58,000","1,609,900","20","27.80","28.00","46,643,273","28.00","29.95","26.05"
"1591","F-駿吉","35.00","+1.00","33.00","35.00","33.00","33.84","23,300","788,490","18","34.00","35.80","26,919,487","35.00","37.45","32.55"
"1593","祺驊","40.90","+0.90","40.00","41.05","40.00","40.83","26,000","1,061,500","24","40.60","41.00","27,640,560","40.90","43.75","38.05"
"1595","川寶","81.90","+1.10","81.00","82.10","80.70","81.43","107,000","8,713,000","94","81.80","82.00","38,687,448","81.90","87.60","76.20"
"1597","直得","38.40","-0.60 ","38.65","38.90","38.30","38.50","91,662","3,529,288","69","38.40","38.70","59,018,999","38.40","41.05","35.75"
"1599","宏佳騰","37.80","0.00 ","37.80","38.00","37.70","37.82","33,603","1,271,032","23","37.70","37.90","44,980,521","37.80","40.40","35.20"
"1742","台蠟","29.00","+0.50","29.00","29.00","28.00","28.55","652,688","18,633,202","250","28.50","29.00","64,690,524","29.00","31.00","27.00"
"1752","南光","31.05","+0.55","30.80","31.40","30.40","30.72","281,869","8,659,025","191","31.00","31.15","89,164,076","31.05","33.20","28.90"
"1777","生泰","70.50","+1.70","69.00","70.90","68.50","70.14","308,083","21,608,318","254","70.20","70.50","30,059,550","70.50","75.40","65.60"
"1781","合世","22.40","+1.25","21.00","22.60","20.65","22.14","716,000","15,853,100","509","22.35","22.60","47,407,605","22.40","23.95","20.85"
"1784","訊聯","39.35","+1.05","38.00","39.95","38.00","39.31","220,031","8,650,174","191","39.35","39.55","50,211,924","39.35","42.10","36.60"
"1785","光洋科","23.00","-0.10 ","23.00","23.15","22.90","22.99","473,268","10,878,834","236","22.95","23.00","408,564,346","23.00","24.60","21.40"
"1787","福盈科","24.75","-0.20 ","25.00","25.10","24.60","24.80","161,000","3,993,400","78","24.75","24.80","72,004,504","24.75","26.45","23.05"
"1788","杏昌","93.70","+1.00","92.70","93.90","92.00","93.40","139,300","13,010,800","115","93.60","93.70","35,000,000","93.70","100.00","87.20"
"1795","美時","106.50","+4.00","102.00","109.00","100.50","105.07","14,191,215","1,491,061,883","8,809","106.00","106.50","234,211,651","106.50","113.50","99.10"
"1799","紅電醫","37.85","+2.45","35.40","37.85","35.20","37.33","675,872","25,229,004","399","37.85","0.00","50,781,393","37.85","40.45","35.25"
"1813","寶利徠","33.00","-0.30 ","33.30","33.50","32.85","33.29","161,500","5,375,750","86","32.95","33.00","46,635,510","33.00","35.30","30.70"
"1815","富喬","11.25","+0.15","11.15","11.40","11.15","11.26","2,139,249","24,091,136","648","11.20","11.25","406,248,364","11.25","12.00","10.50"
"2035","唐榮","43.75","-0.05 ","43.00","43.90","43.00","43.76","67,002","2,931,988","23","43.75","43.95","350,000,000","43.75","46.80","40.70"
"2061","風青","19.45","-0.05 ","19.80","19.80","19.10","19.44","814,000","15,826,050","60","19.45","19.50","50,648,076","19.45","20.80","18.10"
"2063","世鎧","30.00","-0.10 ","29.60","30.00","29.50","29.62","20,065","594,350","18","29.60","30.00","43,268,967","30.00","32.10","27.90"
"2066","世德","106.50","0.00 ","105.00","107.00","104.00","105.36","88,887","9,365,576","79","106.50","107.00","36,040,170","106.50","113.50","99.10"
"2067","嘉鋼","26.50","-0.20 ","26.50","26.50","25.10","25.93","83,000","2,152,250","59","26.20","26.25","28,432,750","26.50","28.35","24.65"
"2221","大甲","17.30","-0.20 ","17.50","17.70","17.30","17.46","154,000","2,688,500","97","17.30","17.50","42,425,000","17.30","18.50","16.10"
