上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.24","-0.06 ","11.30","11.30","11.23","11.27","33,000","372,040","15","11.10","11.30","28,946,000","11.24","12.36","10.12"
"1258","F-其祥","38.90","+0.95","38.30","39.45","38.30","39.04","153,040","5,974,705","95","38.85","38.90","34,976,788","38.90","42.75","35.05"
"1259","安心","71.30","+1.10","70.20","71.90","70.20","70.86","9,297","658,774","13","71.00","71.30","32,389,500","71.30","78.40","64.20"
"1264","德麥","192.00","-1.00 ","195.00","195.00","191.50","192.39","29,340","5,644,800","31","191.50","192.00","30,632,700","192.00","211.00","173.00"
"1333","恩得利","3.72","-0.41 ","4.28","4.28","3.72","3.73","166,046","620,164","54","0.00","3.72","102,525,625","3.72","4.09","3.35"
"1336","台翰","7.90","-0.06 ","7.75","7.90","7.75","7.79","36,000","280,460","6","7.88","7.94","62,753,230","7.90","8.69","7.11"
"1565","精華","663.00","-2.00 ","663.00","666.00","656.00","662.36","185,020","122,549,220","173","663.00","665.00","50,416,516","663.00","729.00","597.00"
"1566","捷邦","24.00","+0.45","23.80","24.80","23.55","24.34","1,494,229","36,369,721","854","24.00","24.05","66,467,028","24.00","26.40","21.60"
"1569","濱川","9.52","+0.02","9.51","9.64","9.50","9.52","37,360","355,562","20","9.52","9.65","93,784,745","9.52","10.45","8.57"
"1570","力肯","16.10","+0.05","16.05","16.15","16.00","16.05","131,000","2,103,050","43","16.10","16.15","51,500,839","16.10","17.70","14.50"
"1580","新麥","115.50","0.00 ","116.50","116.50","113.00","114.65","336,450","38,574,650","273","115.50","116.00","48,531,634","115.50","127.00","104.00"
"1584","精剛","13.30","0.00 ","13.25","13.50","13.10","13.22","403,069","5,329,015","170","13.25","13.30","102,470,533","13.30","14.60","12.00"
"1586","和勤","30.55","-0.60 ","30.65","31.00","30.30","30.57","150,006","4,585,930","87","30.40","30.55","45,395,920","30.55","33.60","27.50"
"1591","F-駿吉"," ---","--- ","---","---","---","19.79","0","0","0","18.95","19.80","30,149,825","19.80","21.75","17.85"
"1593","祺驊","41.50","0.00 ","41.60","42.00","41.50","41.71","36,181","1,509,283","27","41.50","42.00","30,300,560","41.50","45.65","37.35"
"1595","川寶","55.50","+0.90","54.60","55.50","54.50","55.20","48,005","2,650,090","42","55.30","55.70","38,687,448","55.50","61.00","49.95"
"1597","直得","29.20","+0.20","29.00","29.70","29.00","29.29","131,000","3,837,450","99","29.20","29.30","59,233,799","29.20","32.10","26.30"
"1599","宏佳騰","71.80","+1.60","71.40","74.90","71.40","72.83","3,581,948","260,878,360","2,539","71.80","71.90","44,980,521","71.80","78.90","64.70"
"1742","台蠟","11.35","+0.30","11.35","11.50","11.20","11.29","109,279","1,233,746","69","11.35","11.45","64,690,524","11.35","12.45","10.25"
"1752","南光","43.00","+0.25","42.75","43.50","42.75","43.07","422,462","18,194,908","282","43.00","43.20","100,285,240","43.00","47.30","38.70"
"1777","生泰","96.70","0.00 ","97.20","97.20","96.00","96.43","134,525","12,972,446","99","96.40","96.70","30,059,550","96.70","106.00","87.10"
"1781","合世","23.50","+0.20","23.40","23.60","23.40","23.48","68,073","1,598,502","119","23.50","23.55","47,407,605","23.50","25.85","21.15"
"1784","訊聯","30.30","+0.05","30.70","30.90","30.25","30.43","86,100","2,620,297","75","30.25","30.30","49,688,924","30.30","33.30","27.30"
"1785","光洋科","17.35","-0.15 ","17.50","17.55","17.30","17.43","871,573","15,194,954","403","17.35","17.45","408,564,346","17.35","19.05","15.65"
"1787","福盈科","23.50","+0.20","23.40","23.70","23.20","23.40","216,341","5,062,229","99","23.40","23.50","72,004,504","23.50","25.85","21.15"
"1788","杏昌","99.90","-0.10 ","100.00","100.00","99.10","99.42","27,000","2,684,300","20","99.50","99.90","35,000,000","99.90","109.50","90.00"
"1795","美時","64.50","-0.40 ","65.00","65.90","64.20","64.93","352,501","22,888,811","270","64.50","64.60","238,491,744","64.50","70.90","58.10"
"1799","易威","32.30","+0.05","32.30","32.30","31.60","31.87","44,435","1,416,013","32","31.80","32.30","65,411,393","32.30","35.50","29.10"
"1813","寶利徠","28.55","-0.25 ","29.00","29.00","28.50","28.64","30,000","859,350","25","28.55","28.75","46,635,510","28.55","31.40","25.70"
"1815","富喬","11.45","+0.25","11.25","11.45","11.10","11.29","4,970,384","56,101,725","1,273","11.40","11.45","411,557,308","11.45","12.55","10.35"
"2035","唐榮","45.70","-0.30 ","45.90","45.90","45.70","45.69","3,866","176,629","6","45.30","45.70","350,000,000","45.70","50.20","41.15"
"2061","風青","11.00","0.00 ","10.75","11.00","10.60","10.94","29,000","317,300","12","10.65","11.00","62,148,076","11.00","12.10","9.90"
"2063","世鎧","30.05","-0.25 ","29.55","30.05","29.40","29.59","36,415","1,077,675","23","29.50","30.00","43,268,967","30.05","33.05","27.05"
"2064","晉椿","17.40","-0.05 ","17.50","17.50","17.40","17.48","4,000","69,900","4","17.40","17.50","70,000,000","17.40","19.10","15.70"
"2066","世德","114.00","-6.00 ","121.00","121.00","114.00","117.90","738,424","87,059,760","550","113.50","114.00","36,502,870","114.00","125.00","103.00"
"2067","嘉鋼","13.95","-0.05 ","13.95","13.95","13.95","13.95","1,000","13,950","1","13.70","14.00","30,366,177","13.95","15.30","12.60"
"2221","大甲","18.20","+0.40","18.00","18.80","17.90","18.27","172,000","3,143,200","116","18.15","18.25","42,425,000","18.20","20.00","16.40"
"2230","泰茂","16.00","-0.45 ","16.40","16.45","16.00","16.24","136,000","2,208,850","64","16.00","16.05","39,617,338","16.00","17.60","14.40"
"2233","宇隆","81.90","+2.90","80.10","82.60","79.60","81.32","3,617,290","294,161,679","2,412","81.90","82.00","49,214,766","81.90","90.00","73.80"
"2235","謚源","138.00","-2.50 ","142.50","142.50","137.00","138.64","109,000","15,111,500","87","137.00","138.00","31,878,000","138.00","151.50","124.50"
"2596","綠意","13.35","+0.05","13.45","13.45","13.30","13.38","26,000","347,950","16","13.35","13.40","82,731,524","13.35","14.65","12.05"
"2636","台驊","27.30","0.00 ","27.30","27.40","27.20","27.26","103,560","2,822,941","88","27.20","27.30","116,042,060","27.30","30.00","24.60"
"2640","大車隊","59.30","+0.10","59.20","59.60","59.20","59.40","42,325","2,514,162","29","59.30","59.80","44,224,423","59.30","65.20","53.40"
"2641","正德","7.58","+0.13","7.45","7.60","7.45","7.54","179,000","1,349,210","58","7.50","7.59","119,543,821","7.58","8.33","6.83"
