上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/06/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.95","-0.06 ","13.03","13.03","12.95","12.99","12,000","155,840","5","12.90","12.95","31,446,000","12.95","14.24","11.66"
"1256","F-鮮活","196.00","0.00 ","196.00","196.00","195.00","195.50","8,010","1,565,975","8","195.00","196.00","24,696,000","196.00","215.50","176.50"
"1258","F-其祥","47.40","+4.30","46.00","47.40","44.50","46.06","825,000","38,001,800","385","47.40","0.00","34,000,000","47.40","52.10","42.70"
"1259","安心","66.80","-0.60 ","67.40","67.80","66.40","67.31","29,013","1,952,967","24","66.50","66.90","32,389,500","66.80","73.40","60.20"
"1264","德麥","203.00","0.00 ","203.50","204.00","202.50","203.09","56,200","11,413,700","52","203.00","203.50","30,632,700","203.00","223.00","183.00"
"1333","恩得利","5.62","-0.10 ","5.66","5.78","5.62","5.65","135,215","763,940","42","5.62","5.68","102,525,625","5.62","6.18","5.06"
"1336","台翰","9.53","0.00 ","9.55","9.67","9.45","9.51","43,000","409,090","26","9.46","9.53","62,753,230","9.53","10.45","8.58"
"1565","精華","503.00","-5.00 ","512.00","512.00","503.00","505.57","70,600","35,693,400","85","503.00","505.00","50,416,516","503.00","553.00","453.00"
"1566","捷邦","26.35","+0.10","26.25","26.80","26.25","26.48","412,160","10,912,174","207","26.35","26.40","66,867,028","26.35","28.95","23.75"
"1569","濱川","13.65","-0.45 ","13.95","14.00","13.65","13.76","126,059","1,734,849","58","13.65","13.80","93,784,745","13.65","15.00","12.30"
"1570","力肯","16.60","-0.15 ","16.75","16.75","16.55","16.62","133,100","2,212,760","72","16.55","16.60","51,500,839","16.60","18.25","14.95"
"1580","新麥","171.00","+3.50","167.50","172.00","167.50","170.02","42,503","7,226,510","39","171.00","172.00","47,580,033","171.00","188.00","154.00"
"1584","精剛","15.00","+0.05","15.20","15.45","14.80","15.15","1,407,103","21,322,083","508","14.95","15.00","103,470,533","15.00","16.50","13.50"
"1586","和勤","23.15","-0.40 ","23.50","23.50","22.90","23.06","85,002","1,959,996","40","22.90","23.15","46,643,273","23.15","25.45","20.85"
"1591","F-駿吉","30.00","-0.40 ","30.40","30.40","30.00","30.04","19,000","570,800","13","29.95","30.65","26,919,487","30.00","33.00","27.00"
"1593","祺驊","45.60","0.00 ","44.50","46.55","44.50","46.02","50,060","2,303,668","30","45.70","46.30","30,300,560","45.60","50.10","41.05"
"1595","川寶","69.60","+0.70","68.90","69.80","68.20","69.35","55,000","3,814,400","50","69.50","69.60","38,687,448","69.60","76.50","62.70"
"1597","直得","32.35","-0.50 ","33.00","33.00","32.15","32.61","11,810","385,149","18","32.30","32.90","59,233,799","32.35","35.55","29.15"
"1599","宏佳騰","32.00","0.00 ","31.80","32.00","31.60","31.86","31,050","989,335","19","31.80","32.00","44,980,521","32.00","35.20","28.80"
"1742","台蠟","22.30","-0.55 ","23.30","23.30","22.00","22.37","153,240","3,427,628","89","22.30","22.35","64,690,524","22.30","24.50","20.10"
"1752","南光","35.80","-0.30 ","35.55","36.25","35.55","35.83","198,172","7,100,970","146","35.80","36.00","89,962,888","35.80","39.35","32.25"
"1777","生泰","75.80","-0.60 ","76.40","76.80","75.80","76.24","66,000","5,031,800","43","75.80","76.40","30,059,550","75.80","83.30","68.30"
"1781","合世","26.25","+0.35","26.95","26.95","26.00","26.23","157,001","4,118,776","115","26.10","26.25","47,407,605","26.25","28.85","23.65"
"1784","訊聯","34.50","+0.40","34.10","34.50","33.90","34.12","79,000","2,695,750","51","34.15","34.50","49,688,924","34.50","37.95","31.05"
"1785","光洋科","23.55","+0.55","22.80","23.60","22.80","23.23","1,038,805","24,129,177","500","23.50","23.55","408,564,346","23.55","25.90","21.20"
"1787","福盈科","23.70","-0.10 ","23.70","24.35","23.50","23.92","449,000","10,738,650","222","23.70","24.00","72,004,504","23.70","26.05","21.35"
"1788","杏昌","88.20","+0.10","88.20","88.30","87.30","87.93","61,000","5,363,700","50","87.50","88.30","35,000,000","88.20","97.00","79.40"
"1795","美時","77.50","-1.00 ","78.60","79.30","77.50","78.19","1,252,608","97,936,619","940","77.50","77.60","238,491,744","77.50","85.20","69.80"
"1799","紅電醫","26.70","-0.40 ","27.10","27.10","26.60","26.79","153,328","4,108,258","97","26.70","26.95","65,411,393","26.70","29.35","24.05"
"1813","寶利徠","26.40","-0.20 ","26.30","26.40","26.20","26.28","12,000","315,400","11","26.20","26.45","46,635,510","26.40","29.00","23.80"
"1815","富喬","11.30","0.00 ","11.30","11.50","11.30","11.37","1,226,459","13,945,160","456","11.30","11.35","417,549,478","11.30","12.40","10.20"
"2035","唐榮","50.50","-0.40 ","51.30","51.30","50.00","50.51","47,002","2,374,000","44","50.40","50.50","350,000,000","50.50","55.50","45.45"
"2061","風青","13.60","+0.05","13.60","13.95","13.45","13.58","97,000","1,317,400","44","13.50","13.60","62,148,076","13.60","14.95","12.25"
