上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.35","+0.03","7.32","7.35","7.32","7.34","68,000","499,380","13","7.30","7.36","247,000,000","7.35","7.86","6.84"
"1333","恩得利","16.80","0.00 ","16.80","17.20","16.60","16.86","275,537","4,646,666","117","16.80","17.00","102,525,625","16.80","17.95","15.65"
"1336","台翰","18.40","0.00 ","18.25","18.50","18.10","18.34","340,020","6,235,769","167","18.40","18.45","66,253,230","18.40","19.65","17.15"
"1558","伸興","117.00","+1.50","113.00","117.00","112.50","113.82","527,064","59,990,488","254","116.50","117.00","46,978,809","117.00","125.00","109.00"
"1565","精華","243.00","+6.00","235.00","244.00","235.00","239.10","110,393","26,395,392","110","242.00","244.00","50,416,516","243.00","260.00","226.00"
"1569","濱川","54.00","-3.00 ","56.10","56.80","53.10","53.62","1,849,431","99,158,367","767","53.90","54.30","68,528,145","54.00","57.70","50.30"
"1570","力肯","11.00","+0.30","10.60","11.00","10.40","10.73","104,000","1,116,000","51","11.00","11.05","51,500,839","11.00","11.75","10.25"
"1580","新麥","122.50","-1.50 ","123.00","123.50","118.00","120.65","170,026","20,513,724","147","122.00","122.50","36,928,500","122.50","131.00","114.00"
"1584","精剛","16.25","+0.60","15.65","16.25","15.30","15.61","115,000","1,795,650","61","16.00","16.25","58,236,446","16.25","17.35","15.15"
"1742","台蠟","49.80","-0.20 ","50.10","51.40","49.65","50.33","165,357","8,322,814","117","49.70","50.20","40,431,578","49.80","53.20","46.35"
"1752","南光","27.20","0.00 ","27.40","28.20","27.10","27.73","1,906,011","52,844,799","917","27.20","27.25","63,000,848","27.20","29.10","25.30"
"1777","生泰","43.85","-0.75 ","44.90","44.90","43.70","44.01","136,001","5,984,894","68","43.85","44.15","23,771,000","43.85","46.90","40.80"
"1781","合世","27.90","+1.40","28.35","28.35","27.20","28.14","3,022,324","85,035,688","1,212","27.80","27.90","35,501,496","27.90","29.85","25.95"
"1784","訊聯","59.90","+0.30","59.60","59.90","58.30","59.21","87,349","5,171,598","69","59.80","59.90","43,334,502","59.90","64.00","55.80"
"1785","光洋科","71.80","+0.80","70.70","72.00","70.00","71.04","1,367,980","97,179,447","724","71.70","71.80","250,130,329","71.80","76.80","66.80"
"1787","福盈科","22.05","0.00 ","22.00","22.05","20.75","21.52","2,387,047","51,364,938","931","22.05","22.10","60,370,745","22.05","23.55","20.55"
"1788","杏昌","69.30","-1.20 ","69.50","69.80","68.00","69.01","268,150","18,504,495","198","69.20","69.40","29,250,000","69.30","74.10","64.50"
"1795","美時","40.30","-1.90 ","41.80","41.80","39.50","40.43","487,031","19,692,600","334","40.30","40.50","40,752,152","40.30","43.10","37.50"
"1799","紅電醫","27.90","+1.10","26.80","27.90","26.70","27.44","429,099","11,773,182","188","27.20","27.90","28,100,000","27.90","29.85","25.95"
"1813","寶利徠","47.30","-0.50 ","47.80","48.00","46.50","47.13","196,000","9,236,900","115","47.10","47.30","41,113,091","47.30","50.60","44.00"
"1815","富喬","29.55","0.00 ","29.10","29.90","29.10","29.54","3,203,263","94,628,645","1,108","29.50","29.55","249,318,623","29.55","31.60","27.50"
"2035","唐榮","28.70","+0.05","28.65","28.70","28.55","28.64","159,001","4,554,378","72","28.70","28.80","350,000,000","28.70","30.70","26.70"
"2114","鑫永銓","33.10","-0.70 ","33.00","33.10","33.00","33.03","13,040","430,652","6","33.15","33.80","50,184,038","33.10","35.40","30.80"
"2221","大甲","14.80","-0.20 ","14.60","15.05","14.20","14.51","67,000","972,300","40","14.70","14.80","42,425,000","14.80","15.80","13.80"
"2231","為升","78.80","-0.90 ","79.40","79.80","78.00","78.76","63,000","4,961,600","49","78.80","79.20","49,044,757","78.80","84.30","73.30"
"2596","綠意","25.00","+0.35","24.50","25.00","24.35","24.60","137,800","3,389,340","60","25.00","25.10","68,100,000","25.00","26.75","23.25"
