上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.60","+0.08","7.67","7.67","7.54","7.64","206,000","1,573,480","12","7.54","7.60","247,000,000","7.60","8.13","7.07"
"1333","恩得利","21.90","-0.10 ","22.00","22.00","21.25","21.52","516,697","11,119,661","202","21.65","21.90","83,025,000","21.90","23.40","20.40"
"1565","精華","145.00","-1.00 ","147.00","147.00","142.50","143.87","81,250","11,689,750","76","144.00","145.00","50,315,884","145.00","155.00","135.00"
"1569","濱川","29.55","-0.15 ","28.70","29.55","28.70","29.20","7,000","204,400","7","29.55","29.60","54,659,160","29.55","31.60","27.50"
"1570","力肯","34.65","0.00 ","34.00","35.10","33.70","34.38","246,400","8,470,809","117","34.50","34.65","48,230,591","34.65","37.05","32.25"
"1582","信錦","141.50","-2.00 ","143.00","144.00","141.00","142.73","217,000","30,971,500","106","141.00","143.00","41,500,000","141.50","151.00","132.00"
"1742","台蠟","51.30","+0.20","51.10","51.80","51.00","51.33","215,352","11,054,221","124","51.10","51.40","26,279,062","51.30","54.80","47.75"
"1777","生泰","37.75","-0.95 ","38.50","38.50","37.60","38.06","36,000","1,370,050","34","37.70","38.40","21,610,000","37.75","40.35","35.15"
"1781","合世","43.60","+0.60","43.35","43.80","43.00","43.32","269,000","11,653,000","48","43.60","43.70","34,915,670","43.60","46.65","40.55"
"1784","訊聯","100.00","+1.00","99.00","105.00","95.50","101.83","445,574","45,371,613","362","100.00","101.50","30,759,500","100.00","107.00","93.00"
"1785","光洋科","227.00","+11.00","212.00","228.50","212.00","220.47","5,700,893","1,256,850,318","3,282","226.50","227.00","149,841,226","227.00","242.50","211.50"
"1787","福盈科","17.60","+0.10","17.25","17.70","17.20","17.50","127,078","2,223,307","39","17.60","17.70","57,068,594","17.60","18.80","16.40"
"1815","富喬","32.55","+0.05","32.20","32.90","32.20","32.47","588,000","19,091,150","189","32.55","32.60","226,181,902","32.55","34.80","30.30"
"2035","唐榮","31.95","+0.15","32.20","32.75","31.80","32.18","3,280,001","105,559,384","800","31.95","32.00","350,000,000","31.95","34.15","29.75"
"2059","川湖","201.00","+1.00","201.00","204.00","200.00","201.24","142,001","28,575,712","114","201.00","201.50","67,120,000","201.00","215.00","187.00"
"2114","鑫永銓","45.00","-0.30 ","45.20","45.20","45.00","45.11","13,000","586,400","7","45.00","45.80","42,807,000","45.00","48.15","41.85"
"2221","大甲","40.40","-3.00 ","44.60","44.60","40.40","41.94","429,000","17,992,250","250","40.40","41.00","42,425,000","40.40","43.20","37.60"
"2628","正利","21.85","0.00 ","21.85","21.90","21.85","21.85","109,664","2,395,875","31","21.85","21.90","240,000,000","21.85","23.35","20.35"
"2916","滿心","24.40","+0.05","24.35","24.90","24.35","24.50","57,000","1,396,450","30","24.40","24.45","42,215,343","24.40","26.10","22.70"
"2921","和樂","25.20","+0.10","25.35","25.35","25.10","25.15","15,000","377,250","9","25.15","25.20","39,949,000","25.20","26.95","23.45"
"3064","泰偉","337.00","+17.00","320.00","342.00","305.00","331.13","3,437,648","1,138,318,524","2,596","337.00","337.50","55,984,543","337.00","360.50","313.50"
"3066","李洲","38.80","-1.35 ","40.15","40.15","38.10","38.99","2,491,278","97,132,202","1,053","38.80","38.90","119,722,863","38.80","41.50","36.10"
"3067","全域","21.40","+0.80","21.40","21.40","21.40","21.35","1,842","39,334","2","20.75","21.35","29,025,240","21.40","22.85","19.95"
"3069","寶晟科","22.80","+0.20","22.60","23.10","22.20","22.85","22,000","502,600","17","22.60","22.90","26,718,724","22.80","24.35","21.25"
"3071","協禧","11.10","+0.10","10.80","11.40","10.80","11.19","1,967,402","22,013,941","263","11.10","11.25","77,653,485","11.10","11.85","10.35"
"3078","僑威","23.05","-0.15 ","23.20","23.45","23.00","23.20","682,016","15,819,384","228","23.05","23.10","150,400,000","23.05","24.65","21.45"
"3079","宏億","19.15","-0.45 ","19.60","19.90","19.05","19.32","162,185","3,133,748","67","19.15","19.30","68,662,534","19.15","20.45","17.85"
"3080","威力盟","55.10","-1.60 ","56.70","56.70","55.10","55.61","907,100","50,440,250","509","55.10","55.20","160,253,500","55.10","58.90","51.30"
"3083","網龍","90.00","-0.80 ","91.00","91.50","90.00","90.78","417,067","37,859,430","239","90.00","90.60","74,340,228","90.00","96.30","83.70"
"3085","久大","78.90","-1.00 ","79.50","79.90","77.10","78.95","412,475","32,563,295","211","78.80","79.00","40,359,138","78.90","84.40","73.40"
"3086","華義","15.85","+1.00","15.00","15.85","14.75","15.50","663,978","10,290,897","314","15.85","0.00","63,197,000","15.85","16.95","14.75"
"3087","翔準","13.60","+0.20","13.35","13.60","13.35","13.46","324,000","4,362,050","117","13.55","13.60","285,000,000","13.60","14.55","12.65"
"3088","艾訊","81.10","-0.30 ","82.00","83.60","80.00","82.17","1,852,287","152,206,918","1,122","81.10","81.20","71,500,470","81.10","86.70","75.50"
"3089","展成","10.00","-0.10 ","10.05","10.15","9.92","10.05","384,517","3,863,430","59","10.00","10.10","54,675,816","10.00","10.70","9.30"
"3090","日電貿","53.90","-1.10 ","54.40","54.50","53.50","54.03","650,169","35,127,461","384","53.80","53.90","68,819,597","53.90","57.60","50.20"
"3093","港建","56.50","-1.30 ","57.00","57.20","56.20","56.78","70,000","3,974,900","53","56.40","57.00","34,560,852","56.50","60.40","52.60"
"3095","及成","76.30","-1.10 ","77.00","77.40","76.10","76.72","584,430","44,835,580","380","76.30","76.40","129,787,154","76.30","81.60","71.00"
"3099","頂倫","14.25","-0.10 ","14.30","14.30","14.00","14.13","1,668,148","23,574,599","435","14.05","14.25","238,114,145","14.25","15.20","13.30"
"3114","好德","15.95","0.00 ","15.95","15.95","15.80","15.93","64,100","1,020,844","30","15.90","15.95","45,260,000","15.95","17.05","14.85"
"3115","寶島極","12.80","+0.35","13.15","13.20","12.50","12.96","325,000","4,210,550","148","12.70","12.80","20,697,600","12.80","13.65","11.95"
"3126","信億","27.80","+0.30","25.70","29.20","25.70","28.12","11,000","309,300","11","27.80","28.50","35,127,210","27.80","29.70","25.90"
"3128","昇銳","61.50","0.00 ","62.00","63.50","60.30","62.27","392,000","24,408,400","237","61.50","61.70","38,430,000","61.50","65.80","57.20"
"3144","新揚科","21.35","-0.15 ","21.50","21.55","21.20","21.46","886,000","19,013,350","109","21.30","21.40","79,329,116","21.35","22.80","19.90"
"3162","精確","15.40","+0.30","15.00","15.50","15.00","15.30","202,000","3,090,050","84","15.40","15.45","35,348,997","15.40","16.45","14.35"
"3171","天馳","18.55","-0.70 ","18.90","19.00","18.50","18.73","36,000","674,450","24","18.50","18.95","36,014,543","18.55","19.80","17.30"
"3188","安茂","75.50","0.00 ","75.50","76.00","74.00","74.88","126,091","9,442,097","74","74.10","75.50","45,083,630","75.50","80.70","70.30"
"3191","和進","27.90","-0.20 ","28.10","28.10","27.70","27.79","175,100","4,865,489","87","27.90","27.95","51,440,460","27.90","29.85","25.95"
"3202","樺晟","33.40","-0.95 ","33.25","33.80","33.10","33.33","329,024","10,965,640","148","33.30","33.40","63,913,064","33.40","35.70","31.10"
"3205","天騵","21.05","-1.55 ","21.70","22.00","21.05","21.27","630,200","13,402,260","308","0.00","21.05","24,712,800","21.05","22.50","19.60"
"3206","志豐","29.10","+0.40","28.35","29.10","28.35","28.80","176,320","5,077,257","136","29.10","29.15","36,884,560","29.10","31.10","27.10"
"3207","耀勝","31.00","-0.55 ","31.00","31.40","30.45","30.77","118,000","3,630,450","51","30.60","31.00","33,772,765","31.00","33.15","28.85"
"3209","全科","19.25","+0.05","19.30","19.40","19.25","19.31","54,014","1,043,168","23","19.25","19.30","55,686,400","19.25","20.55","17.95"
"3211","順達","91.00","-1.00 ","92.30","92.70","90.50","91.33","2,067,491","188,824,181","1,210","91.00","91.30","98,633,864","91.00","97.30","84.70"
"3213","茂訊","163.50","0.00 ","160.00","165.00","157.00","160.95","696,200","112,051,700","494","163.00","163.50","37,703,455","163.50","174.50","152.50"
"3217","優群","34.85","-0.75 ","35.30","36.00","34.60","35.30","611,470","21,586,812","302","34.85","35.10","45,250,000","34.85","37.25","32.45"
"3218","大學光","70.80","-1.20 ","72.00","74.70","69.60","72.22","480,000","34,664,500","171","70.80","71.50","34,669,831","70.80","75.70","65.90"
"3219","倚強","31.95","+0.35","31.60","32.20","31.00","31.45","182,000","5,723,000","68","31.45","31.95","37,323,659","31.95","34.15","29.75"
"3221","台嘉碩","42.40","-1.00 ","42.50","43.40","42.20","42.45","73,000","3,098,550","43","42.40","42.80","63,541,000","42.40","45.35","39.45"
"3224","三顧","18.60","+0.50","18.25","19.35","18.20","19.04","1,834,200","34,930,540","430","18.60","18.80","42,227,895","18.60","19.90","17.30"
"3226","至寶電","31.75","-0.40 ","31.60","32.05","31.40","31.82","109,001","3,468,532","80","31.75","31.85","36,173,111","31.75","33.95","29.55"
"3227","原相","284.50","除權息 ","284.50","289.50","281.50","284.97","6,750,738","1,923,726,068","4,727","284.50","285.00","116,452,964","284.50","304.00","265.00"
"3228","金麗科","223.50","+14.50","208.00","223.50","203.00","215.80","705,098","152,158,403","424","223.50","0.00","43,199,000","223.50","239.00","208.00"
