上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.34","-0.02 ","10.35","10.35","10.32","10.34","154,000","1,592,310","20","10.34","10.35","247,000,000","10.34","11.06","9.62"
"1333","恩得利","12.50","+0.20","12.40","12.70","12.35","12.49","521,649","6,514,847","169","12.45","12.50","102,525,625","12.50","13.35","11.65"
"1336","台翰","18.40","+0.70","17.50","18.40","17.50","17.97","123,831","2,225,724","56","17.70","18.40","66,253,230","18.40","19.65","17.15"
"1558","伸興","117.50","0.00 ","117.50","119.00","117.00","117.53","476,667","56,024,706","306","117.50","118.00","46,978,809","117.50","125.50","109.50"
"1565","精華","410.00","-5.00 ","414.00","418.00","410.00","413.34","150,841","62,348,833","137","410.00","411.00","50,416,516","410.00","438.50","381.50"
"1569","濱川","39.50","+0.50","39.10","39.50","38.70","39.03","287,303","11,213,641","138","39.40","39.50","69,565,830","39.50","42.25","36.75"
"1570","力肯","8.15","+0.03","8.15","8.28","8.15","8.16","20,376","166,222","12","8.15","8.20","51,500,839","8.15","8.72","7.58"
"1580","新麥","126.00","+1.00","128.00","128.50","125.50","126.80","458,311","58,112,529","326","126.00","126.50","38,774,925","126.00","134.50","117.50"
"1584","精剛","28.35","-0.55 ","28.70","28.80","28.20","28.39","249,100","7,073,109","152","28.35","28.40","58,848,696","28.35","30.30","26.40"
"1742","台蠟","47.95","+0.15","47.80","48.20","47.80","47.98","163,992","7,868,417","125","47.95","48.00","50,539,472","47.95","51.30","44.60"
"1752","南光","37.55","+0.55","37.35","39.00","37.35","37.95","742,315","28,170,165","501","37.55","37.60","63,000,848","37.55","40.15","34.95"
"1777","生泰","63.10","+0.60","62.30","63.50","62.30","62.93","128,008","8,055,000","83","62.80","63.10","23,771,000","63.10","67.50","58.70"
"1781","合世","32.30","+0.10","32.40","32.75","32.20","32.37","201,000","6,506,600","129","32.30","32.40","40,950,471","32.30","34.55","30.05"
"1784","訊聯","72.30","+3.50","69.90","73.60","69.20","72.14","3,858,024","278,303,607","2,392","72.20","72.30","44,866,097","72.30","77.30","67.30"
"1785","光洋科","65.90","+0.30","66.00","66.90","65.50","66.19","2,052,310","135,843,215","1,214","65.90","66.10","299,795,955","65.90","70.50","61.30"
"1787","福盈科","17.50","-0.30 ","18.00","18.00","17.30","17.79","476,138","8,468,685","195","17.50","17.70","69,699,876","17.50","18.70","16.30"
"1788","杏昌","132.50","0.00 ","134.00","135.00","132.00","133.30","276,000","36,792,000","209","132.50","133.00","29,250,000","132.50","141.50","123.50"
"1795","美時","54.80","-0.20 ","55.00","55.90","54.20","54.98","402,299","22,117,524","303","54.70","54.90","44,575,064","54.80","58.60","51.00"
"1799","紅電醫","22.30","+0.40","21.80","22.30","21.80","22.06","75,029","1,654,892","52","22.30","22.35","30,910,000","22.30","23.85","20.75"
"1813","寶利徠","40.80","-1.30 ","42.10","42.10","40.80","41.19","115,000","4,736,900","67","40.60","41.00","41,113,091","40.80","43.65","37.95"
"1815","富喬","29.60","-0.65 ","30.30","31.15","29.60","30.45","9,700,656","295,359,398","3,329","29.60","29.80","257,597,099","29.60","31.65","27.55"
"2035","唐榮","27.60","-0.60 ","28.20","28.20","27.60","27.81","97,255","2,704,327","58","27.60","27.95","350,000,000","27.60","29.50","25.70"
"2061","風青","16.50","-0.55 ","17.00","17.50","16.50","16.78","483,000","8,104,900","293","16.40","16.50","38,748,169","16.50","9995.00","0.01"
"2063","世鎧","59.00","0.00 ","59.00","59.00","58.50","58.72","56,270","3,304,430","37","58.50","59.00","28,617,041","59.00","63.10","54.90"
"2114","鑫永銓","32.80","-0.65 ","33.70","33.70","32.75","33.22","185,032","6,146,089","103","32.80","33.20","60,202,442","32.80","35.05","30.55"
"2221","大甲","15.20","0.00 ","15.30","15.35","15.05","15.26","28,000","427,150","17","15.15","15.20","42,425,000","15.20","16.25","14.15"
"2596","綠意","18.70","+0.25","18.45","18.70","18.45","18.58","76,130","1,414,431","43","18.55","18.70","68,100,000","18.70","20.00","17.40"
"2636","台驊","30.30","-0.40 ","30.50","30.80","30.15","30.46","228,093","6,948,790","92","30.30","30.50","51,422,179","30.30","32.40","28.20"
"2916","滿心","22.00","0.00 ","22.20","23.00","21.90","22.33","325,000","7,257,500","135","22.00","22.30","46,436,878","22.00","23.50","20.50"
"3064","泰偉","63.80","+1.60","62.20","64.50","62.20","63.59","1,274,929","81,068,390","741","63.80","63.90","66,461,492","63.80","68.20","59.40"
"3066","李洲","13.00","+0.40","12.60","13.05","12.60","12.90","849,842","10,963,996","312","13.00","13.05","141,787,475","13.00","13.90","12.10"
"3067","全域","0.00","--- ","0.00","0.00","0.00","27.39","0","0","0","26.00","27.20","29,025,240","27.40","29.30","25.50"
"3068","美磊","88.20","-0.40 ","89.50","89.60","87.50","88.92","861,500","76,607,700","459","88.10","88.20","71,481,145","88.20","94.30","82.10"
"3069","寶晟科","8.82","+0.25","8.57","8.98","8.52","8.63","44,153","381,168","31","8.82","8.84","26,718,724","8.82","9.43","8.21"
"3071","協禧","16.80","-0.05 ","16.90","17.10","16.75","16.86","653,150","11,015,226","229","16.80","16.85","206,265,864","16.80","17.95","15.65"
"3073","普格","24.95","-0.45 ","25.40","25.40","24.95","25.20","71,323","1,797,290","45","24.90","25.20","48,684,888","24.95","26.65","23.25"
"3078","僑威","31.40","-0.35 ","31.95","32.00","31.35","31.59","702,239","22,186,850","333","31.35","31.40","210,411,697","31.40","33.55","29.25"
"3083","網龍","242.00","+0.50","241.00","247.00","240.00","244.03","821,504","200,473,468","669","242.00","243.00","88,429,483","242.00","258.50","225.50"
"3085","久大","15.80","+1.00","15.00","15.80","14.70","15.52","1,194,906","18,539,623","352","15.80","0.00","49,193,901","15.80","16.90","14.70"
"3086","華義","30.50","+0.05","30.40","30.80","30.00","30.41","641,105","19,497,852","350","30.50","30.55","70,286,000","30.50","32.60","28.40"
"3087","翔準","11.20","+0.05","11.15","11.25","11.10","11.17","427,077","4,768,608","112","11.10","11.20","285,000,000","11.20","11.95","10.45"
"3088","艾訊","29.20","-0.20 ","29.35","29.35","28.50","28.98","1,372,283","39,764,183","564","29.10","29.25","78,832,034","29.20","31.20","27.20"
"3089","展成","12.05","+0.75","11.45","12.05","11.30","11.93","1,807,471","21,568,124","441","12.05","0.00","52,175,816","12.05","12.85","11.25"
"3092","鴻碩","29.55","+1.90","27.70","29.55","27.70","29.05","563,200","16,359,754","308","29.55","0.00","60,785,419","29.55","31.60","27.50"
"3093","港建","71.30","+0.10","71.20","72.20","71.00","71.57","86,609","6,198,859","66","71.30","71.60","36,288,894","71.30","76.20","66.40"
"3095","及成","14.95","+0.25","14.70","14.95","14.50","14.77","1,600,444","23,643,236","611","14.85","14.95","217,681,262","14.95","15.95","13.95"
"3114","好德","12.85","0.00 ","12.80","12.85","12.70","12.79","48,715","623,030","26","12.80","12.85","50,045,691","12.85","13.70","12.00"
"3115","寶島極","13.30","-0.05 ","13.05","13.30","13.00","13.20","12,000","158,350","8","13.30","13.35","43,697,600","13.30","14.20","12.40"
"3118","進階","53.30","+0.10","53.40","54.40","53.20","53.85","349,100","18,797,600","255","53.30","53.60","30,907,486","53.30","57.00","49.60"
"3126","信億","12.20","+0.15","12.35","12.40","11.75","12.15","120,000","1,458,150","62","12.20","12.30","34,559,210","12.20","13.05","11.35"
"3128","昇銳","21.15","-0.75 ","21.20","21.40","21.00","21.14","376,000","7,947,600","150","21.10","21.20","42,000,000","21.15","22.60","19.70"
"3144","新揚科","15.75","+0.05","15.70","15.90","15.60","15.76","225,811","3,558,801","78","15.70","15.80","69,091,396","15.75","16.85","14.65"
"3152","璟德","147.50","-1.50 ","149.00","150.00","147.00","148.56","235,343","34,961,433","192","147.50","148.00","69,016,200","147.50","157.50","137.50"
"3162","精確","13.00","-0.05 ","13.00","13.15","12.80","13.02","160,778","2,094,085","43","12.95","13.00","54,997,297","13.00","13.90","12.10"
"3169","亞信","50.90","-0.60 ","51.40","51.40","50.30","50.77","404,030","20,512,242","237","50.70","50.90","53,386,922","50.90","54.40","47.35"
"3171","天馳","11.10","0.00 ","11.10","11.10","10.90","11.01","123,000","1,354,150","32","11.00","11.15","32,326,515","11.10","11.85","10.35"
"3188","安茂","14.20","+0.50","13.70","14.30","13.70","14.06","430,221","6,047,662","184","14.15","14.20","47,058,620","14.20","15.15","13.25"
"3191","和進","13.50","+0.20","13.40","13.60","13.25","13.47","668,435","9,002,922","145","13.40","13.50","54,153,229","13.50","14.40","12.60"
"3202","樺晟","16.30","-0.10 ","16.70","16.70","16.20","16.48","101,400","1,671,280","58","16.30","16.55","78,955,192","16.30","17.40","15.20"
"3205","佰研","26.80","+1.20","25.60","27.35","25.60","26.59","78,528","2,087,969","66","26.30","26.90","14,712,800","26.80","28.65","24.95"
"3206","志豐","58.10","+3.40","55.00","58.50","54.80","57.64","1,699,216","97,946,783","847","57.80","58.10","39,138,510","58.10","62.10","54.10"
"3207","耀勝","17.05","+0.05","17.20","17.20","16.85","16.98","83,040","1,409,780","38","17.05","17.10","37,492,879","17.05","18.20","15.90"
"3211","順達","99.60","-1.90 ","101.50","102.00","99.10","100.19","1,455,242","145,805,902","941","99.60","99.70","129,513,979","99.60","106.50","92.70"
"3213","茂訊","67.70","+3.50","64.20","68.40","64.20","67.21","371,122","24,942,405","311","67.50","67.70","47,870,275","67.70","72.40","63.00"
"3217","優群","23.15","+0.15","23.00","23.20","22.50","22.94","526,329","12,075,867","242","23.10","23.15","83,425,630","23.15","24.75","21.55"
"3218","大學光","27.15","-0.35 ","27.85","27.85","26.70","27.44","67,000","1,838,250","45","27.10","27.50","45,273,495","27.15","29.05","25.25"
"3219","倚強","5.92","-0.03 ","5.66","5.95","5.66","5.87","6,400","37,588","7","5.70","5.92","39,736,042","5.92","6.33","5.51"
"3221","台嘉碩","21.25","-0.05 ","21.30","21.30","20.95","21.12","103,547","2,187,272","71","21.20","21.25","82,101,000","21.25","22.70","19.80"
"3224","三顧","11.50","+0.20","11.45","11.70","11.35","11.54","313,324","3,616,043","110","11.50","11.55","43,324,949","11.50","12.30","10.70"
"3226","至寶電","17.25","-0.75 ","17.80","17.80","17.15","17.39","133,000","2,312,600","83","17.20","17.60","30,130,573","17.25","18.45","16.05"
"3227","原相","150.00","0.00 ","150.00","152.50","148.50","150.84","1,258,420","189,816,500","845","150.00","150.50","130,822,414","150.00","160.50","139.50"
