上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","0.00 ","7.50","7.50","7.50","7.50","50,000","375,000","3","7.50","7.51","247,000,000","7.50","8.02","6.98"
"1333","恩得利","22.80","-0.30 ","23.10","23.20","22.80","22.98","214,594","4,931,212","125","22.80","23.00","83,025,000","22.80","24.35","21.25"
"1565","精華","142.50","-3.00 ","145.00","145.00","142.00","143.20","307,078","43,973,609","173","142.50","143.00","50,315,884","142.50","152.00","133.00"
"1569","濱川","26.70","0.00 ","26.70","26.80","26.70","26.73","23,000","614,800","14","26.70","26.90","54,659,160","26.70","28.55","24.85"
"1570","力肯","32.00","+0.60","32.00","33.00","32.00","32.31","378,721","12,237,150","193","32.00","32.10","48,230,591","32.00","34.20","29.80"
"1582","信錦","150.00","-0.50 ","149.50","150.00","143.00","146.05","254,980","37,241,042","209","146.00","150.00","41,500,000","150.00","160.50","139.50"
"1742","台蠟","45.30","+0.45","44.80","45.35","44.80","45.23","98,356","4,448,534","56","45.00","45.30","30,416,673","45.30","48.45","42.15"
"1777","生泰","37.80","-0.15 ","38.30","38.30","37.30","37.75","16,000","604,000","14","37.30","37.90","21,610,000","37.80","40.40","35.20"
"1781","合世","31.95","+0.20","31.75","32.20","31.60","32.01","47,000","1,504,450","30","31.95","32.00","34,960,670","31.95","34.15","29.75"
"1784","訊聯","99.70","-3.80 ","103.50","103.50","99.50","100.90","173,000","17,455,500","127","99.60","101.00","30,782,000","99.70","106.50","92.80"
"1785","光洋科","170.50","-5.50 ","176.00","176.00","170.00","172.53","1,877,335","323,901,114","1,187","170.50","171.00","151,505,536","170.50","182.00","159.00"
"1787","福盈科","16.65","+0.15","16.50","16.70","16.45","16.55","339,269","5,614,348","113","16.65","16.70","57,068,594","16.65","17.80","15.50"
"1815","富喬","33.15","-1.15 ","34.25","34.25","33.10","33.39","894,050","29,854,046","421","33.15","33.30","226,181,902","33.15","35.45","30.85"
"2035","唐榮","33.65","+0.25","33.40","34.20","33.35","33.75","2,266,280","76,495,885","905","33.50","33.65","350,000,000","33.65","36.00","31.30"
"2059","川湖","184.00","-9.00 ","193.00","193.00","180.50","184.38","363,000","66,930,500","256","183.00","184.00","74,376,247","184.00","196.50","171.50"
"2114","鑫永銓","45.20","-0.10 ","45.30","45.75","45.10","45.42","108,000","4,905,150","58","45.20","45.50","44,947,350","45.20","48.35","42.05"
