上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/05/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.59","-0.10 ","11.70","11.70","11.59","11.64","17,000","197,940","8","11.56","11.59","23,946,000","11.59","12.74","10.44"
"00679B","元大美債20年","37.94","-0.05 ","37.92","37.98","37.88","37.90","2,565,000","97,217,590","133","37.90","37.97","560,192,000","37.94","41.73","34.15"
"00687B","國泰20年美債","39.36","-0.01 ","39.20","39.36","39.20","39.24","4,511,000","177,006,780","59","39.35","39.37","37,787,000","39.36","43.29","35.43"
"1258","其祥-KY","35.80","-0.20 ","35.95","36.00","35.75","35.87","63,000","2,259,850","24","35.75","35.95","36,399,459","35.80","39.35","32.25"
"1259","安心","76.20","+0.30","76.60","76.60","76.20","76.41","2,018","154,205","4","76.10","76.50","32,389,500","76.20","83.80","68.60"
"1264","德麥","249.50","-1.50 ","251.00","251.50","249.50","250.02","64,808","16,203,211","62","249.00","249.50","30,632,700","249.50","274.00","225.00"
"1333","恩得利","4.00","+0.03","3.97","4.00","3.97","3.99","23,804","94,991","14","3.91","4.00","61,515,375","4.00","4.40","3.60"
"1336","台翰","12.20","+0.20","12.20","12.20","12.10","12.19","87,000","1,060,500","56","12.15","12.20","62,753,230","12.20","13.40","11.00"
"1565","精華","537.00","-23.00 ","551.00","551.00","537.00","542.19","850,430","461,095,490","823","537.00","539.00","50,416,516","537.00","590.00","483.50"
"1566","捷邦","17.60","-0.90 ","18.50","18.50","17.50","17.92","461,005","8,261,985","298","17.55","17.60","66,467,028","17.60","19.35","15.85"
"1569","濱川","39.30","+1.20","38.40","39.40","38.20","38.97","3,114,448","121,374,260","1,891","39.25","39.30","100,226,672","39.30","43.20","35.40"
"1570","力肯","13.90","-0.05 ","13.90","14.00","13.85","13.90","106,000","1,472,950","34","13.90","13.95","51,500,839","13.90","15.25","12.55"
"1580","新麥","144.00","+0.50","144.00","144.00","143.00","143.69","82,604","11,868,976","93","143.50","144.00","48,531,634","144.00","158.00","130.00"
"1584","精剛","16.00","+0.05","15.90","16.00","15.70","15.84","1,631,124","25,836,034","326","16.00","16.05","82,470,533","16.00","17.60","14.40"
"1586","和勤","28.50","+0.20","28.30","28.65","28.25","28.48","828,624","23,599,689","179","28.40","28.60","70,160,118","28.50","31.35","25.65"
"1591","駿吉-KY","26.40","+2.40","24.00","26.40","23.80","25.44","503,570","12,809,843","250","26.40","0.00","30,149,825","26.40","29.00","23.80"
"1593","祺驊","43.10","+0.90","42.20","43.40","42.20","42.88","60,180","2,580,353","50","43.05","43.30","30,300,560","43.10","47.40","38.80"
"1595","川寶","49.50","-1.10 ","51.00","51.00","49.50","50.53","46,001","2,324,649","31","48.75","50.60","40,621,820","49.50","54.40","44.55"
"1597","直得","35.95","+0.15","36.35","36.35","35.70","35.87","199,500","7,156,748","139","35.85","35.95","62,045,489","35.95","39.50","32.40"
"1599","宏佳騰","51.80","-0.20 ","52.80","52.90","51.80","52.18","130,360","6,802,820","86","51.80","52.00","51,727,599","51.80","56.90","46.65"
"1742","台蠟","10.90","-0.05 ","11.00","11.15","10.80","10.93","75,201","822,011","49","10.90","11.10","72,240,524","10.90","11.95","9.81"
"1752","南光","39.40","-0.40 ","39.80","39.80","39.40","39.52","209,191","8,268,016","125","39.40","39.55","100,988,472","39.40","43.30","35.50"
"1777","生泰","89.10","-0.90 ","90.10","90.70","89.10","89.84","16,000","1,437,500","16","89.00","89.70","30,059,550","89.10","98.00","80.20"
"1781","合世","15.65","-0.40 ","16.05","16.05","15.50","15.64","71,003","1,110,445","54","15.60","15.95","47,407,605","15.65","17.20","14.10"
"1784","訊聯","27.15","0.00 ","27.20","27.40","27.15","27.28","20,051","546,984","21","27.15","27.30","49,688,924","27.15","29.85","24.45"
"1785","光洋科","10.90","-0.10 ","10.95","11.00","10.75","10.83","908,892","9,843,182","412","10.85","10.90","405,532,346","10.90","11.95","9.81"
"1787","福盈科","25.10","+0.10","25.10","25.40","24.90","25.08","186,002","4,664,900","90","25.10","25.15","72,004,504","25.10","27.60","22.60"
"1788","杏昌","98.70","-0.10 ","98.80","98.80","98.70","98.73","3,000","296,200","3","97.20","98.60","35,000,000","98.70","108.50","88.90"
"1795","美時","53.00","-0.50 ","53.70","54.50","53.00","53.82","355,190","19,114,870","272","53.00","53.10","238,491,744","53.00","58.30","47.70"
"1799","易威","22.00","0.00 ","22.00","22.30","22.00","22.17","89,000","1,973,550","48","22.00","22.05","83,627,701","22.00","24.20","19.80"
"1813","寶利徠","23.90","+0.30","23.60","23.90","23.60","23.65","12,071","285,461","11","23.60","23.90","46,635,510","23.90","26.25","21.55"
