上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.85","+0.01","7.87","7.87","7.72","7.74","26,000","201,270","9","7.74","7.84","247,000,000","7.85","8.39","7.31"
"1333","恩得利","14.85","0.00 ","14.95","15.50","14.60","15.08","5,122,623","77,260,400","1,294","14.80","14.85","102,525,625","14.85","15.85","13.85"
"1336","台翰","18.70","+1.20","17.80","18.70","17.80","18.63","633,182","11,796,352","226","18.70","0.00","66,253,230","18.70","20.00","17.40"
"1558","伸興","77.40","+0.30","77.50","77.70","77.00","77.33","160,000","12,373,100","90","77.40","77.60","46,978,809","77.40","82.80","72.00"
"1565","精華","182.00","-1.00 ","183.00","184.00","182.00","182.68","48,439","8,848,898","61","182.00","183.00","50,416,516","182.00","194.50","169.50"
"1569","濱川","37.35","-0.15 ","37.60","38.15","37.30","37.59","127,219","4,782,774","87","37.30","37.35","60,865,065","37.35","39.95","34.75"
"1570","力肯","9.48","-0.42 ","9.40","9.83","9.40","9.48","177,658","1,684,055","68","9.43","9.48","51,500,839","9.48","10.10","8.82"
"1580","新麥","61.60","-1.40 ","63.20","63.30","61.20","62.22","127,280","7,918,982","72","61.60","62.40","36,928,500","61.60","65.90","57.30"
"1582","信錦","70.10","+0.60","69.90","72.00","69.80","70.96","2,918,438","207,086,446","1,369","70.10","70.20","135,375,500","70.10","75.00","65.20"
"1584","精剛","13.50","+0.05","13.45","13.75","13.35","13.58","173,525","2,356,235","52","13.35","13.50","57,820,446","13.50","14.40","12.60"
"1742","台蠟","37.25","+0.25","37.10","37.30","37.00","37.13","49,400","1,834,050","41","37.05","37.30","40,431,578","37.25","39.85","34.65"
"1752","南光","25.45","+1.65","24.00","25.45","24.00","25.30","736,020","18,618,608","344","25.45","0.00","63,000,848","25.45","27.20","23.70"
"1777","生泰","40.00","+0.80","39.30","40.50","39.20","39.94","85,400","3,411,160","61","39.50","40.20","23,771,000","40.00","42.80","37.20"
"1781","合世","15.70","+0.20","15.75","15.75","15.50","15.61","42,094","656,916","32","15.70","15.75","35,048,170","15.70","16.75","14.65"
"1784","訊聯","72.70","+1.10","71.80","74.60","71.80","73.59","736,324","54,183,779","534","72.70","72.90","42,726,472","72.70","77.70","67.70"
"1785","光洋科","76.20","-0.30 ","77.00","78.40","76.20","77.30","5,259,968","406,577,346","2,602","76.20","76.30","249,593,329","76.20","81.50","70.90"
"1787","福盈科","10.55","-0.15 ","10.75","10.75","10.55","10.63","58,000","616,400","30","10.55","10.70","60,370,745","10.55","11.25","9.82"
"1788","杏昌","64.00","+2.10","62.40","65.50","62.40","64.54","288,002","18,588,327","245","63.90","64.00","29,250,000","64.00","68.40","59.60"
"1799","紅電醫","23.90","-0.10 ","24.00","24.50","23.90","24.22","146,617","3,551,183","91","24.00","24.20","28,100,000","23.90","25.55","22.25"
"1813","寶利徠","37.45","+0.20","37.35","37.80","37.30","37.47","136,206","5,103,852","71","37.45","37.65","41,113,091","37.45","40.05","34.85"
"1815","富喬","13.30","+0.20","13.20","13.50","13.15","13.30","790,434","10,509,768","272","13.30","13.40","247,533,252","13.30","14.20","12.40"
"2035","唐榮","34.90","+0.50","34.50","35.00","34.20","34.73","805,001","27,960,885","389","34.25","34.90","350,000,000","34.90","37.30","32.50"
"2114","鑫永銓","29.45","+0.20","29.20","30.00","29.00","29.51","175,555","5,181,217","44","29.45","29.70","50,184,038","29.45","31.50","27.40"
"2221","大甲","11.60","-0.10 ","11.70","11.95","11.60","11.81","21,000","247,950","11","11.60","11.70","42,425,000","11.60","12.40","10.80"
"2231","為升","68.60","+0.30","68.50","70.30","68.40","69.05","99,200","6,850,220","74","68.60","68.70","49,044,757","68.60","73.40","63.80"
"2596","綠意","22.25","+0.45","21.80","22.50","21.80","22.15","285,801","6,331,451","155","22.00","22.25","68,100,000","22.25","23.80","20.70"
"2636","台驊","17.35","+0.05","17.35","17.40","17.25","17.31","137,313","2,376,694","82","17.30","17.35","50,438,979","17.35","18.55","16.15"
"2916","滿心","13.00","0.00 ","13.00","13.00","12.90","12.96","8,000","103,650","4","12.90","13.00","42,215,343","13.00","13.90","12.10"
"2921","和樂","22.20","+0.10","22.20","22.20","22.20","22.20","40,000","888,000","1","22.05","22.35","42,165,000","22.20","23.75","20.65"
"3064","泰偉","72.80","-0.50 ","74.50","74.60","72.50","73.50","864,734","63,560,114","576","72.80","73.00","66,461,492","72.80","77.80","67.80"
"3066","李洲","15.20","0.00 ","15.20","15.50","15.15","15.27","475,537","7,259,360","217","15.20","15.30","141,725,475","15.20","16.25","14.15"
"3067","全域","17.15","0.00 ","17.30","17.45","17.05","17.22","16,000","275,450","13","17.15","17.20","29,025,240","17.15","18.35","15.95"
"3068","美磊","68.50","-1.20 ","69.90","69.90","68.50","69.18","257,924","17,844,292","163","68.50","68.70","69,306,145","68.50","73.20","63.80"
"3069","寶晟科","8.52","-0.28 ","8.80","8.81","8.52","8.66","109,037","943,923","54","8.52","8.69","26,718,724","8.52","9.11","7.93"
"3071","協禧","14.30","0.00 ","14.80","14.85","14.15","14.55","3,562,606","51,840,955","908","14.30","14.35","201,291,824","14.30","15.30","13.30"
"3073","普格","45.60","+0.10","46.00","47.00","45.55","46.04","366,400","16,867,889","215","45.60","45.90","44,682,187","45.60","48.75","42.45"
"3078","僑威","26.35","+0.05","26.40","27.35","25.70","26.54","8,050,906","213,709,869","2,154","26.35","26.50","185,966,079","26.35","28.15","24.55"
"3083","網龍","461.00","-1.50 ","466.00","472.00","460.00","464.95","665,055","309,214,355","615","461.00","462.00","86,772,738","461.00","493.00","429.00"
"3085","久大","19.25","+0.10","19.20","19.35","19.15","19.23","128,083","2,463,332","82","19.20","19.25","43,417,614","19.25","20.55","17.95"
"3086","華義","15.25","-0.05 ","15.30","15.45","15.25","15.33","293,005","4,491,577","131","15.25","15.30","70,286,000","15.25","16.30","14.20"
"3087","翔準","11.05","-0.30 ","11.35","11.35","11.05","11.19","721,000","8,070,850","218","11.05","11.10","285,000,000","11.05","11.80","10.30"
"3088","艾訊","26.75","-0.45 ","27.30","27.80","26.75","27.16","658,832","17,890,626","349","26.75","26.80","78,832,034","26.75","28.60","24.90"
"3089","展成","8.11","+0.05","8.10","8.30","8.07","8.18","181,000","1,480,640","56","8.10","8.11","52,175,816","8.11","8.67","7.55"
"3093","港建","49.10","+0.30","48.80","49.50","48.80","49.17","102,000","5,015,700","64","49.00","49.10","36,288,894","49.10","52.50","45.70"
"3095","及成","28.50","+0.25","28.60","29.35","28.30","28.90","4,989,997","144,188,211","1,862","28.50","28.55","211,898,551","28.50","30.45","26.55"
"3114","好德","13.05","-0.60 ","13.50","13.50","12.85","13.16","451,950","5,948,146","145","13.05","13.20","48,605,700","13.05","13.95","12.15"
"3115","寶島極","12.80","0.00 ","12.80","13.00","12.75","12.82","57,000","730,550","24","12.80","13.00","37,697,600","12.80","13.65","11.95"
"3118","進階","34.85","+2.25","32.60","34.85","32.60","34.13","392,045","13,381,418","208","34.85","0.00","30,907,486","34.85","37.25","32.45"
"3126","信億","22.60","-0.05 ","23.00","23.60","22.55","22.87","116,000","2,653,100","71","22.60","22.90","34,559,210","22.60","24.15","21.05"
"3128","昇銳","31.00","-0.50 ","31.05","32.05","31.00","31.51","1,249,500","39,368,849","691","30.90","31.00","42,000,000","31.00","33.15","28.85"
"3144","新揚科","13.00","-0.05 ","13.00","13.05","12.85","12.99","97,080","1,261,000","37","13.00","13.05","69,091,396","13.00","13.90","12.10"
"3152","璟德","136.00","+2.00","135.50","137.00","134.50","135.73","258,112","35,034,620","173","135.50","136.00","62,742,000","136.00","145.50","126.50"
"3162","精確","12.70","-0.45 ","13.25","13.25","12.70","13.01","370,925","4,823,903","119","12.70","12.80","44,910,076","12.70","13.55","11.85"
"3164","景岳","54.00","+3.50","54.00","54.00","54.00","54.00","1,203,420","64,984,680","413","54.00","0.00","49,296,316","54.00","57.70","50.30"
"3169","亞信","49.00","+0.70","48.30","49.50","48.10","48.88","1,330,291","65,018,798","741","49.00","49.10","53,001,422","49.00","9995.00","0.01"
"3171","天馳","9.50","+0.35","9.21","9.79","9.21","9.64","940,000","9,058,590","248","9.50","9.61","32,326,515","9.50","10.15","8.84"
"3188","安茂","18.00","-0.05 ","18.20","18.85","17.85","18.37","833,930","15,318,796","334","18.00","18.05","47,858,620","18.00","19.25","16.75"
"3191","和進","10.30","-0.25 ","9.82","10.65","9.82","10.29","113,928","1,172,864","75","10.30","10.50","54,153,229","10.30","11.00","9.58"
"3202","樺晟","22.50","0.00 ","22.60","22.80","22.50","22.63","314,898","7,126,323","124","22.50","22.65","68,141,799","22.50","24.05","20.95"
"3206","志豐","16.10","-0.15 ","16.40","16.45","16.10","16.20","34,500","559,000","20","16.10","16.20","38,760,901","16.10","17.20","15.00"
"3207","耀勝","13.90","+0.05","13.85","14.05","13.75","13.88","158,100","2,194,930","69","13.85","13.90","36,064,230","13.90","14.85","12.95"
"3211","順達","103.00","-1.00 ","104.50","105.50","103.00","103.81","1,070,500","111,132,500","697","103.00","103.50","128,528,979","103.00","110.00","95.80"
"3213","茂訊","88.60","-0.90 ","88.50","90.00","88.50","89.04","215,681","19,205,271","167","88.60","88.80","44,870,821","88.60","94.80","82.40"
"3217","優群","25.60","-0.10 ","25.90","26.25","25.50","25.87","1,632,282","42,228,081","510","25.60","25.65","75,501,000","25.60","27.35","23.85"
"3218","大學光","38.00","+1.30","36.90","38.50","36.80","37.84","404,737","15,316,983","265","37.70","38.00","45,204,054","38.00","40.65","35.35"
"3219","倚強","15.65","-0.25 ","16.00","16.00","15.60","15.76","103,950","1,637,951","208","15.60","15.65","39,736,042","15.65","16.70","14.60"
"3221","台嘉碩","26.00","+0.25","25.95","26.35","25.55","25.82","289,031","7,462,396","170","25.70","26.00","70,597,500","26.00","27.80","24.20"
"3224","三顧","6.32","-0.18 ","6.50","6.50","6.31","6.35","33,000","209,620","13","6.32","6.47","43,316,329","6.32","6.76","5.88"
"3226","至寶電","10.20","-0.45 ","10.30","10.80","10.00","10.35","203,051","2,101,161","69","10.10","10.30","37,222,573","10.20","10.90","9.49"
"3227","原相","252.00","+1.50","252.00","256.50","251.50","253.38","2,133,622","540,619,744","1,642","252.00","252.50","129,851,914","252.00","269.50","234.50"
"3228","金麗科","54.00","0.00 ","54.00","54.90","53.80","54.14","195,236","10,570,348","137","54.00","54.10","56,772,205","54.00","57.70","50.30"
"3229","晟鈦","13.50","-0.40 ","14.05","14.05","13.50","13.72","504,938","6,927,894","162","13.50","13.75","60,463,700","13.50","14.40","12.60"
"3230","錦明","13.30","0.00 ","13.45","13.45","13.25","13.29","143,483","1,906,373","50","13.25","13.30","93,675,058","13.30","14.20","12.40"
"3232","昱捷","9.98","+0.03","9.26","9.99","9.26","9.80","72,037","705,716","27","9.73","9.98","31,567,865","9.98","10.65","9.29"
"3236","千如","14.55","-0.20 ","14.80","14.95","14.50","14.67","373,007","5,470,401","152","14.50","14.60","43,454,660","14.55","15.55","13.55"
"3252","海灣科","7.73","-0.58 ","7.73","8.00","7.73","7.74","23,387","181,051","10","7.73","7.94","51,534,867","7.73","8.27","7.19"
"3259","鑫創","33.55","-0.65 ","34.20","34.45","33.55","33.94","245,000","8,315,450","152","33.55","33.70","61,483,553","33.55","35.85","31.25"
"3260","威剛","76.10","-0.90 ","77.00","77.50","76.00","76.42","6,089,098","465,343,937","3,092","76.10","76.20","225,348,318","76.10","81.40","70.80"
"3264","欣銓","17.95","-0.30 ","18.35","18.40","17.95","18.14","6,101,229","110,661,972","1,691","17.95","18.00","442,445,933","17.95","19.20","16.70"
"3265","台星科","10.60","+0.20","10.45","10.65","10.40","10.56","2,886,825","30,486,209","555","10.55","10.60","272,523,318","10.60","11.30","9.86"
