上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.19","0.00 ","10.20","10.20","10.19","10.19","105,000","1,070,400","10","10.18","10.20","247,000,000","10.19","10.90","9.48"
"1333","恩得利","11.65","-0.20 ","11.75","11.75","11.60","11.67","169,131","1,974,482","68","11.65","11.70","102,525,625","11.65","12.45","10.85"
"1336","台翰","17.55","-0.20 ","17.80","17.80","17.50","17.58","109,000","1,916,450","33","17.40","17.55","66,253,230","17.55","18.75","16.35"
"1558","伸興","112.50","+1.50","111.50","113.50","111.50","112.61","737,036","82,995,604","455","112.50","113.00","46,978,809","112.50","120.00","105.00"
"1565","精華","352.00","-0.50 ","352.50","353.00","351.00","351.93","130,388","45,887,076","121","352.00","352.50","50,416,516","352.00","376.50","327.50"
"1569","濱川","32.70","-0.15 ","32.15","32.85","32.00","32.30","295,108","9,532,381","145","32.60","32.80","69,565,830","32.70","34.95","30.45"
"1570","力肯","7.81","+0.01","7.80","7.85","7.80","7.81","24,000","187,380","12","7.80","7.84","51,500,839","7.81","8.35","7.27"
"1580","新麥","122.50","-1.50 ","124.00","124.00","122.00","122.84","263,200","32,331,900","235","122.50","123.50","38,774,925","122.50","131.00","114.00"
"1584","精剛","27.40","-0.80 ","28.20","28.20","27.40","27.65","323,300","8,938,110","177","27.40","27.50","58,470,446","27.40","29.30","25.50"
"1742","台蠟","46.75","-0.15 ","47.00","47.30","46.75","46.93","111,000","5,209,648","70","46.75","46.90","50,539,472","46.75","50.00","43.50"
"1752","南光","37.10","+0.15","37.00","38.40","36.80","37.79","1,351,365","51,066,505","802","37.10","37.30","63,000,848","37.10","39.65","34.55"
"1777","生泰","65.40","0.00 ","65.40","66.40","65.40","65.85","179,100","11,793,240","138","64.70","65.50","23,771,000","65.40","69.90","60.90"
"1781","合世","36.30","-0.50 ","36.80","37.35","36.20","36.88","517,255","19,075,456","260","36.30","36.40","39,875,806","36.30","38.80","33.80"
"1784","訊聯","48.95","+0.25","48.95","49.50","48.70","49.01","35,304","1,730,346","37","48.90","48.95","44,607,211","48.95","52.30","45.55"
"1785","光洋科","65.00","-0.90 ","65.90","66.00","65.00","65.22","830,184","54,145,260","567","65.00","65.10","299,788,455","65.00","69.50","60.50"
"1787","福盈科","17.80","-0.05 ","17.95","18.00","17.50","17.73","336,000","5,957,600","141","17.65","17.80","69,699,876","17.80","19.00","16.60"
"1788","杏昌","131.50","-2.00 ","133.50","136.00","131.00","133.03","555,120","73,846,520","381","131.00","131.50","29,250,000","131.50","140.50","122.50"
"1795","美時","57.90","+3.70","55.30","57.90","54.70","57.32","1,070,809","61,373,539","548","57.90","0.00","43,216,721","57.90","61.90","53.90"
"1799","紅電醫","21.65","+0.15","21.30","21.80","21.30","21.50","78,910","1,696,518","57","21.40","21.70","30,910,000","21.65","23.15","20.15"
"1813","寶利徠","38.60","+0.10","38.30","38.60","37.50","37.93","26,100","989,980","24","37.90","38.90","41,113,091","38.60","41.30","35.90"
"1815","富喬","25.70","-0.30 ","26.00","26.10","25.55","25.79","1,914,517","49,378,842","801","25.70","25.75","257,551,437","25.70","27.45","23.95"
"2035","唐榮","27.60","-0.45 ","28.05","28.20","27.60","27.91","176,000","4,912,500","106","27.50","27.85","350,000,000","27.60","29.50","25.70"
"2063","世鎧","57.60","-0.40 ","57.70","58.00","57.60","57.78","21,000","1,213,400","11","57.60","57.90","28,617,041","57.60","61.60","53.60"
"2114","鑫永銓","30.20","0.00 ","30.00","30.20","29.80","29.98","36,489","1,093,823","28","30.00","30.20","60,202,442","30.20","32.30","28.10"
"2221","大甲","14.70","0.00 ","14.70","14.75","14.50","14.69","26,000","381,900","13","14.50","14.70","42,425,000","14.70","15.70","13.70"
"2231","為升","93.20","+0.70","93.00","93.70","92.90","93.22","102,446","9,549,654","75","93.20","93.30","60,000,000","93.20","99.70","86.70"
"2596","綠意","18.25","-0.20 ","18.50","18.50","18.00","18.15","88,152","1,599,696","43","18.20","18.25","68,100,000","18.25","19.50","17.00"
"2636","台驊","30.00","-0.10 ","30.00","30.00","29.50","29.78","196,122","5,840,522","82","29.90","30.00","51,422,179","30.00","32.10","27.90"
"2916","滿心","22.65","-0.75 ","23.40","23.40","22.55","22.89","243,610","5,576,293","110","22.65","22.70","46,436,878","22.65","24.20","21.10"
"3064","泰偉","48.60","-0.75 ","49.00","49.50","48.60","49.03","192,364","9,432,131","104","48.60","48.95","66,461,492","48.60","52.00","45.20"
"3066","李洲","10.65","+0.05","10.95","11.00","10.50","10.61","43,416","460,858","32","10.65","10.70","141,787,475","10.65","11.35","9.91"
"3067","全域","26.75","-0.15 ","26.00","26.75","26.00","26.38","2,000","52,750","2","25.35","26.75","29,025,240","26.75","28.60","24.90"
"3068","美磊","81.90","0.00 ","81.50","82.90","80.60","82.23","1,177,100","96,795,749","575","81.80","81.90","70,786,145","81.90","87.60","76.20"
"3069","寶晟科","8.10","+0.04","8.05","8.24","8.05","8.09","14,000","113,230","8","8.08","8.15","26,718,724","8.10","8.66","7.54"
"3071","協禧","15.45","-0.20 ","15.50","15.60","15.40","15.49","308,460","4,776,832","126","15.45","15.50","206,265,864","15.45","16.50","14.40"
"3073","普格","26.30","-0.10 ","26.30","26.30","25.90","26.23","42,000","1,101,500","23","25.90","26.30","48,659,888","26.30","28.10","24.50"
"3078","僑威","28.30","-0.55 ","28.85","28.85","28.30","28.51","291,805","8,320,519","125","28.30","28.50","210,411,697","28.30","30.25","26.35"
"3083","網龍","243.50","+6.50","237.00","248.00","235.00","242.49","1,335,390","323,822,963","1,232","243.00","243.50","87,948,158","243.50","260.50","226.50"
"3085","久大","14.70","-0.30 ","14.80","14.85","14.70","14.73","87,017","1,282,097","38","14.70","14.75","49,029,428","14.70","15.70","13.70"
"3086","華義","29.10","+0.20","28.90","30.30","28.60","29.49","1,297,991","38,272,024","675","29.10","29.30","70,286,000","29.10","31.10","27.10"
"3087","翔準","10.60","-0.05 ","10.60","10.80","10.60","10.67","105,000","1,120,800","52","10.60","10.70","285,000,000","10.60","11.30","9.86"
"3088","艾訊","27.75","+0.15","27.60","27.75","27.45","27.59","156,760","4,325,101","88","27.65","27.75","78,832,034","27.75","29.65","25.85"
"3089","展成","9.90","-0.15 ","10.00","10.00","9.80","9.87","104,000","1,026,570","39","9.83","9.90","52,175,816","9.90","10.55","9.21"
"3092","鴻碩","25.80","-0.40 ","26.10","26.10","25.30","25.59","102,139","2,613,886","69","25.80","25.85","60,785,419","25.80","27.60","24.00"
"3093","港建","71.40","-0.70 ","72.70","72.70","71.30","71.83","91,000","6,536,400","59","71.40","71.80","36,288,894","71.40","76.30","66.50"
"3095","及成","13.70","-0.20 ","13.80","13.85","13.65","13.74","222,435","3,056,557","98","13.70","13.75","217,681,262","13.70","14.65","12.75"
"3114","好德","12.65","+0.35","12.30","12.80","12.30","12.64","96,000","1,213,200","37","12.65","12.70","50,045,691","12.65","13.50","11.80"
"3115","寶島極","12.95","-0.05 ","13.10","13.10","12.85","12.97","32,000","415,050","9","12.85","13.05","43,697,600","12.95","13.85","12.05"
"3118","進階","53.40","+0.60","52.80","54.50","52.60","53.82","608,336","32,743,441","430","53.40","53.50","30,907,486","53.40","57.10","49.70"
"3126","信億","11.55","-0.55 ","11.60","11.60","11.55","11.59","7,000","81,150","5","11.55","11.80","34,559,210","11.55","12.35","10.75"
"3128","昇銳","20.80","+0.50","20.00","20.80","19.70","20.28","109,034","2,211,649","54","20.80","20.90","42,000,000","20.80","22.25","19.35"
"3144","新揚科","13.95","-0.05 ","14.10","14.10","13.80","13.93","162,186","2,259,535","60","13.90","13.95","69,091,396","13.95","14.90","13.00"
"3152","璟德","145.50","+1.00","145.00","148.50","142.00","145.29","981,400","142,586,699","572","145.50","146.00","69,016,200","145.50","155.50","135.50"
"3162","精確","12.85","0.00 ","12.85","13.10","12.50","13.01","780,857","10,155,803","115","12.85","12.90","54,997,297","12.85","13.70","12.00"
"3169","亞信","50.60","0.00 ","50.60","51.00","50.20","50.45","94,000","4,742,000","57","50.50","50.60","53,386,922","50.60","54.10","47.10"
"3171","天馳","9.46","-0.02 ","9.48","9.48","9.40","9.43","47,000","443,150","23","9.42","9.47","32,326,515","9.46","10.10","8.80"
"3188","安茂","12.50","0.00 ","12.50","12.50","12.30","12.41","54,000","670,200","30","12.40","12.50","47,858,620","12.50","13.35","11.65"
"3191","和進","12.10","-0.35 ","12.45","12.45","12.10","12.23","59,354","725,948","31","12.10","12.15","54,153,229","12.10","12.90","11.30"
"3202","樺晟","14.70","0.00 ","14.75","14.90","14.50","14.74","133,262","1,963,873","83","14.60","14.70","78,955,192","14.70","15.70","13.70"
"3205","佰研","26.35","-0.75 ","26.95","26.95","26.35","26.62","9,010","239,859","8","26.30","26.80","14,712,800","26.35","28.15","24.55"
"3206","志豐","48.00","-1.80 ","48.45","49.90","48.00","48.64","272,023","13,229,904","182","48.00","48.90","39,138,510","48.00","51.30","44.65"
"3207","耀勝","16.05","+0.15","16.00","16.80","16.00","16.23","145,976","2,368,651","84","16.05","16.10","37,492,879","16.05","17.15","14.95"
"3211","順達","92.70","+0.10","92.60","92.70","92.00","92.22","525,356","48,450,057","347","92.50","92.70","129,513,979","92.70","99.10","86.30"
"3213","茂訊","63.00","-0.50 ","63.20","63.70","63.00","63.16","67,913","4,289,519","58","62.90","63.00","47,870,275","63.00","67.40","58.60"
"3217","優群","20.70","-0.20 ","20.70","20.75","20.50","20.61","249,522","5,141,500","92","20.55","20.65","83,425,630","20.70","22.10","19.30"
"3218","大學光","25.60","-0.25 ","25.85","26.10","25.60","25.87","43,010","1,112,806","25","25.60","25.80","45,273,495","25.60","27.35","23.85"
"3219","倚強","6.43","-0.48 ","6.43","6.43","6.43","6.43","1,000","6,430","1","0.00","6.43","39,736,042","6.43","6.88","5.98"
"3221","台嘉碩","20.70","-0.30 ","20.85","20.85","20.65","20.72","120,043","2,486,741","32","20.70","20.80","82,101,000","20.70","22.10","19.30"
"3224","三顧","10.45","-0.05 ","10.55","10.60","10.45","10.51","207,037","2,176,090","57","10.45","10.50","43,324,949","10.45","11.15","9.72"
"3226","至寶電","17.00","-0.45 ","17.05","17.05","16.90","16.99","78,645","1,335,899","20","16.80","17.00","30,130,573","17.00","18.15","15.85"
"3227","原相","133.50","-1.50 ","135.00","136.50","133.00","134.94","919,610","124,095,041","699","133.50","134.00","130,817,414","133.50","142.50","124.50"
"3228","金麗科","51.80","+1.20","50.60","51.80","49.15","50.14","272,000","13,638,200","192","49.65","51.90","59,097,705","51.80","55.40","48.20"
"3230","錦明","11.00","+0.40","10.70","11.25","10.60","11.00","645,546","7,103,950","252","10.95","11.05","102,778,277","11.00","11.75","10.25"
"3232","昱捷","16.60","+1.05","16.50","16.60","16.30","16.53","713,044","11,789,480","272","16.60","0.00","31,567,865","16.60","17.75","15.45"
"3236","千如","20.20","+0.30","19.90","20.85","19.90","20.29","178,003","3,611,960","58","20.15","20.25","43,454,660","20.20","21.60","18.80"
"3259","鑫創","20.70","0.00 ","20.70","20.70","20.30","20.54","48,000","986,050","18","20.70","20.90","62,238,803","20.70","22.10","19.30"
"3260","威剛","43.85","-0.65 ","44.50","44.50","43.85","44.09","710,746","31,334,824","410","43.85","44.00","228,173,305","43.85","46.90","40.80"
"3264","欣銓","25.30","-0.65 ","25.90","25.95","25.30","25.62","3,253,295","83,361,107","1,390","25.30","25.45","445,197,933","25.30","27.05","23.55"
"3265","台星科","16.85","-0.35 ","17.10","17.30","16.85","17.03","2,554,968","43,517,760","791","16.85","16.90","272,523,318","16.85","18.00","15.70"
"3266","弘如洋","23.75","+0.75","23.00","23.90","23.00","23.43","234,000","5,482,550","82","23.75","23.80","83,154,309","23.75","25.40","22.10"
"3268","海德威","26.80","-0.20 ","27.00","27.00","26.80","26.92","30,000","807,550","21","26.80","27.00","30,666,304","26.80","28.65","24.95"
"3276","宇環","11.20","+0.20","11.00","11.35","10.90","11.14","101,000","1,125,150","40","11.20","11.45","78,569,298","11.20","11.95","10.45"
"3284","太普高","20.55","-0.30 ","20.85","20.85","20.50","20.64","69,084","1,425,714","34","20.55","20.75","51,392,000","20.55","21.95","19.15"
"3287","廣寰科","22.15","-0.25 ","22.40","22.40","22.15","22.27","21,277","473,747","19","22.15","22.30","43,668,983","22.15","23.70","20.60"
"3288","點晶","24.00","0.00 ","24.05","24.10","23.60","23.96","69,553","1,666,222","38","23.70","24.05","49,778,148","24.00","25.65","22.35"
"3289","宜特","27.60","-0.20 ","27.80","27.80","27.30","27.59","103,001","2,841,327","53","27.55","27.70","68,634,842","27.60","29.50","25.70"
"3290","東浦","19.30","-0.05 ","19.30","19.50","19.10","19.22","457,000","8,782,100","163","19.20","19.30","74,319,000","19.30","20.65","17.95"
"3291","遠翔科","36.15","+0.65","35.40","37.00","35.40","36.16","158,828","5,743,981","117","36.00","36.40","33,357,321","36.15","38.65","33.65"
"3293","鈊象","171.50","+1.00","170.50","173.00","169.00","171.50","254,823","43,701,640","238","170.50","171.50","70,369,243","171.50","183.50","159.50"
"3294","英濟","11.25","-0.10 ","11.30","11.70","11.20","11.43","514,930","5,883,360","218","11.20","11.25","136,677,871","11.25","12.00","10.50"
"3297","杭特","27.00","-0.05 ","27.15","27.15","26.15","26.82","20,000","536,500","17","27.00","27.10","34,384,245","27.00","28.85","25.15"
"3299","帛漢","37.80","-0.30 ","38.10","38.15","37.50","37.80","201,000","7,597,200","110","37.80","37.95","53,597,829","37.80","40.40","35.20"
"3303","岱稜","22.00","-0.05 ","22.00","22.40","22.00","22.19","108,307","2,403,119","69","21.85","22.00","79,841,679","22.00","23.50","20.50"
"3306","鼎天","47.65","-0.30 ","46.60","47.65","46.15","46.81","1,269,000","59,396,450","558","47.50","47.65","72,296,718","47.65","50.90","44.35"
"3310","佳穎","31.20","-1.60 ","31.20","31.20","31.15","31.20","13,000","405,550","8","31.20","31.80","36,712,200","31.20","33.35","29.05"
"3312","弘憶股","15.05","-0.10 ","15.10","15.20","15.05","15.08","78,000","1,176,250","37","15.05","15.15","87,157,635","15.05","16.10","14.00"
"3313","斐成","24.70","-1.50 ","24.40","25.50","24.40","24.81","5,142,746","127,566,174","1,848","24.70","24.90","84,899,196","24.70","26.40","23.00"
"3317","尼克森","29.55","-0.45 ","29.80","30.10","29.50","29.77","88,833","2,644,754","76","29.55","29.90","61,289,550","29.55","31.60","27.50"
"3322","建舜電","15.50","-0.20 ","15.90","15.90","15.50","15.59","37,331","581,880","17","15.50","15.70","83,086,200","15.50","16.55","14.45"
"3323","加百裕","40.45","-0.70 ","41.00","41.00","39.85","40.24","1,191,697","47,948,975","589","40.30","40.50","107,354,832","40.45","43.25","37.65"
"3324","雙鴻","21.30","-0.45 ","21.35","21.80","21.30","21.38","275,203","5,884,523","128","21.25","21.30","55,556,015","21.30","22.75","19.85"
"3325","旭品","38.80","0.00 ","38.85","38.85","38.25","38.48","234,418","9,021,331","115","38.55","38.80","65,347,754","38.80","41.50","36.10"
"3332","幸康","45.00","-0.50 ","45.00","45.60","44.60","45.35","156,011","7,074,699","74","45.00","45.40","48,104,246","45.00","48.15","41.85"
"3339","泰谷","32.80","-0.20 ","33.00","33.10","32.40","32.61","515,008","16,794,961","234","32.50","32.80","274,737,130","32.80","35.05","30.55"
"3354","律勝","21.60","+1.40","21.50","21.60","20.70","21.28","543,401","11,561,958","299","21.60","0.00","77,804,329","21.60","23.10","20.10"
"3360","尚立","16.90","-0.05 ","17.00","17.15","16.80","16.97","198,975","3,376,829","111","16.90","17.00","50,160,000","16.90","18.05","15.75"
"3362","先進光","23.15","+0.75","22.60","23.35","22.60","22.84","16,060","366,862","15","22.80","23.15","77,687,000","23.15","24.75","21.55"
"3372","典範","9.76","-0.10 ","9.99","9.99","9.76","9.81","199,172","1,953,305","87","9.76","9.84","302,500,000","9.76","10.40","9.08"
"3373","熱映","25.00","-0.05 ","25.05","25.20","25.00","25.05","28,818","721,835","26","25.00","25.10","30,206,228","25.00","26.75","23.25"
"3388","崇越電","72.00","-0.50 ","71.00","72.40","71.00","71.57","100,120","7,165,340","79","72.00","72.10","55,680,000","72.00","77.00","67.00"
"3389","志遠","32.95","+1.10","31.95","33.80","31.95","33.06","6,748,212","223,129,545","2,575","32.95","33.00","72,499,088","32.95","35.25","30.65"
"3390","旭軟","34.90","-0.10 ","35.00","35.00","34.20","34.67","179,051","6,208,543","75","34.75","34.90","48,001,326","34.90","37.30","32.50"
"3402","漢科","23.10","-0.05 ","23.15","23.15","22.90","23.03","76,925","1,771,225","52","23.10","23.15","65,060,692","23.10","24.70","21.50"
"3416","融程電","67.00","-0.50 ","67.80","67.90","67.00","67.44","90,016","6,070,668","59","67.00","67.50","43,030,434","67.00","71.60","62.40"
"3431","長天","13.20","+0.45","13.20","13.20","12.70","13.06","242,755","3,170,438","139","13.20","13.40","48,564,533","13.20","14.10","12.30"
"3434","哲固","12.15","-0.15 ","12.60","12.60","11.75","12.08","58,000","700,400","36","11.80","12.15","32,800,000","12.15","13.00","11.30"
"3438","類比科","66.50","+0.40","66.00","66.60","65.00","65.71","216,199","14,207,053","142","66.50","66.60","39,826,110","66.50","71.10","61.90"
"3441","聯一光","29.70","0.00 ","29.30","29.80","29.10","29.59","67,100","1,985,350","54","29.50","29.80","31,430,785","29.70","31.75","27.65"
"3444","利機","28.45","-0.05 ","28.45","28.50","28.45","28.46","4,000","113,850","4","28.25","28.45","33,865,443","28.45","30.40","26.50"
"3452","益通","39.85","-0.80 ","40.65","40.65","39.80","40.01","1,488,787","59,572,530","778","39.85","39.90","249,449,742","39.85","42.60","37.10"
"3454","晶睿","56.20","+0.30","55.90","56.80","55.20","56.06","258,604","14,496,816","182","56.20","56.40","61,063,606","56.20","60.10","52.30"
"3455","由田","48.05","-1.00 ","49.05","49.45","48.00","48.52","346,252","16,800,983","268","48.00","48.10","51,997,750","48.05","51.40","44.70"
"3465","祥業","10.20","+0.65","9.35","10.20","9.31","9.78","221,064","2,162,416","72","10.10","10.20","28,803,807","10.20","10.90","9.49"
"3466","致振","27.10","-0.50 ","26.50","27.70","26.50","27.20","75,500","2,053,850","44","27.00","27.40","62,377,573","27.10","28.95","25.25"
"3479","安勤","39.50","-0.20 ","39.30","39.65","39.25","39.36","18,087","711,918","18","39.30","39.65","44,258,088","39.50","42.25","36.75"
"3483","力致","36.70","-0.60 ","37.30","37.30","36.70","36.90","101,388","3,741,306","85","36.65","37.10","48,960,000","36.70","39.25","34.15"
"3484","崧騰","35.20","-0.60 ","35.80","35.80","35.20","35.30","121,432","4,286,300","64","35.20","35.40","51,727,615","35.20","37.65","32.75"
"3489","筌寶","12.95","+0.10","12.65","13.00","12.55","12.90","48,423","624,869","36","12.75","12.95","43,843,670","12.95","13.85","12.05"
"3490","單井","38.35","-0.25 ","38.50","38.80","38.35","38.52","94,763","3,650,433","67","38.35","38.50","34,970,690","38.35","41.00","35.70"
"3491","昇達科","48.50","-0.25 ","49.50","49.90","47.35","48.35","78,500","3,795,847","74","47.80","48.50","42,877,345","48.50","51.80","45.15"
"3498","陽程","22.55","+1.00","22.00","23.05","22.00","22.81","887,736","20,250,732","425","22.50","22.55","68,030,164","22.55","24.10","21.00"
"3499","環天科","22.00","0.00 ","22.00","22.00","21.65","21.84","37,818","825,796","27","21.70","22.00","53,138,360","22.00","23.50","20.50"
"3508","位速","60.10","-3.50 ","63.60","63.60","60.10","62.16","253,300","15,744,909","135","60.10","62.00","92,837,737","60.10","64.30","55.90"
"3511","矽瑪","60.70","-1.00 ","61.00","61.00","60.50","60.71","128,800","7,819,960","75","60.60","60.70","38,196,300","60.70","64.90","56.50"
"3512","能緹","26.50","0.00 ","26.50","26.50","26.50","26.50","4,052","107,391","5","26.20","26.45","42,000,000","26.50","28.35","24.65"
"3516","亞帝歐","14.25","+0.05","14.30","14.30","14.05","14.13","12,097","170,916","11","14.05","14.25","76,751,650","14.25","15.20","13.30"
"3520","振維","11.30","+0.05","11.35","11.35","11.20","11.22","12,125","136,075","5","11.10","11.30","51,885,564","11.30","12.05","10.55"
"3521","鴻翊","15.80","+0.25","15.80","15.80","14.90","15.44","25,000","386,000","19","15.05","16.05","31,269,825","15.80","16.90","14.70"
"3522","宏森","25.05","-0.35 ","25.40","25.50","25.05","25.28","160,015","4,045,322","102","25.05","25.10","47,451,000","25.05","26.80","23.30"
"3523","迎輝","43.20","-0.60 ","43.85","43.85","42.90","43.18","188,362","8,133,009","112","43.05","43.20","101,178,560","43.20","46.20","40.20"
"3526","凡甲","70.50","-0.80 ","70.50","71.30","70.50","70.74","178,098","12,598,506","142","70.50","71.00","57,383,118","70.50","75.40","65.60"
"3527","聚積","153.00","+2.00","151.00","154.00","150.00","152.61","653,505","99,729,790","526","152.50","153.00","33,156,398","153.00","163.50","142.50"
"3531","先益","29.75","-0.25 ","30.00","30.00","29.30","29.58","243,000","7,187,450","109","29.65","29.75","60,319,011","29.75","31.80","27.70"
"3537","堡達","29.90","+1.75","29.00","29.90","28.80","29.41","978,564","28,777,548","631","29.85","29.90","46,376,400","29.90","31.95","27.85"
"3540","曜越","30.50","-0.70 ","31.20","31.20","30.50","30.75","78,000","2,398,800","54","30.40","30.50","60,766,620","30.50","32.60","28.40"
"3541","西柏","36.90","+0.30","36.35","37.00","36.35","36.63","64,000","2,344,550","50","36.90","37.10","32,977,050","36.90","39.45","34.35"
"3546","宇峻","230.50","-2.00 ","231.50","238.00","229.00","233.86","499,345","116,774,850","469","230.50","232.00","31,908,218","230.50","246.50","214.50"
