上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","8.65","-0.25 ","8.90","8.90","8.60","8.74","154,000","1,345,710","61","8.62","8.65","82,446,000","8.65","9.25","8.05"
"006202","寶富盈","19.10","-0.89 ","19.60","19.60","19.10","19.23","10,000","192,320","9","19.26","19.76","55,999,000","19.10","20.43","17.77"
"01006T","基泰SR","13.03","+0.04","13.00","13.03","13.00","13.01","301,000","3,914,560","38","13.01","13.03","247,000,000","13.03","13.94","12.12"
"1258","KY其祥","28.00","-2.10 ","29.10","29.40","28.00","28.43","116,000","3,297,700","70","0.00","28.00","34,000,000","28.00","29.95","26.05"
"1259","安心","152.00","-4.00 ","153.00","153.00","146.00","150.02","473,283","71,002,365","361","150.00","152.00","29,445,000","152.00","9995.00","0.01"
"1333","恩得利","4.08","-0.18 ","4.10","4.12","4.05","4.09","43,000","175,840","23","4.05","4.08","102,525,625","4.08","4.36","3.80"
"1336","台翰","10.10","-0.05 ","10.15","10.15","9.71","9.99","91,000","909,120","26","9.98","10.10","66,253,230","10.10","10.80","9.40"
"1558","伸興","90.60","-2.60 ","92.00","93.10","90.60","91.66","110,200","10,100,858","83","90.60","90.70","48,388,173","90.60","96.90","84.30"
"1565","精華","273.00","-8.00 ","276.50","280.00","271.00","275.03","179,098","49,257,988","141","273.00","274.00","50,416,516","273.00","292.00","254.00"
"1566","毅金","11.50","+0.10","11.50","11.50","11.50","11.50","12,000","138,000","8","11.25","11.40","42,009,870","11.50","12.30","10.70"
"1569","濱川","48.80","0.00 ","48.80","50.50","48.50","49.38","2,135,200","105,435,660","1,362","48.70","48.80","72,653,905","48.80","52.20","45.40"
"1570","力肯","4.26","0.00 ","4.26","4.26","4.26","4.26","3,000","12,780","2","4.10","4.23","51,500,839","4.26","4.55","3.97"
"1580","新麥","84.60","-4.60 ","88.00","89.20","84.00","86.50","113,700","9,835,248","101","84.60","85.10","40,713,671","84.60","90.50","78.70"
"1584","精剛","20.05","-1.15 ","21.15","21.20","19.75","19.97","654,456","13,069,689","257","19.75","20.10","79,196,460","20.05","21.45","18.65"
"1595","川寶","57.00","-2.90 ","59.50","59.50","57.00","57.78","184,520","10,660,940","135","57.00","58.00","36,845,189","57.00","60.90","53.10"
"1742","台蠟","16.00","-1.20 ","17.20","17.20","16.00","16.15","200,441","3,236,206","105","16.00","16.40","64,690,524","16.00","17.10","14.90"
"1752","南光","20.30","-1.20 ","21.00","21.00","20.10","20.50","59,000","1,209,250","39","20.30","20.80","63,000,848","20.30","21.70","18.90"
"1777","生泰","38.30","-0.45 ","38.40","38.70","37.50","37.88","18,000","681,900","15","37.55","38.30","23,771,000","38.30","40.95","35.65"
"1781","合世","11.50","-0.65 ","11.60","11.85","11.30","11.63","94,000","1,092,800","45","0.00","11.50","42,035,802","11.50","12.30","10.70"
"1784","訊聯","31.45","-2.35 ","33.80","33.90","31.45","32.54","136,035","4,426,456","99","31.45","31.95","50,202,174","31.45","33.65","29.25"
"1785","光洋科","27.90","-1.90 ","29.75","29.85","27.80","28.79","936,012","26,944,616","511","27.90","28.00","374,447,832","27.90","29.85","25.95"
"1787","福盈科","11.25","-0.80 ","12.00","12.00","11.25","11.36","616,000","7,000,650","202","0.00","11.25","69,759,360","11.25","12.00","10.50"
"1788","杏昌","57.90","-4.30 ","61.80","61.80","57.90","58.92","368,021","21,684,617","241","0.00","57.90","35,000,000","57.90","61.90","53.90"
"1795","美時","17.00","-1.00 ","18.00","18.00","16.85","17.32","123,000","2,130,450","71","17.00","17.15","44,581,134","17.00","18.15","15.85"
"1799","紅電醫","10.30","-0.70 ","10.85","10.85","10.30","10.62","8,150","86,552","8","10.35","10.60","31,623,000","10.30","11.00","9.58"
"1813","寶利徠","24.55","-1.05 ","25.30","25.30","24.55","25.03","33,000","826,100","19","24.55","25.00","41,113,091","24.55","26.25","22.85"
"1815","富喬","13.45","-1.00 ","14.40","14.40","13.45","13.66","1,784,341","24,377,824","595","0.00","13.45","290,584,331","13.45","14.35","12.55"
"2035","唐榮","28.45","-0.05 ","28.45","28.60","27.50","28.41","123,000","3,494,150","59","27.50","28.45","350,000,000","28.45","30.40","26.50"
"2061","風青","29.00","+0.50","28.50","29.20","27.80","28.65","51,000","1,461,100","28","28.50","29.00","38,748,169","29.00","31.00","27.00"
"2063","世鎧","31.60","-1.60 ","32.50","32.50","31.60","32.13","17,618","566,121","16","31.60","32.35","34,340,450","31.60","33.80","29.40"
"2221","大甲","16.15","-0.95 ","17.00","17.00","16.15","16.76","121,000","2,028,000","80","16.15","16.30","42,425,000","16.15","17.25","15.05"
"2233","宇隆","63.20","-1.70 ","64.90","64.90","62.60","63.69","85,300","5,432,890","51","62.70","63.20","37,467,969","63.20","67.60","58.80"
"2596","綠意","12.95","-0.95 ","13.70","13.70","12.95","13.07","13,000","169,850","7","0.00","12.95","68,100,000","12.95","13.85","12.05"
"2636","台驊","21.60","-0.50 ","22.00","22.30","21.60","21.84","112,000","2,446,450","47","21.60","21.80","62,861,538","21.60","23.10","20.10"
"2718","桃園店","36.50","-0.15 ","36.50","36.70","36.50","36.52","8,004","292,344","9","36.50","36.95","22,576,000","36.50","39.05","33.95"
"2916","滿心","17.55","-0.65 ","18.20","18.20","17.55","18.03","144,020","2,596,580","35","17.55","17.80","54,626,878","17.55","18.75","16.35"
"2924","KY東凌","50.10","-0.70 ","50.80","50.90","48.15","49.97","135,189","6,755,906","115","50.10","50.20","30,237,000","50.10","53.60","46.60"
"3064","泰偉","35.45","-2.65 ","37.80","37.80","35.45","35.94","282,097","10,137,988","166","0.00","35.45","66,236,492","35.45","37.90","33.00"
"3066","李洲","5.70","-0.25 ","5.95","5.95","5.65","5.80","52,446","304,007","15","5.70","5.88","151,787,475","5.70","6.09","5.31"
"3067","全域","19.85","0.00 ","19.85","19.85","19.85","19.85","1,000","19,850","1","18.70","19.90","29,025,240","19.85","21.20","18.50"
"3068","美磊","36.00","-1.60 ","37.60","37.60","35.55","36.06","83,000","2,993,050","55","35.95","36.00","71,925,145","36.00","38.50","33.50"
"3071","協禧","6.63","0.00 ","6.60","6.63","6.51","6.61","32,000","211,380","12","6.63","6.64","206,998,648","6.63","7.09","6.17"
"3073","普格","12.60","-0.80 ","13.45","13.45","12.60","12.78","110,120","1,407,200","42","12.60","12.65","48,792,888","12.60","13.45","11.75"
"3078","僑威","9.37","-0.03 ","9.40","9.60","9.00","9.28","290,613","2,697,568","106","9.37","9.39","227,391,064","9.37","10.00","8.72"
"3083","網龍","61.90","-2.50 ","63.60","63.90","61.50","62.56","307,678","19,248,004","238","61.70","62.30","88,439,358","61.90","66.20","57.60"
"3085","久大","9.90","-0.70 ","10.35","10.35","9.87","10.04","307,047","3,082,187","102","9.90","10.00","71,226,713","9.90","10.55","9.21"
"3086","華義","17.40","-0.60 ","17.95","17.95","17.00","17.48","182,001","3,181,418","105","17.40","17.50","70,286,000","17.40","18.60","16.20"
"3087","翔準","9.50","-0.08 ","9.51","9.58","9.47","9.53","607,000","5,783,610","120","9.50","9.54","277,268,000","9.50","10.15","8.84"
"3088","艾訊","18.60","-0.40 ","19.00","19.00","18.60","18.63","49,000","912,950","36","18.60","18.80","77,343,034","18.60","19.90","17.30"
"3089","展成","9.58","-0.72 ","10.00","10.00","9.58","9.73","64,000","622,940","23","0.00","9.58","52,175,816","9.58","10.25","8.91"
"3092","鴻碩","10.30","-0.25 ","11.15","11.15","10.30","10.45","27,700","289,494","15","10.30","10.65","63,824,690","10.30","11.00","9.58"
"3093","港建","40.20","-0.85 ","40.20","40.20","40.20","40.20","3,000","120,600","2","40.20","40.80","36,288,894","40.20","43.00","37.40"
"3095","及成","9.07","-0.68 ","9.70","9.73","9.07","9.18","817,119","7,498,458","272","0.00","9.07","217,681,262","9.07","9.70","8.44"
"3105","穩懋","25.80","+0.20","25.50","26.00","24.80","25.55","1,757,300","44,893,842","582","25.75","25.80","648,593,028","25.80","27.60","24.00"
"3114","好德","11.85","-0.50 ","12.10","12.10","11.80","11.95","18,180","217,324","15","11.85","11.90","50,013,691","11.85","12.65","11.05"
"3115","寶島極","10.00","+0.08","9.25","10.40","9.23","9.38","55,000","515,720","23","9.90","10.15","43,697,600","10.00","10.70","9.30"
"3118","進階","24.50","-0.05 ","24.50","24.50","23.50","24.06","68,310","1,643,783","49","23.60","24.50","32,452,860","24.50","26.20","22.80"
"3126","信億","42.50","-1.95 ","43.20","43.40","41.35","42.10","116,000","4,883,450","69","42.40","42.50","47,143,858","42.50","45.45","39.55"
"3128","昇銳","10.00","-0.40 ","10.30","10.30","10.00","10.15","51,000","517,600","22","10.00","10.05","42,000,000","10.00","10.70","9.30"
"3131","弘塑","59.00","-2.50 ","61.80","61.80","59.00","59.45","107,128","6,368,552","78","59.00","59.40","22,000,000","59.00","63.10","54.90"
