上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.89","+0.08","6.81","6.89","6.80","6.81","22,000","149,920","6","6.81","6.88","247,000,000","6.89","7.37","6.41"
"1333","恩得利","9.06","-0.54 ","9.80","9.80","9.05","9.35","1,584,029","14,810,891","375","9.05","9.06","102,525,625","9.06","9.69","8.43"
"1336","台翰","16.80","-0.50 ","17.00","17.15","16.45","16.83","130,090","2,189,593","53","16.75","17.00","66,253,230","16.80","17.95","15.65"
"1558","伸興","77.30","-2.20 ","78.90","80.50","76.30","78.19","685,100","53,568,200","431","77.00","77.50","43,478,809","77.30","82.70","71.90"
"1565","精華","149.50","+1.00","148.50","151.00","148.50","149.69","397,500","59,500,000","264","149.50","150.50","50,416,516","149.50","159.50","139.50"
"1569","濱川","30.50","-0.85 ","31.35","32.25","30.50","31.18","469,456","14,637,588","276","30.30","30.50","58,684,710","29.33","31.35","27.30"
"1570","力肯","7.57","-0.27 ","7.79","7.79","7.45","7.52","47,480","356,999","23","7.57","7.69","51,500,839","7.57","8.09","7.05"
"1580","新麥","63.30","0.00 ","63.30","64.00","62.70","63.19","316,144","19,976,639","187","63.30","63.40","36,928,500","63.30","67.70","58.90"
"1582","信錦","68.00","-3.60 ","72.00","72.60","67.60","69.60","3,362,275","233,998,475","1,770","68.00","68.10","135,168,500","68.00","72.70","63.30"
"1584","精剛","12.90","-0.30 ","13.20","13.25","12.80","13.05","242,428","3,163,578","91","12.90","13.00","57,699,946","12.90","13.80","12.00"
"1742","台蠟","51.40","+0.70","50.90","51.80","50.00","51.08","828,418","42,313,918","525","51.30","51.40","33,692,982","51.40","54.90","47.85"
"1752","南光","29.10","-1.40 ","30.50","31.00","29.00","29.92","717,098","21,452,711","387","29.10","29.30","63,000,848","29.10","31.10","27.10"
"1777","生泰","42.90","-0.80 ","43.70","43.70","42.90","43.31","248,211","10,749,233","143","42.90","43.00","23,771,000","42.90","45.90","39.90"
"1781","合世","15.40","+0.15","15.75","15.75","15.05","15.40","113,606","1,749,421","64","15.35","15.50","35,048,170","15.40","16.45","14.35"
"1784","訊聯","71.80","-1.70 ","73.80","74.10","71.70","72.60","388,200","28,181,699","270","71.80","72.00","42,382,306","71.80","76.80","66.80"
"1785","光洋科","73.70","-2.40 ","76.50","77.40","73.10","75.16","6,193,628","465,516,935","3,300","73.60","73.70","249,593,329","73.70","78.80","68.60"
"1787","福盈科","11.95","-0.25 ","12.00","12.20","11.35","11.77","775,265","9,123,103","168","11.70","11.95","60,370,745","11.95","12.75","11.15"
"1788","杏昌","74.20","-2.50 ","76.70","77.00","74.00","75.37","174,000","13,115,100","155","74.20","74.50","29,250,000","74.20","79.30","69.10"
"1799","紅電醫","27.05","-0.95 ","28.00","28.45","27.00","27.69","296,802","8,218,842","156","27.05","27.35","28,100,000","27.05","28.90","25.20"
"1813","寶利徠","40.50","+0.05","41.00","42.70","39.60","41.46","1,495,000","61,980,150","844","40.50","40.60","41,113,091","40.50","43.30","37.70"
"1815","富喬","15.00","-1.00 ","15.85","16.20","14.90","15.20","7,088,516","107,745,482","1,773","15.00","15.10","242,906,796","15.00","16.05","13.95"
"2035","唐榮","31.40","-0.60 ","32.00","32.45","31.30","31.80","521,810","16,594,172","283","31.40","31.45","350,000,000","31.40","33.55","29.25"
"2114","鑫永銓","26.70","-0.40 ","27.00","27.00","26.35","26.77","198,000","5,300,100","71","26.40","26.60","50,184,038","26.70","28.55","24.85"
"2221","大甲","11.75","+0.15","11.70","12.00","11.65","11.75","77,003","904,685","39","11.65","11.75","42,425,000","11.75","12.55","10.95"
"2231","為升","57.40","-1.30 ","58.80","59.00","57.00","58.14","251,000","14,592,400","166","57.20","57.40","49,044,757","57.40","61.40","53.40"
"2596","綠意","22.50","-0.60 ","23.10","23.20","22.50","22.89","176,920","4,049,860","94","22.50","22.65","68,100,000","22.50","24.05","20.95"
"2636","台驊","19.65","+0.05","19.70","19.90","19.55","19.67","385,050","7,574,579","154","19.65","19.70","48,969,882","19.65","21.00","18.30"
"2916","滿心","13.65","+0.85","13.65","13.65","13.60","13.65","992,336","13,545,332","287","13.65","0.00","42,215,343","13.65","14.60","12.70"
"2921","和樂","22.80","-0.45 ","22.80","22.80","22.80","22.78","3,290","74,954","6","22.70","22.95","42,165,000","22.80","24.35","21.25"
"3064","泰偉","77.50","-4.10 ","81.60","82.80","77.10","79.34","2,869,468","227,662,836","1,789","77.50","77.60","66,461,492","77.50","82.90","72.10"
"3066","李洲","13.20","-0.60 ","13.70","13.80","13.00","13.52","2,545,061","34,402,800","787","13.10","13.20","141,724,225","13.20","14.10","12.30"
"3067","全域","0.00","--- ","0.00","0.00","0.00","12.90","900","11,610","1","13.35","13.75","29,025,240","13.80","14.75","12.85"
"3068","美磊","61.60","-1.90 ","63.60","64.00","61.30","62.49","1,224,709","76,532,860","495","61.60","61.70","69,306,145","61.60","65.90","57.30"
"3069","寶晟科","8.50","+0.15","8.35","8.68","8.35","8.51","128,089","1,090,470","46","8.40","8.50","26,718,724","8.50","9.09","7.91"
