上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/06/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.06","+0.16","10.90","11.06","10.90","11.01","86,000","946,700","19","11.01","11.09","27,446,000","11.06","12.16","9.96"
"1258","F-其祥","37.10","-0.10 ","37.50","38.20","37.10","37.72","75,000","2,829,300","65","37.10","37.40","35,463,884","37.10","40.80","33.40"
"1259","安心","73.10","-0.70 ","73.80","73.80","73.10","73.58","10,000","735,800","9","73.10","73.70","32,389,500","73.10","80.40","65.80"
"1264","德麥","192.00","-0.50 ","192.50","192.50","192.00","192.10","133,200","25,587,900","100","191.50","192.00","30,632,700","192.00","211.00","173.00"
"1333","恩得利","2.70","0.00 ","2.70","2.70","2.68","2.69","19,025","51,161","12","2.70","2.80","102,525,625","2.70","2.97","2.43"
"1336","台翰","9.40","+0.12","9.20","9.40","9.11","9.28","272,242","2,526,640","96","9.28","9.40","62,753,230","9.40","10.30","8.46"
"1565","精華","680.00","-8.00 ","683.00","688.00","676.00","682.14","279,265","190,496,790","281","680.00","684.00","50,416,516","680.00","748.00","612.00"
"1566","捷邦","20.15","-0.15 ","20.30","20.45","20.10","20.19","129,004","2,604,180","66","20.15","20.25","66,467,028","20.15","22.15","18.15"
"1569","濱川","9.10","0.00 ","9.00","9.24","9.00","9.09","22,000","199,970","12","9.10","9.22","93,784,745","9.10","10.00","8.19"
"1570","力肯","13.80","-0.10 ","13.80","13.85","13.70","13.73","75,000","1,030,000","30","13.75","13.85","51,500,839","13.80","15.15","12.45"
"1580","新麥","104.00","+1.00","103.00","104.00","102.00","103.19","116,390","12,010,255","102","104.00","104.50","48,531,634","104.00","114.00","93.60"
"1584","精剛","13.05","+1.15","11.90","13.05","11.90","12.55","1,688,041","21,183,985","571","13.05","0.00","102,470,533","13.05","14.35","11.75"
