上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.20","-0.10 ","10.30","10.30","10.00","10.19","1,232,000","12,554,420","92","10.20","10.25","247,000,000","10.20","10.91","9.49"
"1333","恩得利","12.75","-0.20 ","13.20","13.20","12.75","12.93","113,000","1,461,300","48","12.75","12.85","102,525,625","12.75","13.60","11.90"
"1336","台翰","19.40","0.00 ","19.60","19.60","19.15","19.39","111,110","2,153,984","46","19.40","19.45","66,253,230","19.40","20.75","18.05"
"1558","伸興","127.00","-1.50 ","129.00","129.00","126.50","127.27","263,100","33,483,500","182","127.00","127.50","46,978,809","127.00","135.50","118.50"
"1565","精華","344.00","+5.00","345.00","345.00","341.00","343.23","85,365","29,299,560","96","342.50","344.50","50,416,516","344.00","368.00","320.00"
"1569","濱川","41.80","0.00 ","41.80","42.00","41.60","41.82","72,074","3,013,776","50","41.60","41.80","69,565,830","41.80","44.70","38.90"
"1570","力肯","8.20","+0.03","8.20","8.31","8.20","8.22","24,000","197,200","12","8.18","8.27","51,500,839","8.20","8.77","7.63"
"1580","新麥","125.00","-3.50 ","129.00","129.00","125.00","126.18","407,452","51,414,000","327","125.00","126.00","38,774,925","125.00","133.50","116.50"
"1584","精剛","27.40","-1.10 ","28.50","28.50","27.40","27.92","486,000","13,570,000","258","27.40","27.45","58,358,196","27.40","29.30","25.50"
"1742","台蠟","46.15","-0.25 ","46.40","46.40","46.05","46.17","89,012","4,110,102","47","46.15","46.35","50,539,472","46.15","49.35","42.95"
"1752","南光","40.10","-1.80 ","42.05","42.60","39.90","41.06","1,872,367","76,883,219","1,071","40.05","40.10","63,000,848","40.10","42.90","37.30"
"1777","生泰","70.00","0.00 ","70.40","71.00","69.00","70.12","463,000","32,463,600","265","69.30","70.00","23,771,000","70.00","74.90","65.10"
"1781","合世","38.70","+1.90","38.30","39.35","37.90","38.86","991,564","38,536,513","594","38.50","38.70","37,487,147","38.70","41.40","36.00"
"1784","訊聯","50.30","-0.10 ","50.40","50.80","50.10","50.44","66,031","3,330,848","49","50.30","50.40","44,607,211","50.30","53.80","46.80"
"1785","光洋科","66.50","-0.70 ","67.00","67.60","66.50","66.75","1,615,492","107,833,208","946","66.40","66.50","299,765,455","66.50","71.10","61.90"
"1787","福盈科","19.30","-0.40 ","19.50","19.65","19.30","19.40","478,071","9,276,430","187","19.30","19.45","69,587,518","19.30","20.65","17.95"
"1788","杏昌","139.00","+5.50","135.00","142.50","135.00","139.58","1,948,014","271,910,946","1,101","138.50","139.00","29,250,000","139.00","148.50","129.50"
"1795","美時","63.80","+0.10","63.50","65.40","63.40","64.16","719,695","46,176,419","448","63.80","64.00","43,197,281","63.80","68.20","59.40"
"1799","紅電醫","23.85","-0.15 ","24.05","24.05","23.80","23.90","93,102","2,224,677","61","23.80","23.85","30,910,000","23.85","25.50","22.20"
"1813","寶利徠","40.05","-0.50 ","40.50","40.55","40.00","40.10","88,372","3,543,314","46","40.05","40.50","41,113,091","40.05","42.85","37.25"
"1815","富喬","27.10","-0.10 ","27.20","27.40","27.00","27.14","2,099,248","56,964,196","797","27.10","27.15","257,482,944","27.10","28.95","25.25"
"2035","唐榮","28.10","-0.55 ","28.25","28.25","28.00","28.06","89,000","2,497,350","51","28.05","28.10","350,000,000","28.10","30.05","26.15"
"2063","世鎧","59.90","+0.40","61.00","61.00","59.10","59.66","47,600","2,839,980","32","59.20","60.00","28,617,041","59.90","64.00","55.80"
"2114","鑫永銓","28.90","-0.10 ","29.00","29.00","28.90","28.98","4,190","121,410","6","28.90","29.00","60,202,442","28.90","30.90","26.90"
