上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.84","-0.13 ","12.97","13.02","12.84","12.93","115,000","1,486,800","55","12.85","12.87","31,446,000","12.84","13.73","11.95"
"1256","F-鮮活","212.50","-2.00 ","214.00","214.00","212.50","213.61","18,022","3,849,719","15","212.00","214.00","24,696,000","212.50","227.00","198.00"
"1258","F-其祥","27.50","+0.45","27.20","27.50","27.20","27.31","38,150","1,041,825","21","27.20","27.50","34,000,000","27.50","29.40","25.60"
"1259","安心","68.80","-0.60 ","68.80","68.80","68.40","68.68","7,062","484,988","67","68.40","68.80","32,389,500","68.80","73.60","64.00"
"1333","恩得利","8.86","+0.18","8.70","9.03","8.70","8.88","603,256","5,357,657","209","8.85","8.86","102,525,625","8.86","9.48","8.24"
"1336","台翰","13.55","-0.10 ","13.55","13.65","13.50","13.55","188,000","2,548,000","72","13.55","13.65","62,753,230","13.55","14.45","12.65"
"1565","精華","519.00","-5.00 ","524.00","527.00","519.00","522.23","132,142","69,009,124","133","519.00","521.00","50,416,516","519.00","555.00","483.00"
"1566","捷邦","28.30","+0.25","28.05","29.30","28.05","28.60","1,784,000","51,030,449","921","28.30","28.35","66,867,028","28.30","30.25","26.35"
"1569","濱川","21.10","-0.05 ","21.50","21.50","21.05","21.16","152,675","3,230,875","95","21.10","21.20","83,784,745","21.10","22.55","19.65"
"1570","力肯","16.35","-0.15 ","16.50","16.65","16.30","16.48","185,000","3,049,000","85","16.30","16.35","51,500,839","16.35","17.45","15.25"
"1580","新麥","180.00","-1.50 ","180.00","181.00","179.00","180.19","49,176","8,860,856","27","180.50","182.50","47,580,033","180.00","192.50","167.50"
"1584","精剛","11.50","-0.30 ","11.85","11.90","11.50","11.65","283,382","3,302,580","104","11.50","11.60","103,470,533","11.50","12.30","10.70"
"1586","和勤","31.80","+0.15","31.80","31.80","30.65","31.38","213,319","6,694,613","759","31.50","31.80","46,643,273","31.80","34.00","29.60"
"1591","F-駿吉","35.00","0.00 ","35.40","35.50","35.00","35.18","34,008","1,196,432","19","34.90","35.50","26,919,487","35.00","37.45","32.55"
"1593","祺驊","47.90","0.00 ","47.95","48.25","47.80","47.95","61,781","2,962,268","53","47.35","47.95","30,300,560","47.90","51.20","44.55"
"1595","川寶","83.30","-0.30 ","83.20","84.00","83.20","83.43","57,310","4,781,214","86","83.20","83.30","38,687,448","83.30","89.10","77.50"
"1597","直得","37.30","-0.05 ","37.50","37.65","37.25","37.46","39,005","1,461,185","33","37.30","37.40","59,233,799","37.30","39.90","34.70"
"1599","宏佳騰","31.50","+0.10","31.50","31.80","31.30","31.55","100,005","3,154,755","71","31.30","31.50","44,980,521","31.50","33.70","29.30"
"1742","台蠟","26.50","-0.70 ","27.30","27.65","26.50","26.76","115,384","3,087,398","59","26.50","26.60","64,690,524","26.50","28.35","24.65"
"1752","南光","44.20","+1.90","42.75","44.20","42.50","43.45","2,918,677","126,811,288","1,930","44.10","44.20","89,164,076","44.20","47.25","41.15"
"1777","生泰","73.60","-0.30 ","73.80","74.50","73.60","73.90","85,262","6,301,274","72","73.60","73.90","30,059,550","73.60","78.70","68.50"
"1781","合世","34.60","+0.90","33.50","35.30","33.50","34.73","1,123,469","39,023,399","1,146","34.60","34.65","47,407,605","34.60","37.00","32.20"
"1784","訊聯","44.30","+0.70","43.90","45.80","43.80","45.06","1,188,125","53,536,830","886","44.30","44.55","49,688,924","44.30","47.40","41.20"
"1785","光洋科","26.35","-0.20 ","26.55","26.80","26.30","26.50","381,512","10,111,655","299","26.35","26.50","408,564,346","26.35","28.15","24.55"
"1787","福盈科","27.35","-0.55 ","27.75","28.00","27.35","27.57","153,340","4,226,870","79","27.35","27.50","72,004,504","27.35","29.25","25.45"
