上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.99","+0.08","7.99","7.99","7.99","7.99","2,000","15,980","2","7.91","7.99","247,000,000","7.99","8.54","7.44"
"1333","恩得利","16.90","-0.20 ","17.15","17.45","16.90","17.12","555,788","9,517,187","238","16.90","17.00","102,525,625","16.90","18.05","15.75"
"1336","台翰","18.00","+0.40","18.00","18.80","18.00","18.30","379,020","6,934,708","146","18.00","18.10","66,253,230","18.00","19.25","16.75"
"1558","伸興","131.50","+1.00","130.50","133.50","129.50","131.54","368,418","48,460,549","234","131.50","132.00","46,978,809","131.50","140.50","122.50"
"1565","精華","265.50","0.00 ","265.50","267.00","261.00","264.71","114,756","30,376,828","108","265.00","265.50","50,416,516","265.50","284.00","247.00"
"1569","濱川","61.40","+0.40","64.80","64.80","60.70","62.68","2,053,489","128,714,822","993","61.40","61.50","68,670,344","61.40","65.60","57.20"
"1570","力肯","10.10","0.00 ","10.15","10.15","10.00","10.07","90,702","913,170","31","10.10","10.15","51,500,839","10.10","10.80","9.40"
"1580","新麥","120.50","-4.00 ","124.00","124.00","118.00","120.89","370,000","44,731,000","236","120.50","121.50","36,928,500","120.50","128.50","112.50"
"1584","精剛","16.40","+0.20","16.25","16.70","16.25","16.38","116,000","1,900,050","59","16.40","16.50","58,269,446","16.40","17.50","15.30"
"1742","台蠟","50.10","+0.10","51.00","51.00","50.10","50.34","36,238","1,824,123","29","50.10","50.40","40,431,578","50.10","53.60","46.60"
"1752","南光","28.75","-0.15 ","29.15","29.50","28.55","28.98","447,114","12,955,249","239","28.75","28.80","63,000,848","28.75","30.75","26.75"
"1777","生泰","45.70","+2.95","43.10","45.70","43.10","45.27","857,412","38,817,474","331","45.70","0.00","23,771,000","45.70","48.85","42.55"
"1781","合世","25.90","+1.65","25.50","25.90","24.30","25.66","732,061","18,786,577","305","25.90","0.00","35,628,160","25.90","27.70","24.10"
"1784","訊聯","53.80","0.00 ","53.80","54.20","53.00","53.58","355,010","19,021,542","206","53.40","53.80","43,504,502","53.80","57.50","50.10"
"1785","光洋科","79.00","+0.90","78.60","79.20","78.20","78.78","5,472,417","431,106,443","2,446","78.90","79.00","250,130,329","79.00","84.50","73.50"
"1787","福盈科","21.10","+0.10","20.80","21.40","20.55","21.07","4,260,950","89,776,550","1,179","21.10","21.20","65,522,777","21.10","22.55","19.65"
"1788","杏昌","65.50","+0.70","65.00","65.80","64.50","65.28","126,000","8,225,000","99","65.10","65.50","29,250,000","65.50","70.00","61.00"
"1795","美時","39.00","+0.10","38.70","39.50","37.60","38.33","344,000","13,186,100","196","39.00","39.30","40,752,152","39.00","41.70","36.30"
"1799","紅電醫","28.00","+0.50","27.90","28.20","27.50","27.99","218,466","6,115,207","101","27.90","28.00","28,100,000","28.00","29.95","26.05"
"1813","寶利徠","44.30","-0.45 ","45.50","45.50","44.30","44.81","121,000","5,421,550","79","44.20","44.60","41,113,091","44.30","47.40","41.20"
"1815","富喬","29.25","-0.60 ","29.85","30.50","29.20","29.90","6,536,580","195,448,470","1,899","29.25","29.30","256,816,289","29.25","31.25","27.25"
