上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/07/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.55","-0.06 ","12.70","12.75","12.55","12.66","22,000","278,480","12","12.50","12.75","31,446,000","12.55","13.80","11.30"
"1256","F-鮮活","202.50","+1.50","201.00","202.50","201.00","201.57","12,150","2,449,025","13","202.00","203.50","24,696,000","202.50","222.50","182.50"
"1258","F-其祥","47.00","+1.20","46.00","49.90","46.00","47.60","562,000","26,749,500","348","46.95","47.00","34,000,000","47.00","51.70","42.30"
"1259","安心","62.90","+0.30","62.30","63.10","62.30","62.84","29,000","1,822,400","22","62.90","63.00","32,389,500","62.90","69.10","56.70"
"1264","德麥","200.50","-1.00 ","203.00","203.00","200.00","201.02","30,210","6,072,840","25","200.50","201.50","30,632,700","200.50","220.50","180.50"
"1333","恩得利","5.42","-0.03 ","5.41","5.43","5.41","5.42","42,000","227,480","16","5.41","5.50","102,525,625","5.42","5.96","4.88"
"1336","台翰","9.29","-0.16 ","9.15","9.35","9.15","9.22","91,110","840,395","27","9.18","9.29","62,753,230","9.29","10.20","8.37"
"1565","精華","495.00","-3.00 ","498.00","500.00","492.50","496.01","74,100","36,754,649","74","494.00","496.00","50,416,516","495.00","544.00","445.50"
"1566","捷邦","22.85","+0.15","22.95","23.25","22.70","22.94","439,573","10,082,055","226","22.85","22.90","66,867,028","22.85","25.10","20.60"
"1569","濱川","13.25","-0.05 ","13.55","13.55","13.25","13.31","70,000","931,850","26","13.25","13.35","93,784,745","13.25","14.55","11.95"
"1570","力肯","17.95","+0.70","17.30","17.95","17.30","17.66","383,000","6,763,250","185","17.90","17.95","51,500,839","17.95","19.70","16.20"
"1580","新麥","178.00","+1.50","175.50","178.50","175.50","177.48","20,123","3,571,394","24","178.00","179.00","47,580,033","178.00","195.50","160.50"
"1584","精剛","14.80","+0.40","14.75","15.10","14.40","14.79","1,451,300","21,468,689","554","14.70","14.80","103,470,533","14.80","16.25","13.35"
"1586","和勤","22.70","+0.40","22.30","22.70","22.10","22.50","82,000","1,844,900","57","22.30","22.70","46,643,273","22.70","24.95","20.45"
"1591","F-駿吉","30.00","+0.05","30.00","30.00","30.00","30.00","2,000","60,000","2","29.20","30.20","26,919,487","30.00","33.00","27.00"
"1593","祺驊","45.60","-0.50 ","46.10","46.25","45.60","46.03","47,000","2,163,400","30","45.60","45.70","30,300,560","45.60","50.10","41.05"
"1595","川寶","67.50","-0.40 ","67.70","67.90","67.50","67.71","74,002","5,011,034","55","67.50","67.60","38,687,448","67.50","74.20","60.80"
"1597","直得","31.85","+0.10","31.55","31.85","31.05","31.48","10,000","314,750","7","31.85","31.90","59,233,799","31.85","35.00","28.70"
"1599","宏佳騰","31.60","0.00 ","32.00","32.00","31.60","31.70","11,000","348,750","10","31.60","31.80","44,980,521","31.60","34.75","28.45"
"1742","台蠟","23.35","-0.65 ","24.00","24.00","22.25","23.21","467,000","10,840,250","210","23.20","23.35","64,690,524","23.35","25.65","21.05"
"1752","南光","41.60","+0.70","42.00","43.30","41.00","42.11","2,549,141","107,346,360","1,637","41.50","41.70","89,962,888","41.60","45.75","37.45"
