上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.56","+0.06","13.50","13.60","13.46","13.54","216,000","2,924,870","79","13.55","13.59","115,446,000","13.56","14.50","12.62"
"006202","寶富盈","23.40","-0.32 ","23.40","23.50","23.40","23.44","27,000","632,800","13","23.40","23.50","55,999,000","23.40","25.03","21.77"
"01006T","基泰SR","10.12","+0.04","10.08","10.20","10.08","10.13","960,000","9,726,550","101","10.09","10.12","247,000,000","10.12","10.82","9.42"
"1333","恩得利","9.96","-0.29 ","10.25","10.25","9.96","10.04","239,100","2,400,990","102","9.95","9.96","102,525,625","9.96","10.65","9.27"
"1336","台翰","19.70","-0.30 ","20.00","20.00","19.65","19.82","77,000","1,526,000","28","19.65","19.85","66,253,230","19.70","21.05","18.35"
"1558","伸興","114.00","+4.00","109.00","114.50","107.50","110.37","551,200","60,833,600","372","113.50","114.00","46,978,809","114.00","121.50","106.50"
"1565","精華","411.00","-4.00 ","415.00","415.00","410.00","413.52","149,316","61,745,876","144","411.00","414.50","50,416,516","411.00","439.50","382.50"
"1566","毅金","23.55","-0.60 ","23.80","23.85","23.35","23.65","88,000","2,081,550","53","23.50","23.85","36,009,870","23.55","25.15","21.95"
"1569","濱川","41.20","-0.30 ","40.60","41.20","40.60","41.00","50,312","2,062,796","43","40.90","41.20","69,565,830","41.20","44.05","38.35"
"1570","力肯","9.99","+0.59","9.40","10.00","9.40","9.73","138,804","1,350,980","59","9.70","9.99","51,500,839","9.99","10.65","9.30"
"1580","新麥","120.00","+1.50","117.00","123.00","117.00","120.18","236,002","28,362,750","199","119.50","120.50","38,774,925","120.00","128.00","112.00"
"1584","精剛","37.70","+1.70","35.80","38.30","35.60","37.14","3,582,587","133,063,176","1,742","37.70","37.80","68,488,196","37.70","40.30","35.10"
"1742","台蠟","49.00","+0.25","48.30","49.30","47.90","48.60","274,135","13,323,215","187","49.00","49.15","50,539,472","49.00","52.40","45.60"
"1752","南光","37.90","0.00 ","37.60","38.20","37.60","37.84","528,200","19,988,350","313","37.85","37.90","63,000,848","37.90","40.55","35.25"
"1777","生泰","63.70","-0.60 ","64.30","64.30","63.00","63.50","83,060","5,274,222","64","63.70","63.80","23,771,000","63.70","68.10","59.30"
"1781","合世","29.55","-0.45 ","29.45","30.50","29.45","29.86","414,147","12,367,736","242","29.55","29.70","41,902,469","29.55","31.60","27.50"
"1784","訊聯","58.60","-1.40 ","60.00","60.00","58.60","59.20","290,106","17,174,654","221","58.60","58.70","49,841,674","58.60","62.70","54.50"
"1785","光洋科","68.80","-0.80 ","69.40","69.60","68.80","69.15","1,901,038","131,464,622","996","68.80","68.90","299,941,205","68.80","73.60","64.00"
"1787","福盈科","16.80","+0.25","16.50","17.00","16.50","16.78","350,189","5,877,725","141","16.80","16.85","69,759,360","16.80","17.95","15.65"
"1788","杏昌","123.00","-4.00 ","126.00","126.50","122.00","123.81","804,068","99,551,397","563","123.00","123.50","29,250,000","123.00","131.50","114.50"
"1795","美時","54.40","-1.60 ","55.40","55.90","54.20","55.02","547,541","30,127,014","370","54.40","54.50","44,581,134","54.40","58.20","50.60"
"1799","紅電醫","22.40","+0.40","21.80","22.40","21.80","22.00","75,000","1,649,700","52","22.40","22.50","31,595,000","22.40","23.95","20.85"
"1813","寶利徠","52.50","-0.50 ","52.80","53.60","52.00","52.58","785,260","41,290,845","488","52.50","52.70","41,113,091","52.50","56.10","48.85"
"1815","富喬","31.00","+0.10","30.90","31.70","30.70","31.33","9,874,383","309,385,571","3,245","30.95","31.00","283,597,099","31.00","33.15","28.85"
"2035","唐榮","28.20","-0.30 ","28.50","28.75","28.10","28.43","121,000","3,439,900","64","28.20","28.40","350,000,000","28.20","30.15","26.25"
"2061","風青","17.50","+0.50","17.00","17.50","17.00","17.26","118,000","2,036,400","56","17.20","17.50","38,748,169","17.50","18.70","16.30"
"2063","世鎧","74.60","0.00 ","75.00","75.00","74.20","74.75","25,100","1,876,100","23","74.60","75.70","28,617,041","74.60","79.80","69.40"
"2221","大甲","18.25","+1.15","17.25","18.25","17.25","18.08","550,023","9,943,169","187","18.25","0.00","42,425,000","18.25","19.50","17.00"
"2596","綠意","17.95","+0.05","17.90","17.95","17.75","17.83","13,038","232,480","11","17.75","17.95","68,100,000","17.95","19.20","16.70"
"2636","台驊","32.25","-0.10 ","32.50","32.55","32.05","32.23","163,159","5,258,919","62","32.25","32.30","51,422,179","32.25","34.50","30.00"
"2718","桃園店","39.90","+0.10","39.85","40.35","39.80","40.12","102,000","4,092,600","71","39.90","40.10","22,576,000","39.90","42.65","37.15"
"2916","滿心","26.05","-0.10 ","26.10","26.10","25.90","26.01","198,100","5,153,540","84","26.05","26.10","46,436,878","26.05","27.85","24.25"
"3064","泰偉","65.20","-1.20 ","66.20","66.20","65.00","65.47","492,656","32,253,035","317","65.20","65.50","66,461,492","65.20","69.70","60.70"
"3066","李洲","10.80","+0.20","10.80","10.85","10.40","10.64","117,268","1,247,617","37","10.70","10.80","141,787,475","10.80","11.55","10.05"
"3067","全域","27.80","+0.05","27.80","27.80","27.80","27.80","2,000","55,600","2","27.85","28.50","29,025,240","27.80","29.70","25.90"
"3068","美磊","68.00","+0.10","68.50","69.70","67.10","68.58","1,381,001","94,710,872","760","67.90","68.00","71,732,645","68.00","72.70","63.30"
"3069","寶晟科","10.50","-0.70 ","11.35","11.35","10.45","10.65","331,000","3,524,050","155","10.50","10.70","26,718,724","10.50","11.20","9.77"
"3071","協禧","13.20","-0.40 ","13.60","13.60","13.10","13.30","529,148","7,037,903","178","13.20","13.25","206,998,648","13.20","14.10","12.30"
"3073","普格","16.70","-0.15 ","17.00","17.00","16.70","16.79","190,744","3,203,210","81","16.70","16.85","48,779,888","16.70","17.85","15.55"
"3078","僑威","19.60","-0.15 ","19.45","20.00","19.45","19.71","533,771","10,518,961","231","19.60","19.70","210,411,697","19.60","20.95","18.25"
"3083","網龍","154.00","-4.00 ","158.00","158.00","153.00","154.97","367,486","56,948,830","334","154.00","154.50","88,434,583","154.00","164.50","143.50"
"3085","久大","14.20","+0.10","14.10","14.25","13.75","13.94","95,247","1,327,482","46","13.90","14.20","69,416,123","14.20","15.15","13.25"
"3086","華義","29.35","+0.15","29.10","29.75","29.00","29.37","576,100","16,918,484","275","29.35","29.50","70,286,000","29.35","31.40","27.30"
"3087","翔準","13.00","0.00 ","13.00","13.20","12.90","13.07","391,178","5,112,374","122","13.00","13.10","285,000,000","13.00","13.90","12.10"
"3088","艾訊","33.20","0.00 ","33.00","33.25","32.90","33.09","328,203","10,859,099","149","33.20","33.25","77,343,034","33.20","35.50","30.90"
"3089","展成","13.15","+0.05","14.00","14.00","13.15","13.58","1,101,635","14,959,886","397","13.15","13.25","52,175,816","13.15","14.05","12.25"
"3092","鴻碩","26.00","+0.15","25.85","26.00","25.60","25.76","115,389","2,972,204","81","25.85","26.05","60,785,419","26.00","27.80","24.20"
"3093","港建","67.10","-0.50 ","67.60","68.00","67.00","67.30","57,500","3,869,700","28","67.10","67.50","36,288,894","67.10","71.70","62.50"
"3095","及成","17.95","-0.05 ","18.00","18.60","17.85","18.22","2,619,418","47,733,438","984","17.90","17.95","217,681,262","17.95","19.20","16.70"
"3114","好德","12.90","-0.05 ","13.00","13.10","12.90","12.97","57,030","739,687","17","12.90","12.95","50,013,691","12.90","13.80","12.00"
"3115","寶島極","15.50","+0.20","15.30","15.50","15.30","15.35","23,000","353,000","13","15.50","15.55","43,697,600","15.50","16.55","14.45"
"3118","進階","48.80","+1.05","48.00","50.00","47.90","49.14","874,010","42,951,942","604","48.80","48.90","30,907,486","48.80","52.20","45.40"
"3126","信億","18.50","+0.10","18.80","18.80","18.50","18.55","24,000","445,200","8","18.60","18.80","39,158,210","18.50","19.75","17.25"
"3128","昇銳","15.65","+0.05","15.60","15.80","15.50","15.66","126,050","1,973,430","41","15.65","15.70","42,000,000","15.65","16.70","14.60"
"3131","弘塑","104.50","+1.50","103.00","107.00","102.00","105.26","647,843","68,195,172","505","104.00","104.50","22,000,000","104.50","111.50","97.20"
"3144","新揚科","15.20","0.00 ","15.10","15.40","15.10","15.26","38,822","592,230","22","15.20","15.40","77,091,396","15.20","16.25","14.15"
"3152","璟德","133.50","+3.00","135.00","135.00","130.00","132.72","568,029","75,390,342","407","133.50","134.00","69,016,200","133.50","142.50","124.50"
"3162","精確","11.55","+0.10","11.45","11.60","11.45","11.51","59,977","690,383","30","11.50","11.55","54,997,297","11.55","12.35","10.75"
"3169","亞信","40.70","+1.90","39.00","41.50","39.00","40.80","968,625","39,524,561","582","40.65","40.70","53,013,922","40.70","43.50","37.90"
"3171","天馳","15.10","-0.50 ","15.30","15.35","15.10","15.17","95,000","1,441,500","43","15.10","15.40","32,326,515","15.10","16.15","14.05"
"3188","安茂","10.60","-0.15 ","10.85","10.90","10.55","10.66","153,068","1,632,363","71","10.60","10.70","47,058,620","10.60","11.30","9.86"
"3191","和進","11.65","+0.05","11.75","11.80","11.60","11.66","90,032","1,050,072","41","11.65","11.75","54,153,229","11.65","12.45","10.85"
