上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.80","+0.09","7.80","7.80","7.70","7.71","36,000","277,710","7","7.67","7.80","247,000,000","7.80","8.34","7.26"
"1333","恩得利","15.70","+1.00","15.50","15.70","15.10","15.62","3,778,939","59,033,983","858","15.70","0.00","102,525,625","15.70","16.75","14.65"
"1336","台翰","18.20","+0.30","18.05","18.20","17.40","17.75","122,338","2,171,403","60","18.05","18.10","66,253,230","18.20","19.45","16.95"
"1558","伸興","76.20","+0.20","78.00","78.00","75.70","76.80","238,299","18,302,324","168","76.20","76.60","46,978,809","76.20","81.50","70.90"
"1565","精華","180.00","+1.50","179.00","181.00","179.00","179.60","85,050","15,275,150","67","179.50","181.00","50,416,516","180.00","192.50","167.50"
"1569","濱川","36.10","+0.30","36.80","36.80","36.00","36.14","137,702","4,976,232","84","36.05","36.10","60,865,065","36.10","38.60","33.60"
"1570","力肯","9.36","-0.13 ","9.64","9.64","9.36","9.43","71,561","674,947","30","9.36","9.49","51,500,839","9.36","10.00","8.71"
"1580","新麥","64.50","+1.00","65.40","65.40","64.00","64.69","141,500","9,153,749","90","64.30","64.50","36,928,500","64.50","69.00","60.00"
"1582","信錦","72.40","+4.70","68.00","72.40","68.00","72.06","7,272,962","524,076,041","2,776","72.40","0.00","135,375,500","72.40","77.40","67.40"
"1584","精剛","13.10","0.00 ","13.30","13.30","12.95","13.09","87,000","1,138,900","48","13.10","13.15","57,820,446","13.10","14.00","12.20"
"1742","台蠟","37.50","+0.50","37.00","37.50","37.00","37.30","89,700","3,345,814","46","37.30","37.50","40,431,578","37.50","40.10","34.90"
"1752","南光","24.85","-0.15 ","25.20","25.50","24.50","25.05","330,000","8,265,100","150","24.70","24.90","63,000,848","24.85","26.55","23.15"
"1777","生泰","38.40","-0.60 ","38.55","39.40","38.40","38.95","54,100","2,107,340","29","38.40","38.90","23,771,000","38.40","41.05","35.75"
"1781","合世","15.15","-0.15 ","15.30","15.40","15.15","15.24","75,125","1,144,631","37","15.15","15.30","35,048,170","15.15","16.20","14.10"
"1784","訊聯","70.70","+0.80","71.00","71.20","70.50","70.83","214,798","15,214,311","163","70.60","71.10","42,726,472","70.70","75.60","65.80"
"1785","光洋科","74.20","+1.10","74.40","75.30","74.10","74.65","3,077,972","229,764,313","1,598","74.20","74.30","249,593,329","74.20","79.30","69.10"
"1787","福盈科","10.75","+0.35","10.80","10.80","10.40","10.62","220,300","2,340,010","87","10.60","10.75","60,370,745","10.75","11.50","10.00"
"1788","杏昌","61.80","0.00 ","62.10","63.00","61.80","62.48","97,000","6,060,400","79","61.80","62.00","29,250,000","61.80","66.10","57.50"
"1799","紅電醫","23.75","+0.25","24.45","24.45","23.70","23.94","31,300","749,394","28","23.75","23.85","28,100,000","23.75","25.40","22.10"
"1813","寶利徠","37.10","-0.15 ","37.25","37.40","37.10","37.26","118,000","4,397,100","53","37.10","37.30","41,113,091","37.10","39.65","34.55"
"1815","富喬","12.80","-0.10 ","12.90","13.10","12.80","12.97","668,198","8,663,329","233","12.80","12.90","247,533,252","12.80","13.65","11.95"
"2035","唐榮","34.05","+0.05","34.40","34.40","34.05","34.17","265,000","9,054,200","132","34.05","34.10","350,000,000","34.05","36.40","31.70"
"2114","鑫永銓","31.85","+2.05","30.45","31.85","30.45","31.42","669,380","21,028,846","297","31.85","0.00","50,184,038","31.85","34.05","29.65"
"2221","大甲","11.50","0.00 ","11.35","11.50","11.35","11.48","28,000","321,300","9","11.40","11.50","42,425,000","11.50","12.30","10.70"
"2231","為升","66.90","+0.90","67.00","67.70","66.00","66.77","133,000","8,880,700","77","66.40","66.90","49,044,757","66.90","71.50","62.30"
"2596","綠意","21.80","+0.30","21.50","22.00","21.40","21.55","166,800","3,594,390","67","21.65","21.80","68,100,000","21.80","23.30","20.30"
"2636","台驊","18.25","-0.30 ","18.70","18.80","18.15","18.41","612,949","11,285,497","344","18.20","18.30","50,438,979","18.25","19.50","17.00"
"2916","滿心","13.00","+0.10","13.00","13.10","13.00","13.04","7,000","91,250","6","12.90","13.00","42,215,343","13.00","13.90","12.10"
"2921","和樂","22.05","+0.05","22.05","22.10","22.05","22.07","8,931","197,125","10","22.05","22.20","42,165,000","22.05","23.55","20.55"
"3064","泰偉","73.20","+3.10","74.80","75.00","73.20","74.42","2,456,204","182,784,092","1,058","73.10","73.20","66,461,492","73.20","78.30","68.10"
"3066","李洲","14.95","+0.05","15.00","15.20","14.90","15.04","457,857","6,887,068","177","14.95","15.00","141,725,475","14.95","15.95","13.95"
"3067","全域","17.05","+0.05","17.00","17.20","16.95","17.03","13,000","221,350","12","17.05","17.10","29,025,240","17.05","18.20","15.90"
"3068","美磊","67.20","+0.30","67.10","68.40","66.90","67.37","447,200","30,128,779","170","67.20","67.30","69,306,145","67.20","71.90","62.50"
"3069","寶晟科","8.70","+0.20","8.35","8.70","8.35","8.57","31,075","266,187","19","8.50","8.76","26,718,724","8.70","9.30","8.10"
"3071","協禧","14.00","0.00 ","14.00","14.10","13.75","13.94","883,491","12,320,074","256","13.85","14.00","201,291,824","14.00","14.95","13.05"
"3073","普格","44.35","-0.10 ","42.90","45.30","42.90","44.24","1,802,118","79,730,776","813","44.35","44.40","44,682,187","44.35","47.45","41.25"
"3078","僑威","25.20","+0.65","24.95","25.50","24.85","25.10","2,759,864","69,269,077","901","25.20","25.25","185,966,079","25.20","26.95","23.45"
"3083","網龍","440.00","-5.00 ","454.00","454.00","435.00","444.50","800,503","355,826,320","709","439.50","440.00","86,772,738","440.00","470.50","409.50"
"3085","久大","18.80","-0.10 ","18.90","19.40","18.80","19.12","185,518","3,547,983","96","18.80","18.90","43,417,614","18.80","20.10","17.50"
"3086","華義","15.10","0.00 ","15.20","15.25","15.00","15.12","192,249","2,906,109","102","15.05","15.15","70,286,000","15.10","16.15","14.05"
"3087","翔準","11.50","+0.70","11.00","11.55","10.95","11.35","3,478,080","39,464,923","912","11.40","11.50","285,000,000","11.50","12.30","10.70"
"3088","艾訊","26.00","+0.35","25.65","26.30","25.65","26.03","514,545","13,394,370","274","26.00","26.05","78,832,034","26.00","27.80","24.20"
"3089","展成","8.00","+0.10","7.91","8.09","7.91","8.01","39,000","312,280","15","7.96","8.00","52,175,816","8.00","8.56","7.44"
"3093","港建","48.50","0.00 ","48.50","48.50","48.20","48.43","60,050","2,908,309","39","48.50","48.80","36,288,894","48.50","51.80","45.15"
"3095","及成","27.50","+0.90","27.00","27.85","26.80","27.28","2,685,177","73,247,885","1,042","27.40","27.50","211,898,551","27.50","29.40","25.60"
