上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.01","-0.02 ","6.91","7.01","6.90","6.91","40,000","276,240","8","6.91","7.01","247,000,000","7.01","7.50","6.52"
"1333","恩得利","4.49","+0.29","4.22","4.49","4.22","4.42","590,052","2,609,576","169","4.49","0.00","102,525,625","4.49","4.80","4.18"
"1336","台翰","17.00","0.00 ","17.25","17.25","16.80","16.99","144,579","2,455,943","67","16.90","17.00","66,253,230","17.00","18.15","15.85"
"1558","伸興","40.30","+0.10","40.00","40.30","39.70","40.05","150,000","6,007,950","52","40.00","40.30","43,478,809","40.30","43.10","37.50"
"1565","精華","152.50","-2.50 ","155.00","157.00","152.00","153.53","734,174","112,716,622","574","152.50","153.00","50,315,884","152.50","163.00","142.00"
"1569","濱川","19.40","-0.40 ","19.80","19.80","19.00","19.64","60,000","1,178,400","19","19.40","19.45","58,684,710","19.40","20.75","18.05"
"1570","力肯","7.01","-0.01 ","7.02","7.02","7.00","7.01","34,500","241,740","21","7.01","7.02","51,500,839","7.01","7.50","6.52"
"1580","新麥","40.45","+1.40","40.00","40.60","39.30","40.15","632,070","25,375,670","309","40.40","40.45","35,170,000","40.45","43.25","37.65"
"1582","信錦","59.30","+0.30","59.00","60.40","59.00","59.56","1,241,666","73,957,126","680","59.30","59.50","135,168,500","59.30","63.40","55.20"
"1584","精剛","14.00","+0.40","13.65","14.10","13.65","13.90","111,581","1,551,049","68","14.00","14.10","42,694,946","13.09","14.95","12.20"
"1742","台蠟","41.20","0.00 ","41.20","41.30","41.15","41.23","37,500","1,546,250","34","41.20","41.30","33,692,982","41.20","44.05","38.35"
"1777","生泰","44.70","-1.20 ","46.40","46.40","44.15","44.84","212,100","9,510,969","134","44.70","44.95","23,771,000","44.70","47.80","41.60"
"1781","合世","16.30","+0.40","16.40","16.80","16.00","16.49","161,287","2,659,692","98","16.30","16.35","35,048,170","16.30","17.40","15.20"
"1784","訊聯","81.40","-0.20 ","81.70","82.60","80.60","81.37","580,712","47,249,952","406","81.40","81.50","38,607,433","81.40","87.00","75.80"
"1785","光洋科","90.50","+5.30","85.80","90.90","84.40","87.23","18,137,879","1,582,252,124","8,560","90.40","90.50","244,739,293","90.50","96.80","84.20"
