上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.10","0.00 ","8.10","8.11","8.10","8.10","155,000","1,255,550","7","8.09","8.10","247,000,000","8.10","8.66","7.54"
"1333","恩得利","5.55","-0.01 ","5.94","5.94","5.31","5.81","4,586,953","26,640,447","888","5.50","5.55","100,025,000","5.55","5.93","5.17"
"1336","台翰","22.90","-0.10 ","23.00","23.00","22.30","22.55","123,405","2,782,393","67","22.60","22.95","68,436,230","22.90","24.50","21.30"
"1558","伸興","27.60","+0.10","27.40","27.60","27.40","27.53","3,000","82,600","3","26.50","27.60","42,675,559","27.60","29.50","25.70"
"1565","精華","139.50","除息 ","143.00","143.00","136.00","139.73","301,731","42,160,378","223","139.00","140.00","50,315,884","139.50","149.00","130.00"
"1569","濱川","22.20","-0.45 ","22.65","22.65","22.00","22.27","11,080","246,782","9","22.00","22.30","54,659,160","22.20","23.75","20.65"
"1570","力肯","12.25","+0.05","12.20","12.45","12.00","12.19","66,623","811,850","27","12.10","12.25","48,230,591","12.25","13.10","11.40"
"1580","新麥","27.40","+0.10","27.50","27.50","27.40","27.44","30,000","823,100","19","27.35","27.60","35,170,000","27.40","29.30","25.50"
"1582","信錦","92.00","-2.00 ","92.00","93.00","89.90","91.18","134,900","12,299,590","105","92.00","92.10","41,500,000","92.00","98.40","85.60"
"1584","精剛","18.50","-0.50 ","19.20","19.30","18.50","18.71","24,070","450,271","20","18.55","19.00","42,685,946","18.50","19.75","17.25"
"1742","台蠟","48.10","-0.45 ","48.00","48.70","48.00","48.46","36,100","1,749,255","18","48.00","48.40","30,416,673","48.10","51.40","44.75"
"1777","生泰","34.30","+0.05","34.50","34.50","33.80","34.11","15,001","511,633","10","33.90","34.35","21,610,000","34.30","36.70","31.90"
"1781","合世","15.10","-0.90 ","16.00","16.70","14.95","15.57","83,005","1,292,425","56","15.00","15.35","34,996,670","15.10","16.15","14.05"
"1784","訊聯","66.30","-2.40 ","69.00","69.50","66.00","67.54","135,001","9,118,265","93","66.20","67.00","30,886,500","66.30","70.90","61.70"
"1785","光洋科","143.50","-10.50 ","155.00","155.50","143.50","147.87","3,971,649","587,294,121","2,225","0.00","143.50","152,965,039","143.50","153.50","133.50"
