上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.18","-0.14 ","10.32","10.50","10.18","10.26","68,200","699,970","33","10.20","10.26","31,446,000","10.18","11.19","9.17"
"1256","F-鮮活","137.00","-1.50 ","135.00","137.00","135.00","136.73","11,550","1,579,175","14","135.50","137.00","27,165,600","137.00","150.50","123.50"
"1258","F-其祥","36.50","-0.85 ","36.10","36.65","35.60","36.25","181,000","6,561,050","136","36.35","36.65","34,000,000","36.50","40.15","32.85"
"1259","安心","62.60","-1.10 ","63.30","63.40","61.70","62.28","34,001","2,117,462","26","61.70","62.70","32,389,500","62.60","68.80","56.40"
"1264","德麥","171.00","-1.00 ","170.00","171.00","168.00","169.10","24,000","4,058,500","23","170.00","172.00","30,632,700","171.00","188.00","154.00"
"1333","恩得利","4.83","-0.20 ","4.93","4.93","4.83","4.87","79,000","384,820","37","4.83","5.00","102,525,625","4.83","5.31","4.35"
"1336","台翰","7.29","-0.39 ","7.39","7.63","7.20","7.31","148,005","1,081,746","35","7.12","7.29","62,753,230","7.29","8.01","6.57"
"1565","精華","339.00","-17.00 ","347.00","349.00","336.50","342.09","560,640","191,786,600","520","338.50","340.00","50,416,516","339.00","372.50","305.50"
"1566","捷邦","16.55","-0.95 ","17.05","17.25","16.55","16.75","432,007","7,236,663","199","16.50","16.55","66,867,028","16.55","18.20","14.90"
"1569","濱川","8.00","-0.29 ","8.28","8.28","7.72","7.99","379,283","3,030,385","168","7.75","8.00","93,784,745","8.00","8.80","7.20"
"1570","力肯","19.40","-0.60 ","19.65","20.00","19.35","19.62","1,114,000","21,856,300","503","19.35","19.40","51,500,839","19.40","21.30","17.50"
"1580","新麥","107.50","0.00 ","103.50","107.50","103.00","105.71","107,060","11,316,980","95","106.50","107.50","47,580,033","107.50","118.00","96.80"
"1584","精剛","13.15","0.00 ","12.95","13.65","12.75","13.16","1,690,045","22,236,639","615","13.15","13.20","103,470,533","13.15","14.45","11.85"
"1586","和勤","19.85","-0.15 ","19.65","19.90","18.35","19.32","388,000","7,497,550","118","19.75","19.85","46,643,273","19.85","21.80","17.90"
"1591","F-駿吉","24.90","-0.90 ","26.00","26.00","24.60","25.59","26,019","665,921","19","24.80","25.80","26,919,487","22.25","24.45","20.05"
"1593","祺驊","40.00","-0.30 ","40.00","40.00","40.00","40.01","3,130","125,239","7","39.70","40.00","30,300,560","40.00","44.00","36.00"
"1595","川寶","51.50","-1.50 ","51.10","52.00","50.50","51.20","97,061","4,969,772","68","51.30","51.50","38,687,448","51.50","56.60","46.35"
"1597","直得","24.00","-0.85 ","24.85","25.00","23.70","24.20","84,851","2,053,501","71","24.00","24.40","59,233,799","24.00","26.40","21.60"
"1599","宏佳騰","43.65","+3.95","43.65","43.65","43.65","43.65","400,830","17,496,216","190","43.65","0.00","44,980,521","43.65","48.00","39.30"
"1742","台蠟","11.60","+1.05","9.70","11.60","9.70","10.52","1,016,280","10,695,801","202","11.00","11.60","64,690,524","11.60","12.75","10.45"
"1752","南光","37.85","-0.80 ","37.65","39.00","37.65","38.29","817,302","31,297,079","640","37.85","38.00","89,962,888","37.85","41.60","34.10"
"1777","生泰","69.30","-2.00 ","70.80","70.80","69.30","69.86","110,105","7,691,534","79","69.20","69.50","30,059,550","69.30","76.20","62.40"
"1781","合世","24.35","-1.10 ","25.05","25.15","24.30","24.67","161,000","3,971,200","127","24.35","24.55","47,407,605","24.35","26.75","21.95"
"1784","訊聯","23.10","-2.55 ","25.00","25.20","23.10","23.58","575,110","13,562,257","318","0.00","23.10","49,688,924","23.10","25.40","20.80"
"1785","光洋科","18.80","-0.50 ","18.80","19.20","18.80","18.95","638,134","12,094,843","256","18.80","18.95","408,564,346","18.80","20.65","16.95"
"1787","福盈科","18.25","-0.60 ","18.60","18.60","18.00","18.27","430,348","7,864,000","153","18.25","18.30","72,004,504","18.25","20.05","16.45"
"1788","杏昌","86.70","-2.30 ","87.60","88.30","86.50","86.89","62,673","5,445,478","64","86.70","86.90","35,000,000","86.70","95.30","78.10"
"1795","美時","64.70","-2.90 ","65.30","66.90","64.30","65.24","2,149,150","140,208,993","1,558","64.70","64.90","238,491,744","64.70","71.10","58.30"
"1799","紅電醫","25.80","-0.95 ","25.55","26.40","25.25","25.75","379,377","9,767,320","256","25.70","25.80","65,411,393","25.80","28.35","23.25"
"1813","寶利徠","23.00","-1.20 ","24.10","24.10","22.65","23.06","47,070","1,085,260","40","22.95","23.00","46,635,510","23.00","25.30","20.70"
"1815","富喬","9.56","-0.43 ","9.90","9.90","9.56","9.64","2,525,061","24,342,904","680","9.56","9.57","417,557,308","9.56","10.50","8.61"
"2035","唐榮","48.50","-0.35 ","45.65","48.75","45.65","47.96","28,000","1,342,800","22","48.30","48.60","350,000,000","48.50","53.30","43.65"
"2061","風青","10.90","0.00 ","11.00","11.00","10.70","10.79","102,000","1,100,950","31","10.65","10.90","62,148,076","10.90","11.95","9.81"
"2063","世鎧","22.90","+0.70","22.50","22.90","22.50","22.51","55,329","1,245,433","15","22.90","23.35","43,268,967","22.90","25.15","20.65"
"2064","晉椿","15.75","-0.35 ","16.40","16.45","15.10","15.89","61,000","969,400","36","15.15","15.95","70,000,000","15.75","17.30","14.20"
"2066","世德","99.90","-4.10 ","102.50","104.00","96.10","99.94","218,950","21,882,539","173","99.80","100.00","36,040,170","99.90","109.50","90.00"
"2067","嘉鋼","16.75","+1.25","15.50","16.75","14.90","15.83","25,000","395,750","16","14.85","16.75","28,432,750","16.75","18.40","15.10"
"2221","大甲","15.00","-0.45 ","15.45","15.45","14.60","15.07","84,033","1,266,099","46","15.00","15.10","42,425,000","15.00","16.50","13.50"
