上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/10/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.47","+0.01","7.48","7.49","7.46","7.48","206,000","1,540,260","11","7.47","7.48","247,000,000","7.47","7.99","6.95"
"1333","恩得利","21.60","+0.45","21.15","21.90","21.10","21.49","236,435","5,080,289","171","21.60","21.65","83,025,000","21.60","23.10","20.10"
"1565","精華","146.00","+5.50","140.00","147.00","140.00","144.62","389,669","56,354,674","233","145.00","146.00","50,315,884","146.00","156.00","136.00"
"1569","濱川","26.60","-0.05 ","26.65","26.65","26.60","26.59","16,218","431,221","14","26.60","26.65","54,659,160","26.60","28.45","24.75"
"1570","力肯","30.80","-0.35 ","30.85","31.60","30.70","30.91","96,943","2,996,087","74","30.80","31.15","48,230,591","30.80","32.95","28.65"
"1582","信錦","145.00","+3.50","140.50","147.00","140.50","144.41","222,514","32,133,016","130","144.50","145.00","41,500,000","145.00","155.00","135.00"
"1742","台蠟","44.70","+0.05","44.65","45.10","44.50","44.76","171,612","7,681,312","136","44.70","45.00","30,416,673","44.70","47.80","41.60"
"1777","生泰","36.10","-0.25 ","35.70","37.20","35.10","36.14","76,000","2,746,650","55","36.30","36.50","21,610,000","36.10","38.60","33.60"
"1781","合世","30.20","+1.20","29.00","30.75","28.80","29.93","209,100","6,257,900","109","30.20","30.70","34,960,670","30.20","32.30","28.10"
"1784","訊聯","104.00","+2.00","100.00","106.00","100.00","102.64","214,041","21,969,428","186","103.50","104.50","30,782,000","104.00","111.00","96.80"
"1785","光洋科","174.50","+4.00","172.00","177.50","170.00","174.66","2,599,567","454,027,435","1,552","174.50","175.00","151,505,536","174.50","186.50","162.50"
"1787","福盈科","16.60","+0.20","16.30","16.60","16.30","16.39","175,357","2,874,287","99","16.50","16.60","57,068,594","16.60","17.75","15.45"
"1815","富喬","33.20","+0.20","33.20","33.40","32.60","33.00","1,024,850","33,814,950","349","33.20","33.25","226,181,902","33.20","35.50","30.90"
"2035","唐榮","32.20","-0.95 ","33.10","33.10","32.20","32.54","1,555,000","50,600,300","539","32.20","32.25","350,000,000","32.20","34.45","29.95"
"2059","川湖","175.00","0.00 ","175.00","175.50","171.00","172.74","259,000","44,740,500","188","174.50","175.00","74,376,247","175.00","187.00","163.00"
"2114","鑫永銓","43.60","-0.95 ","44.55","44.55","43.60","44.08","36,000","1,586,800","22","43.70","44.00","44,947,350","43.60","46.65","40.55"
"2221","大甲","33.50","-0.70 ","33.60","34.10","33.00","33.59","37,059","1,244,976","30","33.40","34.10","42,425,000","33.50","35.80","31.20"
"2916","滿心","23.90","-0.05 ","23.95","24.00","23.90","23.93","20,150","482,146","21","23.90","23.95","42,215,343","23.90","25.55","22.25"
"2921","和樂","26.00","0.00 ","26.00","26.00","26.00","26.00","13,092","340,401","12","25.50","26.00","39,949,000","26.00","27.80","24.20"
"3064","泰偉","226.50","+7.50","219.00","234.00","219.00","227.96","2,453,507","559,297,082","1,943","226.50","227.00","55,984,543","226.50","242.00","211.00"
"3066","李洲","36.10","0.00 ","36.30","36.80","36.10","36.23","313,376","11,354,536","172","36.10","36.15","132,953,787","36.10","38.60","33.60"
