上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.53","0.00 ","7.50","7.53","7.48","7.51","451,000","3,385,240","41","7.52","7.53","247,000,000","7.53","8.05","7.01"
"1333","恩得利","23.85","+0.20","23.65","23.90","23.10","23.63","490,840","11,597,158","222","23.85","23.90","83,025,000","23.85","25.50","22.20"
"1565","精華","149.00","-0.50 ","151.00","151.00","148.50","149.72","70,617","10,572,933","48","149.00","149.50","50,315,884","149.00","159.00","139.00"
"1569","濱川","27.70","+0.70","27.00","27.80","26.90","27.48","66,092","1,816,205","54","27.20","27.70","54,659,160","27.70","29.60","25.80"
"1570","力肯","33.25","+0.45","33.00","33.45","32.40","33.15","160,095","5,306,746","62","33.10","33.25","48,230,591","33.25","35.55","30.95"
"1582","信錦","157.00","-1.00 ","159.50","160.00","156.50","158.35","845,000","133,803,500","230","157.00","157.50","41,500,000","157.00","167.50","146.50"
"1742","台蠟","44.80","+0.20","44.60","44.90","44.50","44.61","121,000","5,398,050","55","44.60","44.75","30,416,673","44.80","47.90","41.70"
"1777","生泰","38.70","+0.40","38.90","39.00","38.40","38.60","79,000","3,049,300","46","38.60","38.70","21,610,000","38.70","41.40","36.00"
"1781","合世","37.20","-0.20 ","37.90","38.00","37.10","37.51","74,404","2,790,528","49","37.20","37.75","34,960,670","37.20","39.80","34.60"
"1784","訊聯","112.50","-1.00 ","114.50","114.50","111.00","112.44","214,500","24,118,000","184","112.00","112.50","30,759,500","112.50","120.00","105.00"
"1785","光洋科","178.50","+1.50","181.00","183.50","178.00","180.34","3,583,004","646,161,707","2,048","178.50","179.00","149,841,226","178.50","190.50","166.50"
"1787","福盈科","18.05","0.00 ","18.00","18.05","17.85","17.97","151,780","2,728,075","79","18.05","18.10","57,068,594","18.05","19.30","16.80"
"1815","富喬","36.40","+0.10","36.30","36.50","35.85","36.23","1,233,361","44,680,496","484","36.35","36.40","226,181,902","36.40","38.90","33.90"
"2035","唐榮","37.90","+0.50","37.40","38.40","36.90","37.69","4,996,560","188,330,773","1,441","37.70","37.90","350,000,000","37.90","40.55","35.25"
"2059","川湖","193.50","+0.50","193.00","195.00","192.00","193.18","115,050","22,225,674","93","193.00","194.00","74,376,247","193.50","207.00","180.00"
"2114","鑫永銓","46.00","+0.75","45.25","46.20","45.00","45.62","95,000","4,333,700","47","45.60","46.00","44,947,350","46.00","49.20","42.80"
"2221","大甲","39.30","+0.40","39.45","39.60","38.80","39.12","73,000","2,855,650","41","38.85","39.30","42,425,000","39.30","42.05","36.55"
"2916","滿心","24.25","-0.05 ","24.15","24.40","24.15","24.23","19,638","475,782","42","24.20","24.30","42,215,343","24.25","25.90","22.60"
"2921","和樂","25.35","-0.25 ","25.50","25.50","25.00","25.25","45,910","1,159,378","39","25.20","25.35","39,949,000","25.35","27.10","23.60"
"3064","泰偉","245.00","+4.00","248.00","252.00","245.00","248.23","3,029,331","751,964,764","1,894","244.50","245.00","55,984,543","245.00","262.00","228.00"
"3066","李洲","38.80","+1.25","39.30","39.30","37.15","38.41","2,162,693","83,076,248","1,035","38.75","38.85","130,348,073","38.80","41.50","36.10"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","20.55","21.50","29,025,240","20.90","22.35","19.45"
"3069","寶晟科","21.50","+0.50","21.50","21.85","21.50","21.69","25,236","547,384","25","21.50","21.60","26,718,724","21.50","23.00","20.00"
"3071","協禧","9.20","+0.60","8.80","9.20","8.71","9.07","1,055,267","9,569,215","293","9.20","0.00","101,291,824","9.20","9.84","8.56"
"3078","僑威","24.70","-0.10 ","25.00","25.30","24.55","24.72","410,750","10,152,100","138","24.70","24.80","150,400,000","24.70","26.40","23.00"
"3079","宏億","19.50","+0.15","19.35","19.75","19.10","19.49","561,416","10,943,618","161","19.45","19.50","68,662,534","19.50","20.85","18.15"
"3080","威力盟","64.80","-0.50 ","66.00","66.00","64.50","65.13","1,545,921","100,680,147","995","64.80","65.00","160,253,500","64.80","69.30","60.30"
"3083","網龍","96.30","+1.90","96.00","97.20","94.80","96.39","444,264","42,820,469","340","96.30","96.80","81,434,346","96.30","103.00","89.60"
"3085","久大","83.20","+0.60","83.00","83.20","82.00","82.56","160,275","13,231,786","122","83.00","83.20","40,359,138","83.20","89.00","77.40"
"3086","華義","17.80","-0.05 ","17.80","18.00","17.70","17.89","357,873","6,403,946","135","17.80","18.00","63,197,000","17.80","19.00","16.60"
"3087","翔準","13.85","0.00 ","13.95","13.95","13.65","13.74","563,200","7,737,540","189","13.80","13.85","285,000,000","13.85","14.80","12.90"
"3088","艾訊","69.40","-1.40 ","70.80","70.80","69.00","69.77","585,135","40,822,915","442","69.40","69.80","71,500,470","69.40","74.20","64.60"
"3089","展成","9.86","+0.09","9.75","9.89","9.71","9.83","160,000","1,573,030","40","9.86","9.87","54,675,816","9.86","10.55","9.17"
"3090","日電貿","54.90","+2.00","53.40","55.00","53.10","54.45","1,265,319","68,894,104","770","54.90","55.00","68,819,597","54.90","58.70","51.10"
"3093","港建","52.90","+0.50","52.50","52.90","52.50","52.74","10,070","531,103","10","52.60","52.90","34,560,852","52.90","56.60","49.20"
"3095","及成","75.80","+3.40","73.20","76.40","72.30","74.81","2,964,252","221,765,099","1,472","75.60","75.80","145,048,737","75.80","81.10","70.50"
"3099","頂倫","13.30","+0.40","12.90","13.60","12.80","13.20","3,460,170","45,679,367","804","13.25","13.30","236,729,145","13.30","14.20","12.40"
"3114","好德","18.50","-0.10 ","18.60","18.60","18.50","18.56","153,622","2,850,477","66","18.50","18.60","45,260,000","18.50","19.75","17.25"
"3115","寶島極","13.40","-0.15 ","13.25","13.40","13.10","13.23","44,000","582,250","22","13.20","13.40","20,697,600","13.40","14.30","12.50"
"3126","信億","29.00","+1.10","27.90","29.00","27.90","27.98","21,000","587,600","11","28.00","29.20","35,127,210","29.00","31.00","27.00"
"3128","昇銳","58.50","-0.50 ","58.90","59.00","58.20","58.66","352,251","20,663,531","237","58.50","58.60","38,430,000","58.50","62.50","54.50"
"3144","新揚科","20.75","+0.35","20.60","20.75","20.40","20.62","675,754","13,935,913","86","20.55","20.75","79,329,116","20.75","22.20","19.30"
"3162","精確","15.45","-0.05 ","15.50","15.75","15.40","15.53","183,053","2,842,455","75","15.45","15.60","35,348,997","15.45","16.50","14.40"
"3171","天馳","15.50","-0.45 ","16.05","16.05","15.30","15.68","303,000","4,750,550","134","15.50","15.55","37,926,515","15.50","16.55","14.45"
"3188","安茂","72.60","+2.60","70.00","73.40","70.00","71.96","301,132","21,669,804","238","72.60","73.20","45,083,630","72.60","77.60","67.60"
"3191","和進","30.00","+0.60","29.45","30.30","29.10","29.95","378,439","11,335,370","234","30.00","30.10","51,440,460","30.00","32.10","27.90"
"3202","樺晟","37.15","-0.15 ","37.50","37.65","35.70","36.97","724,519","26,785,043","351","37.15","37.20","63,913,064","37.15","39.75","34.55"
"3205","天騵","12.70","+0.80","12.70","12.70","12.70","12.70","4,000","50,800","4","12.70","0.00","29,712,800","12.70","13.55","11.85"
"3206","志豐","30.00","+1.05","29.35","30.50","28.30","29.88","863,523","25,804,003","442","29.90","30.00","36,884,560","30.00","32.10","27.90"
"3207","耀勝","35.00","-0.30 ","35.30","35.30","34.50","34.86","96,867","3,376,545","49","35.00","35.15","34,525,221","35.00","37.45","32.55"
"3209","全科","21.25","+0.05","21.05","21.25","21.00","21.08","150,578","3,174,079","102","21.20","21.25","55,686,400","21.25","22.70","19.80"
"3211","順達","96.50","+2.30","95.20","97.30","94.60","96.16","2,535,737","243,833,913","1,445","96.50","96.60","98,633,864","96.50","103.00","89.80"
"3213","茂訊","149.00","-3.50 ","152.50","154.00","149.00","151.16","313,899","47,450,499","294","149.00","150.00","37,703,455","149.00","159.00","139.00"
"3217","優群","35.15","+1.05","34.30","35.15","33.90","34.75","548,637","19,062,466","255","35.00","35.15","45,250,000","35.15","37.60","32.70"
"3218","大學光","71.00","+4.60","66.40","71.00","66.40","69.86","638,675","44,615,125","327","71.00","0.00","34,669,831","71.00","75.90","66.10"
"3219","倚強","42.30","-0.35 ","42.95","43.30","42.15","42.70","872,000","37,238,648","286","42.30","42.65","37,323,659","42.30","45.25","39.35"
"3221","台嘉碩","49.50","0.00 ","49.45","50.50","49.00","49.60","248,440","12,322,295","139","49.50","49.60","63,541,000","49.50","52.90","46.05"
"3224","三顧","17.35","+0.05","17.50","17.50","17.30","17.39","127,808","2,222,544","73","17.35","17.45","42,227,895","17.35","18.55","16.15"
"3226","至寶電","34.00","-0.20 ","34.25","34.30","34.00","34.17","32,300","1,103,650","29","34.00","34.10","36,173,111","34.00","36.35","31.65"
"3227","原相","275.50","+8.50","267.50","276.50","264.00","272.45","3,224,538","878,510,647","2,552","275.50","276.00","116,452,964","275.50","294.50","256.50"
"3228","金麗科","170.00","+1.00","168.00","174.00","168.00","171.17","168,111","28,774,759","168","170.00","172.00","48,150,700","170.00","181.50","158.50"
"3229","晟鈦","26.80","-0.20 ","27.20","27.40","26.55","26.98","246,430","6,648,288","147","26.80","26.85","48,000,000","26.80","28.65","24.95"
"3230","錦明","50.50","+0.50","50.50","51.50","50.00","50.48","331,246","16,722,748","205","50.30","50.50","79,817,283","50.50","54.00","47.00"
"3232","昱捷","17.10","+0.05","17.10","18.20","17.00","17.59","2,318,945","40,781,215","339","17.10","17.25","30,608,603","17.10","18.25","15.95"
"3236","千如","19.00","-0.10 ","19.10","19.20","18.90","19.04","196,602","3,742,888","69","19.00","19.10","45,454,660","19.00","20.30","17.70"
"3252","宏連科","18.80","-0.85 ","19.65","19.65","18.80","19.09","1,669,566","31,880,240","719","18.80","19.00","86,025,496","18.80","20.10","17.50"
"3260","威剛","81.90","-1.90 ","83.80","83.80","80.00","81.85","2,106,072","172,375,481","1,489","81.90","82.00","170,950,149","81.90","87.60","76.20"
"3264","欣銓","29.55","+0.15","29.40","29.80","29.40","29.59","1,591,342","47,095,021","583","29.55","29.60","398,899,212","29.55","31.60","27.50"
"3265","台曜電","19.60","+0.40","19.35","19.60","19.35","19.50","786,287","15,334,062","294","19.55","19.60","271,984,068","19.60","20.95","18.25"
"3266","弘如洋","24.70","+0.05","24.75","25.00","24.65","24.77","123,100","3,049,575","64","24.70","24.95","23,154,309","24.70","26.40","23.00"
"3268","海德威","80.90","+0.90","80.30","80.90","79.00","80.17","57,178","4,583,868","44","80.40","80.90","27,848,218","80.90","86.50","75.30"
"3276","宇環","22.10","+0.50","22.10","22.10","21.30","21.97","652,819","14,342,197","251","22.00","22.10","78,569,298","22.10","23.60","20.60"
"3284","太普高","12.00","+0.20","11.60","12.50","11.50","11.96","809,000","9,673,250","206","11.95","12.00","41,392,000","12.00","12.80","11.20"
"3288","點晶","78.70","+1.70","78.40","78.80","77.30","78.05","402,435","31,411,834","275","78.20","78.70","39,091,259","78.70","84.20","73.20"
"3289","宜特","69.00","+0.40","68.60","69.50","68.60","68.97","310,311","21,402,549","206","69.00","69.20","50,447,626","69.00","73.80","64.20"
"3290","東浦","8.14","-0.20 ","8.20","8.50","8.08","8.21","452,000","3,710,780","116","8.14","8.25","74,319,000","8.14","8.70","7.58"
"3293","鈊象","327.00","-9.00 ","336.00","336.00","326.00","329.03","368,187","121,146,149","344","327.00","328.50","54,653,557","327.00","349.50","304.50"
"3294","英濟","62.50","+2.50","61.00","64.00","60.80","62.33","332,657","20,734,398","222","62.50","62.70","110,418,180","62.50","66.80","58.20"
"3296","勝德","70.60","0.00 ","70.50","70.60","68.50","69.59","619,335","43,099,581","404","70.10","70.60","105,347,933","70.60","75.50","65.70"
"3297","杭特","75.50","-1.20 ","76.80","76.80","75.50","75.92","178,752","13,570,400","145","75.50","76.10","32,265,758","75.50","80.70","70.30"
"3298","圓創","55.70","+0.90","56.10","57.00","55.10","56.19","1,004,389","56,433,167","512","55.70","55.80","43,920,000","55.70","59.50","51.90"
"3299","帛漢","32.25","0.00 ","32.25","32.45","31.95","32.10","84,000","2,696,350","61","32.10","32.25","43,615,316","32.25","34.50","30.00"
"3303","岱稜","69.50","-0.10 ","72.50","72.50","69.50","71.08","883,019","62,764,511","515","69.50","71.00","59,595,740","69.50","74.30","64.70"
"3305","昇貿","72.80","+0.80","72.00","72.80","72.00","72.36","220,359","15,944,491","142","72.70","72.80","69,820,960","72.80","77.80","67.80"
"3306","鼎天","56.20","+3.60","52.80","56.20","52.60","54.23","2,607,330","141,391,046","1,214","56.20","0.00","66,388,075","56.20","60.10","52.30"
"3312","弘憶股","18.30","0.00 ","18.50","18.50","18.10","18.31","750,223","13,734,601","298","18.30","18.35","57,007,967","18.30","19.55","17.05"
"3313","斐成","87.00","-1.20 ","88.00","88.00","86.30","86.85","121,850","10,582,183","107","86.90","87.00","60,484,000","87.00","93.00","81.00"
"3317","尼克森","145.00","+2.00","145.00","146.50","143.50","144.97","224,105","32,488,120","173","144.50","145.00","48,925,000","145.00","155.00","135.00"
"3323","加百裕","87.60","+0.30","87.30","88.50","86.50","87.49","675,680","59,115,260","514","87.60","87.70","74,268,485","87.60","93.70","81.50"
"3324","雙鴻","30.70","+0.80","30.05","30.80","29.80","30.24","142,241","4,301,277","94","30.50","30.70","43,700,000","30.70","32.80","28.60"
"3325","旭品","47.80","+0.80","47.20","47.95","47.00","47.25","282,400","13,343,490","144","47.55","47.80","55,669,057","47.80","51.10","44.50"
"3339","泰谷","55.10","-0.50 ","55.60","55.80","54.50","54.94","357,225","19,624,850","470","55.10","55.20","83,689,650","55.10","58.90","51.30"
"3354","律勝","25.00","+0.65","24.50","25.00","24.00","24.63","85,000","2,093,400","41","24.95","25.00","74,146,266","25.00","26.75","23.25"
"3360","尚立","18.30","+0.10","18.50","18.60","18.05","18.19","83,000","1,510,100","50","18.20","18.30","39,585,000","18.30","19.55","17.05"
"3362","先進光","18.55","+1.20","18.55","18.55","18.55","18.55","272,560","5,055,986","109","18.55","0.00","29,950,000","18.55","19.80","17.30"
"3369","鐵研","36.40","+1.70","35.20","36.50","34.50","35.96","1,138,785","40,953,627","561","36.35","36.40","63,967,446","36.40","38.90","33.90"
"3372","典範","26.90","+0.05","26.90","27.20","26.60","26.94","1,157,736","31,185,884","484","26.90","27.00","230,198,130","26.90","28.75","25.05"
"3376","新日興","247.00","-1.00 ","251.00","251.00","244.00","246.33","245,750","60,535,500","201","247.00","247.50","111,560,000","247.00","264.00","230.00"
"3388","崇越電","221.50","+2.50","221.00","222.50","218.50","220.36","372,041","81,981,538","288","220.50","221.50","46,400,000","221.50","237.00","206.00"
"3390","旭軟","26.80","+0.30","26.50","26.80","26.20","26.61","56,840","1,512,612","44","26.70","26.80","37,347,360","26.80","28.65","24.95"
"3402","漢科","55.00","+0.20","55.00","55.40","54.80","55.04","332,940","18,325,400","170","55.00","55.20","41,472,550","55.00","58.80","51.20"
"3416","融程電","106.50","+3.00","105.00","108.00","105.00","106.34","419,830","44,644,395","327","106.00","106.50","29,984,938","106.50","9995.00","0.01"
"3419","譁裕","55.40","+0.60","55.50","55.50","54.20","54.82","439,728","24,105,340","247","55.20","55.40","70,536,269","55.40","59.20","51.60"
"3431","長天","66.00","+0.60","67.00","67.00","64.60","65.44","116,954","7,653,564","103","65.40","66.00","43,204,000","66.00","70.60","61.40"
"3438","類比科","164.00","0.00 ","164.00","165.50","162.00","163.86","272,613","44,670,032","232","164.00","164.50","37,957,000","164.00","175.00","153.00"
"3452","益通","380.00","+8.50","379.00","382.00","375.00","378.66","458,172","173,491,016","425","379.00","380.00","60,655,000","380.00","406.50","353.50"
"3454","晶睿","132.00","+1.00","131.00","134.00","128.00","131.89","1,457,562","192,234,184","858","132.00","132.50","52,298,710","132.00","141.00","123.00"
"3466","致振","102.00","-2.50 ","106.50","106.50","101.50","102.76","450,355","46,280,032","286","102.00","104.00","58,978,641","102.00","109.00","94.90"
"3483","力致","208.00","+13.50","208.00","208.00","202.00","206.28","838,800","173,029,900","483","208.00","0.00","31,470,192","208.00","222.50","193.50"
"3489","筌寶","52.00","+7.00","52.00","54.00","48.50","51.53","910,300","46,904,700","638","52.00","52.30","35,224,000","52.00","9995.00","0.01"
"3498","陽程","76.40","+0.20","76.30","77.50","76.20","76.72","210,801","16,172,213","134","76.40","76.70","49,409,160","76.40","81.70","71.10"
"3499","環天科","63.70","+1.20","64.00","64.80","63.30","64.06","662,527","42,442,669","374","63.70","64.00","44,287,042","63.70","68.10","59.30"
"3512","能緹","77.90","+2.20","75.70","78.00","75.70","77.25","192,400","14,863,220","128","77.30","77.90","32,000,000","77.90","83.30","72.50"
"3521","鴻翊","55.40","+0.40","55.10","55.90","55.00","55.39","34,200","1,894,200","34","55.40","55.70","32,075,325","55.40","59.20","51.60"
"4102","永日","29.30","+0.50","29.50","29.60","29.00","29.30","582,059","17,051,622","280","29.25","29.30","33,050,600","29.30","31.35","27.25"
"4103","百略","57.70","+1.00","57.20","57.90","56.40","57.13","379,056","21,654,003","224","57.70","57.80","118,487,736","57.70","61.70","53.70"
"4104","東貿","72.90","+0.40","72.90","73.40","72.40","72.74","533,900","38,833,600","314","72.80","72.90","100,141,997","72.90","78.00","67.80"
"4105","東洋","63.10","+4.10","59.50","63.10","59.50","62.18","2,382,871","148,166,753","1,122","63.10","0.00","92,680,805","63.10","67.50","58.70"
"4107","邦拓","40.10","+0.10","40.55","40.70","39.50","40.05","1,198,897","48,016,190","586","40.10","40.15","75,943,948","40.10","42.90","37.30"
"4108","懷特","64.50","+0.70","63.20","65.70","63.00","64.45","1,492,336","96,175,171","655","64.40","64.50","94,195,000","64.50","69.00","60.00"
"4109","加捷","33.60","+0.10","34.00","34.15","33.40","33.70","719,356","24,242,973","354","33.55","33.60","43,690,096","33.60","35.95","31.25"
"4111","濟生","26.30","-0.45 ","26.90","26.95","26.30","26.72","1,051,360","28,090,860","403","26.30","26.35","47,848,050","26.30","28.10","24.50"
"4113","聯上","13.55","-0.35 ","13.50","14.10","13.50","13.82","102,400","1,415,260","69","13.55","13.80","25,000,000","13.55","14.45","12.65"
"4114","健喬","44.90","0.00 ","45.90","46.70","44.90","45.76","1,490,125","68,192,262","719","44.90","45.00","58,366,749","44.90","48.00","41.80"
"4120","友華","51.60","-0.40 ","52.50","52.50","51.60","51.92","263,000","13,655,700","161","51.60","51.90","51,339,001","51.60","55.20","48.00"
"4121","優盛","36.95","0.00 ","37.10","37.95","36.50","37.28","1,792,388","66,811,399","721","36.95","37.00","58,331,688","36.95","39.50","34.40"
"4123","晟德","65.00","+4.20","61.30","65.00","61.10","63.47","892,000","56,618,400","483","65.00","0.00","29,026,670","65.00","69.50","60.50"
"4126","太醫","40.55","-0.05 ","41.00","41.00","40.10","40.36","324,051","13,077,415","204","40.50","40.60","41,575,148","40.55","43.35","37.75"
"4127","天良","26.90","-0.35 ","27.50","27.70","26.85","27.19","443,150","12,048,985","181","26.90","27.05","44,000,000","26.90","28.75","25.05"
"4128","中天","44.25","-0.75 ","45.90","46.00","44.10","44.99","2,142,100","96,375,250","1,080","44.25","44.45","79,465,000","44.25","47.30","41.20"
"4129","聯合","54.40","0.00 ","54.70","55.00","54.00","54.44","376,000","20,469,800","240","54.30","54.40","38,562,500","54.40","58.20","50.60"
"4131","晶宇","66.30","+2.80","63.50","67.80","63.50","65.59","115,122","7,551,174","85","65.60","66.30","44,160,945","66.30","70.90","61.70"
"4205","恆義","22.60","+0.30","22.30","22.60","22.20","22.42","31,000","695,150","22","22.50","22.60","60,086,250","22.60","24.15","21.05"
"4207","環泰","12.65","+0.05","12.60","13.00","12.60","12.78","941,133","12,024,607","298","12.65","12.70","108,432,400","12.65","13.50","11.80"
"4303","信立","2.90","+0.07","2.85","2.95","2.83","2.90","944,000","2,733,020","131","2.86","2.90","128,639,015","2.90","3.10","2.70"
