上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.90","0.00 ","7.70","7.90","7.70","7.87","20,000","157,400","6","7.90","7.98","247,000,000","7.90","8.45","7.35"
"1333","恩得利","6.71","+0.43","6.00","6.71","5.92","6.46","1,672,213","10,801,005","429","6.71","0.00","100,025,000","6.71","7.17","6.25"
"1336","台翰","25.45","+0.05","25.80","25.80","25.00","25.41","5,000","127,050","5","25.45","25.50","68,436,230","25.45","27.20","23.70"
"1558","伸興","25.50","+0.10","25.50","25.50","25.50","25.50","5,000","127,500","2","25.05","26.20","42,675,559","25.50","27.25","23.75"
"1565","精華","125.50","0.00 ","125.00","126.00","124.50","125.40","419,300","52,579,500","261","125.50","126.00","50,315,884","125.50","134.00","117.00"
"1569","濱川","23.00","+0.20","22.70","23.00","22.70","22.80","7,000","159,600","5","22.35","23.00","54,659,160","23.00","24.60","21.40"
"1570","力肯","11.10","-0.10 ","11.10","11.10","10.90","11.01","7,260","79,960","5","10.75","11.10","52,716,839","11.10","11.85","10.35"
"1580","新麥","27.30","-0.30 ","27.50","27.60","27.30","27.40","23,000","630,100","16","27.30","27.70","35,170,000","27.30","29.20","25.40"
"1582","信錦","97.80","-0.20 ","96.00","98.00","95.00","96.58","104,230","10,066,855","62","97.80","97.90","41,500,000","97.80","104.50","91.00"
"1584","精剛","17.20","+0.10","16.35","17.35","16.35","16.82","13,100","220,400","13","16.55","17.35","42,685,946","17.20","18.40","16.00"
"1742","台蠟","49.50","+0.20","48.90","49.50","48.80","49.10","29,000","1,423,950","17","49.50","49.80","30,416,673","49.50","52.90","46.05"
"1777","生泰","34.20","-0.10 ","33.70","34.20","33.50","33.71","45,000","1,517,000","16","34.10","34.20","21,610,000","34.20","36.55","31.85"
"1781","合世","16.75","+0.15","16.60","17.00","16.35","16.65","9,094","151,460","9","16.35","16.75","35,048,170","16.75","17.90","15.60"
