上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.35","0.00 ","7.35","7.35","7.35","7.35","60,000","441,000","5","7.31","7.37","247,000,000","7.35","7.86","6.84"
"1333","恩得利","16.25","-0.55 ","16.90","16.90","16.25","16.61","262,725","4,362,814","124","16.25","16.35","102,525,625","16.25","17.35","15.15"
"1336","台翰","18.35","-0.05 ","18.50","18.80","18.15","18.44","294,000","5,420,350","148","18.20","18.40","66,253,230","18.35","19.60","17.10"
"1558","伸興","115.00","-2.00 ","116.50","116.50","113.00","114.63","533,083","61,106,628","242","114.50","115.00","46,978,809","115.00","123.00","107.00"
"1565","精華","240.00","-3.00 ","243.00","243.00","240.00","241.42","61,366","14,814,840","70","239.00","240.00","50,416,516","240.00","256.50","223.50"
"1569","濱川","53.00","-1.00 ","54.30","56.00","53.00","54.65","737,281","40,290,193","465","53.00","53.30","68,528,145","53.00","56.70","49.30"
"1570","力肯","10.50","-0.50 ","10.50","10.80","10.50","10.59","194,661","2,061,224","83","10.45","10.50","51,500,839","10.50","11.20","9.77"
"1580","新麥","114.00","-8.50 ","121.50","123.50","114.00","117.58","537,001","63,141,114","434","114.00","115.00","36,928,500","114.00","121.50","106.50"
"1584","精剛","15.85","-0.40 ","16.25","16.30","15.80","16.11","170,000","2,738,750","62","15.85","15.90","58,236,446","15.85","16.95","14.75"
"1742","台蠟","49.00","-0.80 ","50.20","50.20","48.95","49.71","122,020","6,065,980","91","49.00","49.45","40,431,578","49.00","52.40","45.60"
"1752","南光","26.30","-0.90 ","27.20","27.60","26.30","26.91","571,050","15,368,227","308","26.25","26.35","63,000,848","26.30","28.10","24.50"
"1777","生泰","43.90","+0.05","44.10","44.20","43.30","43.80","86,100","3,771,515","56","43.80","43.90","23,771,000","43.90","46.95","40.85"
"1781","合世","26.60","-1.30 ","26.60","27.60","25.95","26.63","913,993","24,342,414","467","26.45","26.60","35,501,496","26.60","28.45","24.75"
"1784","訊聯","59.40","-0.50 ","59.60","59.90","58.80","59.42","77,946","4,631,319","71","59.40","59.50","43,334,502","59.40","63.50","55.30"
"1785","光洋科","70.30","-1.50 ","71.50","72.20","70.30","71.19","779,012","55,454,155","488","70.30","70.40","250,130,329","70.30","75.20","65.40"
"1787","福盈科","21.10","-0.95 ","22.80","23.00","21.05","22.43","3,838,547","86,087,839","1,492","21.10","21.20","60,370,745","21.10","22.55","19.65"
"1788","杏昌","68.10","-1.20 ","69.40","70.50","67.50","69.02","264,000","18,220,400","198","68.10","68.50","29,250,000","68.10","72.80","63.40"
"1795","美時","39.10","-1.20 ","39.90","40.90","39.10","39.90","346,155","13,812,317","228","39.10","39.50","40,752,152","39.10","41.80","36.40"
"1799","紅電醫","28.80","+0.90","27.90","28.80","27.20","28.29","799,207","22,608,301","290","28.80","28.90","28,100,000","28.80","30.80","26.80"
"1813","寶利徠","45.30","-2.00 ","45.00","47.20","45.00","45.90","264,050","12,120,225","152","45.30","46.00","41,113,091","45.30","48.45","42.15"
"1815","富喬","28.20","-1.35 ","29.80","29.85","28.20","28.97","3,145,816","91,137,498","1,156","28.20","28.30","249,318,623","28.20","30.15","26.25"
"2035","唐榮","28.10","-0.60 ","28.70","28.70","28.10","28.43","167,019","4,748,095","78","28.05","28.10","350,000,000","28.10","30.05","26.15"
"2114","鑫永銓","34.25","+1.15","35.40","35.40","34.15","34.98","78,050","2,730,410","40","33.50","34.30","50,184,038","34.25","36.60","31.90"
"2221","大甲","14.40","-0.40 ","14.60","14.80","14.35","14.59","57,000","831,450","30","14.40","14.50","42,425,000","14.40","15.40","13.40"
"2231","為升","77.20","-1.60 ","79.00","79.00","77.10","78.26","75,000","5,869,800","58","77.20","78.00","49,044,757","77.20","82.60","71.80"
"2596","綠意","24.25","-0.75 ","25.00","25.00","24.20","24.60","122,300","3,009,075","47","24.25","24.40","68,100,000","24.25","25.90","22.60"
"2636","台驊","25.85","-0.65 ","26.80","26.80","25.80","26.18","239,600","6,272,560","110","25.80","25.85","50,438,979","25.85","27.65","24.05"
"2916","滿心","22.50","-0.40 ","22.90","23.10","22.50","22.79","76,553","1,744,771","63","22.50","22.90","42,215,343","22.50","24.05","20.95"
"3064","泰偉","50.10","-1.60 ","51.60","52.40","50.10","51.27","297,500","15,253,600","220","50.10","50.50","66,461,492","50.10","53.60","46.60"
"3066","李洲","12.00","-0.10 ","12.15","12.25","12.00","12.12","146,909","1,780,765","65","12.00","12.10","141,787,475","12.00","12.80","11.20"
"3067","全域","0.00","--- ","0.00","0.00","0.00","29.60","20","592","1","29.70","31.00","29,025,240","31.10","33.25","28.95"
"3068","美磊","88.50","+0.80","87.70","92.00","86.70","89.73","2,138,592","191,888,696","1,293","88.40","88.50","70,786,145","88.50","94.60","82.40"
"3069","寶晟科","10.30","+0.10","10.15","10.40","10.15","10.23","36,072","368,977","17","10.30","10.35","26,718,724","10.30","11.00","9.58"
"3071","協禧","19.50","-0.20 ","19.70","20.55","19.00","19.94","6,468,925","128,976,143","2,431","19.45","19.50","201,291,824","19.50","20.85","18.15"
"3073","普格","32.30","0.00 ","32.30","32.75","31.35","32.32","200,200","6,469,600","65","31.65","32.30","48,528,888","32.30","34.55","30.05"
"3078","僑威","42.75","0.00 ","43.30","45.25","42.50","44.06","5,328,497","234,776,235","2,074","42.70","42.75","185,966,079","42.75","45.70","39.80"
"3083","網龍","350.50","+2.50","354.00","367.00","350.50","358.91","2,407,671","864,145,683","1,972","350.50","351.00","87,939,358","350.50","375.00","326.00"
"3085","久大","18.00","-0.15 ","18.15","18.50","18.00","18.27","358,191","6,542,488","175","18.00","18.15","44,707,070","18.00","19.25","16.75"
"3086","華義","31.30","+1.10","30.40","32.30","29.60","31.77","14,186,762","450,731,426","4,961","31.30","31.40","70,286,000","31.30","33.45","29.15"
"3087","翔準","10.65","-0.30 ","10.95","11.10","10.65","10.84","758,000","8,219,350","221","10.65","10.70","285,000,000","10.65","11.35","9.91"
"3088","艾訊","25.10","-0.70 ","26.00","26.20","25.10","25.46","288,610","7,347,665","92","25.10","25.45","78,832,034","25.10","26.85","23.35"
"3089","展成","15.00","-0.80 ","16.15","16.50","15.00","15.91","6,736,813","107,211,161","2,346","15.00","15.20","52,175,816","15.00","16.05","13.95"
"3092","鴻碩","62.80","+0.30","62.50","64.70","62.50","63.44","4,553,177","288,849,441","2,352","62.80","63.00","57,890,875","62.80","67.10","58.50"
"3093","港建","58.00","-2.20 ","60.10","60.80","58.00","59.39","164,706","9,781,748","119","57.50","59.10","36,288,894","58.00","62.00","54.00"
"3095","及成","19.30","0.00 ","19.30","19.95","19.30","19.52","704,067","13,742,390","354","19.25","19.30","217,672,262","19.30","20.65","17.95"
"3114","好德","14.20","-0.85 ","15.30","15.30","14.10","14.74","739,990","10,903,906","306","14.20","14.30","48,605,700","14.20","15.15","13.25"
"3115","寶島極","13.80","0.00 ","13.80","14.40","13.80","13.93","56,000","780,250","30","13.80","13.90","37,697,600","13.80","14.75","12.85"
"3118","進階","40.70","+1.30","42.15","42.15","40.70","41.79","4,175,514","174,484,266","1,596","40.70","40.90","30,907,486","40.70","43.50","37.90"
"3126","信億","19.20","+0.05","19.15","19.20","18.10","18.62","20,210","376,332","18","18.20","19.20","34,559,210","19.20","20.50","17.90"
"3128","昇銳","24.25","-0.50 ","24.80","24.80","24.20","24.37","39,001","950,474","28","24.20","24.40","42,000,000","24.25","25.90","22.60"
"3144","新揚科","13.00","-0.85 ","13.60","13.70","13.00","13.54","180,000","2,437,400","34","12.95","13.00","69,091,396","13.00","13.90","12.10"
"3152","璟德","199.50","-15.00 ","212.50","213.00","199.50","206.30","290,200","59,868,400","239","199.50","202.00","62,742,000","199.50","213.00","186.00"
"3162","精確","14.45","-0.25 ","14.70","14.70","14.45","14.55","146,606","2,132,836","66","14.40","14.45","53,884,611","14.45","15.45","13.45"
"3169","亞信","52.00","+0.20","51.80","52.80","51.20","52.14","545,000","28,418,600","350","52.00","52.10","53,386,922","52.00","55.60","48.40"
"3171","天馳","15.00","-1.10 ","16.00","16.10","15.00","15.54","502,000","7,800,350","211","15.00","15.10","32,326,515","15.00","16.05","13.95"
"3188","安茂","17.55","-0.40 ","18.10","18.15","17.55","17.86","70,203","1,254,062","25","17.60","17.85","47,858,620","17.55","18.75","16.35"
"3191","和進","19.75","+1.25","18.60","19.75","18.60","19.46","2,741,555","53,343,205","857","19.75","0.00","54,153,229","19.75","21.10","18.40"
"3202","樺晟","19.85","-0.35 ","20.20","20.20","19.85","19.99","187,359","3,745,101","84","19.85","19.90","74,920,192","19.85","21.20","18.50"
"3205","佰研","29.80","-0.45 ","30.00","30.00","29.80","29.74","13,008","386,877","15","29.60","29.80","14,712,800","29.80","31.85","27.75"
"3206","志豐","27.00","-0.40 ","27.90","29.30","26.50","28.72","4,875,560","140,005,681","1,483","27.00","27.10","38,760,901","27.00","28.85","25.15"
"3207","耀勝","16.10","0.00 ","16.15","16.40","16.05","16.24","123,000","1,997,750","55","16.10","16.20","36,064,230","16.10","17.20","15.00"
"3211","順達","91.70","-1.10 ","93.00","93.50","91.70","92.65","777,678","72,048,116","585","91.70","91.80","129,208,979","91.70","98.10","85.30"
"3213","茂訊","78.00","0.00 ","78.20","78.50","77.70","78.13","83,416","6,517,687","66","78.00","78.20","44,870,821","78.00","83.40","72.60"
"3217","優群","27.70","-0.20 ","28.00","28.20","27.60","27.85","909,110","25,314,380","225","27.65","27.70","75,609,614","27.70","29.60","25.80"
"3218","大學光","28.80","+0.20","28.80","29.50","28.80","29.20","82,100","2,397,280","53","28.80","28.90","45,273,495","28.80","30.80","26.80"
"3219","倚強","13.40","+0.20","13.10","13.90","13.10","13.61","110,000","1,497,200","57","13.40","13.50","39,736,042","13.40","14.30","12.50"
"3221","台嘉碩","28.20","-0.95 ","29.15","29.75","28.20","28.92","380,914","11,015,402","192","28.20","28.25","71,071,000","28.20","30.15","26.25"
