上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/10/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.58","+0.23","10.50","10.58","10.48","10.51","180,587","1,898,209","61","10.57","10.58","115,446,000","10.58","11.32","9.84"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","1,000","19,800","1","19.60","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.80","+0.52","12.40","12.84","12.40","12.70","1,227,000","15,588,360","169","12.80","12.81","247,000,000","12.80","13.69","11.91"
"1333","恩得利","5.60","+0.15","5.40","5.60","5.40","5.51","98,025","540,547","32","5.60","5.62","102,525,625","5.60","5.99","5.21"
"1336","台翰","14.10","0.00 ","14.10","14.10","13.70","13.83","60,110","831,051","27","14.10","14.20","66,253,230","14.10","15.05","13.15"
"1558","伸興","84.40","+2.00","84.00","85.00","83.50","84.30","126,550","10,668,217","106","84.30","84.40","48,388,173","84.40","90.30","78.50"
"1565","精華","393.00","+8.00","395.00","395.00","387.00","392.44","238,348","93,538,068","219","390.00","393.00","50,416,516","393.00","420.50","365.50"
"1566","毅金","14.80","+0.30","15.00","15.00","14.50","14.66","7,000","102,600","7","14.60","14.90","36,009,870","14.80","15.80","13.80"
"1569","濱川","47.05","+3.05","45.00","47.05","45.00","46.61","1,325,598","61,784,684","494","47.05","0.00","72,241,115","47.05","50.30","43.80"
"1570","力肯","6.50","-0.29 ","6.80","6.80","6.37","6.46","37,000","238,930","25","6.43","6.60","51,500,839","6.50","6.95","6.05"
"1580","新麥","85.50","+3.50","83.50","85.50","83.00","84.30","152,112","12,823,116","132","85.00","85.50","40,713,671","85.50","91.40","79.60"
"1584","精剛","23.55","+0.45","23.50","24.10","23.40","23.72","421,400","9,997,679","204","23.55","23.70","70,111,460","23.55","25.15","21.95"
"1595","川寶","52.00","+1.30","51.50","52.50","50.90","51.91","348,386","18,085,179","217","51.90","52.00","36,845,189","52.00","55.60","48.40"
"1742","台蠟","23.50","+1.10","22.80","23.95","22.75","23.56","275,840","6,497,504","210","23.50","23.60","64,690,524","23.50","25.10","21.90"
"1752","南光","27.25","+0.45","26.95","27.35","26.95","27.07","85,000","2,300,550","62","27.25","27.30","63,000,848","27.25","29.15","25.35"
"1777","生泰","41.95","+0.35","42.50","42.65","41.95","42.27","21,000","887,600","16","41.90","41.95","23,771,000","41.95","44.85","39.05"
"1781","合世","13.00","+0.20","12.95","13.10","12.85","12.92","45,100","582,650","26","12.85","13.00","42,035,802","13.00","13.90","12.10"
"1784","訊聯","31.85","+1.05","31.10","31.85","31.10","31.58","177,952","5,619,628","126","31.85","31.90","50,040,424","31.85","34.05","29.65"
"1785","光洋科","40.55","+1.55","40.20","40.85","40.20","40.52","1,410,216","57,135,988","863","40.50","40.55","374,441,082","40.55","43.35","37.75"
"1787","福盈科","11.40","-0.15 ","11.50","11.65","11.25","11.45","294,150","3,366,845","145","11.40","11.45","69,759,360","11.40","12.15","10.65"
"1788","杏昌","79.90","+1.90","78.90","80.60","78.90","79.86","158,000","12,618,400","112","79.90","80.00","29,250,000","79.90","85.40","74.40"
"1795","美時","28.50","+1.40","27.50","28.50","27.50","28.26","126,000","3,560,400","93","28.25","28.55","44,581,134","28.50","30.45","26.55"
"1799","紅電醫","12.45","-0.05 ","12.60","12.60","12.35","12.54","90,001","1,128,312","46","12.45","12.50","31,595,000","12.45","13.30","11.60"
"1813","寶利徠","33.70","+1.35","34.30","34.30","33.50","33.76","50,000","1,687,900","31","33.55","33.80","41,113,091","33.70","36.05","31.35"
"1815","富喬","17.20","+0.30","17.20","17.55","17.15","17.34","1,534,082","26,603,213","464","17.20","17.30","289,232,981","17.20","18.40","16.00"
"2035","唐榮","27.80","+0.10","28.00","28.30","27.80","28.05","53,000","1,486,700","29","27.80","28.40","350,000,000","27.80","29.70","25.90"
"2061","風青","25.30","-0.20 ","26.25","26.25","25.30","25.94","5,054","131,116","6","25.30","25.85","38,748,169","25.30","27.05","23.55"
"2063","世鎧","36.25","+2.35","36.25","36.25","35.60","36.21","228,089","8,259,176","130","36.25","0.00","34,340,450","36.25","38.75","33.75"
"2221","大甲","21.10","+0.40","21.15","21.20","20.80","21.02","252,000","5,297,150","148","21.10","21.15","42,425,000","21.10","22.55","19.65"
"2596","綠意","13.40","-0.05 ","13.50","13.50","13.20","13.30","32,176","427,790","20","13.25","13.35","68,100,000","13.40","14.30","12.50"
"2636","台驊","24.95","+0.20","24.75","24.95","24.75","24.84","122,592","3,044,832","91","24.75","24.95","62,861,538","24.95","26.65","23.25"
"2718","桃園店","37.00","+0.75","37.00","37.00","37.00","37.00","1,000","37,000","1","36.50","37.00","22,576,000","37.00","39.55","34.45"
"2916","滿心","24.30","+0.75","23.70","24.50","23.70","24.11","171,327","4,130,195","62","24.30","24.40","46,436,878","24.30","26.00","22.60"
"3064","泰偉","50.20","+1.70","51.80","51.80","50.20","51.29","418,005","21,438,151","222","50.20","50.30","66,236,492","50.20","53.70","46.70"
"3066","李洲","7.92","+0.17","7.70","8.00","7.70","7.89","82,148","648,306","22","7.80","7.94","151,787,475","7.92","8.47","7.37"
