上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/10/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.39","-0.01 ","9.40","9.40","9.39","9.39","188,000","1,765,980","22","9.38","9.39","247,000,000","9.39","10.04","8.74"
"1333","恩得利","14.85","-0.10 ","15.00","15.00","14.70","14.81","229,007","3,391,304","110","14.80","14.85","102,525,625","14.85","15.85","13.85"
"1336","台翰","18.45","-0.25 ","18.50","18.60","18.25","18.48","100,291","1,853,791","43","18.45","18.50","66,253,230","18.45","19.70","17.20"
"1558","伸興","137.00","0.00 ","137.00","140.00","137.00","137.99","433,206","59,777,928","315","137.00","137.50","46,978,809","137.00","146.50","127.50"
"1565","精華","330.00","+4.50","326.50","332.50","325.50","329.86","290,052","95,676,056","234","330.00","331.50","50,416,516","330.00","353.00","307.00"
"1569","濱川","42.80","-0.65 ","43.00","43.00","41.60","42.19","358,178","15,112,176","194","42.40","42.80","69,374,427","42.80","45.75","39.85"
"1570","力肯","9.73","-0.07 ","9.70","9.80","9.70","9.72","27,200","264,490","12","9.73","9.79","51,500,839","9.73","10.40","9.05"
"1580","新麥","111.00","-1.00 ","112.00","113.00","109.00","110.69","373,198","41,310,978","210","111.00","111.50","38,774,925","111.00","118.50","103.50"
"1584","精剛","30.10","-1.10 ","30.60","31.20","29.90","30.21","788,100","23,807,040","431","30.10","30.20","58,358,196","30.10","32.20","28.00"
"1742","台蠟","45.50","+0.15","45.35","45.55","45.35","45.43","160,470","7,290,405","79","45.40","45.50","50,539,472","45.50","48.65","42.35"
"1752","南光","39.85","-1.15 ","40.60","41.00","39.00","40.02","2,301,000","92,083,450","1,103","39.80","40.00","63,000,848","39.85","42.60","37.10"
"1777","生泰","68.10","-3.50 ","69.10","70.80","67.50","68.46","964,515","66,029,025","560","68.10","68.30","23,771,000","68.10","72.80","63.40"
"1781","合世","39.80","-2.00 ","42.05","42.05","39.60","40.55","698,220","28,315,880","431","39.80","39.85","37,487,147","39.80","42.55","37.05"
"1784","訊聯","53.20","-1.10 ","54.50","55.00","53.20","53.83","192,124","10,342,594","157","53.20","53.30","44,607,211","53.20","56.90","49.50"
"1785","光洋科","66.40","-1.40 ","67.50","67.80","65.80","66.30","4,708,886","312,207,919","2,191","66.40","66.50","299,765,455","66.40","71.00","61.80"
"1787","福盈科","20.10","-0.40 ","20.50","20.50","20.10","20.21","570,442","11,526,990","271","20.10","20.30","69,587,518","20.10","21.50","18.70"
"1788","杏昌","127.00","+2.50","131.00","131.00","119.00","126.78","2,423,805","307,295,235","1,442","126.00","127.00","29,250,000","127.00","135.50","118.50"
"1795","美時","63.50","-1.90 ","65.00","66.00","63.00","64.06","851,696","54,556,873","424","63.50","63.70","43,197,281","63.50","67.90","59.10"
"1799","紅電醫","25.85","-0.65 ","26.85","26.90","25.80","26.08","425,600","11,101,460","206","25.85","25.90","30,910,000","25.85","27.65","24.05"
"1813","寶利徠","43.30","-1.05 ","44.30","44.70","43.10","43.77","115,000","5,033,400","73","43.30","43.55","41,113,091","43.30","46.30","40.30"
"1815","富喬","31.20","+0.55","30.20","31.90","29.40","30.72","12,384,844","380,492,752","4,690","31.20","31.25","257,482,944","31.20","33.35","29.05"
"2035","唐榮","28.15","-0.40 ","28.70","28.75","28.10","28.39","67,000","1,901,850","42","28.30","28.35","350,000,000","28.15","30.10","26.20"
"2063","世鎧","62.50","-1.50 ","63.50","63.50","62.00","62.90","162,360","10,212,292","53","62.50","63.00","28,617,041","62.50","66.80","58.20"
"2114","鑫永銓","29.50","+0.15","29.35","29.50","29.25","29.32","18,100","530,660","14","29.25","29.50","60,202,442","29.50","31.55","27.45"
"2221","大甲","14.65","-0.05 ","14.40","14.65","14.40","14.52","7,000","101,650","6","14.55","14.65","42,425,000","14.65","15.65","13.65"
"2231","為升","82.00","+0.50","81.50","82.20","81.40","81.70","88,108","7,198,810","57","81.60","82.00","60,000,000","82.00","87.70","76.30"
"2596","綠意","20.20","-0.25 ","20.45","20.45","20.15","20.34","82,000","1,667,700","40","20.20","20.30","68,100,000","20.20","21.60","18.80"
"2636","台驊","30.30","+1.20","29.50","30.80","29.45","30.26","2,622,568","79,355,065","1,070","30.20","30.50","51,422,179","30.30","32.40","28.20"
"2916","滿心","20.90","+0.10","20.85","20.90","20.60","20.71","143,367","2,968,419","48","20.85","20.90","46,436,878","20.90","22.35","19.45"
"3064","泰偉","47.20","-0.60 ","47.80","47.80","46.90","47.21","139,610","6,590,439","104","47.20","47.55","66,461,492","47.20","50.50","43.90"
